Model,Score Decile High to Low,Rows,High Vol Rows,Observed High Vol Rate,Score Min,Score Max,Score Mean
Rule[SPY Garman-Klass realized volatility 20d],7,157,17,0.10828025477707007,0.0890842349491122,0.09896490610189111,0.09432718781280926
Rule[SPY Garman-Klass realized volatility 20d],8,157,22,0.14012738853503184,0.08118293764477562,0.0890515851187889,0.08504069424446088
Rule[SPY Garman-Klass realized volatility 20d],9,157,8,0.050955414012738856,0.07423915904122332,0.08111196388584554,0.07786880254062861
Rule[SPY Garman-Klass realized volatility 20d],10,157,6,0.03821656050955414,0.05526495134866337,0.07416784914621845,0.06937679041458862
Rule[VIX close],1,158,113,0.7151898734177216,29.65,82.69,37.64518987341773
Rule[VIX close],2,157,90,0.5732484076433121,25.7,29.62,27.443694267515923
Rule[VIX close],3,157,50,0.3184713375796178,22.83,25.69,24.153949044585985
Rule[VIX close],4,157,42,0.267515923566879,20.87,22.82,21.84808917197452
Rule[VIX close],5,157,27,0.17197452229299362,19.08,20.87,19.943248407643306
Rule[VIX close],6,157,13,0.08280254777070063,17.61,19.08,18.314203821656047
Rule[VIX close],7,157,5,0.03184713375796178,16.43,17.61,16.996751592356688
Rule[VIX close],8,157,9,0.05732484076433121,15.29,16.43,15.937261146496812
Rule[VIX close],9,157,11,0.07006369426751592,13.76,15.29,14.529426751592355
Rule[VIX close],10,157,6,0.03821656050955414,11.86,13.75,12.960063694267516
Rule[VIX z-score 252d],1,158,106,0.6708860759493671,1.519122240001982,8.90796360225953,2.925082733100942
Rule[VIX z-score 252d],2,157,76,0.4840764331210191,0.7979811080403534,1.5117076936656277,1.114400764287566
Rule[VIX z-score 252d],3,157,61,0.3885350318471338,0.3241480860806461,0.7974651870582198,0.5314888507956915
Rule[VIX z-score 252d],4,157,53,0.3375796178343949,0.0026046604578961984,0.3214008258484674,0.1423726694702885
Rule[VIX z-score 252d],5,157,39,0.2484076433121019,-0.2832411882389555,0.002247265877754795,-0.14001844043462996
Rule[VIX z-score 252d],6,157,14,0.08917197452229299,-0.5339984215347511,-0.28523808710169324,-0.4219606335213318
Rule[VIX z-score 252d],7,157,11,0.07006369426751592,-0.7542105893751556,-0.535166478660064,-0.643344897707905
Rule[VIX z-score 252d],8,157,4,0.025477707006369428,-1.0434486937835086,-0.7557585525551695,-0.895753854132282
Rule[VIX z-score 252d],9,157,2,0.012738853503184714,-1.3835713814819206,-1.0436749700392722,-1.2016372451196655
Rule[VIX z-score 252d],10,157,0,0.0,-2.0558380737938435,-1.385974476572617,-1.6065862637945412
Rule[VIX/realized volatility gap 20d],1,158,44,0.27848101265822783,0.10687999839330634,0.22814479807146298,0.13230483949841104
Rule[VIX/realized volatility gap 20d],2,157,31,0.19745222929936307,0.07926795883195603,0.10678795832616898,0.09218289838608858
Rule[VIX/realized volatility gap 20d],3,157,25,0.1592356687898089,0.06560911620503335,0.07926603909599972,0.07141302096080343
Rule[VIX/realized volatility gap 20d],4,157,36,0.22929936305732485,0.05511002463833503,0.06547754908640743,0.05960030506413533
Rule[VIX/realized volatility gap 20d],5,157,27,0.17197452229299362,0.045059726678184364,0.054976410529788466,0.0502532910268872
Rule[VIX/realized volatility gap 20d],6,157,19,0.12101910828025478,0.034260965836947904,0.045044601097515874,0.03964238256045763
Rule[VIX/realized volatility gap 20d],7,157,31,0.19745222929936307,0.023952509800610228,0.03425135746762867,0.029035387526013583
Rule[VIX/realized volatility gap 20d],8,157,30,0.1910828025477707,0.013231920173993827,0.02393550168470951,0.01859076321543525
Rule[VIX/realized volatility gap 20d],9,157,43,0.27388535031847133,-0.013664868029527821,0.0131980641177184,0.0022424068080566565
Rule[VIX/realized volatility gap 20d],10,157,80,0.5095541401273885,-0.46573845194706176,-0.013895821078072024,-0.10192765386230714
XGBoost[Raw all-history incumbent],1,158,118,0.7468354430379747,0.5969365835189819,0.948327362537384,0.7855718316911142
XGBoost[Raw all-history incumbent],2,157,86,0.5477707006369427,0.29531538486480713,0.5968637466430664,0.4114961654517301
XGBoost[Raw all-history incumbent],3,157,42,0.267515923566879,0.20914454758167267,0.2948187291622162,0.24441606613101474
XGBoost[Raw all-history incumbent],4,157,34,0.21656050955414013,0.14882852137088776,0.20867134630680084,0.17422469757544767
XGBoost[Raw all-history incumbent],5,157,25,0.1592356687898089,0.11971625685691833,0.14866454899311066,0.13367316900355042
XGBoost[Raw all-history incumbent],6,157,15,0.09554140127388536,0.10029290616512299,0.11968246102333069,0.10950004969053208
XGBoost[Raw all-history incumbent],7,157,16,0.10191082802547771,0.08109991252422333,0.10029003769159317,0.09028426681164724
XGBoost[Raw all-history incumbent],8,157,8,0.050955414012738856,0.05414898321032524,0.08046839386224747,0.06678823815884104
XGBoost[Raw all-history incumbent],9,157,16,0.10191082802547771,0.03688875958323479,0.053965311497449875,0.04474538187407384
XGBoost[Raw all-history incumbent],10,157,6,0.03821656050955414,0.012597421184182167,0.036821335554122925,0.028838224192950755
XGBoost[Raw],1,158,98,0.620253164556962,0.645075798034668,0.9718679189682007,0.7917839254759536
XGBoost[Raw],2,157,58,0.36942675159235666,0.4350336194038391,0.6444643139839172,0.5237887516902511
XGBoost[Raw],3,157,30,0.1910828025477707,0.25900059938430786,0.4346628189086914,0.34624121238471595
XGBoost[Raw],4,157,47,0.29936305732484075,0.12968367338180542,0.2568496763706207,0.1909561470435683
XGBoost[Raw],5,157,37,0.2356687898089172,0.07302116602659225,0.1292954385280609,0.09816922831117728
XGBoost[Raw],6,157,41,0.2611464968152866,0.037751175463199615,0.07280812412500381,0.053493211105181154
XGBoost[Raw],7,157,14,0.08917197452229299,0.020272962749004364,0.037725187838077545,0.028014106296335058
XGBoost[Raw],8,157,23,0.1464968152866242,0.010390883311629295,0.020165935158729553,0.014795347199935442
XGBoost[Raw],9,157,11,0.07006369426751592,0.005554019007831812,0.01029316708445549,0.007891246930334219
XGBoost[Raw],10,157,7,0.044585987261146494,0.0004511407169047743,0.005521605722606182,0.003086146580093914
XGBoost[Raw + TabPFN embeddings],1,158,103,0.6518987341772152,0.4906100034713745,0.9692571759223938,0.7394033055516738
XGBoost[Raw + TabPFN embeddings],2,157,62,0.39490445859872614,0.28748923540115356,0.4896412193775177,0.36965565829520014
XGBoost[Raw + TabPFN embeddings],3,157,39,0.2484076433121019,0.16765859723091125,0.2871970236301422,0.2316798313408141
XGBoost[Raw + TabPFN embeddings],4,157,41,0.2611464968152866,0.09678629040718079,0.16628946363925934,0.1278925924354298
XGBoost[Raw + TabPFN embeddings],5,157,38,0.24203821656050956,0.0562446191906929,0.09643202275037766,0.07456012046451022
XGBoost[Raw + TabPFN embeddings],6,157,29,0.18471337579617833,0.034437213093042374,0.056215498596429825,0.045047245516329056
XGBoost[Raw + TabPFN embeddings],7,157,12,0.07643312101910828,0.023497210815548897,0.03441653400659561,0.028608276336720796
XGBoost[Raw + TabPFN embeddings],8,157,11,0.07006369426751592,0.017119407653808594,0.02349378727376461,0.019931255347409825
XGBoost[Raw + TabPFN embeddings],9,157,16,0.10191082802547771,0.00911400280892849,0.01708735153079033,0.01343764480986413
XGBoost[Raw + TabPFN embeddings],10,157,15,0.09554140127388536,0.0023955453652888536,0.009050823748111725,0.005373671413606899
XGBoost[Raw + TabICL embeddings],1,158,99,0.6265822784810127,0.37971580028533936,0.9970014691352844,0.7468180533828614
XGBoost[Raw + TabICL embeddings],2,157,63,0.4012738853503185,0.15938958525657654,0.3796002268791199,0.24336877617107075
XGBoost[Raw + TabICL embeddings],3,157,46,0.2929936305732484,0.08471716940402985,0.15934963524341583,0.11739432508019125
XGBoost[Raw + TabICL embeddings],4,157,37,0.2356687898089172,0.04640864580869675,0.08414013683795929,0.06459137847184375
XGBoost[Raw + TabICL embeddings],5,157,36,0.22929936305732485,0.02471848577260971,0.046394772827625275,0.033972037457831346
XGBoost[Raw + TabICL embeddings],6,157,25,0.1592356687898089,0.013745332136750221,0.024716636165976524,0.01908757174565534
XGBoost[Raw + TabICL embeddings],7,157,27,0.17197452229299362,0.007161235902458429,0.013701432384550571,0.01050209248687621
XGBoost[Raw + TabICL embeddings],8,157,13,0.08280254777070063,0.002970207715407014,0.007124928757548332,0.004626390924617933
XGBoost[Raw + TabICL embeddings],9,157,13,0.08280254777070063,0.0011821812950074673,0.0029649115167558193,0.001935520213079538
XGBoost[Raw + TabICL embeddings],10,157,7,0.044585987261146494,0.0001074056708603166,0.0011807431001216173,0.0005982697213859784
TabPFN[Direct all-history],1,158,118,0.7468354430379747,0.6064453125,0.9755859375,0.8008799986748756
TabPFN[Direct all-history],2,157,93,0.5923566878980892,0.3447265625,0.60498046875,0.455757584921114
TabPFN[Direct all-history],3,157,52,0.33121019108280253,0.20097680389881134,0.34326171875,0.26187538739981925
TabPFN[Direct all-history],4,157,31,0.19745222929936307,0.14334554970264435,0.20009766519069672,0.16810683327116024
TabPFN[Direct all-history],5,157,22,0.14012738853503184,0.11170797049999237,0.14306640625,0.12602166015251426
TabPFN[Direct all-history],6,157,9,0.05732484076433121,0.09386061131954193,0.11170797049999237,0.10217834534538779
TabPFN[Direct all-history],7,157,12,0.07643312101910828,0.07861328125,0.09380531311035156,0.08583118828238955
TabPFN[Direct all-history],8,157,6,0.03821656050955414,0.06482724845409393,0.07855704426765442,0.07140913572470853
TabPFN[Direct all-history],9,157,10,0.06369426751592357,0.0495726503431797,0.06451022624969482,0.05740427294639266
TabPFN[Direct all-history],10,157,13,0.08280254777070063,0.001645743614062667,0.049461446702480316,0.03528843164461766
TabICL[Direct all-history],1,158,120,0.759493670886076,0.6480209827423096,0.9918928146362305,0.8271151019048087
TabICL[Direct all-history],2,157,73,0.46496815286624205,0.3892884850502014,0.6471543312072754,0.5121555066412422
TabICL[Direct all-history],3,157,49,0.31210191082802546,0.2761697769165039,0.3890305161476135,0.3244056409331644
TabICL[Direct all-history],4,157,33,0.21019108280254778,0.2111816257238388,0.2757360637187958,0.24168294573285778
TabICL[Direct all-history],5,157,23,0.1464968152866242,0.16693173348903656,0.21073029935359955,0.18746761920725463
TabICL[Direct all-history],6,157,16,0.10191082802547771,0.13472531735897064,0.1667810082435608,0.15068168976124685
TabICL[Direct all-history],7,157,27,0.17197452229299362,0.10918756574392319,0.13447248935699463,0.12083764730175589
TabICL[Direct all-history],8,157,17,0.10828025477707007,0.08200857043266296,0.10908204317092896,0.09475146566226983
TabICL[Direct all-history],9,157,5,0.03184713375796178,0.049850475043058395,0.08143860101699829,0.0651226076920321
TabICL[Direct all-history],10,157,3,0.01910828025477707,0.001076801330782473,0.049645308405160904,0.033340839303549454
