Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[6M momentum top-k],holdout,2022-10,25,5,-0.3876923076923077,0.0,0.04984330090977447,0.05679527962457159,-0.006951978714797122
Rule[6M momentum top-k],holdout,2022-11,25,5,-0.04076923076923076,0.0,-0.03312656021402331,-0.030486299292534186,-0.0026402609214891265
Rule[6M momentum top-k],holdout,2022-12,25,5,-0.43461538461538457,0.0,0.019802114870755293,0.0453518351253069,-0.025549720254551603
Rule[6M momentum top-k],holdout,2023-01,25,5,-0.07769230769230769,0.0,-0.04895177846581378,-0.036788564173675604,-0.012163214292138173
Rule[6M momentum top-k],holdout,2023-02,25,5,-0.07692307692307691,0.2,0.01340641667462179,0.02800888677347048,-0.014602470098848689
Rule[6M momentum top-k],holdout,2023-03,25,5,0.1776923076923077,0.4,0.01985913056847899,0.008176761269779696,0.011682369298699292
Rule[6M momentum top-k],holdout,2023-04,25,5,0.15923076923076923,0.4,0.004861975505485639,-0.022281771653133033,0.02714374715861867
Rule[6M momentum top-k],holdout,2023-05,25,5,-0.17076923076923078,0.0,0.024023591754847785,0.04213858010973293,-0.018114988354885148
Rule[6M momentum top-k],holdout,2023-06,25,5,-0.11923076923076922,0.0,0.022239435840728607,0.024872318996855575,-0.002632883156126968
Rule[6M momentum top-k],holdout,2023-07,25,5,0.09999999999999999,0.0,-0.007156884736301916,-0.011716276714760401,0.0045593919784584856
Rule[6M momentum top-k],holdout,2023-08,25,5,0.016153846153846154,0.0,-0.07538463237064463,-0.05200131419392319,-0.023383318176721443
Rule[6M momentum top-k],holdout,2023-09,25,5,-0.22461538461538463,0.2,-0.02577432785688294,-0.014257824729759769,-0.01151650312712317
Rule[6M momentum top-k],holdout,2023-10,25,5,-0.006153846153846154,0.2,0.055616027429030046,0.07028742850054791,-0.014671401071517862
Rule[6M momentum top-k],holdout,2023-11,25,5,0.11076923076923079,0.2,0.04052948778802974,0.03833103377245285,0.0021984540155768895
Rule[6M momentum top-k],holdout,2023-12,25,5,0.1946153846153846,0.6,0.015782316172150358,-0.0016680486093222412,0.017450364781472598
Rule[6M momentum top-k],holdout,2024-01,25,5,0.15538461538461537,0.4,0.042471449576971264,0.02200748883192737,0.020463960745043894
Rule[6M momentum top-k],holdout,2024-02,25,5,-0.21076923076923076,0.0,0.024976372586130724,0.03547267737362383,-0.010496304787493103
Rule[6M momentum top-k],holdout,2024-03,25,5,-0.6023076923076923,0.0,-0.04753723101195486,-0.03038393883022008,-0.01715329218173478
Rule[6M momentum top-k],holdout,2024-04,25,5,0.5253846153846153,0.4,0.053531016372152476,0.03858234625200459,0.014948670120147889
Rule[6M momentum top-k],holdout,2024-05,25,5,-0.33076923076923076,0.2,-0.012354305983479152,0.005875100185899931,-0.018229406169379084
Rule[6M momentum top-k],holdout,2024-06,25,5,-0.49615384615384617,0.0,0.0009595148542060894,0.030199185187228198,-0.02923967033302211
Rule[6M momentum top-k],holdout,2024-07,25,5,-0.057692307692307696,0.2,0.00502133391646391,0.013461795615944249,-0.008440461699480338
Rule[6M momentum top-k],holdout,2024-08,25,5,0.2784615384615384,0.6,0.05030268115662555,0.030435552168564348,0.0198671289880612
Rule[6M momentum top-k],holdout,2024-09,25,5,0.11384615384615385,0.4,0.0020173313614768153,-0.010666001655943193,0.012683333017420008
Rule[6M momentum top-k],holdout,2024-10,25,5,0.23615384615384616,0.0,-0.0027080264999143734,0.02855067300702422,-0.031258699506938596
Rule[6M momentum top-k],holdout,2024-11,25,5,-0.23076923076923078,0.2,-0.0560059275554861,-0.03755688634105421,-0.01844904121443189
Rule[6M momentum top-k],holdout,2024-12,25,5,-0.14615384615384616,0.4,0.024384001142843205,0.016857356906338605,0.0075266442365046
Rule[6M momentum top-k],holdout,2025-01,25,5,-0.47,0.0,0.00197365683287416,0.018716185390149017,-0.016742528557274858
Rule[6M momentum top-k],holdout,2025-02,25,5,-0.12307692307692307,0.2,-0.03611563472039949,-0.01761580618567086,-0.018499828534728632
Rule[6M momentum top-k],holdout,2025-03,25,5,-0.14076923076923076,0.2,-0.05428291455767749,-0.011693638258600982,-0.04258927629907651
Rule[6M momentum top-k],holdout,2025-04,25,5,-0.28384615384615386,0.0,0.02173517186045588,0.028813096568311162,-0.007077924707855281
Rule[6M momentum top-k],holdout,2025-05,25,5,-0.08692307692307692,0.6,0.04334358017851494,0.030568332693022202,0.012775247485492736
Rule[6M momentum top-k],holdout,2025-06,25,5,0.06692307692307692,0.2,0.004881992792618517,0.006917584034977073,-0.0020355912423585566
Rule[6M momentum top-k],holdout,2025-07,25,5,-0.2923076923076923,0.2,0.023910654717279222,0.021690475095598908,0.002220179621680314
Rule[6M momentum top-k],holdout,2025-08,25,5,0.6807692307692308,0.8,0.10011127972863361,0.03573151554994267,0.06437976417869093
Rule[6M momentum top-k],holdout,2025-09,25,5,0.6207692307692307,0.8,0.04987202348565654,0.011074812126935951,0.038797211358720586
Rule[6M momentum top-k],holdout,2025-10,25,5,-0.44923076923076927,0.4,0.0211966475968004,0.013984383017208932,0.007212264579591468
Rule[6M momentum top-k],holdout,2025-11,25,5,0.4723076923076923,0.6,0.08209763849956464,0.020344472514725546,0.0617531659848391
Rule[6M momentum top-k],holdout,2025-12,25,5,0.013846153846153848,0.4,0.041813695233377524,0.030385954668528285,0.011427740564849239
Rule[6M momentum top-k],holdout,2026-01,25,5,0.25076923076923074,0.4,0.05881156876599343,0.03269640805459751,0.02611516071139592
Rule[6M momentum top-k],holdout,2026-02,25,5,-0.48923076923076925,0.2,-0.07298894059217284,-0.036566787634927475,-0.036422152957245366
Rule[6M momentum top-k],holdout,2026-03,25,5,-0.5038461538461538,0.0,0.01062977256211788,0.05167545879192894,-0.04104568622981106
Rule[Low volatility top-k],calibration,2018-01,25,5,0.4769230769230769,0.6,-0.014933169791429269,-0.03704489963779191,0.02211172984636264
Rule[Low volatility top-k],calibration,2018-02,25,5,0.49538461538461537,0.0,0.0063985977390338174,-0.004552230051418569,0.010950827790452387
Rule[Low volatility top-k],calibration,2018-03,25,5,-0.12384615384615384,0.0,-0.008422326695188942,0.002289898818431553,-0.010712225513620496
Rule[Low volatility top-k],calibration,2018-04,25,5,-0.5207692307692308,0.0,0.005772121401751029,0.019812399225860734,-0.014040277824109704
Rule[Low volatility top-k],calibration,2018-05,25,5,0.3446153846153846,0.0,-0.00592503627409986,-0.005640191061034691,-0.0002848452130651685
Rule[Low volatility top-k],calibration,2018-06,25,5,-0.45076923076923076,0.0,-0.0013968897124157608,0.021385562605511988,-0.02278245231792775
Rule[Low volatility top-k],calibration,2018-07,25,5,0.09846153846153846,0.0,-0.00022124914591932222,0.008831032687561913,-0.009052281833481234
Rule[Low volatility top-k],calibration,2018-08,25,5,-0.28307692307692306,0.0,-0.006192438285013058,0.005639781073758545,-0.011832219358771604
Rule[Low volatility top-k],calibration,2018-09,25,5,0.25769230769230766,0.2,-0.02226426827304655,-0.046873461618516125,0.024609193345469575
Rule[Low volatility top-k],calibration,2018-10,25,5,-0.39384615384615385,0.0,0.006641480201291095,0.02175991534301079,-0.015118435141719696
Rule[Low volatility top-k],calibration,2018-11,25,5,0.76,0.6,0.01768151152263677,-0.06980644580848909,0.08748795733112585
Rule[Low volatility top-k],calibration,2018-12,25,5,-0.7907692307692307,0.0,0.018470937713192016,0.07806338693150583,-0.05959244921831382
Rule[Low volatility top-k],calibration,2019-01,25,5,-0.7307692307692306,0.0,-0.0009958301673975046,0.021543347031132046,-0.02253917719852955
Rule[Low volatility top-k],calibration,2019-02,25,5,-0.059230769230769226,0.2,0.024380926588091302,0.016645345662241847,0.007735580925849455
Rule[Low volatility top-k],calibration,2019-03,25,5,-0.4415384615384615,0.0,0.0011801524529424733,0.015699569081849492,-0.014519416628907019
Rule[Low volatility top-k],calibration,2019-04,25,5,0.6323076923076923,0.6,0.0008545216418233137,-0.03643853479490926,0.03729305643673257
Rule[Low volatility top-k],calibration,2019-05,25,5,-0.7307692307692306,0.0,0.027962018601604476,0.060205479334550116,-0.032243460732945636
Rule[Low volatility top-k],calibration,2019-06,25,5,0.25153846153846154,0.0,0.002214589659158195,-0.0011611816915096807,0.0033757713506678754
Rule[Low volatility top-k],calibration,2019-07,25,5,0.6061538461538462,0.4,0.03848194624241308,0.002745316719926154,0.03573662952248693
Rule[Low volatility top-k],calibration,2019-08,25,5,-0.5007692307692309,0.2,0.0029211523430919817,0.014529138597561114,-0.011607986254469132
Rule[Low volatility top-k],calibration,2019-09,25,5,-0.37615384615384617,0.0,0.002983959713401507,0.018755393553232396,-0.01577143383983089
Rule[Low volatility top-k],calibration,2019-10,25,5,-0.44461538461538463,0.0,-0.006040066556935208,0.007860201265886428,-0.013900267822821636
Rule[Low volatility top-k],calibration,2019-11,25,5,-0.52,0.0,0.012736467261806972,0.03226637546180773,-0.019529908200000758
Rule[Low volatility top-k],calibration,2019-12,25,5,0.27999999999999997,0.2,0.010637912339825339,-0.007595580649954013,0.018233492989779353
Rule[Low volatility top-k],holdout,2020-01,25,5,0.23846153846153845,0.6,-0.007939380356632553,-0.054048529927951616,0.046109149571319064
Rule[Low volatility top-k],holdout,2020-02,25,5,0.6407692307692306,0.8,-0.029227496527120488,-0.144853973591291,0.11562647706417052
Rule[Low volatility top-k],holdout,2020-03,25,5,-0.6576923076923078,0.0,0.019683744818959313,0.10528199762534535,-0.08559825280638603
Rule[Low volatility top-k],holdout,2020-04,25,5,-0.4084615384615385,0.0,0.0182978659635711,0.05812332666708572,-0.03982546070351462
Rule[Low volatility top-k],holdout,2020-05,25,5,-0.09692307692307693,0.0,0.009376428388236314,0.019992684806599163,-0.010616256418362849
Rule[Low volatility top-k],holdout,2020-06,25,5,0.05538461538461539,0.2,0.03769440999906073,0.05777398842837513,-0.020079578429314404
Rule[Low volatility top-k],holdout,2020-07,25,5,-0.32692307692307687,0.0,-0.0030737599496952982,0.036529742066458,-0.0396035020161533
Rule[Low volatility top-k],holdout,2020-08,25,5,0.44538461538461543,0.4,-0.000829524340237775,-0.027170320929438132,0.02634079658920036
Rule[Low volatility top-k],holdout,2020-09,25,5,-0.05538461538461539,0.2,-0.0056198468926110575,-0.01036528349849676,0.004745436605885703
Rule[Low volatility top-k],holdout,2020-10,25,5,-0.5084615384615384,0.0,0.012746940477389668,0.08653827865221966,-0.07379133817483
Rule[Low volatility top-k],holdout,2020-11,25,5,-0.42846153846153845,0.0,0.0013006961355292112,0.034227788499490146,-0.032927092363960936
Rule[Low volatility top-k],holdout,2020-12,25,5,-0.33384615384615385,0.0,-0.01169182608945576,0.0018480658552711394,-0.0135398919447269
Rule[Low volatility top-k],holdout,2021-01,25,5,-0.4123076923076923,0.0,-0.011889477951221328,0.018249915477434556,-0.030139393428655882
Rule[Low volatility top-k],holdout,2021-02,25,5,0.03153846153846154,0.2,0.010691580372473374,0.02019939166907704,-0.009507811296603667
Rule[Low volatility top-k],holdout,2021-03,25,5,-0.4176923076923077,0.0,0.009214313678192055,0.03918020186283756,-0.02996588818464551
Rule[Low volatility top-k],holdout,2021-04,25,5,-0.2230769230769231,0.0,0.0056550744864917405,0.019048183223282264,-0.013393108736790523
Rule[Low volatility top-k],holdout,2021-05,25,5,-0.1346153846153846,0.0,0.013193952692047284,0.003434835956347926,0.009759116735699357
Rule[Low volatility top-k],holdout,2021-06,25,5,0.2907692307692308,0.2,0.018692025084015594,0.009919235951926942,0.008772789132088652
Rule[Low volatility top-k],holdout,2021-07,25,5,-0.11538461538461539,0.0,0.0018400184381422101,0.010399580419744958,-0.008559561981602747
Rule[Low volatility top-k],holdout,2021-08,25,5,0.12153846153846154,0.6,-0.015355608931307297,-0.029154407226359143,0.013798798295051847
Rule[Low volatility top-k],holdout,2021-09,25,5,-0.5792307692307693,0.0,0.0028128011786568985,0.04854006477878721,-0.04572726360013031
Rule[Low volatility top-k],holdout,2021-10,25,5,0.3453846153846154,0.2,-0.0008420716377093518,-0.011524008669717421,0.010681937032008069
Rule[Low volatility top-k],holdout,2021-11,25,5,0.04923076923076923,0.2,0.01849473462612421,0.030873413268752748,-0.012378678642628538
Rule[Low volatility top-k],holdout,2021-12,25,5,0.1723076923076923,0.2,-0.015051834770271166,-0.028729881341377026,0.01367804657110586
Rule[Low volatility top-k],holdout,2022-01,25,5,0.1476923076923077,0.2,0.006221126828772539,-0.0089694777050356,0.015190604533808138
Rule[Low volatility top-k],holdout,2022-02,25,5,-0.4761538461538461,0.0,-0.02433390416481194,0.025654971260474682,-0.04998887542528662
Rule[Low volatility top-k],holdout,2022-03,25,5,0.5392307692307693,0.4,-0.02420361251550327,-0.05953558665035613,0.03533197413485286
Rule[Low volatility top-k],holdout,2022-04,25,5,-0.02923076923076923,0.2,0.01121741727939891,0.010536842747959452,0.0006805745314394582
Rule[Low volatility top-k],holdout,2022-05,25,5,0.7715384615384615,0.4,-0.026540095344286873,-0.07287346936361745,0.046333374019330575
Rule[Low volatility top-k],holdout,2022-06,25,5,-0.7500000000000001,0.0,0.021602808970698596,0.05655602416142594,-0.034953215190727346
Rule[Low volatility top-k],holdout,2022-07,25,5,0.03923076923076923,0.2,-0.03839227252027795,-0.03955625578342088,0.0011639832631429314
Rule[Low volatility top-k],holdout,2022-08,25,5,0.3776923076923077,0.6,-0.024893072747411704,-0.0569238973443395,0.0320308245969278
Rule[Low volatility top-k],holdout,2022-09,25,5,-0.4323076923076923,0.0,-0.0006557712032253082,0.05320743137922002,-0.053863202582445334
Rule[Low volatility top-k],holdout,2022-10,25,5,0.036923076923076927,0.2,0.04228073585720482,0.05679527962457159,-0.014514543767366772
Rule[Low volatility top-k],holdout,2022-11,25,5,0.6061538461538462,0.8,-5.004839535975858e-05,-0.030486299292534186,0.030436250897174427
Rule[Low volatility top-k],holdout,2022-12,25,5,-0.4592307692307693,0.0,0.0179713663891518,0.0453518351253069,-0.027380468736155097
Rule[Low volatility top-k],holdout,2023-01,25,5,0.12692307692307694,0.2,-0.03301684648455827,-0.036788564173675604,0.0037717176891173335
Rule[Low volatility top-k],holdout,2023-02,25,5,-0.11615384615384615,0.0,0.028793314561172244,0.02800888677347048,0.0007844277877017657
Rule[Low volatility top-k],holdout,2023-03,25,5,0.12461538461538461,0.2,0.008540519615664266,0.008176761269779696,0.00036375834588456973
Rule[Low volatility top-k],holdout,2023-04,25,5,0.2169230769230769,0.2,-0.01782912608151661,-0.022281771653133033,0.0044526455716164225
Rule[Low volatility top-k],holdout,2023-05,25,5,-0.4576923076923077,0.0,0.005453907250593448,0.04213858010973293,-0.03668467285913948
Rule[Low volatility top-k],holdout,2023-06,25,5,-0.5384615384615384,0.0,0.0031864891414821184,0.024872318996855575,-0.021685829855373456
Rule[Low volatility top-k],holdout,2023-07,25,5,0.03923076923076923,0.4,-0.0059832736519146,-0.011716276714760401,0.005733003062845801
Rule[Low volatility top-k],holdout,2023-08,25,5,0.5192307692307693,0.6,-0.031072425664638793,-0.05200131419392319,0.020928888529284397
Rule[Low volatility top-k],holdout,2023-09,25,5,0.3876923076923077,0.4,0.010490457162822642,-0.014257824729759769,0.02474828189258241
Rule[Low volatility top-k],holdout,2023-10,25,5,-0.4992307692307692,0.0,0.05234732193951115,0.07028742850054791,-0.017940106561036756
Rule[Low volatility top-k],holdout,2023-11,25,5,-0.21923076923076923,0.0,0.031217102235258178,0.03833103377245285,-0.007113931537194675
Rule[Low volatility top-k],holdout,2023-12,25,5,0.6476923076923076,0.0,0.009951210420582201,-0.0016680486093222412,0.011619259029904443
Rule[Low volatility top-k],holdout,2024-01,25,5,-0.17076923076923078,0.0,-0.006869503063256644,0.02200748883192737,-0.028876991895184015
Rule[Low volatility top-k],holdout,2024-02,25,5,-0.29923076923076924,0.0,0.01069155372811501,0.03547267737362383,-0.024781123645508815
Rule[Low volatility top-k],holdout,2024-03,25,5,0.2753846153846154,0.2,-0.022827898450753125,-0.03038393883022008,0.007556040379466954
Rule[Low volatility top-k],holdout,2024-04,25,5,-0.5692307692307692,0.0,0.017193363084651424,0.03858234625200459,-0.021388983167353163
Rule[Low volatility top-k],holdout,2024-05,25,5,0.03153846153846154,0.0,0.004056634088572797,0.005875100185899931,-0.0018184660973271346
Rule[Low volatility top-k],holdout,2024-06,25,5,-0.016923076923076923,0.0,0.023964276153860497,0.030199185187228198,-0.006234909033367701
Rule[Low volatility top-k],holdout,2024-07,25,5,0.43153846153846154,0.2,0.020432993970796252,0.013461795615944249,0.006971198354852003
Rule[Low volatility top-k],holdout,2024-08,25,5,-0.3853846153846154,0.0,0.013971038028378313,0.030435552168564348,-0.016464514140186036
Rule[Low volatility top-k],holdout,2024-09,25,5,-0.4646153846153846,0.0,-0.02280795850276356,-0.010666001655943193,-0.012141956846820366
Rule[Low volatility top-k],holdout,2024-10,25,5,-0.19384615384615386,0.0,0.014785516800745756,0.02855067300702422,-0.013765156206278464
Rule[Low volatility top-k],holdout,2024-11,25,5,-0.009230769230769232,0.2,-0.01865836556269611,-0.03755688634105421,0.0188985207783581
Rule[Low volatility top-k],holdout,2024-12,25,5,-0.052307692307692305,0.0,0.0038989119675215235,0.016857356906338605,-0.012958444938817083
Rule[Low volatility top-k],holdout,2025-01,25,5,0.19307692307692306,0.2,0.02254692861612497,0.018716185390149017,0.0038307432259759543
Rule[Low volatility top-k],holdout,2025-02,25,5,0.37,0.2,-0.007936307381706632,-0.01761580618567086,0.009679498803964227
Rule[Low volatility top-k],holdout,2025-03,25,5,0.019999999999999997,0.2,-0.014262302784295411,-0.011693638258600982,-0.002568664525694429
Rule[Low volatility top-k],holdout,2025-04,25,5,-0.8323076923076923,0.0,-0.010007774326010388,0.028813096568311162,-0.03882087089432155
Rule[Low volatility top-k],holdout,2025-05,25,5,-0.5453846153846154,0.0,0.02092818014244031,0.030568332693022202,-0.009640152550581892
Rule[Low volatility top-k],holdout,2025-06,25,5,-0.2953846153846154,0.0,0.0021622073222294256,0.006917584034977073,-0.004755376712747648
Rule[Low volatility top-k],holdout,2025-07,25,5,-0.5323076923076923,0.0,0.00494967627147247,0.021690475095598908,-0.01674079882412644
