Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Transaction Cost Bps
75,0.13467599040748102,0.15063807265897058,0.9181459549280291,1.2626907076390441,-0.15006586243517628,0.011525644755832367,8.108877986147306,5.0,0.12670121853355165,2.202668587999209,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,25.0
75,0.120251442549965,0.1348499424054688,0.9123042444999167,1.4537280838585218,-0.2084794744553481,0.01025201456892321,1.0785005154285938,5.0,0.016851570553571782,2.033395925190769,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,25.0
75,0.13429238855967696,0.15167984484798502,0.9098670897394214,1.3904627712612507,-0.21553153845762263,0.01150070825033026,0.16,5.0,0.0025,2.19801859172443,FeatureSensitivity[metadata_only][XGBoost light],25.0
75,0.11680053144793101,0.13381567061529548,0.8950776989471166,1.4409940344799488,-0.21512095868668235,0.009981285211450332,1.0865060185374156,5.0,0.01697665653964712,1.994562156001131,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,25.0
75,0.1529650161934637,0.17837264685890225,0.8915037592462527,1.2565089618273801,-0.2331290204984039,0.013251657101784638,0.16,1.0,0.0025,2.434169475381337,SPY only,25.0
75,0.15125137270107292,0.18350425847924762,0.8651046327691098,1.0574788515942293,-0.20619111055821493,0.013229198678604776,8.50138450645478,5.0,0.13283413291335594,2.411645708127592,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,25.0
75,0.15125137270107292,0.18350425847924762,0.8651046327691098,1.0574788515942293,-0.20619111055821493,0.013229198678604776,8.50138450645478,5.0,0.13283413291335594,2.411645708127592,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,25.0
75,0.15125137270107292,0.18350425847924762,0.8651046327691098,1.0574788515942293,-0.20619111055821493,0.013229198678604776,8.50138450645478,5.0,0.13283413291335594,2.411645708127592,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,25.0
75,0.1528088927076876,0.18601407354639343,0.864006183588714,1.0353191180258134,-0.21284393167974702,0.01339310914821748,6.815999999999999,5.0,0.10650000000000001,2.432110132940803,FeatureSensitivity[identity_ablated][TabPFN direct],25.0
75,0.1528088927076876,0.18601407354639343,0.864006183588714,1.0353191180258134,-0.21284393167974702,0.01339310914821748,6.815999999999999,5.0,0.10650000000000001,2.432110132940803,FeatureSensitivity[strict_time_series][TabPFN direct],25.0
75,0.1528088927076876,0.18601407354639343,0.864006183588714,1.0353191180258134,-0.21284393167974702,0.01339310914821748,6.815999999999999,5.0,0.10650000000000001,2.432110132940803,TabPFN[Direct allocation scorer],25.0
75,0.14772726180705575,0.1793403214020206,0.8624960086204193,1.177519125006523,-0.19081744526285604,0.012890025949495496,7.422152417189783,5.0,0.11597113151859034,2.36587534997352,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,25.0
75,0.14795425341529622,0.18148615699350706,0.8562259309582432,1.1231302241682855,-0.19635957640546364,0.012949429477316622,5.919999999999999,5.0,0.09250000000000001,2.3688013104377834,FeatureSensitivity[full][TabPFN direct],25.0
75,0.12557839218305222,0.1537711546278815,0.8481123139739896,1.427091460771547,-0.1616866838817096,0.010867934147825395,9.632,5.0,0.15050000000000002,2.094587081941583,Rule[Risk-adjusted momentum top-k],25.0
75,0.11185734923534318,0.13681556369724338,0.846957083640602,1.12931447793459,-0.16752140055402454,0.009656409235471857,0.16,25.0,0.0025,1.9400221748800606,Equal weight universe,25.0
75,0.10441066411150368,0.14002869247109748,0.7803923157459335,1.3243188632177654,-0.17749067629295046,0.009106442965699579,11.10295411665882,5.0,0.17348365807279403,1.8602280850207147,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,25.0
75,0.1255391469185949,0.19734424330982397,0.7034054148543752,0.8361958844448978,-0.23349118937858815,0.011567750777872459,10.847999999999999,5.0,0.16950000000000004,2.0941306771429016,FeatureSensitivity[ticker_ablated][XGBoost light],25.0
75,0.06202221744262926,0.09181542075921942,0.7028820096315544,0.9417681451759173,-0.1439539243212511,0.005377950621533908,1.1787364652857968,25.0,0.018417757270090575,1.4565822526367578,Inverse volatility universe,25.0
75,0.11672022499249612,0.199144048670454,0.6609175373751897,0.6968221794661825,-0.25422547798832273,0.010968149519183448,8.159999999999998,5.0,0.1275,1.993665923969283,FeatureSensitivity[ticker_ablated][TabPFN direct],25.0
75,0.10798533337235017,0.1882002859541171,0.644924827926735,0.7131415025701324,-0.2437518086953262,0.01011458641956011,11.040000000000003,5.0,0.1725,1.8981807833686626,FeatureSensitivity[full][XGBoost light],25.0
75,0.10493832409453185,0.19638171689386344,0.612146906948889,0.6704280960769988,-0.25079500496519136,0.01001787171482424,9.860558956132735,5.0,0.15407123368957404,1.8657898736984015,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,25.0
75,0.0838483631281326,0.15039713365892912,0.6118062961091815,0.9166697014324716,-0.15375124552987895,0.007667826107442246,7.392,5.0,0.1155,1.6540677261019312,Rule[6M momentum top-k],25.0
75,0.07126160982843399,0.12853552353567635,0.6005668769641531,0.9970485536685592,-0.24937008388270498,0.006432848162397795,0.16,2.0,0.0025,1.5376133295107264,60/40 SPY/TLT,25.0
75,0.09632951304640636,0.18448180252668836,0.5955967560704967,0.679136370380867,-0.23118759789423993,0.009156396928244463,11.552000000000003,5.0,0.1805,1.776772847967034,FeatureSensitivity[identity_ablated][XGBoost light],25.0
75,0.09632951304640636,0.18448180252668836,0.5955967560704967,0.679136370380867,-0.23118759789423993,0.009156396928244463,11.552000000000003,5.0,0.1805,1.776772847967034,FeatureSensitivity[strict_time_series][XGBoost light],25.0
75,0.09673484446837088,0.18782361856376362,0.5899327595042754,0.6953626920908828,-0.2322771540863986,0.00923360879994996,12.576422024141259,5.0,0.19650659412720722,1.7808824767545592,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,25.0
75,0.08682897426785408,0.18116397059392056,0.5549129514222636,0.6229919427838899,-0.23678582694082395,0.008377519467804054,12.411767406410434,5.0,0.19393386572516305,1.6827033126940205,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,25.0
75,0.07613857486569708,0.1820911891264136,0.4978884566186078,0.5823569187217699,-0.21998621365918214,0.007555091759833091,9.248,5.0,0.14450000000000002,1.5818898709445475,XGBoost[GPU allocation scorer],25.0
75,0.057336803946943515,0.1347919578275786,0.48136942146956907,0.7363271657092837,-0.19639870157647465,0.00540706056318434,8.928343842604107,5.0,0.13950537254068918,1.4168811878237235,Rule[6M momentum top-k] | inverse-vol capped top-k,25.0
75,0.07140068351061979,0.17776225636328744,0.4806662929398783,0.5496837068519539,-0.2296426084048253,0.007120360399230806,13.030207051608167,5.0,0.20359698518137764,1.53886135819399,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,25.0
75,0.07140068351061979,0.17776225636328744,0.4806662929398783,0.5496837068519539,-0.2296426084048253,0.007120360399230806,13.030207051608167,5.0,0.20359698518137764,1.53886135819399,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,25.0
75,0.06304747756691498,0.17494122530595183,0.4394167568956202,0.5306813493364112,-0.19535957640546364,0.00640600882260728,10.016000000000002,5.0,0.15650000000000003,1.4653930693525445,XGBoost[GPU allocation scorer] Calibrated,25.0
75,0.06304747756691498,0.17494122530595183,0.4394167568956202,0.5306813493364112,-0.19535957640546364,0.00640600882260728,10.016000000000002,5.0,0.15650000000000003,1.4653930693525445,XGBoost[GPU allocation scorer] Calibration Base,25.0
75,0.06161176594558593,0.17407484572207055,0.4337452660192057,0.4951609332366324,-0.21732107319295269,0.006292011688747641,11.000793916748462,5.0,0.17188740494919474,1.4530674358362485,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,25.0
75,0.023437943686497764,0.06282998848473244,0.4000368285501013,0.6667963155704569,-0.11353606723770704,0.0020945257776059795,1.952,5.0,0.0305,1.1558047216183007,Low volatility top-k portfolio,25.0
75,0.037220931013836944,0.16439373782016448,0.3061309364923629,0.373913689335825,-0.18969496051234858,0.004193834076030578,11.76378516664409,5.0,0.18380914322881386,1.2565953586568595,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,25.0
75,0.037220931013836944,0.16439373782016448,0.3061309364923629,0.373913689335825,-0.18969496051234858,0.004193834076030578,11.76378516664409,5.0,0.18380914322881386,1.2565953586568595,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,25.0
75,0.1376677718779653,0.1487831357039188,0.9446709276174121,1.5732708305087053,-0.15622644881717584,0.011712591901604024,5.4719999999999995,5.0,0.17100000000000004,2.239219134786366,12M momentum top-k portfolio,50.0
75,0.13886969137882965,0.15261775459561358,0.9318549388214992,1.439273517136629,-0.21196975032289433,0.011851467364314175,0.16,5.0,0.005,2.2540457180218927,FeatureSensitivity[metadata_only][TabPFN direct],50.0
75,0.13382813599083065,0.1517716994866552,0.9066808862877797,1.3879970771471328,-0.21553153845762252,0.011467374916996927,0.16,5.0,0.005,2.1924019839289004,FeatureSensitivity[metadata_only][XGBoost light],50.0
75,0.11724849954697447,0.13493336131949166,0.8917581416622219,1.4231366922448994,-0.20975325002880307,0.01002732696154225,1.0785005154285938,5.0,0.033703141107143564,1.9995677586300673,FeatureSensitivity[metadata_only][TabPFN direct] | inverse-vol capped top-k,50.0
75,0.15246301835817921,0.1785878268318119,0.8881897945418115,1.2496396672305192,-0.233129020498404,0.013218323768451305,0.16,1.0,0.005,2.427553098987868,SPY only,50.0
75,0.11378238851087552,0.13391043076221418,0.8741601145240379,1.39446581988848,-0.21651679117495126,0.0097549297909217,1.0865060185374156,5.0,0.03395331307929424,1.9611109518509338,FeatureSensitivity[metadata_only][XGBoost light] | inverse-vol capped top-k,50.0
75,0.13254497183066283,0.16451435843627563,0.8435569088211476,1.0540528253246968,-0.17605154009377277,0.01156476863826658,6.751999999999999,5.0,0.21100000000000002,2.1769407136408874,TabPFN[Direct allocation scorer] Calibration Base,50.0
75,0.11138542383198535,0.1370152478748159,0.8428033566831031,1.1223087318413874,-0.16752140055402454,0.009623075902138524,0.16,25.0,0.005,1.9348814171505373,Equal weight universe,50.0
75,0.11204694939991655,0.15099648099385565,0.7817105493301078,1.0804623867707532,-0.1511739001295367,0.009836295175385009,8.108877986147306,5.0,0.2534024370671033,1.9420907474281686,TabPFN[Direct allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
75,0.131193707405713,0.18172993504655136,0.7736378362309191,1.0142487873822783,-0.19835957640546364,0.011716096143983291,5.919999999999999,5.0,0.18500000000000003,2.1607579947958238,FeatureSensitivity[full][TabPFN direct],50.0
75,0.13348726355606644,0.18614240158003623,0.7718677128855694,0.9257726630280072,-0.21484393167974702,0.011973109148217483,6.815999999999999,5.0,0.21300000000000002,2.1882857302441794,FeatureSensitivity[identity_ablated][TabPFN direct],50.0
75,0.13348726355606644,0.18614240158003623,0.7718677128855694,0.9257726630280072,-0.21484393167974702,0.011973109148217483,6.815999999999999,5.0,0.21300000000000002,2.1882857302441794,FeatureSensitivity[strict_time_series][TabPFN direct],50.0
75,0.13348726355606644,0.18614240158003623,0.7718677128855694,0.9257726630280072,-0.21484393167974702,0.011973109148217483,6.815999999999999,5.0,0.21300000000000002,2.1882857302441794,TabPFN[Direct allocation scorer],50.0
75,0.12674808817354366,0.17968905002122243,0.7575582949261196,1.038152048468916,-0.19329721857179605,0.011343744195914291,7.422152417189783,5.0,0.23194226303718068,2.1082285316635194,FeatureSensitivity[full][TabPFN direct] | inverse-vol capped top-k,50.0
75,0.1272477316612901,0.1835778184295618,0.7489844037441672,0.9205029514449902,-0.20867182523030736,0.011458076906426697,8.50138450645478,5.0,0.2656682658267119,2.1140782729440937,FeatureSensitivity[identity_ablated][TabPFN direct] | inverse-vol capped top-k,50.0
75,0.1272477316612901,0.1835778184295618,0.7489844037441672,0.9205029514449902,-0.20867182523030736,0.011458076906426697,8.50138450645478,5.0,0.2656682658267119,2.1140782729440937,FeatureSensitivity[strict_time_series][TabPFN direct] | inverse-vol capped top-k,50.0
75,0.1272477316612901,0.1835778184295618,0.7489844037441672,0.9205029514449902,-0.20867182523030736,0.011458076906426697,8.50138450645478,5.0,0.2656682658267119,2.1140782729440937,TabPFN[Direct allocation scorer] | inverse-vol capped top-k,50.0
75,0.09904650286756689,0.15355208114829488,0.6925025631610303,1.1326684711347024,-0.1752499199956572,0.008861267481158728,9.632,5.0,0.30100000000000005,1.8044731707965864,Rule[Risk-adjusted momentum top-k],50.0
75,0.05889686005577954,0.09195395107589893,0.669776182258412,0.8923418209692324,-0.14535977095763164,0.0051323805245993654,1.1787364652857968,25.0,0.03683551454018115,1.4299978288833188,Inverse volatility universe,50.0
75,0.07082391121887599,0.12862261130815403,0.5970503721526074,0.9941852904531148,-0.2493700838827051,0.006399514829064461,0.16,2.0,0.005,1.533691027735856,60/40 SPY/TLT,50.0
75,0.07440872663701836,0.13974621696396555,0.5833426626337107,0.9691214934097475,-0.19603703146489815,0.006793327524728993,11.10295411665882,5.0,0.34696731614558807,1.5660641380002918,Rule[Risk-adjusted momentum top-k] | inverse-vol capped top-k,50.0
75,0.09566911342049855,0.19720435371324593,0.5663820662746718,0.6759269884918546,-0.23549118937858815,0.00930775077787246,10.847999999999999,5.0,0.3390000000000001,1.7700941629265758,FeatureSensitivity[ticker_ablated][XGBoost light],50.0
75,0.09420922611656635,0.1995228724936477,0.5574187702903198,0.5843160723205152,-0.25722547798832274,0.009268149519183448,8.159999999999998,5.0,0.255,1.7554049838221968,FeatureSensitivity[ticker_ablated][TabPFN direct],50.0
75,0.07798395696248717,0.188233266699931,0.49818525002921654,0.5497847687863853,-0.2467518086953262,0.00781458641956011,11.040000000000003,5.0,0.345,1.5989204590811688,FeatureSensitivity[full][XGBoost light],50.0
75,0.06400456765158946,0.15101547936686274,0.4869296418989644,0.7205627382889717,-0.18521173178073802,0.006127826107442245,7.392,5.0,0.231,1.4736584107274946,Rule[6M momentum top-k],50.0
75,0.07806497073594998,0.19683112008976206,0.48550789704381536,0.5292901470816892,-0.2542221237218987,0.007963588598963255,9.860558956132735,5.0,0.3081424673791481,1.5996716306077723,FeatureSensitivity[ticker_ablated][TabPFN direct] | inverse-vol capped top-k,50.0
75,0.06531185601507206,0.18432535972307892,0.4394227862113978,0.5022570586874373,-0.23318759789423982,0.006749730261577794,11.552000000000003,5.0,0.361,1.485011279414637,FeatureSensitivity[identity_ablated][XGBoost light],50.0
75,0.06531185601507206,0.18432535972307892,0.4394227862113978,0.5022570586874373,-0.23318759789423982,0.006749730261577794,11.552000000000003,5.0,0.361,1.485011279414637,FeatureSensitivity[strict_time_series][XGBoost light],50.0
75,0.06294955802417812,0.18786038457463672,0.42245335927924604,0.49785558188990303,-0.23477718559414362,0.006613520878253862,12.576422024141259,5.0,0.39301318825441445,1.4645496455425544,FeatureSensitivity[ticker_ablated][XGBoost light] | inverse-vol capped top-k,50.0
75,0.05371954539145718,0.18135327252436606,0.3832344138608507,0.4291567821950836,-0.24026832855817348,0.005791734591468547,12.411767406410434,5.0,0.3878677314503261,1.3868563327266241,FeatureSensitivity[full][XGBoost light] | inverse-vol capped top-k,50.0
75,0.05163603542788153,0.18205847864868863,0.37098574930052336,0.4330323765517098,-0.22198621365918214,0.0056284250931664245,9.248,5.0,0.28900000000000003,1.369806177125273,XGBoost[GPU allocation scorer],50.0
75,0.01845584625453922,0.06294887321439883,0.3217580918769935,0.5279697198146533,-0.11622115922766374,0.001687859110939313,1.952,5.0,0.061,1.1210856263171476,Low volatility top-k portfolio,50.0
75,0.03398622740689605,0.1353729632264386,0.3144192616992888,0.4515481410039099,-0.2311206770705173,0.0035469889293084835,8.928343842604107,5.0,0.27901074508137835,1.2323021685501578,Rule[6M momentum top-k] | inverse-vol capped top-k,50.0
75,0.03697681743494563,0.17414004427443777,0.2976461048189584,0.35855903825337004,-0.19635957640546364,0.004319342155940615,10.016000000000002,5.0,0.31300000000000006,1.2547480994812494,XGBoost[GPU allocation scorer] Calibrated,50.0
75,0.03697681743494563,0.17414004427443777,0.2976461048189584,0.35855903825337004,-0.19635957640546364,0.004319342155940615,10.016000000000002,5.0,0.31300000000000006,1.2547480994812494,XGBoost[GPU allocation scorer] Calibration Base,50.0
75,0.03717512549398827,0.17774244347281962,0.2974461593346665,0.3421913397668905,-0.2321825442489046,0.004405733930145772,13.030207051608167,5.0,0.4071939703627553,1.25624856458296,FeatureSensitivity[identity_ablated][XGBoost light] | inverse-vol capped top-k,50.0
75,0.03717512549398827,0.17774244347281962,0.2974461593346665,0.3421913397668905,-0.2321825442489046,0.004405733930145772,13.030207051608167,5.0,0.4071939703627553,1.25624856458296,FeatureSensitivity[strict_time_series][XGBoost light] | inverse-vol capped top-k,50.0
75,0.03289276668550811,0.17400110508161523,0.27587270466233593,0.31712573300702424,-0.2198558378613069,0.0040001796227583765,11.000793916748462,5.0,0.3437748098983895,1.2241798466041656,XGBoost[GPU allocation scorer] | inverse-vol capped top-k,50.0
75,0.007317925278773618,0.16355893685934586,0.12788384662676133,0.15569217573903926,-0.22351598688796037,0.001743045499646394,11.76378516664409,5.0,0.36761828645762773,1.0466247837013802,XGBoost[GPU allocation scorer] Calibrated | inverse-vol capped top-k,50.0
75,0.007317925278773618,0.16355893685934586,0.12788384662676133,0.15569217573903926,-0.22351598688796037,0.001743045499646394,11.76378516664409,5.0,0.36761828645762773,1.0466247837013802,XGBoost[GPU allocation scorer] Calibration Base | inverse-vol capped top-k,50.0
