Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_iyr_beta_to_spy_126d,1.0050098,0.7882065,0.37401631474494934,0.23786933720111847,2.481156173833079
market_dia_rv_21d,0.14363673,0.15800625,0.1057315543293953,0.11785247921943665,2.4803907545875
market_lqd_downside_rv_126d,0.04124837,0.05505065,0.03388983756303787,0.030554931610822678,2.288954886973595
market_tlt_return_252d,0.07487999,-0.021562008,0.1105215921998024,0.15042021870613098,2.198988227772697
market_shy_rv_126d,0.011849352,0.015952446,0.006741785444319248,0.007917867042124271,2.1577215988290233
market_eem_rv_63d,0.2646206,0.19844338,0.170662522315979,0.08836854249238968,2.127365167887093
market_gld_rv_126d,0.18331149,0.16314825,0.06112344190478325,0.04011916369199753,2.0398110159852636
market_lqd_rv_63d,0.06412836,0.087607026,0.049795955419540405,0.0524660125374794,2.0391433375708585
market_shy_ma_distance_200d,0.0077911303,0.007522991,0.009757081046700478,0.01327586080878973,2.013264219075685
market_iwm_rv_63d,0.21535815,0.24164826,0.11515481770038605,0.10048994421958923,1.9550579090547338
market_efa_avg_dollar_volume_63d,1031238200.0,1501010300.0,319746432.0,470001280.0,1.9491296065332753
market_eem_rv_126d,0.2708244,0.20280688,0.15937073528766632,0.07552004605531693,1.9487129486722092
market_xlk_rv_21d,0.17021976,0.24358733,0.10361739993095398,0.12952904403209686,1.9309501855590159
market_lqd_downside_rv_63d,0.038819943,0.051800366,0.03545042499899864,0.03422382101416588,1.9289655476069725
market_xle_rv_126d,0.2557758,0.30809593,0.1344216763973236,0.1453532725572586,1.9232066759672386
market_xlf_return_252d,0.06201603,0.1490415,0.2567492723464966,0.23216459155082703,1.9048563192063481
market_dbc_return_252d,-0.0069896406,0.106854364,0.2277211993932724,0.24202431738376617,1.890399360856551
market_xle_avg_dollar_volume_63d,1286530800.0,1602446700.0,467859104.0,496049504.0,1.851250352177798
market_vnq_rv_126d,0.25320262,0.21489607,0.2089664191007614,0.10561332106590271,1.8393672375483219
market_iyr_rv_63d,0.23819485,0.2069166,0.21043449640274048,0.11522850394248962,1.8258176953829532
market_xlk_downside_rv_63d,0.105718374,0.14937986,0.05653250217437744,0.073573037981987,1.8121073090955475
market_iwm_rv_21d,0.20885544,0.23681982,0.12197721004486084,0.1163460910320282,1.802340520095907
market_qqq_rv_126d,0.18623236,0.2325367,0.0833277627825737,0.08293835073709488,1.7856407008411603
market_efa_downside_rv_63d,0.122598514,0.10484479,0.07537047564983368,0.06291556358337402,1.771259839803691
market_slv_drawdown_252d,-0.19534817,-0.13100165,0.11938590556383133,0.08098303526639938,1.7664225722803222
market_xlu_downside_rv_63d,0.094502985,0.11590441,0.04769301041960716,0.06695380806922913,1.7548479164595883
market_xlu_downside_rv_126d,0.097389564,0.12027386,0.04461391270160675,0.06251095235347748,1.7514732792339778
market_iyr_rv_126d,0.24324973,0.21214713,0.20322836935520172,0.1025533378124237,1.7505490251988862
market_efa_rv_63d,0.20051487,0.17202787,0.12122062593698502,0.08603152632713318,1.7464647088751122
market_xly_hl_spread_proxy_21d,0.014850921,0.017209087,0.010650674812495708,0.007600497454404831,1.7026917909412986
market_iwm_hl_spread_proxy_21d,0.017661847,0.018886466,0.009883517399430275,0.007335721980780363,1.6869060605416089
market_eem_downside_rv_63d,0.15757105,0.11961878,0.09823454916477203,0.06644528359174728,1.6793175742241226
market_shy_downside_rv_63d,0.0066215694,0.008424063,0.004060032311826944,0.004687848966568708,1.6694976838757576
market_xlu_rv_21d,0.15215822,0.18292238,0.08986953645944595,0.117381751537323,1.6603403528536729
market_qqq_rv_63d,0.18219277,0.22619681,0.09019119292497635,0.10121855139732361,1.653264873988322
market_xle_rv_63d,0.25071695,0.29980618,0.14378757774829865,0.16205285489559174,1.643116209886716
market_iyr_avg_dollar_volume_63d,625383300.0,630406000.0,247821456.0,146377040.0,1.6417094488744581
market_xlu_rv_126d,0.16086712,0.19581254,0.07472489774227142,0.09357208013534546,1.6384305160387431
market_xlb_downside_rv_126d,0.13534418,0.12793444,0.06907285004854202,0.06279343366622925,1.6314468119355432
market_iwm_downside_rv_126d,0.13268442,0.14890733,0.06732387840747833,0.06766116619110107,1.619649990420944
market_xlp_rv_21d,0.119168594,0.13620411,0.0601879246532917,0.08713728934526443,1.6158109671789886
market_gld_downside_rv_126d,0.11297454,0.100523636,0.03992121294140816,0.030817309394478798,1.6046636371550564
market_efa_downside_rv_126d,0.12738742,0.10934473,0.07095001637935638,0.05754607170820236,1.6036064623267325
market_xly_downside_rv_21d,0.100913644,0.13322042,0.07207734882831573,0.07950381934642792,1.597578367555424
market_spy_downside_rv_126d,0.1018481,0.113397166,0.06168010085821152,0.0619218535721302,1.5836595726917926
market_qqq_downside_rv_126d,0.113316484,0.1429608,0.05121711641550064,0.05773860588669777,1.5823251083879657
market_xlb_rv_126d,0.22128989,0.21158418,0.10666705667972565,0.0889509841799736,1.5819699092648158
market_xlp_rv_63d,0.12243805,0.1417706,0.05372823774814606,0.07861343771219254,1.5776799044834433
market_spy_rv_126d,0.16596617,0.1829848,0.09811528027057648,0.08693472295999527,1.5631983325154037
market_xle_hl_spread_proxy_21d,0.020100906,0.02288026,0.012009704485535622,0.009776709601283073,1.5538818445517322
market_xlf_rv_126d,0.2587418,0.22031386,0.20378930866718292,0.11265069991350174,1.5526568874797109
market_dia_rv_126d,0.15438192,0.17079684,0.09200733155012131,0.0965271070599556,1.5205101317720682
market_xlb_downside_rv_63d,0.1314789,0.123592235,0.07283708453178406,0.06751423329114914,1.5189185666702207
market_xle_downside_rv_126d,0.15613893,0.19056135,0.08891864120960236,0.10740076005458832,1.5129736125779831
market_xli_rv_126d,0.18890576,0.19868086,0.09368430078029633,0.09683120250701904,1.4871726156976885
market_qqq_hl_spread_proxy_21d,0.014558496,0.01674815,0.008125429041683674,0.007099974900484085,1.4836873291180033
market_dbc_drawdown_252d,-0.13786344,-0.09463107,0.14092130959033966,0.08019648492336273,1.4828843625355703
market_dbc_rv_126d,0.18576728,0.1859595,0.0687296912074089,0.04768923297524452,1.4813861947945646
market_xlv_hl_spread_proxy_21d,0.012502953,0.012862456,0.006975858006626368,0.0054010143503546715,1.4723051947860395
market_xlu_downside_rv_21d,0.08884662,0.10769054,0.051133960485458374,0.06991942226886749,1.4566980301468961
market_slv_return_252d,0.064784706,0.23025426,0.3468780815601349,0.39526695013046265,1.4546610998702252
market_xli_rv_21d,0.17813362,0.18574564,0.1059938296675682,0.12153282016515732,1.4523808263001563
market_dbc_avg_dollar_volume_63d,40756250.0,42795724.0,19128386.0,35624616.0,1.4482633027563745
market_xli_hl_spread_proxy_21d,0.014495524,0.0145277325,0.008875212632119656,0.006970126181840897,1.4430187961536434
market_xlp_beta_to_spy_126d,0.6096288,0.44290787,0.1013982817530632,0.197408989071846,1.4384874119264939
market_gld_return_252d,0.07756462,0.18563417,0.16560682654380798,0.19732406735420227,1.4383646462919881
market_tlt_rv_126d,0.13845979,0.16186398,0.04071280360221863,0.045412492007017136,1.4237041999841171
market_xlb_rv_63d,0.21671942,0.20671706,0.11476738750934601,0.10147376358509064,1.417337521955217
market_spy_drawdown_126d,-0.0430277,-0.041996133,0.07242324203252792,0.0526321679353714,1.4096649244997523
market_spy_rv_63d,0.16141762,0.17645137,0.10493829101324081,0.10093201696872711,1.3891410587999329
market_iyr_downside_rv_63d,0.14097711,0.12787895,0.12614111602306366,0.0853629857301712,1.3858497921319504
market_slv_rv_126d,0.30762407,0.31912962,0.10911179333925247,0.11084580421447754,1.380695743108525
market_vnq_downside_rv_63d,0.14575316,0.12958285,0.12664364278316498,0.08827345818281174,1.3715024538688283
market_xlb_drawdown_63d,-0.04854674,-0.04878764,0.06266772747039795,0.047878846526145935,1.3672939710377647
market_vix_close,19.395304,21.071066,8.823530197143555,7.340067386627197,1.3484746739405156
market_dia_hl_spread_proxy_21d,0.011133705,0.011925515,0.007705622352659702,0.00633472902700305,1.343401497316841
market_shy_rv_21d,0.011531256,0.015102896,0.0072952862828969955,0.009380962699651718,1.3286767355278997
market_gld_rv_63d,0.1812768,0.16562626,0.06866032630205154,0.05609792098402977,1.322998356072668
market_hyg_downside_rv_21d,0.045543093,0.04043491,0.05106939375400543,0.038450758904218674,1.3210706729960235
market_dia_rv_63d,0.15008222,0.16469789,0.09843125939369202,0.10773202031850815,1.3181614973580744
market_iyr_downside_rv_21d,0.1322818,0.1176943,0.12106481939554214,0.09157305955886841,1.317801011103524
market_xli_rv_63d,0.18507065,0.19296195,0.1002744734287262,0.10888104885816574,1.317643472224838
market_xlf_drawdown_252d,-0.11642755,-0.07936618,0.15291188657283783,0.07911797612905502,1.274641743089974
market_iwm_downside_rv_21d,0.120841704,0.13623646,0.07350888848304749,0.08332111686468124,1.2495962547570751
market_slv_rv_63d,0.30319875,0.32672083,0.12084335088729858,0.15809017419815063,1.2337694976556899
market_gld_rv_21d,0.1765035,0.16621362,0.07659640163183212,0.08270227909088135,1.1946673117677336
market_shy_downside_rv_126d,0.006695693,0.008708788,0.003951697144657373,0.004267965443432331,1.1445105589474407
market_xli_ma_distance_63d,0.012311293,0.015559687,0.04759907349944115,0.05228571593761444,1.0746223967627844
asset_avg_dollar_volume_63d,1749820300.0,3552115700.0,4561838592.0,7785562112.0,1.036170581758646
market_shy_ma_distance_63d,0.0026628922,0.002622507,0.004077002871781588,0.005867220927029848,1.0258394447036807
market_shy_rv_63d,0.011765371,0.015481602,0.0068589444272220135,0.008589141070842743,1.011387548645139
market_lqd_rv_21d,0.061450917,0.08326949,0.05297309160232544,0.05895482376217842,0.955120504583274
market_dbc_ma_distance_126d,-0.002289739,0.023242876,0.09130500257015228,0.08125107735395432,0.9384230525322786
market_xlu_drawdown_63d,-0.034897357,-0.046234403,0.041220523416996,0.043762072920799255,0.91900952232339
market_t_bill_3m,0.9970173,2.7944,1.6290721893310547,2.1322884559631348,0.8628230269988336
market_xlk_return_252d,0.12647387,0.23857771,0.16876977682113647,0.2037845402956009,0.8198946001901724
market_hyg_beta_to_spy_126d,0.37086648,0.31896353,0.09846823662519455,0.09561630338430405,0.805098577178021
market_xlk_downside_rv_21d,0.09865904,0.1422402,0.06257511675357819,0.0819922536611557,0.8050390878614664
market_lqd_ma_distance_200d,0.02462494,0.008182562,0.031947363168001175,0.04288635030388832,0.802548623731218
market_hyg_ma_distance_200d,0.025829954,0.017627101,0.053817618638277054,0.03518494591116905,0.7643626171175479
market_treasury_10y_yield_zscore_252d,-0.4082935,0.3753087,1.263630747795105,1.317285180091858,0.7554137543624138
market_slv_downside_rv_126d,0.20127007,0.19952159,0.08312801271677017,0.09101349860429764,0.7322702168589013
market_xly_ma_distance_200d,0.04636669,0.047881447,0.0900849997997284,0.09396682679653168,0.731790643243087
market_dia_drawdown_252d,-0.052768774,-0.044868074,0.08598653227090836,0.0512680821120739,0.724772019225833
market_gld_beta_to_spy_126d,0.052671563,0.12697825,0.30045726895332336,0.1886676549911499,0.7245999450097041
market_qqq_return_252d,0.15106665,0.2235418,0.1790744513273239,0.21895474195480347,0.7147773847504293
market_hyg_rv_126d,0.09497031,0.08012591,0.0706796795129776,0.053142499178647995,0.7014232659852753
market_eem_hl_spread_proxy_21d,0.016199337,0.010760756,0.011297888122498989,0.004302158020436764,0.6893973929910313
market_hyg_return_252d,0.06553603,0.04522677,0.1059722974896431,0.07166996598243713,0.6833805705094822
market_hyg_return_63d,0.016111655,0.010716148,0.05135127156972885,0.03524632751941681,0.6770140566393192
market_gld_hl_spread_proxy_21d,0.011784292,0.009927298,0.005290345288813114,0.003893110668286681,0.674766552033719
market_efa_ma_distance_200d,0.019162102,0.035095688,0.09789810329675674,0.0764206200838089,0.6736072056715338
market_lqd_downside_rv_21d,0.035740178,0.046792235,0.03687166050076485,0.03573596477508545,0.6733152746079536
market_iyr_hl_spread_proxy_21d,0.019319465,0.016123224,0.016182364895939827,0.007249330170452595,0.673215527420028
market_xlf_downside_rv_21d,0.1386902,0.118222,0.12676182389259338,0.08875493705272675,0.6722189901787748
market_efa_rv_21d,0.19241925,0.16663812,0.1305394172668457,0.09923211485147476,0.6671933375219413
market_shy_ma_distance_126d,0.005093438,0.0048711365,0.007006484549492598,0.009489554911851883,0.6642204514048444
market_yield_curve_10y_2y_zscore_252d,-0.026669791,0.47245637,1.3928616046905518,1.4795490503311157,0.6489456025538495
market_hyg_rv_63d,0.09133555,0.07647212,0.0743565782904625,0.058651357889175415,0.6189490720415325
market_vnq_hl_spread_proxy_21d,0.019897038,0.016220363,0.016423586755990982,0.00719289667904377,0.6150338314193049
market_xlp_return_252d,0.11010701,0.085636996,0.09716985374689102,0.07637346535921097,0.6050840683155795
market_iyr_return_252d,0.081518635,0.053921983,0.2364194542169571,0.1648290902376175,0.5895341538674567
market_hyg_downside_rv_63d,0.050828006,0.044808567,0.049156516790390015,0.037953391671180725,0.5873016573047334
market_xlv_rv_126d,0.15293363,0.16258006,0.06255277246236801,0.07286711782217026,0.5759272059989005
market_iyr_rv_21d,0.22955203,0.19915546,0.21074986457824707,0.12736240029335022,0.5734359346366869
market_hyg_ma_distance_126d,0.016508173,0.0110263955,0.04143747314810753,0.02731819450855255,0.5679266008521763
market_iwm_downside_rv_63d,0.12839873,0.14331463,0.07112491130828857,0.07538875192403793,0.5649725362777708
market_dbc_downside_rv_126d,0.11224834,0.11887244,0.043414000421762466,0.03888140246272087,0.5555965062168682
market_xlv_return_252d,0.11469044,0.09761747,0.1472877860069275,0.1034802570939064,0.5464141877546552
market_shy_downside_rv_21d,0.0063074776,0.00796526,0.004459214396774769,0.005219290032982826,0.5350778762962705
market_lqd_return_21d,0.0054782894,0.0022087952,0.02045036479830742,0.02645261026918888,0.5349309830875317
market_vnq_rv_21d,0.23967494,0.20130098,0.21801668405532837,0.13142335414886475,0.5239147912855756
market_xle_rv_21d,0.24226736,0.28936782,0.15341629087924957,0.17792880535125732,0.5225165883226385
market_xlv_return_21d,0.008209089,0.0070867175,0.039518870413303375,0.044527940452098846,0.5217805012653841
market_xlb_hl_spread_proxy_21d,0.017281933,0.01543266,0.010391885414719582,0.006566451862454414,0.5168699634941619
market_lqd_drawdown_126d,-0.01647202,-0.033117104,0.024042170494794846,0.03773898258805275,0.5166023519413496
market_xlf_hl_spread_proxy_21d,0.018829297,0.015542934,0.015787245705723763,0.007505820132791996,0.5083143840540623
market_xlk_ma_distance_200d,0.047486477,0.082252145,0.08578124642372131,0.09682601690292358,0.5069899631321473
market_slv_beta_to_spy_126d,0.39100462,0.4947246,0.39916738867759705,0.33741486072540283,0.5022932213729652
market_hyg_return_126d,0.033854272,0.022455253,0.07777287065982819,0.04924141988158226,0.4971351848657291
market_xlu_drawdown_252d,-0.062966384,-0.06963721,0.07886571437120438,0.055459026247262955,0.49226017840568037
market_vnq_return_252d,0.09599201,0.057381213,0.24091123044490814,0.17161273956298828,0.4917793212714454
market_xlp_downside_rv_126d,0.07464243,0.089977525,0.032254282385110855,0.047545433044433594,0.491244881248124
market_qqq_downside_rv_21d,0.101616874,0.12979166,0.06237822026014328,0.07625896483659744,0.4910199341952605
market_xlk_return_63d,0.029794425,0.05285673,0.08224412798881531,0.10305056720972061,0.481689145252572
market_shy_volume_zscore_63d,0.13515612,0.50909454,0.8891155123710632,0.8903709053993225,0.4793924116453008
market_qqq_downside_rv_63d,0.10945325,0.13703357,0.05526653677225113,0.06754306703805923,0.4740037401476588
market_tlt_ma_distance_200d,0.030829603,-0.011574794,0.06179307401180267,0.07289610803127289,0.4712369463207382
market_lqd_hl_spread_proxy_21d,0.0051405197,0.0056369486,0.004193193279206753,0.0036563272587955,0.46200160123829087
market_hyg_drawdown_63d,-0.019551527,-0.0164008,0.03547124192118645,0.024757802486419678,0.44983471063588254
market_xlb_rv_21d,0.20971288,0.20028947,0.12184843420982361,0.11494740098714828,0.4463811397288471
market_eem_rv_21d,0.25600782,0.19477692,0.18346253037452698,0.10435573756694794,0.44610451700611187
market_tlt_downside_rv_63d,0.07990108,0.09300031,0.025875428691506386,0.03362971171736717,0.4447284219237149
market_xlb_return_252d,0.10011773,0.11409518,0.19665776193141937,0.17749203741550446,0.442504987402872
market_xlb_ma_distance_63d,0.010524412,0.011891837,0.05304829776287079,0.05162856727838516,0.4370987693726559
market_tlt_return_126d,0.040952172,-0.014896777,0.09239885956048965,0.09930308163166046,0.4342861667530033
market_xlb_downside_rv_21d,0.123028465,0.116771154,0.07648945599794388,0.07277468591928482,0.43199382160032135
market_ief_return_126d,0.028153786,0.0021630228,0.04378948360681534,0.04962962120771408,0.42882801083973565
market_spy_volume_zscore_63d,0.21258327,0.7395461,1.039167881011963,0.9546545147895813,0.4287065841981723
market_lqd_return_63d,0.015150643,0.00383073,0.03515777364373207,0.04431185498833656,0.4281842434723199
market_xlp_drawdown_252d,-0.036785543,-0.041130606,0.05091589316725731,0.03556195646524429,0.4258697071025484
market_dbc_hl_spread_proxy_21d,0.013937601,0.012083761,0.006514543667435646,0.0040703872218728065,0.42547210480072356
market_hyg_drawdown_126d,-0.023697957,-0.020480908,0.04503524675965309,0.030386382713913918,0.4248016724846171
market_efa_downside_rv_21d,0.11374428,0.09823905,0.08031286299228668,0.06871730089187622,0.41988011717806994
market_iwm_beta_to_spy_126d,1.2416699,1.1713861,0.1716223508119583,0.12190394848585129,0.41820441860436536
market_eem_volume_zscore_63d,0.44140816,0.7105322,1.0817654132843018,0.9689454436302185,0.4170992833071291
market_qqq_ma_distance_200d,0.05457929,0.076284245,0.08923405408859253,0.0992511659860611,0.41328606085693664
market_eem_downside_rv_21d,0.14806043,0.11464279,0.10266445577144623,0.07344776391983032,0.41148205597531895
market_xlk_ma_distance_126d,0.029690472,0.04961058,0.06657511740922928,0.07847485691308975,0.4113974035541693
market_xle_downside_rv_21d,0.14179444,0.16954286,0.0976484939455986,0.12481860816478729,0.4103112217309576
market_shy_return_21d,0.0017226752,0.0018736059,0.0035845355596393347,0.005362172145396471,0.40914085756636964
market_shy_return_63d,0.0050721886,0.004601426,0.007920021191239357,0.011292108334600925,0.40266869505002423
market_xlf_rv_21d,0.24435343,0.20518109,0.21735891699790955,0.14015436172485352,0.40260903856656094
market_dbc_ma_distance_200d,-0.005154583,0.036428303,0.12045253813266754,0.10508760809898376,0.4024192353823165
market_xlp_ma_distance_200d,0.039292324,0.02938149,0.050439558923244476,0.04394034296274185,0.400510553725056
market_xlf_volume_zscore_63d,-0.114542596,-0.0040862956,1.0432533025741577,1.0489246845245361,0.39716385163820106
market_xlk_return_126d,0.063321464,0.11642235,0.12347476184368134,0.1449798196554184,0.39070512366995613
market_shy_hl_spread_proxy_21d,0.0009805675,0.0009113072,0.000708801846485585,0.0005158119020052254,0.3904580729536644
market_gld_return_126d,0.0372842,0.0935751,0.11147673428058624,0.1245584711432457,0.38991622013560057
market_dia_downside_rv_21d,0.08169275,0.09218268,0.06006661430001259,0.07639718800783157,0.38910687248934445
market_xli_downside_rv_126d,0.113722496,0.11978385,0.059698425233364105,0.06907754391431808,0.3881275217145844
market_xlf_rv_63d,0.2530253,0.21349381,0.21097879111766815,0.12638531625270844,0.38490595448861037
market_xlv_ma_distance_200d,0.041539066,0.03666966,0.06885337829589844,0.052541084587574005,0.382927316001332
market_vnq_return_63d,0.025019804,0.012738568,0.10769223421812057,0.08550544083118439,0.3821796776653218
market_spy_ma_distance_200d,0.03621419,0.05705257,0.08038685470819473,0.06976884603500366,0.3810060265321237
market_slv_downside_rv_21d,0.17867868,0.20384218,0.10862471163272858,0.1899082362651825,0.3805531000096708
market_tlt_downside_rv_126d,0.081810415,0.09589791,0.02305130660533905,0.027571475133299828,0.3783077864085946
market_hyg_downside_rv_126d,0.054656845,0.047996074,0.04721986874938011,0.035782571882009506,0.37795646131695176
market_spy_return_252d,0.10018003,0.16065101,0.16104167699813843,0.1511874496936798,0.3728388980599401
market_xlv_drawdown_126d,-0.044029016,-0.043689083,0.053231630474328995,0.03753916919231415,0.3698997153139254
market_xlu_drawdown_126d,-0.046960372,-0.0575458,0.057945191860198975,0.049989003688097,0.36924935338248305
market_eem_return_252d,0.07237772,0.07244964,0.24623000621795654,0.18965081870555878,0.3678773417629722
market_ief_return_252d,0.055649657,0.007955646,0.05241426080465317,0.07905621826648712,0.36776573848396
market_xlu_beta_to_spy_126d,0.5767236,0.5152307,0.1871548742055893,0.20707066357135773,0.3663785602056447
market_qqq_rv_21d,0.17597105,0.22036113,0.09931737929582596,0.11694637686014175,0.365776874441889
market_tlt_rv_21d,0.13282178,0.15233973,0.049015507102012634,0.06622382998466492,0.3651820229364287
market_spy_drawdown_63d,-0.03270825,-0.034588713,0.04893581569194794,0.0461125522851944,0.3648109978833751
