date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2006-02-28,2006-02,XLK,0,0.024356841051635936,0.02263254383873603,0.024356841051635936,0.015452651310436494,0.008904189741199442,1,0.0071848929461993186,11.0,next_open_to_next_open,0.0,-0.06158071587606706,-0.061096345363447546,22.0,0.0,-0.020220368795283772,-0.05653219378753254,22.0
2006-02-28,2006-02,XLP,0,0.009505928856270662,0.008246787069909889,0.009505928856270662,0.015452651310436494,-0.0059467224541658315,0,-0.007666019249165955,15.0,next_open_to_next_open,0.0,0.015032357512098082,0.015516728024717596,8.0,1.0,0.09396740391809466,0.05765557892584589,5.0
2006-02-28,2006-02,XLU,0,-0.033066079808681814,-0.04631509484246177,-0.033066079808681814,0.015452651310436494,-0.04851873111911831,0,-0.05023802791411843,22.0,next_open_to_next_open,0.0,-0.010281615752675943,-0.00979724524005643,14.0,1.0,0.09903212560127561,0.06272030060902684,3.0
2006-02-28,2006-02,XLV,0,-0.007849194345231014,-0.01277483471641161,-0.007849194345231014,0.015452651310436494,-0.023301845655667508,0,-0.02502114245066763,19.0,next_open_to_next_open,0.0,-0.05823013608070149,-0.057745765568081975,21.0,0.0,0.01749429001761249,-0.01881753497463628,14.0
2006-02-28,2006-02,XLY,0,0.008859291888937859,0.005884322529660091,0.008859291888937859,0.015452651310436494,-0.006593359421498635,0,-0.008312656216498758,16.0,next_open_to_next_open,0.0,0.002592778582933608,0.003077149095553122,11.0,0.0,-0.01350561021730401,-0.04981743520955278,21.0
2006-03-31,2006-03,DBC,1,0.06451597394134301,0.07017551970011415,0.06451597394134301,0.01076367658113564,0.05375229736020737,1,0.04678232226203516,3.0,next_open_to_next_open,1.0,0.060793908148443654,0.0725703855491538,1.0,0.0,-0.007444051751678504,-0.026899130520582484,16.0
2006-03-31,2006-03,DIA,0,0.021781042062540834,0.02418022606816761,0.021781042062540834,0.01076367658113564,0.011017365481405195,1,0.004047390383232988,9.0,next_open_to_next_open,0.0,0.007864101050690353,0.019640578451400506,6.0,0.0,0.056692675802762604,0.03723759703385862,7.0
2006-03-31,2006-03,EEM,1,0.05644154308702243,0.06515161295914873,0.05644154308702243,0.01076367658113564,0.04567786650588679,1,0.03870789140771458,4.0,next_open_to_next_open,0.0,-0.04666959272077342,-0.03489311532006327,19.0,0.0,-0.03919066114611236,-0.05864573991501634,22.0
2006-03-31,2006-03,EFA,1,0.05400438642127425,0.047905345178043124,0.05400438642127425,0.01076367658113564,0.043240709840138614,1,0.036270734741966404,5.0,next_open_to_next_open,0.0,0.004909758432938505,0.016686235833648658,8.0,0.0,0.044031831037560254,0.024576752268656275,9.0
2006-03-31,2006-03,GLD,1,0.12043673664161259,0.12030977706278279,0.12043673664161259,0.01076367658113564,0.10967306006047695,1,0.10270308496230474,1.0,next_open_to_next_open,1.0,0.05697714454872149,0.06875362194943165,2.0,0.0,0.020129654156884724,0.0006745753879807449,14.0
2006-03-31,2006-03,IEF,0,-0.00637364213650482,-0.006271632784290437,-0.00637364213650482,0.01076367658113564,-0.01713731871764046,0,-0.024107293815812666,19.0,next_open_to_next_open,0.0,-0.0019580331699515785,0.009818444230758575,11.0,0.0,0.04455934206426759,0.025104263295363614,8.0
2006-03-31,2006-03,IWM,0,0.002233568276670539,0.0030278006074213604,0.002233568276670539,0.01076367658113564,-0.0085301083044651,0,-0.015500083402637307,16.0,next_open_to_next_open,0.0,-0.05267489517285451,-0.040898417772144355,20.0,0.0,-0.05003880344736,-0.06949388221626399,23.0
2006-03-31,2006-03,IYR,0,-0.026657369740155867,-0.03265317729546113,-0.026657369740155867,0.01076367658113564,-0.03742104632129151,0,-0.044391021419463716,22.0,next_open_to_next_open,0.0,-0.012113963812687034,-0.0003374864119768811,15.0,1.0,0.07218010548300668,0.0527250267141027,4.0
2006-03-31,2006-03,LQD,0,-0.003137601275204016,-0.0020221096414593243,-0.003137601275204016,0.01076367658113564,-0.013901277856339656,0,-0.020871252954511862,17.0,next_open_to_next_open,0.0,-0.033349957440281575,-0.02157348003957142,18.0,0.0,-0.02041329887022436,-0.039868377639128344,18.0
2006-03-31,2006-03,QQQ,0,-0.0054561174853896555,-0.0019077923073789194,-0.0054561174853896555,0.01076367658113564,-0.016219794066525295,0,-0.0231897691646975,18.0,next_open_to_next_open,0.0,-0.07672254190608574,-0.06494606450537559,22.0,0.0,-0.03557053250291009,-0.05502561127181407,21.0
2006-03-31,2006-03,SHY,0,0.0036804009718689468,0.0022085265822839872,0.0036804009718689468,0.01076367658113564,-0.007083275609266693,0,-0.014053250707438899,15.0,next_open_to_next_open,0.0,0.006274628193199794,0.018051105593909947,7.0,0.0,0.027459024400428245,0.008003945631524265,13.0
2006-03-31,2006-03,SLV,1,0.07906980526561314,,0.07906980526561314,0.01076367658113564,0.0683061286844775,1,0.061336153586305286,2.0,next_open_to_next_open,0.0,-0.12255809466215895,-0.11078161726144879,24.0,0.0,-0.09844957687169664,-0.11790465564060063,24.0
2006-03-31,2006-03,SPY,0,0.01076367658113564,0.012631580737285653,0.01076367658113564,0.01076367658113564,0.0,0,-0.006969975098172206,12.0,next_open_to_next_open,0.0,-0.015966275264166052,-0.004189797863455899,17.0,0.0,0.035751331854159796,0.016296253085255816,12.0
2006-03-31,2006-03,TLT,0,-0.02530357457430954,-0.027524378473447242,-0.02530357457430954,0.01076367658113564,-0.03606725115544518,0,-0.04303722625361739,21.0,next_open_to_next_open,0.0,-0.014910157003126923,-0.0031336796024167696,16.0,0.0,0.05871198264061972,0.03925690387171574,6.0
2006-03-31,2006-03,VNQ,0,-0.03169523218819237,-0.03401080548614266,-0.03169523218819237,0.01076367658113564,-0.04245890876932801,0,-0.04942888386750022,23.0,next_open_to_next_open,0.0,-0.010541878414121797,0.001234598986588356,14.0,1.0,0.07981080618156633,0.06035572741266235,2.0
2006-03-31,2006-03,XLB,0,0.028737565963813827,0.03554926279762505,0.028737565963813827,0.01076367658113564,0.017973889382678188,1,0.011003914284505981,8.0,next_open_to_next_open,0.0,-0.007738461826998777,0.004038015573711376,13.0,0.0,-0.024826695661703813,-0.044281774430607795,20.0
2006-03-31,2006-03,XLE,0,0.05114163173398634,0.05036811069997116,0.05114163173398634,0.01076367658113564,0.0403779551528507,1,0.03340798005467849,6.0,next_open_to_next_open,1.0,0.04586484134727398,0.05764131874798413,4.0,0.0,-0.021006170418744086,-0.04046124918764807,19.0
2006-03-31,2006-03,XLF,0,0.04423967439053489,0.04331823338670615,0.04423967439053489,0.01076367658113564,0.03347599780939925,1,0.026506022711227043,7.0,next_open_to_next_open,0.0,0.0005865497920340967,0.01236302719274425,9.0,1.0,0.07434816136994926,0.05489308260104528,3.0
2006-03-31,2006-03,XLI,0,0.012937592833409672,0.021597434769023982,0.012937592833409672,0.01076367658113564,0.002173916252274033,1,-0.004796058845898173,10.0,next_open_to_next_open,0.0,-9.769191493302909e-05,0.011678785485777124,10.0,0.0,-0.005628997011636883,-0.025084075780540862,15.0
2006-03-31,2006-03,XLK,0,-0.01480466966130145,-0.013097818902251701,-0.01480466966130145,0.01076367658113564,-0.02556834624243709,0,-0.0325383213406093,20.0,next_open_to_next_open,0.0,-0.0897261110913471,-0.07794963369063694,23.0,0.0,-0.013251783199616396,-0.03270686196852038,17.0
2006-03-31,2006-03,XLP,0,0.005894959291537827,0.009745213199231939,0.005894959291537827,0.01076367658113564,-0.004868717289597813,0,-0.011838692387770019,14.0,next_open_to_next_open,1.0,0.026096096379171874,0.03787257377988203,5.0,1.0,0.07207744806049243,0.05262236929158845,5.0
2006-03-31,2006-03,XLU,0,0.011620340617494174,0.015893599981963158,0.011620340617494174,0.01076367658113564,0.0008566640363585343,1,-0.006113311061813672,11.0,next_open_to_next_open,1.0,0.05459184529179506,0.06636832269250521,3.0,1.0,0.1218344696377287,0.10237939086882472,1.0
2006-03-31,2006-03,XLV,0,-0.03644872373110719,-0.03095636219347453,-0.03644872373110719,0.01076367658113564,-0.04721240031224283,0,-0.05418237541041504,24.0,next_open_to_next_open,0.0,-0.054811207400939366,-0.04303473000022921,21.0,0.0,0.037830910350987956,0.018375831582083977,10.0
2006-03-31,2006-03,XLY,0,0.007985673015695083,0.012774192174402454,0.007985673015695083,0.01076367658113564,-0.0027780035654405566,0,-0.009747978663612763,13.0,next_open_to_next_open,0.0,-0.006755469000886638,0.005021008399823515,12.0,0.0,0.03732471829496431,0.01786963952606033,11.0
2006-04-30,2006-04,DBC,0,-0.02097873982057341,-0.003903283096347243,-0.02097873982057341,-0.031109923516528193,0.010131183695954782,1,0.015427455704564545,11.0,next_open_to_next_open,0.0,0.006216162633854383,0.031152507389481512,11.0,0.0,-0.06177143764001625,-0.10665182098039194,22.0
2006-04-30,2006-04,DIA,0,-0.018253151264726708,-0.016415703498171452,-0.018253151264726708,-0.031109923516528193,0.012856772251801485,1,0.018153044260411248,10.0,next_open_to_next_open,0.0,-0.016245147594925013,0.008691197160702116,12.0,0.0,0.07365773422541166,0.02877735088503597,8.0
2006-04-30,2006-04,EEM,0,-0.11336582084114388,-0.11142731984580767,-0.11336582084114388,-0.031109923516528193,-0.08225589732461569,0,-0.07695962531600592,23.0,next_open_to_next_open,0.0,-0.09618653781252318,-0.07125019305689605,21.0,0.0,-0.01935050724992249,-0.06423089059029818,20.0
2006-04-30,2006-04,EFA,0,-0.057496182484608416,-0.03821872254532521,-0.057496182484608416,-0.031109923516528193,-0.026386258968080223,0,-0.02108998695947046,19.0,next_open_to_next_open,0.0,-0.04657925151816078,-0.02164290676253365,16.0,0.0,0.0323144107595541,-0.012565972580821594,14.0
2006-04-30,2006-04,GLD,0,-0.05374541356417595,-0.013212367941959902,-0.05374541356417595,-0.031109923516528193,-0.022635490047647755,0,-0.01733921803903799,18.0,next_open_to_next_open,0.0,-0.04202195681191201,-0.01708561205628488,15.0,0.0,-0.07079783045482824,-0.11567821379520393,23.0
2006-04-30,2006-04,IEF,1,0.001042923012841701,-0.001068460899436019,0.001042923012841701,-0.031109923516528193,0.032152846529369894,1,0.03744911853797966,3.0,next_open_to_next_open,0.0,0.0199912214367699,0.04492756619239703,8.0,0.0,0.058220535934281115,0.013340152593905419,12.0
2006-04-30,2006-04,IWM,0,-0.0578055197707662,-0.05682391259148345,-0.0578055197707662,-0.031109923516528193,-0.026695596254238008,0,-0.021399324245628244,20.0,next_open_to_next_open,0.0,-0.09193849482767513,-0.067002150072048,20.0,0.0,0.006845881096157136,-0.03803450224421856,18.0
2006-04-30,2006-04,IYR,0,-0.03455092025678885,-0.03305174179574866,-0.03455092025678885,-0.031109923516528193,-0.00344099674026066,0,0.0018552752683491033,14.0,next_open_to_next_open,1.0,0.040457181031199996,0.06539352578682713,3.0,1.0,0.17693594723638384,0.13205556389600814,2.0
2006-04-30,2006-04,LQD,1,0.0002999254472988433,-0.0019005739078643558,0.0002999254472988433,-0.031109923516528193,0.031409848963827036,1,0.0367061209724368,5.0,next_open_to_next_open,0.0,0.015334311292257041,0.04027065604788417,9.0,0.0,0.05847574959926716,0.013595366258891461,11.0
2006-04-30,2006-04,QQQ,0,-0.0713270195665433,-0.07240185014672518,-0.0713270195665433,-0.031109923516528193,-0.04021709605001511,0,-0.03492082404140535,22.0,next_open_to_next_open,0.0,-0.12226306899682182,-0.09732672424119469,23.0,0.0,0.020594867218170387,-0.02428551612220531,16.0
2006-04-30,2006-04,SHY,1,0.0022372510427928205,0.0016688196121723564,0.0022372510427928205,-0.031109923516528193,0.03334717455932101,1,0.03864344656793078,2.0,next_open_to_next_open,0.0,0.011044023149868964,0.035980367905496094,10.0,0.0,0.027361057068410632,-0.017519326271965063,15.0
2006-04-30,2006-04,SLV,0,-0.15050289192143318,-0.08572255949278773,-0.15050289192143318,-0.031109923516528193,-0.11939296840490499,0,-0.11409669639629522,24.0,next_open_to_next_open,0.0,-0.18002877191549727,-0.15509242715987015,24.0,0.0,-0.10272990641796775,-0.14761028975834345,24.0
2006-04-30,2006-04,SPY,0,-0.031109923516528193,-0.03012075201757125,-0.031109923516528193,-0.031109923516528193,0.0,0,0.005296272008609763,13.0,next_open_to_next_open,0.0,-0.027133028594325315,-0.002196683838698185,14.0,0.0,0.06063372411849399,0.015753340778118297,9.0
2006-04-30,2006-04,TLT,1,0.0007433727150674141,-0.001908506132091925,0.0007433727150674141,-0.031109923516528193,0.03185329623159561,1,0.03714956824020537,4.0,next_open_to_next_open,0.0,0.03188030227365002,0.05681664702927715,6.0,1.0,0.09662657812863973,0.05174619478826403,5.0
2006-04-30,2006-04,VNQ,0,-0.03015561810109091,-0.026977498652348553,-0.03015561810109091,-0.031109923516528193,0.0009543054154372843,1,0.006250577424047048,12.0,next_open_to_next_open,1.0,0.05079201189138005,0.07572835664700718,2.0,1.0,0.18302651325809327,0.13814612991771757,1.0
2006-04-30,2006-04,XLB,0,-0.05051991839557923,-0.04029900825870547,-0.05051991839557923,-0.031109923516528193,-0.01940999487905104,0,-0.014113722870441277,17.0,next_open_to_next_open,0.0,-0.07554681546939324,-0.050610470713766106,18.0,0.0,0.009321659134729599,-0.0355587242056461,17.0
2006-04-30,2006-04,XLE,0,-0.0443087930041659,-0.027826651628394483,-0.0443087930041659,-0.031109923516528193,-0.01319886948763771,0,-0.007902597479027947,16.0,next_open_to_next_open,0.0,0.020966354776043694,0.045902699531670824,7.0,0.0,-0.026636927265017096,-0.07151731060539279,21.0
2006-04-30,2006-04,XLF,0,-0.03912877005597171,-0.037692015345186514,-0.03912877005597171,-0.031109923516528193,-0.008018846539443514,0,-0.0027225745308337504,15.0,next_open_to_next_open,0.0,-0.024936056682733243,2.880728938864374e-07,13.0,0.0,0.059188502236158014,0.014308118895782318,10.0
2006-04-30,2006-04,XLI,0,-0.017126182647674293,-0.01708643219635253,-0.017126182647674293,-0.031109923516528193,0.0139837408688539,1,0.019280012877463663,9.0,next_open_to_next_open,0.0,-0.07863825539967795,-0.05370191064405082,19.0,0.0,0.005635057969623158,-0.03924532537075254,19.0
2006-04-30,2006-04,XLK,0,-0.07012770809361923,-0.06498856138144526,-0.07012770809361923,-0.031109923516528193,-0.03901778457709104,0,-0.03372151256848128,21.0,next_open_to_next_open,0.0,-0.10200393435065269,-0.07706758959502556,22.0,0.0,0.049487592987865536,0.0046072096474898405,13.0
2006-04-30,2006-04,XLP,0,-0.0004181050803884201,0.002098016440557071,-0.0004181050803884201,-0.031109923516528193,0.030691818436139773,1,0.035988090444749536,6.0,next_open_to_next_open,1.0,0.037336454812711084,0.062272799568338214,4.0,0.0,0.0937077166852669,0.0488273333448912,6.0
2006-04-30,2006-04,XLU,1,0.011806089220277372,0.016283383145659025,0.011806089220277372,-0.031109923516528193,0.042916012736805564,1,0.04821228474541533,1.0,next_open_to_next_open,1.0,0.08880990715846782,0.11374625191409495,1.0,1.0,0.16570912582352681,0.12082874248315112,3.0
2006-04-30,2006-04,XLV,0,-0.014872894343040954,-0.020974716126408444,-0.014872894343040954,-0.031109923516528193,0.01623702917348724,1,0.021533301182097002,8.0,next_open_to_next_open,1.0,0.03448466947265194,0.05942101422827907,5.0,0.0,0.08262541410936608,0.037745030768990384,7.0
