CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Weight,Annualized Turnover,Total Transaction Cost,Final Equity,Model,Threshold Source,Risk Action Rate in Holdout,Calibration Score Threshold,Target Action Rate,High-Risk Weight
0.11056677162978112,0.17220220214869217,0.6954113421175006,0.87810970934266,-0.2849031179079523,0.9291852323360916,1.042647994907702,0.00065,1.9227874922638168,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.2832590706556333,0.1530707295595797,0.2,0.75
0.12867514956796122,0.18066697313698366,0.7607138115747764,0.963120648125879,-0.2856560207848914,0.9656269891788669,1.122851686823679,0.0007000000000000001,2.126775220540698,Rule[SPY Garman-Klass realized volatility 20d],calibration_window_score_quantile,0.13749204328453216,0.189969797492685,0.1,0.75
0.12755784264823666,0.18061270330367682,0.7554042929660829,0.9564931096007185,-0.2856560207848914,0.9669000636537237,0.962444302991725,0.0006000000000000001,2.113684132378905,Rule[SPY Parkinson realized volatility 20d],calibration_window_score_quantile,0.13239974538510502,0.19407297831345113,0.1,0.75
0.12745663204931845,0.1559670639688039,0.8474952349866629,1.1188402229666503,-0.28687532657677406,0.9365054105665181,6.737110120942075,0.0042,2.112501633120526,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.25
0.11015169290903493,0.13811096512325594,0.8259534263892209,1.0147006735531123,-0.28731008852496,0.8408656906429026,12.190961171228517,0.0076,1.918311720382335,Rule[VIX z-score 252d],calibration_window_score_quantile,0.15913430935709738,1.014863822415466,0.2,0.0
0.1218116791326409,0.1521350712868881,0.8319521570319394,1.0539834723224353,-0.3069478499453502,0.9153405474220242,8.982813494589433,0.005600000000000001,2.047421934707197,Rule[VIX z-score 252d],calibration_window_score_quantile,0.08465945257797582,1.7143032289051052,0.1,0.0
0.1364241997302056,0.20518853773208146,0.7262494952630237,0.8969257090588388,-0.33717277905478005,1.0,0.0,0.0,2.2194550982110983,Buy and hold SPY,none,0.0,,0.0,1.0
0.11210160542441172,0.18895719347429235,0.6573027977518247,0.79291691918763,-0.33746817395124973,0.9180458306810948,6.255887969446213,0.0039000000000000007,1.9394137539848104,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.0619741257656649,0.2,0.75
0.08731600920082627,0.17646105181755886,0.563218403532143,0.6560634934713335,-0.3386206278814644,0.8360916613621897,12.511775938892425,0.007800000000000001,1.6851810407933092,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.0619741257656649,0.2,0.5
0.062118252906150584,0.16853302805463347,0.4424659825753438,0.4933972223764602,-0.34062686241292295,0.7541374920432845,18.767663908338637,0.011699999999999999,1.4560121873713152,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.0619741257656649,0.2,0.25
0.03655846434256005,0.1658296028331356,0.30003178545243864,0.29884924391658213,-0.3434818825072292,0.6721833227243794,25.02355187778485,0.015600000000000003,1.2508745139500292,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.32781667727562064,0.0619741257656649,0.2,0.0
0.10910488867350421,0.18610493543522683,0.650008877479254,0.7760887239548966,-0.3441821900810702,0.8892425206874602,6.937619350732017,0.004325000000000001,1.9070629162857597,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303315475404086,0.3,0.75
0.08129951719051931,0.17118451571330112,0.5428157330838509,0.6180202148364363,-0.35202495672399503,0.7784850413749205,13.875238701464035,0.008650000000000001,1.6278850365588182,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303315475404086,0.3,0.5
0.053074165778395965,0.16158468459780498,0.4014825833581479,0.43251871769333966,-0.3606718473744206,0.6677275620623806,20.812858052196052,0.012975,1.3804224080648984,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303315475404086,0.3,0.25
0.10861713114380156,0.19336118754899442,0.6305470506610602,0.756611613780719,-0.3643020590567535,0.9446212603437301,5.854869509866327,0.00365,1.901840491279754,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496772369906342,0.1,0.75
0.024493916614640288,0.15827653844797837,0.2326638248375677,0.21025243894572052,-0.3700921189561698,0.5569700827498408,27.75047740292807,0.017300000000000003,1.1628316233233091,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.4430299172501591,0.051303315475404086,0.3,0.0
0.08078263524948848,0.184458253758249,0.5140923713030339,0.5967485525655075,-0.3907299821958402,0.8892425206874602,11.709739019732654,0.0073,1.6230399510430287,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496772369906342,0.1,0.5
0.05295008630810516,0.17891682873387102,0.3785772200411725,0.4245196367131528,-0.4164644453085956,0.8338637810311903,17.56460852959898,0.01095,1.3794087424840171,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496772369906342,0.1,0.25
0.02514796410547926,0.1770528212830431,0.22953088183407577,0.2427448997049637,-0.44151338401734397,0.7784850413749205,23.419478039465307,0.0146,1.1674673521962908,Rule[VIX/realized volatility gap 20d],calibration_window_score_quantile,0.22151495862507956,0.07496772369906342,0.1,0.0
