Model,Primary Target Quantile,Sensitivity Target Quantile,Sensitivity Threshold,Holdout High Vol Rows,Holdout High Vol Rate,Average Precision,ROC AUC,Top 20% Alerts,Top 20% Precision,Top 20% Recall,Alerts for 80% Recall,Precision at 80% Recall,Actual Recall at 80% Target,Refit Policy
Rule[SPY Parkinson realized volatility 20d],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.6994872804830818,0.8158800094277221,315,0.7968253968253968,0.518595041322314,754,0.5145888594164456,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Garman-Klass realized volatility 20d],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.6941224322198886,0.8070586267458393,315,0.7428571428571429,0.4834710743801653,755,0.5139072847682119,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX close],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.729368902481978,0.8421597846829928,315,0.7841269841269841,0.5103305785123967,676,0.5739644970414202,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX z-score 252d],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.6524780599953801,0.8173873045078196,315,0.6825396825396826,0.44421487603305787,717,0.5411436541143654,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX/realized volatility gap 20d],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.30772715000101397,0.4327248397667399,315,0.3047619047619048,0.19834710743801653,1435,0.27038327526132405,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
XGBoost[Raw all-history incumbent],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.7137706840037117,0.7949945638538094,315,0.780952380952381,0.5082644628099173,847,0.45808736717827625,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabPFN[Direct all-history],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.7611922233349171,0.8220602994062056,315,0.8031746031746032,0.5227272727272727,688,0.563953488372093,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabICL[Direct all-history],0.8,0.75,0.18221519469883696,484,0.30808402291534054,0.713654555627498,0.797012210420674,315,0.7365079365079366,0.4793388429752066,830,0.4674698795180723,0.8016528925619835,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY realized volatility 20d],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6014824651490764,0.80925333877514,315,0.5968253968253968,0.5136612021857924,659,0.44461305007587254,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Parkinson realized volatility 20d],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6278017233190802,0.8137360270276399,315,0.6412698412698413,0.5519125683060109,699,0.41917024320457796,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Garman-Klass realized volatility 20d],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6230972653715359,0.8022515475137746,315,0.6031746031746031,0.5191256830601093,754,0.3885941644562334,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX close],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6326031416335401,0.8324388363603383,315,0.6444444444444445,0.5546448087431693,611,0.4795417348608838,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX z-score 252d],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.5991737949244991,0.8428383556674148,315,0.5777777777777777,0.4972677595628415,616,0.47564935064935066,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX/realized volatility gap 20d],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.23479993331998147,0.42451080425367893,315,0.23809523809523808,0.20491803278688525,1438,0.20375521557719053,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
XGBoost[Raw all-history incumbent],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.610796049286988,0.8129152211867673,315,0.6412698412698413,0.5519125683060109,705,0.4156028368794326,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabPFN[Direct all-history],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6639593437842057,0.8303074620774098,315,0.6698412698412698,0.5765027322404371,618,0.4741100323624595,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabICL[Direct all-history],0.8,0.8,0.20060250716667932,366,0.23297262889879058,0.6268467568196848,0.810325828174954,315,0.6126984126984127,0.5273224043715847,750,0.39066666666666666,0.8005464480874317,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY realized volatility 20d],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.5664055815967481,0.8522896992256612,315,0.5111111111111111,0.602996254681648,478,0.4476987447698745,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Parkinson realized volatility 20d],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.6174556251911446,0.8566841295007007,315,0.5619047619047619,0.6629213483146067,521,0.4107485604606526,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Garman-Klass realized volatility 20d],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.613170064758359,0.8446899198088278,315,0.5365079365079365,0.6329588014981273,570,0.37543859649122807,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX close],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.5867520086165552,0.8530292847131269,315,0.5396825396825397,0.6367041198501873,524,0.4083969465648855,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX z-score 252d],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.5485596415134537,0.8664581466418511,315,0.4793650793650794,0.5655430711610487,525,0.4076190476190476,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX/realized volatility gap 20d],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.15765788276339152,0.3807529698306565,315,0.1365079365079365,0.16104868913857678,1458,0.1467764060356653,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
XGBoost[Raw all-history incumbent],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.5854261099779534,0.8599957491785575,315,0.5746031746031746,0.6779026217228464,515,0.4155339805825243,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabPFN[Direct all-history],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.6474349236675945,0.874599331357276,315,0.5873015873015873,0.6928838951310862,395,0.5417721518987342,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabICL[Direct all-history],0.8,0.85,0.22286842308671007,267,0.16995544239338,0.6135134364273958,0.850504641437467,315,0.546031746031746,0.6441947565543071,550,0.3890909090909091,0.8014981273408239,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY realized volatility 20d],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.45241233961480687,0.8605573023180388,315,0.30158730158730157,0.6050955414012739,437,0.28832951945080093,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Parkinson realized volatility 20d],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.45031995329156194,0.8417643402192811,315,0.3396825396825397,0.6815286624203821,459,0.27450980392156865,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[SPY Garman-Klass realized volatility 20d],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.44568812874939523,0.8290525139866125,315,0.3142857142857143,0.6305732484076433,530,0.23773584905660378,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX close],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.4536906123696719,0.8165704195533293,315,0.3142857142857143,0.6305732484076433,553,0.22784810126582278,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX z-score 252d],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.4401595771772065,0.8710934332741735,315,0.3142857142857143,0.6305732484076433,465,0.2709677419354839,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
Rule[VIX/realized volatility gap 20d],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.07890948655577165,0.3504400940549014,315,0.06031746031746032,0.12101910828025478,1494,0.08433734939759036,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
XGBoost[Raw all-history incumbent],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.3876274671700508,0.8550031982270111,315,0.37142857142857144,0.7452229299363057,354,0.3559322033898305,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabPFN[Direct all-history],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.46842473231123377,0.8482373715078515,315,0.3746031746031746,0.7515923566878981,358,0.35195530726256985,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
TabICL[Direct all-history],0.8,0.9,0.2745056792578313,157,0.09993634627625717,0.49988637139894315,0.8606924386706186,315,0.3492063492063492,0.7006369426751592,394,0.3197969543147208,0.802547770700637,no refit; same trained scores evaluated against alternate pre-holdout thresholds
