Model,Evaluation Window,bin,rows,high_vol_rows,score_min,score_max,mean_score,observed_high_vol_rate,abs_calibration_error
XGBoost[Raw all-history incumbent] Calibration Base,calibration,1,51,9,0.005817620549350977,0.009319547563791275,0.007971651496036965,0.17647058823529413,0.16849893673925717
XGBoost[Raw all-history incumbent] Calibration Base,calibration,2,51,7,0.009361199103295803,0.01094740629196167,0.010076524708054814,0.13725490196078433,0.1271783772527295
XGBoost[Raw all-history incumbent] Calibration Base,calibration,3,51,3,0.01096092164516449,0.012651735916733742,0.01183637702728019,0.058823529411764705,0.04698715238448452
XGBoost[Raw all-history incumbent] Calibration Base,calibration,4,50,1,0.012679710052907467,0.015130458399653435,0.013918849267065525,0.02,0.006081150732934476
XGBoost[Raw all-history incumbent] Calibration Base,calibration,5,50,6,0.015152310021221638,0.01832609437406063,0.0167589820176363,0.12,0.1032410179823637
XGBoost[Raw all-history incumbent] Calibration Base,calibration,6,50,12,0.018530575558543205,0.021958425641059875,0.020249521173536778,0.24,0.2197504788264632
XGBoost[Raw all-history incumbent] Calibration Base,calibration,7,50,5,0.02200973965227604,0.02656325325369835,0.024199112616479397,0.1,0.07580088738352062
XGBoost[Raw all-history incumbent] Calibration Base,calibration,8,50,20,0.026738973334431648,0.036806799471378326,0.03136190079152584,0.4,0.3686380992084742
XGBoost[Raw all-history incumbent] Calibration Base,calibration,9,50,26,0.03723025694489479,0.07284898310899734,0.04871716074645519,0.52,0.4712828392535448
XGBoost[Raw all-history incumbent] Calibration Base,calibration,10,50,23,0.07393911480903625,0.5557427406311035,0.21746967509388923,0.46,0.2425303249061108
XGBoost[Raw all-history incumbent] Calibration Base,holdout,1,158,5,0.005186931695789099,0.011599864810705185,0.009110297774896026,0.03164556962025317,0.02253527184535714
XGBoost[Raw all-history incumbent] Calibration Base,holdout,2,157,12,0.011631902307271957,0.01852520741522312,0.014802880353845988,0.07643312101910828,0.06163024066526229
XGBoost[Raw all-history incumbent] Calibration Base,holdout,3,157,9,0.018528427928686142,0.027310313656926155,0.022895626059383344,0.05732484076433121,0.034429214704947864
XGBoost[Raw all-history incumbent] Calibration Base,holdout,4,157,16,0.02731986530125141,0.03373231738805771,0.030424656548128006,0.10191082802547771,0.0714861714773497
XGBoost[Raw all-history incumbent] Calibration Base,holdout,5,157,14,0.033741261810064316,0.04644028842449188,0.03953814660762526,0.08917197452229299,0.04963382791466773
XGBoost[Raw all-history incumbent] Calibration Base,holdout,6,157,27,0.046457480639219284,0.07041772454977036,0.05689703654141942,0.17197452229299362,0.1150774857515742
XGBoost[Raw all-history incumbent] Calibration Base,holdout,7,157,36,0.07056152075529099,0.10420357435941696,0.08679704472517512,0.22929936305732485,0.1425023183321497
XGBoost[Raw all-history incumbent] Calibration Base,holdout,8,157,40,0.10424064099788666,0.1895047426223755,0.13577027908366196,0.25477707006369427,0.1190067909800323
XGBoost[Raw all-history incumbent] Calibration Base,holdout,9,157,92,0.19080540537834167,0.5540316104888916,0.3501787660228219,0.5859872611464968,0.2358084951236749
XGBoost[Raw all-history incumbent] Calibration Base,holdout,10,157,115,0.570273756980896,0.9558984041213989,0.801928650042054,0.732484076433121,0.06944457360893308
XGBoost[Raw all-history incumbent] Calibrated,calibration,1,51,9,0.19028300383475266,0.1930153589211899,0.19196135463975472,0.17647058823529413,0.015490766404460593
XGBoost[Raw all-history incumbent] Calibrated,calibration,2,51,7,0.19304803616253813,0.1942956097891963,0.19361026484742733,0.13725490196078433,0.056355362886643
XGBoost[Raw all-history incumbent] Calibrated,calibration,3,51,3,0.19430626603861956,0.19564289641984992,0.1949977755430956,0.058823529411764705,0.1361742461313309
XGBoost[Raw all-history incumbent] Calibrated,calibration,4,50,1,0.1956650690654384,0.19761494564008097,0.19664975561902256,0.02,0.17664975561902257
XGBoost[Raw all-history incumbent] Calibrated,calibration,5,50,6,0.19763239702765523,0.20017942094798577,0.1989198882933691,0.12,0.0789198882933691
XGBoost[Raw all-history incumbent] Calibrated,calibration,6,50,12,0.20034436196176542,0.20312454203011546,0.20173625100743225,0.24,0.03826374899256774
XGBoost[Raw all-history incumbent] Calibrated,calibration,7,50,5,0.20316637814609792,0.20690440797092835,0.2049597157274905,0.1,0.1049597157274905
XGBoost[Raw all-history incumbent] Calibrated,calibration,8,50,20,0.2070496721504237,0.21549838700052634,0.21090931916127942,0.4,0.1890906808387206
XGBoost[Raw all-history incumbent] Calibrated,calibration,9,50,26,0.2158591652284319,0.24776490189599876,0.22595501651347333,0.52,0.2940449834865267
XGBoost[Raw all-history incumbent] Calibrated,calibration,10,50,23,0.24878961512068223,0.7894358094998757,0.40887714899019656,0.46,0.05112285100980346
XGBoost[Raw all-history incumbent] Calibrated,holdout,1,158,5,0.18979406986070232,0.1948105501782275,0.1928543860137348,0.03164556962025317,0.16120881639348164
XGBoost[Raw all-history incumbent] Calibrated,holdout,2,157,12,0.1948358617858736,0.2003400305453827,0.1973585981821475,0.07643312101910828,0.12092547716303921
XGBoost[Raw all-history incumbent] Calibrated,holdout,3,157,9,0.20034262908620568,0.20752250820501036,0.20389786973858343,0.05732484076433121,0.14657302897425223
XGBoost[Raw all-history incumbent] Calibrated,holdout,4,157,16,0.20753041982864415,0.2128921051928101,0.21011845848799976,0.10191082802547771,0.10820763046252205
XGBoost[Raw all-history incumbent] Calibrated,holdout,5,157,14,0.21289965404541922,0.22381412834087444,0.2178508647124494,0.08917197452229299,0.12867889019015644
XGBoost[Raw all-history incumbent] Calibrated,holdout,6,157,27,0.22382917100180325,0.24548975715887264,0.23314851081094276,0.17197452229299362,0.06117398851794914
XGBoost[Raw all-history incumbent] Calibrated,holdout,7,157,36,0.2456239270921963,0.2783519877175166,0.2612030127927338,0.22929936305732485,0.031903649735408934
XGBoost[Raw all-history incumbent] Calibrated,holdout,8,157,40,0.27838948934718893,0.3721436803293694,0.31201101868153863,0.25477707006369427,0.057233948617844366
XGBoost[Raw all-history incumbent] Calibrated,holdout,9,157,92,0.37367556895355386,0.7879996735280074,0.5660484116811259,0.5859872611464968,0.019938849465370945
XGBoost[Raw all-history incumbent] Calibrated,holdout,10,157,115,0.801343661193343,0.9656736863705925,0.9169555544091249,0.732484076433121,0.18447147797600394
TabPFN[Direct all-history],holdout,1,158,13,0.0016533590387552977,0.04954363778233528,0.035414993396040664,0.08227848101265822,0.04686348761661756
TabPFN[Direct all-history],holdout,2,157,10,0.049601659178733826,0.06499847769737244,0.057544571341602666,0.06369426751592357,0.006149696174320901
TabPFN[Direct all-history],holdout,3,157,6,0.06499847769737244,0.07866951823234558,0.07168564091252673,0.03821656050955414,0.03346908040297259
TabPFN[Direct all-history],holdout,4,157,12,0.07866951823234558,0.09407240152359009,0.08592001714144543,0.07643312101910828,0.009486896122337149
TabPFN[Direct all-history],holdout,5,157,9,0.09423828125,0.111328125,0.10232943794719733,0.05732484076433121,0.04500459718286612
TabPFN[Direct all-history],holdout,6,157,22,0.11170797049999237,0.1435546875,0.12630370183355488,0.14012738853503184,0.013823686701476962
TabPFN[Direct all-history],holdout,7,157,30,0.14365921914577484,0.19970703125,0.16818565443442884,0.1910828025477707,0.02289714811334187
TabPFN[Direct all-history],holdout,8,157,54,0.19970703125,0.34358975291252136,0.26305876558373686,0.34394904458598724,0.08089027900225038
TabPFN[Direct all-history],holdout,9,157,92,0.34391018748283386,0.6046398282051086,0.45721973108637864,0.5859872611464968,0.12876753006011815
TabPFN[Direct all-history],holdout,10,157,118,0.607421875,0.9754966497421265,0.8018977767342974,0.7515923566878981,0.05030542004639926
TabPFN[Direct all-history] Calibration Base,calibration,1,51,4,0.0029372945427894592,0.014798766933381557,0.011609180195841427,0.0784313725490196,0.06682219235317818
TabPFN[Direct all-history] Calibration Base,calibration,2,51,13,0.014896457083523273,0.01962100714445114,0.017659475789496712,0.2549019607843137,0.23724248499481698
TabPFN[Direct all-history] Calibration Base,calibration,3,51,12,0.01962100714445114,0.024235393851995468,0.022277745728691418,0.23529411764705882,0.2130163719183674
TabPFN[Direct all-history] Calibration Base,calibration,4,50,7,0.024280067533254623,0.028897501528263092,0.026382949203252792,0.14,0.11361705079674722
TabPFN[Direct all-history] Calibration Base,calibration,5,50,1,0.02901601791381836,0.03546791896224022,0.03221645902842283,0.02,0.012216459028422829
TabPFN[Direct all-history] Calibration Base,calibration,6,50,6,0.035497359931468964,0.04443359375,0.03973961815237999,0.12,0.08026038184762001
TabPFN[Direct all-history] Calibration Base,calibration,7,50,8,0.044688645750284195,0.056094732135534286,0.049715029448270796,0.16,0.1102849705517292
TabPFN[Direct all-history] Calibration Base,calibration,8,50,20,0.05612353980541229,0.08079082518815994,0.06885038949549198,0.4,0.33114961050450803
TabPFN[Direct all-history] Calibration Base,calibration,9,50,22,0.08219930529594421,0.126953125,0.10179275825619698,0.44,0.338207241743803
TabPFN[Direct all-history] Calibration Base,calibration,10,50,19,0.12744140625,0.5673828125,0.24859682112932205,0.38,0.13140317887067796
TabPFN[Direct all-history] Calibration Base,holdout,1,158,14,0.008592402562499046,0.031013431027531624,0.022839402986242423,0.08860759493670886,0.06576819195046643
TabPFN[Direct all-history] Calibration Base,holdout,2,157,12,0.031042635440826416,0.04110341519117355,0.03655092676828621,0.07643312101910828,0.03988219425082207
TabPFN[Direct all-history] Calibration Base,holdout,3,157,10,0.04113267362117767,0.049002256244421005,0.04557953101054878,0.06369426751592357,0.01811473650537479
TabPFN[Direct all-history] Calibration Base,holdout,4,157,7,0.049060288816690445,0.056267544627189636,0.05239027432480436,0.044585987261146494,0.007804287063657864
TabPFN[Direct all-history] Calibration Base,holdout,5,157,7,0.05629634112119675,0.07042597234249115,0.06214711062942341,0.044585987261146494,0.017561123368276914
TabPFN[Direct all-history] Calibration Base,holdout,6,157,16,0.07053942233324051,0.09500274807214737,0.08040408287078711,0.10191082802547771,0.0215067451546906
TabPFN[Direct all-history] Calibration Base,holdout,7,157,43,0.0953252762556076,0.15440009534358978,0.12173561922683837,0.27388535031847133,0.15214973109163296
TabPFN[Direct all-history] Calibration Base,holdout,8,157,54,0.15450330078601837,0.26953125,0.2011671923338228,0.34394904458598724,0.14278185225216444
TabPFN[Direct all-history] Calibration Base,holdout,9,157,85,0.27032968401908875,0.5660561919212341,0.4049463435343117,0.5414012738853503,0.13645493035103862
TabPFN[Direct all-history] Calibration Base,holdout,10,157,118,0.5670329928398132,0.9907302260398865,0.7969947411755848,0.7515923566878981,0.04540238448768663
TabICL[Direct all-history],holdout,1,158,3,0.0010826534125953913,0.049953363835811615,0.03354568414012842,0.0189873417721519,0.014558342367976523
TabICL[Direct all-history],holdout,2,157,5,0.05018560215830803,0.08147913217544556,0.06540681891570425,0.03184713375796178,0.03355968515774247
TabICL[Direct all-history],holdout,3,157,18,0.08147913217544556,0.10929317027330399,0.0950009340693237,0.11464968152866242,0.019648747459338728
TabICL[Direct all-history],holdout,4,157,27,0.10934600979089737,0.1351686418056488,0.12108338956430459,0.17197452229299362,0.05089113272868903
TabICL[Direct all-history],holdout,5,157,15,0.1352320909500122,0.16685643792152405,0.1512082018859827,0.09554140127388536,0.055666800612097334
TabICL[Direct all-history],holdout,6,157,24,0.1675361841917038,0.2116340845823288,0.18805137741717565,0.15286624203821655,0.03518513537895909
TabICL[Direct all-history],holdout,7,157,33,0.21190550923347473,0.27595269680023193,0.24226015692303896,0.21019108280254778,0.032069074120491176
TabICL[Direct all-history],holdout,8,157,48,0.2761697769165039,0.3892884850502014,0.32535344058540977,0.3057324840764331,0.01962095650897666
TabICL[Direct all-history],holdout,9,157,74,0.39187130331993103,0.6482685208320618,0.5139285124790897,0.4713375796178344,0.04259093286125526
TabICL[Direct all-history],holdout,10,157,119,0.6485157012939453,0.9919232726097107,0.8284396882269792,0.7579617834394905,0.07047790478748872
TabICL[Direct all-history] Calibration Base,calibration,1,51,14,0.0004861140623688698,0.01684289425611496,0.010652269855342513,0.27450980392156865,0.26385753406622614
TabICL[Direct all-history] Calibration Base,calibration,2,51,11,0.016914913430809975,0.033890191465616226,0.026341244614883966,0.21568627450980393,0.18934502989491997
TabICL[Direct all-history] Calibration Base,calibration,3,51,9,0.033996935933828354,0.04680720344185829,0.040422944753777744,0.17647058823529413,0.13604764348151638
TabICL[Direct all-history] Calibration Base,calibration,4,50,6,0.046952616423368454,0.05570318177342415,0.05198697932064533,0.12,0.06801302067935466
TabICL[Direct all-history] Calibration Base,calibration,5,50,7,0.05573168024420738,0.06543871760368347,0.0610433380305767,0.14,0.0789566619694233
TabICL[Direct all-history] Calibration Base,calibration,6,50,5,0.06547190994024277,0.08087210357189178,0.07269532218575478,0.1,0.027304677814245226
TabICL[Direct all-history] Calibration Base,calibration,7,50,8,0.08107402175664902,0.09980121999979019,0.09067798778414726,0.16,0.06932201221585274
TabICL[Direct all-history] Calibration Base,calibration,8,50,10,0.10024067014455795,0.1313464641571045,0.11309552326798439,0.2,0.08690447673201562
TabICL[Direct all-history] Calibration Base,calibration,9,50,18,0.1318424493074417,0.19794347882270813,0.16173221349716185,0.36,0.19826778650283813
TabICL[Direct all-history] Calibration Base,calibration,10,50,24,0.19811582565307617,0.4972873032093048,0.3125328889489174,0.48,0.16746711105108258
TabICL[Direct all-history] Calibration Base,holdout,1,158,3,0.006798262242227793,0.027707787230610847,0.01815794403605823,0.0189873417721519,0.0008293977360936677
TabICL[Direct all-history] Calibration Base,holdout,2,157,5,0.02783963456749916,0.04126435145735741,0.0348852851137424,0.03184713375796178,0.003038151355780616
TabICL[Direct all-history] Calibration Base,holdout,3,157,9,0.04137178137898445,0.05248386040329933,0.046292575894837165,0.05732484076433121,0.011032264869494046
TabICL[Direct all-history] Calibration Base,holdout,4,157,15,0.05251090228557587,0.07006306946277618,0.06131985515450976,0.09554140127388536,0.0342215461193756
TabICL[Direct all-history] Calibration Base,holdout,5,157,20,0.07045291364192963,0.0967722088098526,0.08369663557049575,0.12738853503184713,0.04369189946135138
TabICL[Direct all-history] Calibration Base,holdout,6,157,14,0.09715215861797333,0.12907305359840393,0.11234058216688739,0.08917197452229299,0.0231686076445944
TabICL[Direct all-history] Calibration Base,holdout,7,157,31,0.12907305359840393,0.18789315223693848,0.15261214648842053,0.19745222929936307,0.04484008281094254
TabICL[Direct all-history] Calibration Base,holdout,8,157,51,0.18888849020004272,0.31956958770751953,0.24782114917305625,0.3248407643312102,0.07701961515815392
TabICL[Direct all-history] Calibration Base,holdout,9,157,93,0.3203958570957184,0.6710395812988281,0.4863063628506509,0.5923566878980892,0.10605032504743828
TabICL[Direct all-history] Calibration Base,holdout,10,157,125,0.6739073395729065,0.9930424094200134,0.840890955013834,0.7961783439490446,0.04471261106478941
