Feature,Preholdout Mean,Holdout Mean,Preholdout Std,Holdout Std,PSI
ief_rv_60d,0.06191785022608073,0.07079232636262006,0.021235138087428475,0.02545522022858274,0.2706251870032027
tlt_ma_distance_200d,0.02805640579937455,-0.015598000108806978,0.06496030583731595,0.07443409651770817,0.26542787332297546
hyg_return_126d,0.030335654884932672,0.021934708610935487,0.07921120254221238,0.051587403615053186,0.26376858751914156
qqq_return_126d,0.07306185360189384,0.10932418886637095,0.12846035474401565,0.145115248182675,0.26254562150609245
ief_return_252d,0.05145790231893614,0.005310409402491962,0.05766133076536115,0.07935314924213217,0.2581321744374229
spy_ma_distance_126d,0.022336854019838693,0.036428204055498445,0.06380547492300755,0.060782591110031516,0.24993551040231066
iwm_downside_rv_10d,0.11333603857561704,0.13042345912227038,0.083818507169486,0.0903985403348542,0.24981615925385411
tlt_rv_10d,0.12819828711275225,0.1538976495597349,0.0552870428353511,0.07465694833250934,0.24927863187734303
qqq_rv_10d,0.17556660441884106,0.21773668216166223,0.10800625562186218,0.13015322512435232,0.24835647920586149
vnq_downside_rv_20d,0.13177558098445116,0.11881455050236174,0.1279904247936719,0.09606900649379298,0.2438165462082309
tlt_ma_distance_126d,0.01792845333728502,-0.010335933698050696,0.053379713578417205,0.05947900876856076,0.2432078302744557
eem_rv_10d,0.24474491299193724,0.18877419540458967,0.1853884083356435,0.11540935121476985,0.23739482145764357
vnq_rv_10d,0.22606673207782269,0.19718636940938428,0.2242931419109553,0.14189536323812782,0.23427959833444045
qqq_ma_distance_126d,0.033285632354800164,0.04809866956402426,0.07378672701534299,0.08056897321131877,0.23389336616297396
spy_rv_20d,0.15401596668379566,0.17048505529734317,0.11069624482682314,0.11576710178201083,0.22473400063444277
tlt_downside_rv_20d,0.07515051175304452,0.09028688381177873,0.03161656777426324,0.041591060572210466,0.22185311459190343
relative_return_spy_tlt_60d,0.005618211140184835,0.04505815700995985,0.11549898393371316,0.10324806756178881,0.21990676571644535
gld_ma_distance_126d,0.016418647349978593,0.046587595623940534,0.06370634977733694,0.06661545154522358,0.21524404463248942
gld_rv_20d,0.16786122980428028,0.1622828142540264,0.0791341872741988,0.07544748756262441,0.21428197304545873
relative_return_spy_hyg_60d,0.007896337772906338,0.026798339716819622,0.047445069568868695,0.04838342685480311,0.21293948233863902
iwm_rv_5d,0.19453282520433582,0.2270810879792596,0.1398659121109928,0.1409690260169275,0.21202230464126817
ief_downside_rv_126d,0.03601236867545684,0.04176081648407253,0.011417045669452551,0.012333305957590869,0.21133245973440618
hyg_ma_distance_126d,0.013979231131278205,0.010234461428873364,0.04317140092893827,0.030088118688854183,0.21016762094920755
ief_ma_distance_200d,0.02020468033230139,0.00044903695970149843,0.03176354630351372,0.03757931355706345,0.19658578647457414
tlt_drawdown_60d,-0.03635717112255967,-0.053728483234129265,0.033297931416070625,0.04283488844764219,0.18891256971610348
ief_ma_distance_126d,0.012812793224434687,0.00013883961593058548,0.02581839837257475,0.029619188501632907,0.18408422068482247
ief_downside_rv_60d,0.03549319320955534,0.040690312036699074,0.012504691907515395,0.014738533014057222,0.18085196901942377
spy_downside_rv_60d,0.09737931441604054,0.10787292707027626,0.06335787305856012,0.06973909341464632,0.18078025352491553
ief_return_126d,0.026474823875033675,0.0012100098053430687,0.045840433221096766,0.05068499696613897,0.17991496674061072
qqq_downside_rv_10d,0.0983540394948525,0.12289798381974953,0.07214318809600098,0.08660203066815753,0.17857309222356516
treasury_2y_yield_change_20d,-0.01588352840422495,0.027345639719923612,0.18784634144777365,0.2825516483057125,0.1782748450725695
eem_downside_rv_10d,0.13858454526837127,0.10684630348787663,0.10968634524542598,0.08133765688842172,0.1775282333760228
qqq_rv_5d,0.16902290792219105,0.21132084111937605,0.11974847015500685,0.14582354612595877,0.17531875047366263
gld_downside_rv_60d,0.1044486572023977,0.09999958797796679,0.047223411950522695,0.041412107956105934,0.17392080029729243
eem_return_252d,0.07019867481619396,0.07579204911903922,0.25453499855214307,0.19503409103085617,0.1705894474684095
spy_downside_rv_20d,0.08982078725023532,0.09898106002813875,0.07004331001752791,0.07490010740465132,0.17010493066130866
ief_drawdown_126d,-0.020975305265816535,-0.034170190144280334,0.01984994849880703,0.03054984443491409,0.16893968017839298
ief_rv_20d,0.060975240074775096,0.06930207161704668,0.023626382357499573,0.02973030462438158,0.1686106518782367
tlt_return_60d,0.01745653501255836,-0.007821108374263499,0.0643146650130491,0.07426183455648691,0.1676997351448418
eem_rv_5d,0.23762897659473603,0.18214810763992914,0.19914530001542965,0.13013556260063383,0.16769921688132386
treasury_2y_yield_change_5d,-0.003888573052870949,0.007052832590706559,0.09376496839373369,0.1334038803637708,0.1651885206073911
gld_drawdown_200d,-0.08030947069819734,-0.05718766724644881,0.06405312334292401,0.05015401294497181,0.16119166996087853
gld_ma_distance_60d,0.008367341029015657,0.022554753249426386,0.04618022198504424,0.044442555605107785,0.1604865633962929
tlt_ma_distance_60d,0.007879742085090416,-0.0046990571808878615,0.036563038201949456,0.04245121150773504,0.1574946506204324
relative_return_qqq_tlt_60d,0.016396458120462552,0.05738671267133132,0.1262057103772048,0.1088600900217246,0.1567159970793237
relative_return_spy_eem_60d,0.006599190576248771,0.015004793081558866,0.07425724989430289,0.06097457283032886,0.15601843239682955
corr_spy_gld_20d,0.02835022379632943,0.13752950575713072,0.3655236060807318,0.33397284101157537,0.15466209529673816
iwm_return_252d,0.0920854562077512,0.10675982667187953,0.1927150395856694,0.24615848208064378,0.1542208527556679
iwm_drawdown_200d,-0.07480130350713207,-0.09027804982621984,0.09413651914907711,0.08051189528415995,0.15352151452298166
tlt_downside_rv_10d,0.0727919233112387,0.08760703843702206,0.03701617732037418,0.04644134204009116,0.1529079840795696
qqq_return_60d,0.03385299313302091,0.04956560429706783,0.08726572265861525,0.10158994069760716,0.14971147300999832
tlt_drawdown_20d,-0.02063232583275967,-0.02809687022119011,0.019392803441481074,0.024150658589200878,0.14891425730244418
gld_return_60d,0.019311437747536877,0.048517176599739635,0.07976820426373923,0.0788920756088145,0.14701796971505457
eem_downside_rv_5d,0.12859309650009854,0.09856879607669883,0.1233930023955737,0.09014395176503794,0.14585747123520734
ief_ma_distance_60d,0.005789234811732457,0.00014864325599444448,0.017449633466675506,0.020804131858295247,0.1451977609292799
qqq_ma_distance_60d,0.015388305662193923,0.021702148829174338,0.05054618859553826,0.057830982444069305,0.1436974130738337
ief_return_60d,0.012122493055113865,0.0006660551989313483,0.030699535135933622,0.03684667393639762,0.1424797674854005
gld_drawdown_126d,-0.06814103993778184,-0.04907904076091248,0.05392396813961317,0.04280321217764174,0.1411334741248961
iwm_downside_rv_5d,0.10465918626451419,0.12166717699150721,0.09516106686609353,0.1006564099913274,0.14022740022488991
spy_downside_rv_10d,0.08506455736844218,0.09298595172085442,0.07521001678572968,0.07963409605461207,0.13952519160525562
iwm_return_126d,0.04586748594092914,0.058845470637898856,0.13907127258121715,0.1672419421140655,0.13705421575450916
tlt_rv_5d,0.1241459734517943,0.14996110640913193,0.06443929027312909,0.08652905952230429,0.136448325524515
iwm_drawdown_126d,-0.06387177782163145,-0.07986969597216252,0.08266880007436005,0.07374997693304358,0.13310564610546516
spy_rv_10d,0.15084673442960353,0.1666973408162002,0.11671952336694748,0.12362979274935582,0.13255242803776807
ief_drawdown_200d,-0.025029012481854684,-0.04246981042190334,0.02187064091275237,0.03886364311656611,0.13154787824112635
hyg_downside_rv_5d,0.03561986668694777,0.03575680414687341,0.05308896405957711,0.04187530038937459,0.12980917557225774
ief_downside_rv_20d,0.03442572638843463,0.03930158724070143,0.01484138267459286,0.017986074079575056,0.1283813095073374
vnq_rv_5d,0.21957305611401692,0.18924503007406424,0.237808388406448,0.15237587305004802,0.12676020028854412
spy_return_60d,0.023074746152743193,0.03723704863569634,0.07336924436285384,0.0784868437347393,0.12575041112119772
vnq_downside_rv_10d,0.12672032955165213,0.11213013789956809,0.1341432477299121,0.09971370599381778,0.12389863203390797
tlt_return_20d,0.005650480297520568,-0.0027150677412074607,0.037146939923200444,0.04153154926905864,0.12161905485396098
tlt_downside_rv_5d,0.06719875959719837,0.0829434934152065,0.04614052214133727,0.05521416688977312,0.12127853554702786
hyg_downside_rv_126d,0.05129484841624975,0.04848730759958946,0.046477538025319086,0.03652161591438428,0.12034379559523686
gld_drawdown_60d,-0.04921639714251584,-0.03737597926035751,0.04300106628675665,0.03241751278160511,0.11997222326380151
ief_drawdown_20d,-0.009299032897820622,-0.012270922129602773,0.009312273222663125,0.012041434946467273,0.11951266464136925
ief_drawdown_60d,-0.01547950434035168,-0.022920705849963766,0.015189747747867514,0.022474447307120747,0.11932478389306762
spy_ma_distance_60d,0.010450770844591542,0.016546250318867892,0.04268558098641096,0.046227030371788755,0.11433554509641337
vnq_return_126d,0.05098178431409243,0.025539692726673818,0.16784313842754656,0.12021329401011553,0.11367182144750865
qqq_ma_distance_20d,0.004877993176991573,0.006667323034210484,0.028276026101990672,0.03447893448699057,0.11091218740572042
tlt_ma_distance_20d,0.0024403657276834113,-0.0015768095936651695,0.02025534204397822,0.0229218041203141,0.10924759668921066
vnq_ma_distance_200d,0.030554320651841105,0.016376252653411583,0.12121219724954828,0.08671711342883318,0.10558201784329217
qqq_return_20d,0.011133524595977141,0.015750612689840307,0.05011126628514673,0.06175117599752249,0.10430870991301056
eem_drawdown_126d,-0.08757351498965454,-0.07134334242298712,0.09871238002615047,0.06396193916081554,0.10430646227735567
iwm_return_20d,0.0075915605513329374,0.008852410410547887,0.05694654931718887,0.06944331012177662,0.1028486915372219
vnq_ma_distance_126d,0.019975548717999968,0.009949979554512541,0.09461207263628058,0.07008940184404329,0.10265161049572002
iwm_drawdown_60d,-0.0474196750327416,-0.06131646290460679,0.06264458654882242,0.06466769303890116,0.09832055019544414
iwm_return_60d,0.021670034603478647,0.02886331120882352,0.09352695179806002,0.11856058258411817,0.09802263485209567
vnq_drawdown_200d,-0.08922562021952438,-0.09231579564516808,0.12110623458996679,0.08191099603800885,0.09622900474385292
hyg_return_60d,0.013907262934545453,0.010438708918876717,0.05122300864861886,0.0389206967671824,0.0958622373561702
iwm_ma_distance_60d,0.009166302308023067,0.011149678201801076,0.054870313287168834,0.06751309815195619,0.0946177011997929
relative_return_spy_tlt_20d,0.0021292086995738373,0.014553253079217364,0.06523628285726378,0.060663719473491126,0.09382991075481667
spy_rv_5d,0.14530748593420567,0.16124747514498053,0.12581116069878218,0.13440764761004254,0.09367147458461586
vix_minus_spy_rv_20d,0.034385717586829526,0.03939292051424183,0.04879905277471787,0.06938027593934884,0.09176233293184083
vix_zscore_252d,0.0130648346333406,-0.01772123427413768,1.277686537281572,1.3494918913745264,0.0914834573364251
qqq_downside_rv_5d,0.08956749863886534,0.11291797910438198,0.08311733080999326,0.09996977295895441,0.08970449310124058
ief_volume_change_5d,0.3879547256215035,0.21859480839593887,2.1990100123642122,1.023443501718561,0.0890875327088515
hyg_volume_change_5d,0.2640828786073756,0.1277808045527627,1.325830896202161,0.588563897704391,0.08576192669285664
ief_downside_rv_10d,0.03330703600588533,0.038149829944045775,0.0172667876451144,0.020493336313551554,0.08323382719895406
vnq_downside_rv_5d,0.1178794967994793,0.10245325298004704,0.1453525765892786,0.10731335686127477,0.08289629491350156
iwm_ma_distance_20d,0.0030446686384731788,0.003294265155806702,0.03237431509787257,0.03948270029918234,0.07970242294057933
ief_return_20d,0.003915965577195011,0.00019610660724337883,0.01768890761539696,0.019958546242267162,0.0771774465738618
ief_ma_distance_20d,0.0018016940150363985,2.050367966944318e-05,0.009655691937122972,0.010981272354166328,0.07658043660017506
relative_return_qqq_tlt_20d,0.005483044298456571,0.01846568043104777,0.07121103053908555,0.06571998758699218,0.07586377119681269
gld_rv_10d,0.1644969934593381,0.1592532000021129,0.0860572094351074,0.08562845147003638,0.07534412603343692
relative_return_spy_hyg_20d,0.0027625132216967134,0.008494621460118897,0.030160765649230047,0.031525560406582616,0.07481613171262959
qqq_return_5d,0.0028337284993712,0.0037802911708336735,0.02658849307969136,0.03161675635845215,0.07404942981436907
hyg_ma_distance_60d,0.006418825883116544,0.004730034888912712,0.030568196754841938,0.0230844731430955,0.07105348365172544
spy_return_20d,0.007779688997094406,0.011838185338009904,0.043041247542657125,0.05050321654359115,0.0708025722621151
qqq_drawdown_126d,-0.050694186960014466,-0.05910122982078419,0.07808845410246407,0.07138712487704822,0.07043205245260514
iwm_ma_distance_126d,0.019388915791146107,0.024239035696945143,0.07905543006377573,0.09197431007960105,0.06989010761680395
eem_ma_distance_60d,0.005898891224174905,0.009004014696371477,0.06593040451831277,0.053217284740393375,0.06987074813720165
hyg_rv_20d,0.08208370436232805,0.07302904078875669,0.08067085068139758,0.0640049857562876,0.06899201310598078
ief_rv_10d,0.06024843149285294,0.06822595378859266,0.02615572841254304,0.03314612472177071,0.06804813639915167
eem_return_60d,0.016475555576494428,0.022232255554137482,0.11439595100707911,0.09429893627447038,0.06743193742582335
treasury_10y_yield_change_20d,-0.014567513559805881,0.030827498408656902,0.23806875736498384,0.25821499491711125,0.06641223025870471
hyg_drawdown_60d,-0.020221753025898133,-0.01678343586712718,0.03638580685757087,0.026867400374494397,0.06638761844777648
ief_downside_rv_5d,0.030753379715052112,0.03608507229525603,0.02126019208132081,0.024440061943080904,0.06467053416393491
vnq_return_60d,0.023100272466153534,0.013128767147114202,0.10800487760282634,0.09215410829026721,0.06452531587039043
tlt_return_1d,0.0002794939057647656,-0.00011083099234488275,0.008716600550142149,0.010640135693180106,0.06447907652632905
iwm_return_1d,0.0004169307616702777,0.0004540266369784476,0.014811894552311647,0.016659151800864754,0.06440745796462381
tlt_volume_change_5d,0.17953456481731098,0.11352558141494207,0.7787340554593057,0.536409709241472,0.06338007622609529
eem_return_5d,0.0015967596958218308,0.0015378166638714836,0.03680617939667075,0.028148121176229564,0.06218637163899682
qqq_return_1d,0.0005817341896971639,0.0007928241349014875,0.012837096860263783,0.015791071582779998,0.06183956815982511
hyg_drawdown_200d,-0.02917143730078095,-0.02469301142648326,0.054199040520918854,0.03742617370889369,0.0606938163460329
vnq_volume_change_5d,0.21251723622490049,0.08495993201500729,1.6006546721531116,0.4747103774438828,0.060073706683414045
vnq_drawdown_126d,-0.07227837641677273,-0.0763023615101191,0.10187961954132982,0.07299387414729235,0.059846748464323335
eem_return_20d,0.005633994395535435,0.006666009167765452,0.06615146373771665,0.05431930889738649,0.059365522113994165
ief_rv_5d,0.05836417973985695,0.06633110606123155,0.03046794830575009,0.03816918613612506,0.05680481704201339
iwm_drawdown_20d,-0.028884018434857897,-0.036151703431506754,0.038878598841113506,0.044128669904398655,0.054587722494878435
spy_ma_distance_20d,0.003391263152598094,0.005060292425192476,0.02456484732445262,0.02852888983466763,0.05428011675233324
eem_ma_distance_126d,0.012647861143859936,0.01932346426148123,0.0984901612065279,0.07500052726542361,0.054153585626465855
eem_drawdown_200d,-0.1051594042024347,-0.08444071147129739,0.11443413729140713,0.07616120063948173,0.05326819117544615
gld_return_20d,0.00660136597400407,0.015681358499457808,0.050154901601667634,0.045537150348896056,0.052068221045201965
eem_ma_distance_20d,0.0019336987963678041,0.0025116019133640546,0.03751278228825972,0.030660994525959526,0.051112487720882095
iwm_return_5d,0.0019965541794365813,0.0021561722287419113,0.03066102776822669,0.03587204215742117,0.05053121221815775
hyg_drawdown_126d,-0.025260196305449217,-0.021454894331501193,0.04667575771331504,0.032315926120668345,0.05046381156767065
tlt_return_5d,0.0013956020062625917,-0.000662581083879277,0.01867979172082385,0.021192965829945964,0.05018609626025209
eem_return_1d,0.0003685916217724414,0.00032780601871362016,0.019050795425078836,0.013783077890489838,0.05008186301294297
treasury_10y_yield_change_5d,-0.003510517339397385,0.0077848504137492044,0.11921831593978621,0.12773452585415015,0.050003395337926165
qqq_drawdown_60d,-0.03862841506174739,-0.04763931138267313,0.056913435683476926,0.057552938577583486,0.04950617627590418
hyg_rv_10d,0.0790810873299074,0.07142136919250586,0.08360467052813718,0.06583478834236549,0.048574340079147495
eem_drawdown_20d,-0.0364010414396675,-0.029366346824595078,0.04475155563961499,0.03398280828527335,0.048302580654862634
spy_downside_rv_5d,0.07747716971422355,0.08498523469243721,0.08364661034348149,0.08795441635269377,0.04785193776474511
ief_return_5d,0.0009680858787306703,4.280946816347896e-05,0.008800486233612584,0.009901148354334734,0.04732413983008962
qqq_drawdown_200d,-0.05750521512860708,-0.06758763961300464,0.08975864126739144,0.08467632849553015,0.04726253561995297
yield_curve_10y_2y_change_20d,0.0013160148444190712,0.00348185868873329,0.16966577247456538,0.16550031122216105,0.046880778407663005
iwm_ma_distance_200d,0.03143515617460593,0.0382674387116169,0.09818776396875092,0.11579603785638112,0.0449557788751445
gld_downside_rv_20d,0.09957348965069746,0.09650572949474488,0.055822144635817604,0.057326157883313376,0.044505598081536604
qqq_drawdown_20d,-0.023785287208046867,-0.02969402557336008,0.03379729190646264,0.038672595849907065,0.043061101148028774
eem_drawdown_60d,-0.06249732646065401,-0.05113442021456271,0.07126785371466016,0.05233364390398631,0.041513136533614436
relative_return_spy_gld_60d,0.003763308405206322,-0.011280127964043301,0.11133397143466653,0.10760861393935107,0.04101174429470054
hyg_return_20d,0.004691080769587794,0.003343563877891007,0.03219483820052479,0.026018417448073577,0.04048283665565016
vix_change_20d,0.0302423116619045,0.05064827669159875,0.2770968828977376,0.38778758904247784,0.039709058867786605
hyg_ma_distance_20d,0.002056287411815108,0.0014408062579177846,0.017764705389200455,0.014938519122839632,0.03904916309442888
relative_return_spy_eem_20d,0.0021456946015589702,0.005172176170244451,0.041404718129615506,0.03698245877129086,0.038950572848204586
