Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[6M momentum top-k],holdout,2020-06,9,3,0.31666666666666665,0.6666666666666666,0.07524049683873568,0.054654805216869086,0.020585691621866596
Rule[6M momentum top-k],holdout,2020-07,9,3,-0.2333333333333333,0.3333333333333333,0.01858196726558466,0.02263142292269365,-0.004049455657108989
Rule[6M momentum top-k],holdout,2020-08,9,3,-0.7333333333333334,0.0,-0.045648009656499657,-0.022734237123668104,-0.022913772532831552
Rule[6M momentum top-k],holdout,2020-09,9,3,0.19999999999999998,0.3333333333333333,-0.011117369879347269,-0.010902924908533371,-0.00021444497081389742
Rule[6M momentum top-k],holdout,2020-10,9,3,0.5833333333333334,0.6666666666666666,0.12820384287308184,0.06550981509690891,0.06269402777617293
Rule[6M momentum top-k],holdout,2020-11,9,3,0.7833333333333333,0.6666666666666666,0.068927990392333,0.03846991871216665,0.030458071680166343
Rule[6M momentum top-k],holdout,2020-12,9,3,0.9166666666666666,1.0,0.02760272036561336,-0.001143939544780845,0.028746659910394205
Rule[6M momentum top-k],holdout,2021-01,9,3,0.8333333333333333,0.3333333333333333,0.022856248767658016,-0.0017059555872073811,0.024562204354865398
Rule[6M momentum top-k],holdout,2021-02,9,3,0.6666666666666667,0.3333333333333333,0.019404101700195724,0.0050213834784184185,0.014382718221777306
Rule[6M momentum top-k],holdout,2021-03,9,3,0.08333333333333334,0.3333333333333333,0.027595661810817296,0.03305073879845614,-0.005455076987638842
Rule[6M momentum top-k],holdout,2021-04,9,3,0.03333333333333333,0.3333333333333333,0.005784278833806204,0.011474743317426237,-0.005690464483620033
Rule[6M momentum top-k],holdout,2021-05,9,3,0.19999999999999998,0.3333333333333333,0.022497552544605764,0.015089374801264068,0.007408177743341696
Rule[6M momentum top-k],holdout,2021-06,9,3,-0.03333333333333333,0.3333333333333333,0.010782683263229101,0.008889087058975028,0.0018935962042540729
Rule[6M momentum top-k],holdout,2021-07,9,3,0.65,0.6666666666666666,0.031163816016760215,0.01435519726738964,0.016808618749370577
Rule[6M momentum top-k],holdout,2021-08,9,3,-0.7,0.0,-0.053417259841607945,-0.03430728021684299,-0.019109979624764954
Rule[6M momentum top-k],holdout,2021-09,9,3,0.6666666666666667,1.0,0.07337796032335213,0.03391958483630764,0.03945837548704449
Rule[6M momentum top-k],holdout,2021-10,9,3,0.26666666666666666,0.3333333333333333,-0.003053240074067117,-0.008143003900428757,0.0050897638263616395
Rule[6M momentum top-k],holdout,2021-11,9,3,-0.21666666666666667,0.3333333333333333,0.012544639960861045,0.02478535195445313,-0.012240711993592087
Rule[6M momentum top-k],holdout,2021-12,9,3,-0.4666666666666666,0.0,-0.07480953641259351,-0.0470651396652009,-0.02774439674739261
Rule[6M momentum top-k],holdout,2022-01,9,3,-0.3666666666666667,0.0,-0.03636783991709658,-0.01207936265387789,-0.024288477263218686
Rule[6M momentum top-k],holdout,2022-02,9,3,0.35,0.6666666666666666,0.037651697509021385,0.0032748364183403903,0.03437686109068099
Rule[6M momentum top-k],holdout,2022-03,9,3,0.43333333333333335,0.6666666666666666,-0.04978341545602575,-0.0693304996999265,0.019547084243900746
Rule[6M momentum top-k],holdout,2022-04,9,3,-0.16666666666666669,0.3333333333333333,-0.021056806793957012,-0.009449613679563096,-0.011607193114393916
Rule[6M momentum top-k],holdout,2022-05,9,3,0.3666666666666667,0.3333333333333333,-0.05354919220605251,-0.05431195837088159,0.000762766164829079
Rule[6M momentum top-k],holdout,2022-06,9,3,-0.75,0.0,0.02357405022079495,0.05565985682812175,-0.0320858066073268
Rule[6M momentum top-k],holdout,2022-07,9,3,-0.03333333333333333,0.6666666666666666,-0.03652844707823485,-0.03801448884331856,0.001486041765083712
Rule[6M momentum top-k],holdout,2022-08,9,3,0.31666666666666665,0.6666666666666666,-0.059066399378871294,-0.0816110647631954,0.022544665384324113
Rule[6M momentum top-k],holdout,2022-09,9,3,-0.08333333333333334,0.0,0.00042433126559793255,0.02108903284479,-0.020664701579192066
Rule[6M momentum top-k],holdout,2022-10,9,3,-0.9,0.0,0.03731376599844919,0.06414322142683321,-0.026829455428384018
Rule[6M momentum top-k],holdout,2022-11,9,3,-0.38333333333333336,0.3333333333333333,-0.04677950034466142,-0.03544088849733128,-0.011338611847330142
Rule[6M momentum top-k],holdout,2022-12,9,3,-0.16666666666666669,0.3333333333333333,0.0659148227895241,0.07437018040450871,-0.008455357614984615
Rule[6M momentum top-k],holdout,2023-01,9,3,-0.2833333333333333,0.3333333333333333,-0.04886233715028443,-0.037115011982179195,-0.011747325168105234
Rule[6M momentum top-k],holdout,2023-02,9,3,-0.11666666666666665,0.3333333333333333,0.016843834751393394,0.030973306935512306,-0.014129472184118912
Rule[6M momentum top-k],holdout,2023-03,9,3,0.18333333333333335,0.3333333333333333,0.0017798444980832902,0.0022289069746845736,-0.00044906247660128347
Rule[6M momentum top-k],holdout,2023-04,9,3,0.13333333333333333,0.3333333333333333,0.01379857038508366,-0.006512931899726275,0.020311502284809935
Rule[6M momentum top-k],holdout,2023-05,9,3,-0.16666666666666669,0.6666666666666666,0.035208292169727505,0.032666801199955624,0.0025414909697718813
Rule[6M momentum top-k],holdout,2023-06,9,3,0.7,0.6666666666666666,0.044140769819955405,0.023918385568726483,0.020222384251228923
Rule[6M momentum top-k],holdout,2023-07,9,3,0.16666666666666669,0.0,-0.02730329711227945,-0.025736615697169524,-0.001566681415109926
Rule[6M momentum top-k],holdout,2023-08,9,3,0.4666666666666666,0.0,-0.04861304475837506,-0.048354888204904106,-0.00025815655347095207
Rule[6M momentum top-k],holdout,2023-09,9,3,-0.049999999999999996,0.0,-0.03716806884903345,-0.02125258409852558,-0.01591548475050787
Rule[6M momentum top-k],holdout,2023-10,9,3,-0.03333333333333333,0.3333333333333333,0.08280271943145039,0.07880854640519616,0.003994173026254225
Rule[6M momentum top-k],holdout,2023-11,9,3,0.06666666666666667,0.0,0.044483446952591356,0.05802445997254151,-0.013541013019950157
Rule[6M momentum top-k],holdout,2023-12,9,3,0.13333333333333333,0.3333333333333333,-0.023802602538769164,-0.015059308883275113,-0.00874329365549405
Rule[6M momentum top-k],holdout,2024-01,9,3,0.08333333333333334,0.6666666666666666,0.03601851800977962,0.02077648267886963,0.015242035330909991
Rule[6M momentum top-k],holdout,2024-02,9,3,0.43333333333333335,0.6666666666666666,0.026773868361841407,0.026647945330214688,0.0001259230316267186
Rule[6M momentum top-k],holdout,2024-03,9,3,-0.38333333333333336,0.0,-0.050843757071929785,-0.03484809962075566,-0.015995657451174122
Rule[6M momentum top-k],holdout,2024-04,9,3,0.7666666666666667,1.0,0.054160293037911256,0.03411062760361077,0.020049665434300486
Rule[6M momentum top-k],holdout,2024-05,9,3,0.26666666666666666,0.6666666666666666,0.029579232038209596,0.01860683504500804,0.010972396993201555
Rule[6M momentum top-k],holdout,2024-06,9,3,-0.6333333333333333,0.3333333333333333,0.016333373297893305,0.03655519901864421,-0.020221825720750902
Rule[6M momentum top-k],holdout,2024-07,9,3,-0.2333333333333333,0.3333333333333333,0.00913414964786933,0.016718917554615558,-0.007584767906746228
Rule[6M momentum top-k],holdout,2024-08,9,3,0.6333333333333333,0.6666666666666666,0.03486331960374297,0.02734602561198512,0.007517293991757851
Rule[6M momentum top-k],holdout,2024-09,9,3,0.3,0.3333333333333333,-0.0071060309172631024,-0.016790693609918115,0.009684662692655013
Rule[6M momentum top-k],holdout,2024-10,9,3,0.19999999999999998,0.3333333333333333,0.021619522656202077,0.02832944877329206,-0.0067099261170899815
Rule[6M momentum top-k],holdout,2024-11,9,3,-0.45,0.0,-0.06384033205407369,-0.03469245259207375,-0.02914787946199994
Rule[6M momentum top-k],holdout,2024-12,9,3,0.7333333333333334,0.6666666666666666,0.03644664719024774,0.022671630297492654,0.013775016892755086
Rule[6M momentum top-k],holdout,2025-01,9,3,-0.4666666666666666,0.0,-0.007171109467834946,0.007709923851512997,-0.014881033319347942
Rule[6M momentum top-k],holdout,2025-02,9,3,0.11666666666666665,0.3333333333333333,-0.012371701703647727,-0.015519948910506244,0.0031482472068585163
Rule[6M momentum top-k],holdout,2025-03,9,3,0.65,0.6666666666666666,0.021992455273634286,0.001269476048084016,0.020722979225550272
Rule[6M momentum top-k],holdout,2025-04,9,3,-0.6166666666666666,0.0,0.001525574303610407,0.025658030877894804,-0.024132456574284398
Rule[6M momentum top-k],holdout,2025-05,9,3,0.016666666666666666,0.6666666666666666,0.04597671434849896,0.03471452141665727,0.011262192931841691
Rule[6M momentum top-k],holdout,2025-06,9,3,-0.21666666666666667,0.0,-0.0018134308873771765,0.005485613851918554,-0.007299044739295731
Rule[6M momentum top-k],holdout,2025-07,9,3,0.049999999999999996,0.3333333333333333,0.028728458026500814,0.026785594558584053,0.0019428634679167604
Rule[6M momentum top-k],holdout,2025-08,9,3,0.7333333333333334,1.0,0.08078170223612502,0.04017927157061455,0.04060243066551047
Rule[6M momentum top-k],holdout,2025-09,9,3,0.8499999999999999,1.0,0.03965699392054164,0.017418442887251497,0.02223855103329014
Rule[6M momentum top-k],holdout,2025-10,9,3,-0.45,0.3333333333333333,0.006782133266325041,0.008535505827541331,-0.00175337256121629
Rule[6M momentum top-k],holdout,2025-11,9,3,0.5499999999999999,0.6666666666666666,0.012077643335585217,-0.002367060187155576,0.014444703522740793
Rule[6M momentum top-k],holdout,2025-12,9,3,0.7166666666666667,1.0,0.0859250699344493,0.03492991695399014,0.05099515298045916
Rule[6M momentum top-k],holdout,2026-01,9,3,0.21666666666666667,0.6666666666666666,0.05095417586278953,0.02729496425963081,0.02365921160315872
Rule[6M momentum top-k],holdout,2026-02,9,3,-0.7833333333333333,0.0,-0.08421479240164058,-0.054287163364040984,-0.029927629037599594
Rule[6M momentum top-k],holdout,2026-03,9,3,-0.2833333333333333,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
Rule[Low volatility top-k],calibration,2018-01,9,3,0.8166666666666667,0.6666666666666666,-0.01812036743976575,-0.03251805513762889,0.014397687697863142
Rule[Low volatility top-k],calibration,2018-02,9,3,0.19999999999999998,0.0,0.00518653054432668,0.0036060506418228197,0.0015804799025038604
Rule[Low volatility top-k],calibration,2018-03,9,3,-0.16666666666666669,0.0,-0.009617020048647507,-0.004256071099530893,-0.005360948949116613
Rule[Low volatility top-k],calibration,2018-04,9,3,-0.31666666666666665,0.0,0.01013647222028946,0.01907863757105383,-0.00894216535076437
Rule[Low volatility top-k],calibration,2018-05,9,3,-0.26666666666666666,0.0,-0.011062292975629107,-0.0007575333275796872,-0.01030475964804942
Rule[Low volatility top-k],calibration,2018-06,9,3,-0.5,0.0,-0.003640020370644629,0.01083750901032173,-0.014477529380966359
Rule[Low volatility top-k],calibration,2018-07,9,3,-0.26666666666666666,0.0,-0.0013873682102975755,0.01442976994364721,-0.015817138153944785
Rule[Low volatility top-k],calibration,2018-08,9,3,0.049999999999999996,0.3333333333333333,-0.011816155681185436,-0.010512379784691698,-0.0013037758964937387
Rule[Low volatility top-k],calibration,2018-09,9,3,0.45,0.6666666666666666,-0.03063406411405767,-0.04585590070657245,0.015221836592514783
Rule[Low volatility top-k],calibration,2018-10,9,3,-0.48333333333333334,0.0,0.00906040307447146,0.017721314276948317,-0.008660911202476857
Rule[Low volatility top-k],calibration,2018-11,9,3,0.6833333333333333,0.6666666666666666,0.021896793741815856,-0.032630595547381444,0.0545273892891973
Rule[Low volatility top-k],calibration,2018-12,9,3,-0.7,0.0,0.019919029753424116,0.06599919380161043,-0.04608016404818631
Rule[Low volatility top-k],calibration,2019-01,9,3,-0.5166666666666667,0.0,-0.0022912711062889426,0.010310418582352685,-0.012601689688641627
Rule[Low volatility top-k],calibration,2019-02,9,3,0.11666666666666665,0.3333333333333333,0.031725471561469286,0.018788263430858612,0.012937208130610674
Rule[Low volatility top-k],calibration,2019-03,9,3,-0.75,0.0,-0.005078007763113068,0.01442894041276372,-0.01950694817587679
Rule[Low volatility top-k],calibration,2019-04,9,3,0.6666666666666667,0.6666666666666666,0.02651412328819343,-0.022149819846552274,0.0486639431347457
Rule[Low volatility top-k],calibration,2019-05,9,3,-0.35,0.3333333333333333,0.041248575697902114,0.0473558893747957,-0.006107313676893586
Rule[Low volatility top-k],calibration,2019-06,9,3,-0.4666666666666666,0.0,0.0015047425540046788,0.004483861281455763,-0.002979118727451084
Rule[Low volatility top-k],calibration,2019-07,9,3,0.6333333333333333,0.6666666666666666,0.052301337280841485,0.01673489938031774,0.035566437900523745
Rule[Low volatility top-k],calibration,2019-08,9,3,-0.5166666666666667,0.0,-0.01142297580393381,0.0018868012941631997,-0.01330977709809701
Rule[Low volatility top-k],calibration,2019-09,9,3,-0.75,0.0,0.004341049411503188,0.018047601943788086,-0.013706552532284897
Rule[Low volatility top-k],calibration,2019-10,9,3,-0.6833333333333333,0.0,-0.00474514327222475,0.007357421918283492,-0.012102565190508242
Rule[Low volatility top-k],calibration,2019-11,9,3,-0.08333333333333334,0.0,0.012962611662494275,0.021688121382983396,-0.00872550972048912
Rule[Low volatility top-k],calibration,2019-12,9,3,-0.11666666666666665,0.3333333333333333,0.009863764033710845,0.011292549290742946,-0.0014287852570321006
Rule[Low volatility top-k],holdout,2020-01,9,3,0.03333333333333333,0.3333333333333333,-0.0208144957258319,-0.02884377871745182,0.00802928299161992
Rule[Low volatility top-k],holdout,2020-02,9,3,0.5333333333333333,0.6666666666666666,-0.021759122916967983,-0.08506994315246602,0.06331082023549804
Rule[Low volatility top-k],holdout,2020-03,9,3,-0.7166666666666667,0.0,0.041399707466246584,0.07941650510501942,-0.03801679763877284
Rule[Low volatility top-k],holdout,2020-04,9,3,-0.5,0.0,0.019540555154215006,0.02974098817930483,-0.010200433025089824
Rule[Low volatility top-k],holdout,2020-05,9,3,-0.5333333333333333,0.0,0.007323118864683398,0.025614936007478536,-0.01829181714279514
Rule[Low volatility top-k],holdout,2020-06,9,3,0.03333333333333333,0.3333333333333333,0.053599071884012695,0.054654805216869086,-0.0010557333328563914
Rule[Low volatility top-k],holdout,2020-07,9,3,-0.6166666666666666,0.0,-0.0043857967202136265,0.02263142292269365,-0.027017219642907275
Rule[Low volatility top-k],holdout,2020-08,9,3,0.5,1.0,0.0005650887271356764,-0.022734237123668104,0.02329932585080378
Rule[Low volatility top-k],holdout,2020-09,9,3,0.0,0.3333333333333333,-0.014542235246825555,-0.010902924908533371,-0.003639310338292184
Rule[Low volatility top-k],holdout,2020-10,9,3,-0.6833333333333333,0.0,0.01784554628845192,0.06550981509690891,-0.04766426880845699
Rule[Low volatility top-k],holdout,2020-11,9,3,-0.6333333333333333,0.0,0.001639268509516123,0.03846991871216665,-0.03683065020265053
Rule[Low volatility top-k],holdout,2020-12,9,3,-0.6,0.0,-0.017009489879404687,-0.001143939544780845,-0.01586555033462384
Rule[Low volatility top-k],holdout,2021-01,9,3,-0.6,0.0,-0.0278034293933553,-0.0017059555872073811,-0.02609747380614792
Rule[Low volatility top-k],holdout,2021-02,9,3,-0.16666666666666669,0.3333333333333333,0.011232885286599012,0.0050213834784184185,0.006211501808180593
Rule[Low volatility top-k],holdout,2021-03,9,3,-0.41666666666666663,0.0,0.013779911680734372,0.03305073879845614,-0.019270827117721767
Rule[Low volatility top-k],holdout,2021-04,9,3,0.049999999999999996,0.3333333333333333,0.004237970652734828,0.011474743317426237,-0.007236772664691409
Rule[Low volatility top-k],holdout,2021-05,9,3,-0.26666666666666666,0.3333333333333333,0.022554299381782588,0.015089374801264068,0.00746492458051852
Rule[Low volatility top-k],holdout,2021-06,9,3,0.03333333333333333,0.0,0.0151209312796979,0.008889087058975028,0.006231844220722871
Rule[Low volatility top-k],holdout,2021-07,9,3,-0.45,0.3333333333333333,0.010634504141796453,0.01435519726738964,-0.0037206931255931875
Rule[Low volatility top-k],holdout,2021-08,9,3,0.18333333333333335,0.6666666666666666,-0.022092451612696018,-0.03430728021684299,0.012214828604146973
Rule[Low volatility top-k],holdout,2021-09,9,3,-0.2833333333333333,0.3333333333333333,0.020875296771737457,0.03391958483630764,-0.01304428806457018
Rule[Low volatility top-k],holdout,2021-10,9,3,0.33333333333333337,0.3333333333333333,-0.002934688489853935,-0.008143003900428757,0.005208315410574822
Rule[Low volatility top-k],holdout,2021-11,9,3,0.31666666666666665,0.3333333333333333,0.021283114648663688,0.02478535195445313,-0.003502237305789444
Rule[Low volatility top-k],holdout,2021-12,9,3,0.7,0.6666666666666666,-0.021488881519640717,-0.0470651396652009,0.025576258145560183
Rule[Low volatility top-k],holdout,2022-01,9,3,0.39999999999999997,0.6666666666666666,0.016528591169881406,-0.01207936265387789,0.028607953823759295
Rule[Low volatility top-k],holdout,2022-02,9,3,-0.6166666666666666,0.0,-0.013585060500289884,0.0032748364183403903,-0.016859896918630275
Rule[Low volatility top-k],holdout,2022-03,9,3,0.6666666666666667,0.6666666666666666,-0.03492937891231496,-0.0693304996999265,0.03440112078761154
Rule[Low volatility top-k],holdout,2022-04,9,3,0.21666666666666667,0.6666666666666666,-0.003377569867678084,-0.009449613679563096,0.0060720438118850115
Rule[Low volatility top-k],holdout,2022-05,9,3,0.7999999999999999,0.6666666666666666,-0.03159773083908409,-0.05431195837088159,0.0227142275317975
Rule[Low volatility top-k],holdout,2022-06,9,3,-0.7999999999999999,0.0,0.02357405022079495,0.05565985682812175,-0.0320858066073268
Rule[Low volatility top-k],holdout,2022-07,9,3,0.21666666666666667,0.3333333333333333,-0.03702014676107553,-0.03801448884331856,0.0009943420822430271
Rule[Low volatility top-k],holdout,2022-08,9,3,0.6333333333333333,1.0,-0.03787837384911863,-0.0816110647631954,0.04373269091407678
Rule[Low volatility top-k],holdout,2022-09,9,3,-0.6,0.0,0.00042433126559793255,0.02108903284479,-0.020664701579192066
Rule[Low volatility top-k],holdout,2022-10,9,3,0.08333333333333334,0.3333333333333333,0.05178486651121409,0.06414322142683321,-0.012358354915619117
Rule[Low volatility top-k],holdout,2022-11,9,3,0.9,1.0,-0.0010477914723753627,-0.03544088849733128,0.03439309702495592
Rule[Low volatility top-k],holdout,2022-12,9,3,-0.9500000000000001,0.0,0.04335773446913471,0.07437018040450871,-0.031012445935374
Rule[Low volatility top-k],holdout,2023-01,9,3,-0.2333333333333333,0.3333333333333333,-0.03507851504328289,-0.037115011982179195,0.0020364969388963067
Rule[Low volatility top-k],holdout,2023-02,9,3,0.03333333333333333,0.3333333333333333,0.04540529466202803,0.030973306935512306,0.014431987726515723
Rule[Low volatility top-k],holdout,2023-03,9,3,0.2833333333333333,0.6666666666666666,0.00626401800452725,0.0022289069746845736,0.004035111029842676
Rule[Low volatility top-k],holdout,2023-04,9,3,0.08333333333333334,0.0,-0.016906731808582043,-0.006512931899726275,-0.010393799908855767
Rule[Low volatility top-k],holdout,2023-05,9,3,-0.39999999999999997,0.0,0.01641258851087901,0.032666801199955624,-0.016254212689076612
Rule[Low volatility top-k],holdout,2023-06,9,3,-0.4666666666666666,0.0,0.012457700489402831,0.023918385568726483,-0.011460685079323652
Rule[Low volatility top-k],holdout,2023-07,9,3,0.8666666666666667,0.6666666666666666,-0.007241579475006217,-0.025736615697169524,0.018495036222163308
Rule[Low volatility top-k],holdout,2023-08,9,3,0.5333333333333333,0.6666666666666666,-0.03170981022378646,-0.048354888204904106,0.016645077981117647
Rule[Low volatility top-k],holdout,2023-09,9,3,0.6166666666666666,1.0,0.014671771796993638,-0.02125258409852558,0.03592435589551922
Rule[Low volatility top-k],holdout,2023-10,9,3,-0.8666666666666667,0.0,0.039911608629140595,0.07880854640519616,-0.038896937776055567
Rule[Low volatility top-k],holdout,2023-11,9,3,-0.8333333333333333,0.0,0.027489744077005957,0.05802445997254151,-0.030534715895535556
Rule[Low volatility top-k],holdout,2023-12,9,3,0.5833333333333334,0.6666666666666666,0.0059385681686936476,-0.015059308883275113,0.02099787705196876
Rule[Low volatility top-k],holdout,2024-01,9,3,-0.38333333333333336,0.3333333333333333,0.011465205999479719,0.02077648267886963,-0.009311276679389911
Rule[Low volatility top-k],holdout,2024-02,9,3,-0.2833333333333333,0.3333333333333333,0.01697754256907909,0.026647945330214688,-0.009670402761135597
Rule[Low volatility top-k],holdout,2024-03,9,3,0.7833333333333333,0.6666666666666666,-0.004971831365311985,-0.03484809962075566,0.029876268255443678
Rule[Low volatility top-k],holdout,2024-04,9,3,-0.5333333333333333,0.3333333333333333,0.02830691450736378,0.03411062760361077,-0.0058037130962469916
Rule[Low volatility top-k],holdout,2024-05,9,3,0.11666666666666665,0.3333333333333333,0.01741459188168822,0.01860683504500804,-0.001192243163319822
Rule[Low volatility top-k],holdout,2024-06,9,3,-0.5333333333333333,0.0,0.021534544310933528,0.03655519901864421,-0.01502065470771068
Rule[Low volatility top-k],holdout,2024-07,9,3,0.26666666666666666,0.3333333333333333,0.017432453022265443,0.016718917554615558,0.0007135354676498853
Rule[Low volatility top-k],holdout,2024-08,9,3,-0.16666666666666669,0.3333333333333333,0.021164082103247422,0.02734602561198512,-0.006181943508737697
Rule[Low volatility top-k],holdout,2024-09,9,3,-0.39999999999999997,0.0,-0.03268613926493694,-0.016790693609918115,-0.01589544565501883
Rule[Low volatility top-k],holdout,2024-10,9,3,-0.5499999999999999,0.0,0.01550890954768295,0.02832944877329206,-0.012820539225609108
Rule[Low volatility top-k],holdout,2024-11,9,3,0.16666666666666669,0.3333333333333333,-0.018148728106934464,-0.03469245259207375,0.016543724485139286
Rule[Low volatility top-k],holdout,2024-12,9,3,-0.4666666666666666,0.3333333333333333,0.015542059255531315,0.022671630297492654,-0.007129571041961338
Rule[Low volatility top-k],holdout,2025-01,9,3,0.33333333333333337,0.3333333333333333,0.008334973506834431,0.007709923851512997,0.0006250496553214342
Rule[Low volatility top-k],holdout,2025-02,9,3,0.6333333333333333,0.3333333333333333,-0.006495202828847302,-0.015519948910506244,0.009024746081658942
Rule[Low volatility top-k],holdout,2025-03,9,3,0.16666666666666669,0.3333333333333333,-0.0006239319749211288,0.001269476048084016,-0.0018934080230051447
Rule[Low volatility top-k],holdout,2025-04,9,3,-0.8666666666666667,0.0,-0.008989946945205643,0.025658030877894804,-0.034647977823100445
Rule[Low volatility top-k],holdout,2025-05,9,3,-0.6333333333333333,0.0,0.02034832262158104,0.03471452141665727,-0.01436619879507623
Rule[Low volatility top-k],holdout,2025-06,9,3,-0.7833333333333333,0.0,-0.005325929661237683,0.005485613851918554,-0.010811543513156236
Rule[Low volatility top-k],holdout,2025-07,9,3,-0.6666666666666667,0.0,0.016018147045517035,0.026785594558584053,-0.010767447513067019
Rule[Low volatility top-k],holdout,2025-08,9,3,-0.31666666666666665,0.0,0.016997096021726794,0.04017927157061455,-0.023182175548887757
Rule[Low volatility top-k],holdout,2025-09,9,3,-0.31666666666666665,0.0,0.010279579317118018,0.017418442887251497,-0.007138863570133479
Rule[Low volatility top-k],holdout,2025-10,9,3,-0.19999999999999998,0.0,0.006689366054925798,0.008535505827541331,-0.0018461397726155333
Rule[Low volatility top-k],holdout,2025-11,9,3,-0.35,0.3333333333333333,-0.00975735047369127,-0.002367060187155576,-0.0073902902865356935
Rule[Low volatility top-k],holdout,2025-12,9,3,-0.7999999999999999,0.0,0.0011483608144095732,0.03492991695399014,-0.03378155613958057
Rule[Low volatility top-k],holdout,2026-01,9,3,-0.19999999999999998,0.0,0.02367496561915879,0.02729496425963081,-0.003619998640472022
Rule[Low volatility top-k],holdout,2026-02,9,3,0.8833333333333333,1.0,-0.02501287972814877,-0.054287163364040984,0.029274283635892216
Rule[Low volatility top-k],holdout,2026-03,9,3,-0.2833333333333333,0.0,0.0017688996556652532,0.06505577186641257,-0.06328687221074732
Rule[Risk-adjusted momentum top-k],calibration,2018-01,9,3,-0.03333333333333333,0.3333333333333333,-0.03609106186156019,-0.03251805513762889,-0.0035730067239313004
Rule[Risk-adjusted momentum top-k],calibration,2018-02,9,3,-0.8666666666666667,0.0,-0.02092802047713016,0.0036060506418228197,-0.02453407111895298
Rule[Risk-adjusted momentum top-k],calibration,2018-03,9,3,-0.26666666666666666,0.0,-0.010883488225689963,-0.004256071099530893,-0.00662741712615907
Rule[Risk-adjusted momentum top-k],calibration,2018-04,9,3,0.25,0.6666666666666666,0.03546856847119462,0.01907863757105383,0.016389930900140785
Rule[Risk-adjusted momentum top-k],calibration,2018-05,9,3,0.8333333333333333,0.6666666666666666,0.019872180354041296,-0.0007575333275796872,0.020629713681620983
Rule[Risk-adjusted momentum top-k],calibration,2018-06,9,3,-0.15,0.3333333333333333,0.016823159122888676,0.01083750901032173,0.005985650112566946
Rule[Risk-adjusted momentum top-k],calibration,2018-07,9,3,0.8333333333333333,0.6666666666666666,0.04222122413180932,0.01442976994364721,0.02779145418816211
Rule[Risk-adjusted momentum top-k],calibration,2018-08,9,3,0.03333333333333333,0.3333333333333333,-0.017570091582140696,-0.010512379784691698,-0.007057711797448999
Rule[Risk-adjusted momentum top-k],calibration,2018-09,9,3,-0.4666666666666666,0.0,-0.08831301429359162,-0.04585590070657245,-0.04245711358701917
Rule[Risk-adjusted momentum top-k],calibration,2018-10,9,3,-0.45,0.3333333333333333,0.018680355601886005,0.017721314276948317,0.0009590413249376886
Rule[Risk-adjusted momentum top-k],calibration,2018-11,9,3,0.45,0.6666666666666666,-0.0006854627503067867,-0.032630595547381444,0.03194513279707466
Rule[Risk-adjusted momentum top-k],calibration,2018-12,9,3,-0.7666666666666667,0.0,0.01305928274259438,0.06599919380161043,-0.05293991105901605
Rule[Risk-adjusted momentum top-k],calibration,2019-01,9,3,-0.8666666666666667,0.0,-0.004817235072198112,0.010310418582352685,-0.015127653654550797
Rule[Risk-adjusted momentum top-k],calibration,2019-02,9,3,-0.39999999999999997,0.3333333333333333,0.012501780393793608,0.018788263430858612,-0.0062864830370650045
Rule[Risk-adjusted momentum top-k],calibration,2019-03,9,3,0.016666666666666666,0.3333333333333333,0.011157006496028651,0.01442894041276372,-0.0032719339167350692
Rule[Risk-adjusted momentum top-k],calibration,2019-04,9,3,-0.75,0.0,-0.04821325382347134,-0.022149819846552274,-0.026063433976919063
Rule[Risk-adjusted momentum top-k],calibration,2019-05,9,3,-0.6166666666666666,0.0,0.012404936519418616,0.0473558893747957,-0.03495095285537708
Rule[Risk-adjusted momentum top-k],calibration,2019-06,9,3,0.16666666666666669,0.3333333333333333,0.008662763964366974,0.004483861281455763,0.004178902682911211
Rule[Risk-adjusted momentum top-k],calibration,2019-07,9,3,0.7,0.6666666666666666,0.056872854197989896,0.01673489938031774,0.040137954817672156
Rule[Risk-adjusted momentum top-k],calibration,2019-08,9,3,-0.7999999999999999,0.0,-0.024202268828761603,0.0018868012941631997,-0.026089070122924805
Rule[Risk-adjusted momentum top-k],calibration,2019-09,9,3,-0.7,0.0,0.008587560408781983,0.018047601943788086,-0.009460041535006103
Rule[Risk-adjusted momentum top-k],calibration,2019-10,9,3,-0.25,0.3333333333333333,-0.0014784112991374314,0.007357421918283492,-0.008835833217420923
Rule[Risk-adjusted momentum top-k],calibration,2019-11,9,3,0.19999999999999998,0.3333333333333333,0.03192808616968416,0.021688121382983396,0.01023996478670076
Rule[Risk-adjusted momentum top-k],calibration,2019-12,9,3,-0.6833333333333333,0.0,-0.010510282927401415,0.011292549290742946,-0.02180283221814436
Rule[Risk-adjusted momentum top-k],holdout,2020-01,9,3,-0.19999999999999998,0.3333333333333333,-0.048700365575720515,-0.02884377871745182,-0.019856586858268695
Rule[Risk-adjusted momentum top-k],holdout,2020-02,9,3,0.9833333333333333,1.0,0.03292331848035731,-0.08506994315246602,0.11799326163282334
Rule[Risk-adjusted momentum top-k],holdout,2020-03,9,3,-0.65,0.0,0.029184059919462452,0.07941650510501942,-0.05023244518555697
