Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_gld_return_126d,0.0368687,0.08903183,0.10760197788476944,0.12098602950572968,0.6306392188353802
market_yield_curve_10y_2y_zscore_252d,-0.026621548,0.47245634,1.3976314067840576,1.4802519083023071,0.6201287721650399
market_tlt_downside_rv_21d,0.07668349,0.08605551,0.03008810244500637,0.0389665924012661,0.6076694967040279
market_hyg_return_252d,0.06571982,0.046933163,0.10236682742834091,0.06926070153713226,0.5860723114228127
market_tlt_ma_distance_63d,0.011910645,-0.00062806834,0.033828865736722946,0.03858811408281326,0.5792271139092203
market_qqq_rv_63d,0.18021446,0.22077098,0.08741395175457001,0.09931696951389313,0.5755149237591262
asset_beta_to_spy_126d,0.6369122,0.6034543,0.6531645655632019,0.49399784207344055,0.5736503627370038
market_tlt_drawdown_126d,-0.04901255,-0.07381889,0.04480264335870743,0.05914294347167015,0.5722055386384294
market_iwm_return_63d,0.024268165,0.027453238,0.08634607493877411,0.1041865348815918,0.5526348998136192
market_gld_ma_distance_200d,0.026656965,0.06434513,0.07773812860250473,0.0836602970957756,0.5255001252469363
market_eem_rv_21d,0.2521484,0.19553544,0.17754027247428894,0.1004997119307518,0.5183371437734947
market_ief_return_63d,0.0132634435,0.0016109373,0.029534222558140755,0.03669368848204613,0.5154638760242927
market_ief_downside_rv_21d,0.035518296,0.037620686,0.014069421216845512,0.016814038157463074,0.4997794320186826
market_hyg_beta_to_spy_126d,0.37181202,0.32384923,0.0951816663146019,0.09365981817245483,0.49840138013770924
market_vnq_volume_zscore_63d,0.5006823,0.49723136,1.0201380252838135,1.011080026626587,0.48672869947798286
market_vnq_return_252d,0.09549673,0.060072992,0.23255516588687897,0.1654874086380005,0.4856542583913227
market_tlt_ma_distance_200d,0.030420087,-0.00882832,0.05969337001442909,0.07084707170724869,0.48383793236161216
market_spy_ma_distance_200d,0.037418257,0.05689102,0.07776927947998047,0.06716940551996231,0.45612754365051733
market_tlt_rv_63d,0.13589597,0.15599589,0.04292076453566551,0.05312667787075043,0.4522769169908308
market_ief_volume_zscore_63d,0.32195064,0.3313559,0.948794960975647,0.8678157329559326,0.4488208625774726
market_iwm_drawdown_126d,-0.060062464,-0.07534147,0.07790227979421616,0.06636650860309601,0.43759305879576965
market_spy_return_126d,0.050938483,0.079079315,0.11051824688911438,0.09887031465768814,0.42551060044547173
market_vnq_rv_21d,0.23469673,0.1986296,0.2113659381866455,0.12687474489212036,0.4254248233333534
market_gld_drawdown_252d,-0.09169724,-0.06681678,0.06559526920318604,0.04982632398605347,0.42001971172592717
market_spy_volume_zscore_63d,0.2143947,0.70178205,0.9984238147735596,0.9287137389183044,0.40758779256989686
market_ief_ma_distance_126d,0.013992872,0.0029262314,0.0233748909085989,0.027895774692296982,0.39167492392214226
market_eem_return_252d,0.07109147,0.071250856,0.23784422874450684,0.18262718617916107,0.38941745922824333
market_qqq_downside_rv_21d,0.10084318,0.12683754,0.060282152146101,0.07415550202131271,0.38606293986035267
market_hyg_ma_distance_200d,0.026309622,0.018761836,0.05201651528477669,0.03410991281270981,0.3843669912291273
market_tlt_downside_rv_126d,0.08206407,0.09491105,0.022086089476943016,0.026771988719701767,0.3830773645920509
market_tlt_rv_126d,0.13854347,0.15988132,0.039061013609170914,0.0442783497273922,0.3765354434451702
market_qqq_drawdown_126d,-0.048081327,-0.05578398,0.07649262249469757,0.06701284646987915,0.37286035525740463
market_qqq_downside_rv_63d,0.10829981,0.13372067,0.053543150424957275,0.06607232242822647,0.37274253215551506
market_eem_downside_rv_21d,0.14591277,0.11501065,0.09927419573068619,0.0707206204533577,0.37014524571891205
market_tlt_drawdown_252d,-0.0720644,-0.10932581,0.05259712412953377,0.08072593063116074,0.368406469789957
market_iwm_downside_rv_63d,0.12708686,0.14076066,0.06885137408971786,0.07313767820596695,0.3680670546322668
market_spy_drawdown_63d,-0.031346843,-0.03297378,0.047523997724056244,0.0447591170668602,0.35447913907390965
market_t_bill_3m_change_21d,-0.022498045,0.024266668,0.19444359838962555,0.2190210521221161,0.3537253714727456
market_hyg_rv_126d,0.09361361,0.07973395,0.06846007704734802,0.05117955803871155,0.347423716454809
market_treasury_10y_yield_change_21d,-0.022654178,0.0172,0.240308940410614,0.26745378971099854,0.3464504789064211
market_iwm_beta_to_spy_126d,1.2392473,1.1761698,0.1628723293542862,0.11857162415981293,0.3408082699266919
market_spy_rv_21d,0.15315993,0.16695444,0.10809735208749771,0.10964985191822052,0.33927070102850787
market_gld_rv_63d,0.17964472,0.1654992,0.06623246520757675,0.0540054515004158,0.33796830518624305
market_qqq_rv_21d,0.1742385,0.21517298,0.09612379968166351,0.11407189071178436,0.33069950715387963
market_gld_downside_rv_21d,0.10346505,0.09983117,0.0521705187857151,0.0629500076174736,0.32725495239963465
market_qqq_ma_distance_200d,0.055539206,0.075732,0.08626585453748703,0.09556994587182999,0.3258786712724572
market_spy_ma_distance_126d,0.022936814,0.034198906,0.05771595612168312,0.054378826171159744,0.3249191390377394
market_hyg_downside_rv_21d,0.044679698,0.03987346,0.04943833872675896,0.03707015886902809,0.3236410501488228
market_hyg_downside_rv_126d,0.053872567,0.047627237,0.04570551589131355,0.03447286784648895,0.311947415497747
market_iwm_ma_distance_200d,0.037428405,0.03830247,0.0893651694059372,0.10141776502132416,0.3119189128071481
market_hyg_return_21d,0.0052847285,0.003925122,0.03163595497608185,0.02376837097108364,0.3102006180992949
market_hyg_rv_63d,0.09009384,0.07620812,0.07197409123182297,0.05647193267941475,0.30991188695032634
market_treasury_2y_yield_change_21d,-0.025995318,0.016933333,0.1903304159641266,0.28447845578193665,0.30658442249755946
market_tlt_drawdown_63d,-0.033691548,-0.04950922,0.03261899575591087,0.04180685058236122,0.29718429997624307
market_tlt_return_126d,0.04093163,-0.010765242,0.08920423686504364,0.09671099483966827,0.29537146383590573
market_tlt_rv_21d,0.13242815,0.1500675,0.047157082706689835,0.06425904482603073,0.29430628039981954
market_hyg_volume_zscore_63d,0.2522801,0.37214983,0.8764604926109314,0.975334644317627,0.29148072776815037
market_ief_return_252d,0.056043077,0.011899339,0.05064553767442703,0.07737641781568527,0.2901173884670687
market_qqq_ma_distance_126d,0.034561493,0.04611317,0.0679941475391388,0.07400333881378174,0.28995979805854266
market_spy_return_252d,0.10306663,0.1591257,0.15592090785503387,0.14564861357212067,0.28939496749313437
market_vnq_downside_rv_21d,0.13531272,0.117673755,0.11986293643712997,0.09112168103456497,0.2889229744767454
market_ief_rv_126d,0.06518906,0.070809156,0.0184408500790596,0.021090855821967125,0.2875666578718358
market_vix_zscore_252d,0.008922187,0.0098851975,1.1212403774261475,1.393345594406128,0.2865290925362791
market_gld_rv_21d,0.17472427,0.16556275,0.07383353263139725,0.07965124398469925,0.28527368700549965
market_spy_downside_rv_63d,0.09640893,0.105473496,0.06271057575941086,0.06589604914188385,0.2818352828910653
market_spy_drawdown_126d,-0.041153155,-0.04000538,0.07029921561479568,0.05115624889731407,0.27648242843295656
market_eem_ma_distance_63d,0.008675529,0.005472557,0.057367488741874695,0.04509662836790085,0.2760124087365603
market_iwm_return_126d,0.049791142,0.05771742,0.13220199942588806,0.1506068855524063,0.2754301769926218
market_ief_return_126d,0.027981313,0.003946638,0.04227766767144203,0.04819381982088089,0.2698716193031052
market_tlt_downside_rv_63d,0.079875275,0.0917558,0.024821512401103973,0.032673608511686325,0.26745150643251986
market_hyg_return_126d,0.03407771,0.023545133,0.07512946426868439,0.0475616417825222,0.2593123653129387
market_vix_change_21d,0.061975025,0.072666645,5.227835178375244,6.694777011871338,0.2590730669778796
market_hyg_return_63d,0.016453823,0.011491967,0.04961957782506943,0.034042809158563614,0.25530710855680694
market_gld_ma_distance_63d,0.008503998,0.01807463,0.04583492875099182,0.04152996838092804,0.25335175125834414
market_vnq_return_21d,0.010335715,0.0061419155,0.0704636424779892,0.05593337491154671,0.2518923176585282
market_tlt_volume_zscore_63d,0.28405824,0.5376288,0.9191134572029114,0.7902190089225769,0.25161740372477176
market_spy_return_63d,0.024350656,0.036617614,0.07041145116090775,0.07036051154136658,0.2495936435552732
market_vnq_return_126d,0.051076267,0.029262329,0.1664409041404724,0.11151064932346344,0.24861084579487766
market_hyg_ma_distance_126d,0.016788116,0.011740118,0.04004024714231491,0.02642032876610756,0.2464854042540926
market_ief_rv_21d,0.06312887,0.06740518,0.022365780547261238,0.027823802083730698,0.23339449312258562
market_spy_ma_distance_63d,0.012040612,0.016370784,0.03673942759633064,0.04156494140625,0.22988898139280267
market_treasury_2y_yield_zscore_252d,-0.11703956,0.13333122,1.3704725503921509,1.5871566534042358,0.22646510542545795
market_eem_return_126d,0.041586857,0.042998876,0.17277203500270844,0.12225872278213501,0.22629067681314385
market_ief_return_21d,0.0047049294,0.0018999348,0.016647275537252426,0.019883206114172935,0.22371666335611265
market_gld_drawdown_126d,-0.07085818,-0.054518428,0.05125679448246956,0.041599664837121964,0.2218387945594238
market_iwm_return_252d,0.09814066,0.10413301,0.1787017285823822,0.22140030562877655,0.21068854494551403
market_gld_downside_rv_63d,0.10987742,0.10180452,0.043577250093221664,0.04107041284441948,0.2104483993056822
market_iwm_drawdown_63d,-0.045675293,-0.058450125,0.056646350771188736,0.05623467639088631,0.20069261390933604
market_eem_drawdown_126d,-0.08291882,-0.07294425,0.0948641374707222,0.057542432099580765,0.20011229378611362
market_vnq_return_63d,0.025062038,0.013996409,0.10389745980501175,0.0824362114071846,0.1967599275509594
market_gld_ma_distance_126d,0.015927749,0.039672,0.06119474768638611,0.06224839389324188,0.19514088566847254
market_qqq_drawdown_252d,-0.058942188,-0.06811068,0.09233005344867706,0.08601079881191254,0.19417405936077772
market_spy_drawdown_252d,-0.054425623,-0.04751883,0.09169179946184158,0.058919087052345276,0.193166989457406
market_vnq_ma_distance_200d,0.031970784,0.01926809,0.11482077836990356,0.07769225537776947,0.19015375400011333
asset_return_252d,0.08703524,0.09274432,0.177171990275383,0.19137704372406006,0.1850660778102631
market_ief_rv_63d,0.06425163,0.0694038,0.020018892362713814,0.024009129032492638,0.1801920982268541
market_ief_downside_rv_63d,0.036940563,0.03991715,0.011629876680672169,0.013879954814910889,0.17743528115768734
market_qqq_return_126d,0.07354601,0.10663334,0.1258038878440857,0.13891464471817017,0.17556995891021288
market_tlt_ma_distance_126d,0.020969734,-0.004739233,0.04909202456474304,0.05562853068113327,0.17446146266525428
market_iwm_volume_zscore_63d,0.14760204,0.23470943,0.935131847858429,0.9427822232246399,0.17224916208106777
market_eem_ma_distance_126d,0.017753711,0.01605219,0.09019036591053009,0.06492189317941666,0.16967675499347
market_iwm_drawdown_252d,-0.076651946,-0.0904961,0.0916609838604927,0.07755986601114273,0.16960880800839376
market_eem_volume_zscore_63d,0.45282438,0.6978598,1.040120005607605,0.9338875412940979,0.16828326671164742
market_tlt_return_63d,0.019375987,-0.005797304,0.06341100484132767,0.07361097633838654,0.16740143372267985
market_spy_return_21d,0.007941182,0.010956382,0.039560072124004364,0.04703880846500397,0.1673275690051504
market_ief_ma_distance_63d,0.007465289,0.0024511053,0.016299035400152206,0.019666478037834167,0.1651933394546613
market_spy_downside_rv_21d,0.089090064,0.098239474,0.06573937088251114,0.07023536413908005,0.16260772331732956
market_ief_drawdown_252d,-0.025405815,-0.043623235,0.020341867581009865,0.04248178005218506,0.15804680790930037
market_eem_drawdown_252d,-0.11133025,-0.09463785,0.11476632952690125,0.07555460184812546,0.15672580456362975
market_gld_drawdown_63d,-0.052143767,-0.04264906,0.04207134246826172,0.032151345163583755,0.15548404006979485
market_hyg_rv_21d,0.08335244,0.07185533,0.07624069601297379,0.06097790226340294,0.15386133423222137
market_tlt_return_21d,0.007024899,0.00059334666,0.03569535166025162,0.03923104703426361,0.15238509316326312
market_qqq_ma_distance_63d,0.016644146,0.021467902,0.0448775440454483,0.052632611244916916,0.14994740847572657
market_qqq_return_63d,0.03495688,0.048896033,0.08470231294631958,0.0938551053404808,0.14384546857202857
market_gld_volume_zscore_63d,0.13493966,0.19375974,0.9873226881027222,1.0517680644989014,0.14167514340819112
market_iwm_ma_distance_63d,0.012372541,0.010685711,0.04588034749031067,0.056789007037878036,0.13810584345491703
market_gld_return_21d,0.0074714045,0.012682098,0.05087927356362343,0.04382734373211861,0.13528536085080578
market_qqq_return_21d,0.010507972,0.013959259,0.04648430645465851,0.05586567893624306,0.13424619001801683
asset_rv_126d,0.17770438,0.17406443,0.12878146767616272,0.09333561360836029,0.12989729932139357
market_ief_ma_distance_200d,0.021393105,0.0038601854,0.02844487689435482,0.035612113773822784,0.1283007569927819
market_ief_drawdown_126d,-0.019420784,-0.03050362,0.018539411947131157,0.029687071219086647,0.12820346115338807
market_iwm_ma_distance_126d,0.023037503,0.022936314,0.06966950744390488,0.07819224148988724,0.12463316227858093
market_vnq_drawdown_252d,-0.102451585,-0.09724523,0.1215636357665062,0.07774222642183304,0.12351566363167873
market_iwm_return_21d,0.00825471,0.007990799,0.05095916986465454,0.062274735420942307,0.12034727675697035
market_eem_return_21d,0.0060401405,0.0026370464,0.06250636279582977,0.04776795580983162,0.11925438775255982
market_t_bill_3m_zscore_252d,-0.15144199,-0.23860732,1.5182503461837769,1.8232485055923462,0.11459277799298093
market_ief_drawdown_63d,-0.014476785,-0.02083691,0.015047064982354641,0.022137565538287163,0.11407829297128233
market_gld_return_63d,0.019141294,0.046306975,0.07822080701589584,0.07819095999002457,0.1094273357191124
market_vnq_ma_distance_63d,0.012519643,0.0076635573,0.06007380783557892,0.048082444816827774,0.10795771723565138
market_qqq_volume_zscore_63d,-0.006558724,0.22260784,0.9849157929420471,1.0544883012771606,0.10585078487028428
market_vnq_drawdown_126d,-0.072140485,-0.072316036,0.100128673017025,0.06517916917800903,0.10059625685809641
market_fed_funds_rate_zscore_252d,-0.6651158,-0.29143503,1.4702504873275757,1.8341914415359497,0.09881195314775235
asset_drawdown_252d,-0.071498245,-0.07450312,0.09307525306940079,0.07579034566879272,0.09130284531549036
market_vnq_ma_distance_126d,0.022519913,0.013060187,0.08885200321674347,0.061886098235845566,0.08874949738579173
market_eem_return_63d,0.020399569,0.021915214,0.11256661266088486,0.08423950523138046,0.0877049436701258
market_yield_curve_10y_2y_change_21d,0.00327869,0.0002666671,0.180734321475029,0.16020189225673676,0.08685312387226922
market_eem_drawdown_63d,-0.06098184,-0.05470857,0.06542213261127472,0.046025704592466354,0.08621706967414512
asset_return_126d,0.044757944,0.046452098,0.128138929605484,0.12242615967988968,0.08212477136242816
asset_rv_21d,0.16813591,0.16587384,0.13888943195343018,0.11380591988563538,0.07857486744509547
market_eem_ma_distance_200d,0.025502514,0.02595797,0.11653868854045868,0.08681514114141464,0.07755159563954261
market_vnq_drawdown_63d,-0.05368947,-0.054242276,0.07241719216108322,0.055846668779850006,0.07690439942279031
market_qqq_drawdown_63d,-0.037789337,-0.045751188,0.05344180762767792,0.052851609885692596,0.07573536908840753
market_hyg_ma_distance_63d,0.008567741,0.00587259,0.029240651056170464,0.019465450197458267,0.07444091297471737
market_hyg_drawdown_63d,-0.018806407,-0.01581512,0.034375760704278946,0.023924510926008224,0.07346859484246528
asset_rv_63d,0.17387928,0.17028089,0.13427217304706573,0.10270952433347702,0.06789671413942522
market_hyg_drawdown_252d,-0.026683608,-0.024451382,0.05280908942222595,0.03686630353331566,0.06369393824334393
market_ief_downside_rv_126d,0.037800815,0.041009255,0.01030797977000475,0.011714906431734562,0.05834028578201189
asset_ma_distance_126d,0.020369679,0.019469632,0.0683739185333252,0.06443455070257187,0.057205281689950246
asset_drawdown_126d,-0.054321777,-0.057766307,0.07564452290534973,0.05981196090579033,0.05695507574560891
asset_volume_zscore_63d,0.25786853,0.44371626,1.0432723760604858,1.0269628763198853,0.05382712375926375
asset_return_63d,0.021428458,0.022044709,0.08439307659864426,0.08317919075489044,0.05073475405227745
market_hyg_drawdown_126d,-0.022666119,-0.019585107,0.043671127408742905,0.029424384236335754,0.04540474002651175
asset_downside_rv_63d,0.103516884,0.10257856,0.08016398549079895,0.07011543214321136,0.041810383732205816
asset_month_return,0.0070109153,0.0070416993,0.04922274500131607,0.04881671071052551,0.03285195361805498
asset_return_21d,0.007515073,0.0066186935,0.0505712628364563,0.04902243614196777,0.03280658327278507
asset_id,3.9765809,4.0,2.5889294147491455,2.5839035511016846,0.0011449481677265536
asset_risk_bucket,3.1124122,3.1111112,0.9999323487281799,0.9945443868637085,0.000275873274358385
asset_group_commodity,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_group_credit,0.10070258,0.11111111,0.30105075240135193,0.3145018517971039,
asset_group_equity_em,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_group_equity_us,0.33723652,0.33333334,0.4729510545730591,0.47175487875938416,
asset_group_rates,0.22482435,0.22222222,0.4176311790943146,0.4160483181476593,
asset_group_real_estate,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_month_return_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_return_21d_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_return_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_return_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_return_252d_is_missing,0.08430913,0.0,0.2779637575149536,0.0,
asset_rv_21d_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_rv_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_rv_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_downside_rv_63d_is_missing,0.018735362,0.0,0.13564163446426392,0.0,
asset_drawdown_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_drawdown_252d_is_missing,0.08430913,0.0,0.2779637575149536,0.0,
asset_ma_distance_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_volume_zscore_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_beta_to_spy_126d_is_missing,0.037470724,0.0,0.18998582661151886,0.0,
market_qqq_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_return_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_return_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_qqq_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_downside_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_drawdown_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_qqq_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_ma_distance_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_ma_distance_200d_is_missing,0.1615925,0.11111111,0.3682202994823456,0.3145018517971039,
market_qqq_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_iwm_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_return_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_return_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_iwm_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_rv_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_downside_rv_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_drawdown_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_iwm_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_ma_distance_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_ma_distance_200d_is_missing,0.1615925,0.11111111,0.36822032928466797,0.3145018517971039,
market_iwm_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_tlt_return_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_return_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_return_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_tlt_rv_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_downside_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_drawdown_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_tlt_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_ma_distance_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_ma_distance_200d_is_missing,0.1615925,0.11111111,0.3682202994823456,0.3145018517971039,
market_tlt_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_ief_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_ief_return_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_ief_return_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_ief_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_ief_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_ief_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_ief_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_ief_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_ief_rv_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
