month,rows,positive_rows,mean_forward_return
2022-05,25,5,-0.0728734784959213
2022-06,25,5,0.05655602071126324
2022-07,25,5,-0.03955621525155099
2022-08,25,5,-0.05692391887404254
2022-09,25,5,0.05320739469414968
2022-10,25,5,0.05679529122062819
2022-11,25,5,-0.030486293499282478
2022-12,25,5,0.045351808927343404
2023-01,25,5,-0.036788506714092895
2023-02,25,5,0.02800892074809523
2023-03,25,5,0.008176749955412838
2023-04,25,5,-0.022281745465513945
2023-05,25,5,0.04213856239896084
2023-06,25,5,0.024872317074458427
2023-07,25,5,-0.011716312296840533
2023-08,25,5,-0.05200132324882247
2023-09,25,5,-0.014257855517808733
2023-10,25,5,0.07028745778025076
2023-11,25,5,0.03833101309017218
2023-12,25,5,-0.0016680443759287656
2024-01,25,5,0.022007492816859864
2024-02,25,5,0.03547270365791641
2024-03,25,5,-0.03038394349454584
2024-04,25,5,0.038582357477919015
2024-05,25,5,0.0058751052928153105
2024-06,25,5,0.03019914416653595
2024-07,25,5,0.013461830335850022
2024-08,25,5,0.030435596027868092
2024-09,25,5,-0.010666022083842841
2024-10,25,5,0.028550604584656036
2024-11,25,5,-0.03755685258793009
2024-12,25,5,0.016857330272755044
2025-01,25,5,0.018716202325000878
2025-02,25,5,-0.017615793448557383
2025-03,25,5,-0.011693639741907801
2025-04,25,5,0.028813072712626307
2025-05,25,5,0.030568350563038513
2025-06,25,5,0.006917564286997155
2025-07,25,5,0.02169049176039328
2025-08,25,5,0.03573153192010911
2025-09,25,5,0.011074797421425435
2025-10,25,5,0.013984404953646572
2025-11,25,5,0.02034445658475635
2025-12,25,5,0.030385958939695198
2026-01,25,5,0.032696402762136784
2026-02,25,5,-0.036566787634927475
2026-03,25,5,0.05167545879192893
