Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_vnq_rv_21d,0.2346968,0.19862974,0.21136586368083954,0.12687478959560394,0.4254248233333534
market_gld_drawdown_252d,-0.09169724,-0.06681678,0.06559526920318604,0.04982632398605347,0.42001971172592717
market_spy_volume_zscore_63d,0.2143947,0.70178205,0.9984238147735596,0.9287137389183044,0.40758779256989686
market_ief_ma_distance_126d,0.013992929,0.0029262628,0.023374898359179497,0.027895808219909668,0.39167492392214226
market_eem_return_252d,0.07109138,0.07125081,0.23784427344799042,0.18262718617916107,0.38941745922824333
market_qqq_downside_rv_21d,0.10084297,0.12683716,0.06028230860829353,0.07415544986724854,0.38606293986035267
market_hyg_ma_distance_200d,0.02630951,0.0187618,0.052016519010066986,0.034109920263290405,0.3843669912291273
market_tlt_downside_rv_126d,0.08206428,0.094911195,0.022085845470428467,0.02677217498421669,0.3830773645920509
market_tlt_rv_126d,0.13854343,0.15988143,0.039060890674591064,0.044278670102357864,0.3765354434451702
market_qqq_drawdown_126d,-0.04808137,-0.05578402,0.07649264484643936,0.06701286882162094,0.37286035525740463
market_qqq_downside_rv_63d,0.10829987,0.13372056,0.053543198853731155,0.06607232987880707,0.37274253215551506
market_eem_downside_rv_21d,0.14591286,0.11501074,0.09927409887313843,0.07072063535451889,0.37014524571891205
market_tlt_drawdown_252d,-0.07206427,-0.109325774,0.05259707570075989,0.08072580397129059,0.368406469789957
market_iwm_downside_rv_63d,0.1270869,0.14076062,0.06885138899087906,0.07313766330480576,0.3680670546322668
market_spy_drawdown_63d,-0.031346846,-0.032973826,0.04752398282289505,0.04475903883576393,0.35447913907390965
market_t_bill_3m_change_21d,-0.022498045,0.024266668,0.19444359838962555,0.2190210521221161,0.3537253714727456
market_hyg_rv_126d,0.09361307,0.079733685,0.06846046447753906,0.05117947980761528,0.347423716454809
market_treasury_10y_yield_change_21d,-0.022654178,0.0172,0.240308940410614,0.26745378971099854,0.3464504789064211
market_iwm_beta_to_spy_126d,1.239246,1.1761684,0.16287200152873993,0.11857055872678757,0.3408082699266919
market_spy_rv_21d,0.15316017,0.16695464,0.10809749364852905,0.1096496507525444,0.33927070102850787
market_gld_rv_63d,0.17964472,0.1654992,0.06623246520757675,0.0540054515004158,0.33796830518624305
market_qqq_rv_21d,0.17423883,0.2151731,0.09612396359443665,0.11407175660133362,0.33069950715387963
market_gld_downside_rv_21d,0.10346505,0.09983117,0.0521705187857151,0.0629500076174736,0.32725495239963465
market_qqq_ma_distance_200d,0.055539265,0.07573204,0.08626583963632584,0.09556993097066879,0.3258786712724572
market_spy_ma_distance_126d,0.022936773,0.03419886,0.05771590396761894,0.05437885969877243,0.3249191390377394
market_hyg_downside_rv_21d,0.044680014,0.039873783,0.049438443034887314,0.037070125341415405,0.3236410501488228
market_hyg_downside_rv_126d,0.053872637,0.04762725,0.045705683529376984,0.034472834318876266,0.311947415497747
market_iwm_ma_distance_200d,0.0374284,0.038302448,0.08936513215303421,0.10141777247190475,0.3119189128071481
market_hyg_return_21d,0.005284693,0.0039250855,0.03163592144846916,0.023768380284309387,0.3102006180992949
market_hyg_rv_63d,0.09009378,0.0762081,0.07197430729866028,0.05647176876664162,0.30991188695032634
market_treasury_2y_yield_change_21d,-0.025995318,0.016933333,0.1903304159641266,0.28447845578193665,0.30658442249755946
market_tlt_drawdown_63d,-0.033691585,-0.049509253,0.0326189249753952,0.04180683568120003,0.29718429997624307
market_tlt_return_126d,0.0409315,-0.010765344,0.08920419961214066,0.09671086817979813,0.29537146383590573
market_tlt_rv_21d,0.1324283,0.15006769,0.04715696722269058,0.06425916403532028,0.29430628039981954
market_hyg_volume_zscore_63d,0.2522801,0.37214983,0.8764604926109314,0.975334644317627,0.29148072776815037
market_ief_return_252d,0.056043103,0.011899335,0.050645455718040466,0.07737641781568527,0.2901173884670687
market_qqq_ma_distance_126d,0.034561563,0.0461132,0.06799416244029999,0.07400334626436234,0.28995979805854266
market_spy_return_252d,0.1030665,0.15912564,0.15592069923877716,0.14564864337444305,0.28939496749313437
market_vnq_downside_rv_21d,0.13531253,0.11767366,0.11986291408538818,0.09112177789211273,0.2889229744767454
market_ief_rv_126d,0.06518887,0.0708091,0.01844072714447975,0.021090911701321602,0.2875666578718358
market_vix_zscore_252d,0.008922187,0.0098851975,1.1212403774261475,1.393345594406128,0.2865290925362791
market_gld_rv_21d,0.17472427,0.16556275,0.07383353263139725,0.07965124398469925,0.28527368700549965
market_spy_downside_rv_63d,0.09640913,0.10547358,0.06271068751811981,0.0658959299325943,0.2818352828910653
market_spy_drawdown_126d,-0.04115311,-0.040005364,0.07029920816421509,0.05115631967782974,0.27648242843295656
market_eem_ma_distance_63d,0.008675536,0.0054725735,0.05736752226948738,0.04509663209319115,0.2760124087365603
market_iwm_return_126d,0.04979111,0.057717342,0.13220205903053284,0.1506069451570511,0.2754301769926218
market_ief_return_126d,0.027981028,0.0039464706,0.04227760434150696,0.048193663358688354,0.2698716193031052
market_tlt_downside_rv_63d,0.0798755,0.091755904,0.024821292608976364,0.03267376124858856,0.26745150643251986
market_hyg_return_126d,0.0340775,0.023545051,0.07512946426868439,0.047561608254909515,0.2593123653129387
market_vix_change_21d,0.061975025,0.072666645,5.227835178375244,6.694777011871338,0.2590730669778796
market_hyg_return_63d,0.016453706,0.011491903,0.04961952567100525,0.034042809158563614,0.25530710855680694
market_gld_ma_distance_63d,0.008503998,0.01807463,0.04583492875099182,0.04152996838092804,0.25335175125834414
market_vnq_return_21d,0.010335795,0.0061419574,0.070463627576828,0.05593330040574074,0.2518923176585282
market_tlt_volume_zscore_63d,0.28405824,0.5376288,0.9191134572029114,0.7902190089225769,0.25161740372477176
market_spy_return_63d,0.024350677,0.036617637,0.07041141390800476,0.07036053389310837,0.2495936435552732
market_vnq_return_126d,0.051076386,0.029262379,0.16644102334976196,0.11151069402694702,0.24861084579487766
market_hyg_ma_distance_126d,0.016788071,0.011740113,0.040040273219347,0.026420295238494873,0.2464854042540926
market_ief_rv_21d,0.06312781,0.06740437,0.022365689277648926,0.027823925018310547,0.23339449312258562
market_spy_ma_distance_63d,0.012040614,0.016370768,0.03673946112394333,0.041564930230379105,0.22988898139280267
market_treasury_2y_yield_zscore_252d,-0.11703956,0.13333122,1.3704725503921509,1.5871566534042358,0.22646510542545795
market_eem_return_126d,0.041586775,0.042998817,0.17277206480503082,0.12225870788097382,0.22629067681314385
market_ief_return_21d,0.0047047837,0.0018997998,0.016647251322865486,0.01988321915268898,0.22371666335611265
market_gld_drawdown_126d,-0.07085818,-0.054518428,0.05125679448246956,0.041599664837121964,0.2218387945594238
market_iwm_return_252d,0.09814086,0.10413312,0.1787017583847046,0.22140033543109894,0.21068854494551403
market_gld_downside_rv_63d,0.10987742,0.10180452,0.043577250093221664,0.04107041284441948,0.2104483993056822
market_iwm_drawdown_63d,-0.04567509,-0.058450025,0.056646402925252914,0.056234706193208694,0.20069261390933604
market_eem_drawdown_126d,-0.08291881,-0.07294427,0.09486432373523712,0.057542383670806885,0.20011229378611362
market_vnq_return_63d,0.025062049,0.0139964055,0.10389747470617294,0.0824362263083458,0.1967599275509594
market_gld_ma_distance_126d,0.015927749,0.039672,0.06119474768638611,0.06224839389324188,0.19514088566847254
market_qqq_drawdown_252d,-0.058942117,-0.06811066,0.09233009070158005,0.08601080626249313,0.19417405936077772
market_spy_drawdown_252d,-0.054425497,-0.047518756,0.09169183671474457,0.058919113129377365,0.193166989457406
market_vnq_ma_distance_200d,0.03197083,0.019268107,0.11482081562280655,0.07769222557544708,0.19015375400011333
asset_return_252d,0.087035276,0.09274432,0.1771719753742218,0.19137705862522125,0.1850660778102631
market_ief_rv_63d,0.06425169,0.06940393,0.020018719136714935,0.024009045213460922,0.1801920982268541
market_ief_downside_rv_63d,0.036940563,0.039917164,0.011629752814769745,0.013879957608878613,0.17743528115768734
market_qqq_return_126d,0.07354599,0.10663332,0.12580403685569763,0.13891471922397614,0.17556995891021288
market_tlt_ma_distance_126d,0.020969681,-0.0047392678,0.04909203574061394,0.05562848225235939,0.17446146266525428
market_iwm_volume_zscore_63d,0.14760204,0.23470943,0.935131847858429,0.9427822232246399,0.17224916208106777
market_eem_ma_distance_126d,0.017753724,0.016052213,0.09019032120704651,0.06492190808057785,0.16967675499347
market_iwm_drawdown_252d,-0.07665184,-0.09049608,0.09166096150875092,0.07755988091230392,0.16960880800839376
market_eem_volume_zscore_63d,0.45282438,0.6978598,1.040120005607605,0.9338875412940979,0.16828326671164742
market_tlt_return_63d,0.019375969,-0.0057973,0.06341107189655304,0.07361088693141937,0.16740143372267985
market_spy_return_21d,0.007941267,0.010956462,0.039560019969940186,0.047038812190294266,0.1673275690051504
market_ief_ma_distance_63d,0.007465343,0.0024511416,0.016298998147249222,0.019666466861963272,0.1651933394546613
market_spy_downside_rv_21d,0.089090176,0.09823952,0.06573937833309174,0.07023519277572632,0.16260772331732956
market_ief_drawdown_252d,-0.025406152,-0.04362342,0.020341884344816208,0.04248179495334625,0.15804680790930037
market_eem_drawdown_252d,-0.11133025,-0.09463787,0.11476622521877289,0.07555458694696426,0.15672580456362975
market_gld_drawdown_63d,-0.052143767,-0.04264906,0.04207134246826172,0.032151345163583755,0.15548404006979485
market_hyg_rv_21d,0.08335227,0.07185528,0.07624094188213348,0.060977768152952194,0.15386133423222137
market_tlt_return_21d,0.0070250225,0.00059340143,0.035695482045412064,0.03923105448484421,0.15238509316326312
market_qqq_ma_distance_63d,0.016644165,0.021467896,0.044877517968416214,0.05263262614607811,0.14994740847572657
market_qqq_return_63d,0.034956925,0.048896067,0.08470220863819122,0.09385507553815842,0.14384546857202857
market_gld_volume_zscore_63d,0.13493966,0.19375974,0.9873226881027222,1.0517680644989014,0.14167514340819112
market_iwm_ma_distance_63d,0.012372523,0.010685667,0.04588032886385918,0.0567890927195549,0.13810584345491703
market_gld_return_21d,0.0074714045,0.012682098,0.05087927356362343,0.04382734373211861,0.13528536085080578
market_qqq_return_21d,0.010507956,0.013959229,0.0464843288064003,0.05586567148566246,0.13424619001801683
asset_rv_126d,0.17770442,0.17406444,0.12878146767616272,0.0933355838060379,0.12989729932139357
market_ief_ma_distance_200d,0.02139302,0.0038601204,0.02844487875699997,0.0356120802462101,0.1283007569927819
market_ief_drawdown_126d,-0.01942082,-0.030503664,0.01853947527706623,0.029687047004699707,0.12820346115338807
market_iwm_ma_distance_126d,0.023037564,0.022936342,0.06966953724622726,0.07819230109453201,0.12463316227858093
market_vnq_drawdown_252d,-0.102451585,-0.097245306,0.1215636134147644,0.07774218916893005,0.12351566363167873
market_iwm_return_21d,0.008254744,0.007990828,0.05095910280942917,0.06227472424507141,0.12034727675697035
market_eem_return_21d,0.006040112,0.0026370392,0.06250634789466858,0.047767944633960724,0.11925438775255982
market_t_bill_3m_zscore_252d,-0.15144199,-0.23860732,1.5182503461837769,1.8232485055923462,0.11459277799298093
market_ief_drawdown_63d,-0.014476736,-0.020836918,0.015047125518321991,0.02213754877448082,0.11407829297128233
market_gld_return_63d,0.019141294,0.046306975,0.07822080701589584,0.07819095999002457,0.1094273357191124
market_vnq_ma_distance_63d,0.012519616,0.0076635177,0.0600738599896431,0.04808242619037628,0.10795771723565138
market_qqq_volume_zscore_63d,-0.006558724,0.22260784,0.9849157929420471,1.0544883012771606,0.10585078487028428
market_vnq_drawdown_126d,-0.072140425,-0.07231603,0.1001286581158638,0.06517913192510605,0.10059625685809641
market_fed_funds_rate_zscore_252d,-0.6651158,-0.29143503,1.4702504873275757,1.8341914415359497,0.09881195314775235
asset_drawdown_252d,-0.07149825,-0.07450312,0.0930752232670784,0.07579033076763153,0.09130284531549036
market_vnq_ma_distance_126d,0.022520013,0.013060245,0.08885198086500168,0.06188611686229706,0.08874949738579173
market_eem_return_63d,0.02039953,0.021915192,0.11256658285856247,0.08423954993486404,0.0877049436701258
market_yield_curve_10y_2y_change_21d,0.00327869,0.0002666671,0.180734321475029,0.16020189225673676,0.08685312387226922
market_eem_drawdown_63d,-0.060981803,-0.05470854,0.06542210280895233,0.04602569714188576,0.08621706967414512
asset_return_126d,0.044757955,0.04645208,0.128138929605484,0.12242616713047028,0.08212477136242816
asset_rv_21d,0.16813594,0.16587387,0.1388893872499466,0.1138058453798294,0.07857486744509547
market_eem_ma_distance_200d,0.02550243,0.025957918,0.11653868854045868,0.08681513369083405,0.07755159563954261
market_vnq_drawdown_63d,-0.053689484,-0.054242328,0.07241719216108322,0.055846646428108215,0.07690439942279031
market_qqq_drawdown_63d,-0.03778936,-0.045751214,0.05344175547361374,0.05285164341330528,0.07573536908840753
market_hyg_ma_distance_63d,0.008567634,0.005872552,0.029240667819976807,0.019465427845716476,0.07444091297471737
market_hyg_drawdown_63d,-0.018806498,-0.015815204,0.03437567502260208,0.02392447553575039,0.07346859484246528
asset_rv_63d,0.17387928,0.1702809,0.13427221775054932,0.10270947217941284,0.06789671413942522
market_hyg_drawdown_252d,-0.026683733,-0.024451451,0.05280870571732521,0.036866117268800735,0.06369393824334393
market_ief_downside_rv_126d,0.03780065,0.041009154,0.010307849384844303,0.011714950203895569,0.05834028578201189
asset_ma_distance_126d,0.02036968,0.01946963,0.06837394088506699,0.06443455070257187,0.057205281689950246
asset_drawdown_126d,-0.054321744,-0.05776632,0.07564450055360794,0.059811949729919434,0.05695507574560891
asset_volume_zscore_63d,0.25786853,0.44371626,1.0432723760604858,1.0269628763198853,0.05382712375926375
asset_return_63d,0.021428451,0.02204471,0.08439305424690247,0.08317916095256805,0.05073475405227745
market_hyg_drawdown_126d,-0.022666236,-0.01958519,0.04367106035351753,0.029424352571368217,0.04540474002651175
asset_downside_rv_63d,0.10351697,0.10257858,0.08016394823789597,0.07011539489030838,0.041810383732205816
asset_month_return,0.0070109162,0.0070416993,0.049222733825445175,0.04881669953465462,0.03285195361805498
asset_return_21d,0.0075150817,0.006618687,0.05057124048471451,0.049022432416677475,0.03280658327278507
asset_risk_bucket,3.1124122,3.1111112,0.9999323487281799,0.9945443868637085,0.000275873274358385
asset_is_spy,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_is_qqq,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_is_iwm,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_is_tlt,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_is_ief,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_is_gld,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_is_hyg,0.10070258,0.11111111,0.30105075240135193,0.3145018517971039,
asset_is_eem,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_is_vnq,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_group_commodity,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_group_credit,0.10070258,0.11111111,0.30105075240135193,0.3145018517971039,
asset_group_equity_em,0.11241218,0.11111111,0.3159950375556946,0.3145018517971039,
asset_group_equity_us,0.33723652,0.33333334,0.4729510545730591,0.47175487875938416,
asset_group_rates,0.22482435,0.22222222,0.4176311790943146,0.4160483181476593,
asset_group_real_estate,0.11241218,0.11111111,0.31599506735801697,0.3145018517971039,
asset_month_return_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_return_21d_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_return_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_return_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_return_252d_is_missing,0.08430913,0.0,0.2779637575149536,0.0,
asset_rv_21d_is_missing,0.007025761,0.0,0.0835588276386261,0.0,
asset_rv_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_rv_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_downside_rv_63d_is_missing,0.018735362,0.0,0.13564163446426392,0.0,
asset_drawdown_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_drawdown_252d_is_missing,0.08430913,0.0,0.2779637575149536,0.0,
asset_ma_distance_126d_is_missing,0.042154565,0.0,0.2010217159986496,0.0,
asset_volume_zscore_63d_is_missing,0.021077283,0.0,0.14369869232177734,0.0,
asset_beta_to_spy_126d_is_missing,0.037470724,0.0,0.18998582661151886,0.0,
market_qqq_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_return_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_return_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_qqq_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_qqq_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_downside_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_drawdown_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_qqq_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_qqq_ma_distance_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_qqq_ma_distance_200d_is_missing,0.1615925,0.11111111,0.3682202994823456,0.3145018517971039,
market_qqq_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_iwm_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_return_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_return_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_iwm_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_iwm_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_rv_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_downside_rv_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_drawdown_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_iwm_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_iwm_ma_distance_126d_is_missing,0.14519906,0.11111111,0.35243886709213257,0.3145018517971039,
market_iwm_ma_distance_200d_is_missing,0.1615925,0.11111111,0.36822032928466797,0.3145018517971039,
market_iwm_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
market_tlt_return_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_return_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_return_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_return_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_tlt_rv_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_downside_rv_21d_is_missing,0.11787666,0.11111111,0.32258662581443787,0.3145018517971039,
market_tlt_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_downside_rv_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_downside_rv_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_drawdown_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_drawdown_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_drawdown_252d_is_missing,0.17798595,0.11111111,0.38264819979667664,0.3145018517971039,
market_tlt_ma_distance_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_tlt_ma_distance_126d_is_missing,0.14519906,0.11111111,0.3524388372898102,0.3145018517971039,
market_tlt_ma_distance_200d_is_missing,0.1615925,0.11111111,0.3682202994823456,0.3145018517971039,
market_tlt_volume_zscore_63d_is_missing,0.12880562,0.11111111,0.33511632680892944,0.3145018517971039,
market_ief_return_21d_is_missing,0.11787666,0.11111111,0.32258665561676025,0.3145018517971039,
market_ief_return_63d_is_missing,0.12880562,0.11111111,0.33511629700660706,0.3145018517971039,
