Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2024-04,9,3,,,,0.0341106142139351,
Dummy[Preholdout prior probability],holdout,2024-05,9,3,,,,0.01860678867234442,
Dummy[Preholdout prior probability],holdout,2024-06,9,3,,,,0.03655516330518539,
Dummy[Preholdout prior probability],holdout,2024-07,9,3,,,,0.01671897316109399,
Dummy[Preholdout prior probability],holdout,2024-08,9,3,,,,0.027346042419710156,
Dummy[Preholdout prior probability],holdout,2024-09,9,3,,,,-0.01679076723664836,
Dummy[Preholdout prior probability],holdout,2024-10,9,3,,,,0.028329560575635515,
Dummy[Preholdout prior probability],holdout,2024-11,9,3,,,,-0.03469255074665553,
Dummy[Preholdout prior probability],holdout,2024-12,9,3,,,,0.022671673221381194,
Dummy[Preholdout prior probability],holdout,2025-01,9,3,,,,0.007709931167809862,
Dummy[Preholdout prior probability],holdout,2025-02,9,3,,,,-0.01551994460785253,
Dummy[Preholdout prior probability],holdout,2025-03,9,3,,,,0.0012694612111606223,
Dummy[Preholdout prior probability],holdout,2025-04,9,3,,,,0.025658018568540726,
Dummy[Preholdout prior probability],holdout,2025-05,9,3,,,,0.03471455674260376,
Dummy[Preholdout prior probability],holdout,2025-06,9,3,,,,0.0054856055817213735,
Dummy[Preholdout prior probability],holdout,2025-07,9,3,,,,0.02678558148887876,
Dummy[Preholdout prior probability],holdout,2025-08,9,3,,,,0.04017929426427316,
Dummy[Preholdout prior probability],holdout,2025-09,9,3,,,,0.01741842212767671,
Dummy[Preholdout prior probability],holdout,2025-10,9,3,,,,0.008535517452910812,
Dummy[Preholdout prior probability],holdout,2025-11,9,3,,,,-0.0023670518858945767,
Dummy[Preholdout prior probability],holdout,2025-12,9,3,,,,0.0349299088992708,
Dummy[Preholdout prior probability],holdout,2026-01,9,3,,,,0.027294963931757107,
Dummy[Preholdout prior probability],holdout,2026-02,9,3,,,,-0.054287163364040984,
Dummy[Preholdout prior probability],holdout,2026-03,9,3,,,,0.06505577186641257,
Rule[12M momentum top-k],calibration,2018-01,9,3,-0.2333333333333333,0.3333333333333333,-0.03609085701641709,-0.03251816002358816,-0.0035726969928289304
Rule[12M momentum top-k],calibration,2018-02,9,3,-0.7666666666666667,0.0,-0.02092838811667212,0.00360604953100252,-0.02453443764767464
Rule[12M momentum top-k],calibration,2018-03,9,3,-0.08333333333333334,0.3333333333333333,-0.005980706339590284,-0.004256131008407802,-0.0017245753311824824
Rule[12M momentum top-k],calibration,2018-04,9,3,-0.06666666666666667,0.3333333333333333,0.01827456972270954,0.019078696330448824,-0.0008041266077392847
Rule[12M momentum top-k],calibration,2018-05,9,3,0.049999999999999996,0.3333333333333333,0.007781524394122681,-0.0007578108694627063,0.008539335263585388
Rule[12M momentum top-k],calibration,2018-06,9,3,0.7166666666666667,0.6666666666666666,0.027167180919321465,0.010837790660589715,0.01632939025873175
Rule[12M momentum top-k],calibration,2018-07,9,3,0.65,1.0,0.0442773881500765,0.014429764669933941,0.02984762348014256
Rule[12M momentum top-k],calibration,2018-08,9,3,0.2833333333333333,0.6666666666666666,-0.006706923242448888,-0.010512299627577628,0.0038053763851287397
Rule[12M momentum top-k],calibration,2018-09,9,3,-0.6,0.0,-0.08831333906685972,-0.04585607211593396,-0.042457266950925755
Rule[12M momentum top-k],calibration,2018-10,9,3,-0.39999999999999997,0.3333333333333333,0.011054199521244387,0.01772129578354933,-0.006667096262304944
Rule[12M momentum top-k],calibration,2018-11,9,3,-0.7166666666666667,0.0,-0.08472456935775563,-0.032630409753080056,-0.052094159604675574
Rule[12M momentum top-k],calibration,2018-12,9,3,-0.7,0.0,0.041832914829752044,0.06599903429069227,-0.02416611946094023
Rule[12M momentum top-k],calibration,2019-01,9,3,-0.06666666666666667,0.0,0.004614424047373482,0.010310296750612026,-0.005695872703238544
Rule[12M momentum top-k],calibration,2019-02,9,3,0.5,0.3333333333333333,0.02720872701718487,0.018788581654446263,0.008420145362738607
Rule[12M momentum top-k],calibration,2019-03,9,3,0.21666666666666667,0.6666666666666666,0.03141114071607257,0.014428718830217568,0.016982421885855005
Rule[12M momentum top-k],calibration,2019-04,9,3,-0.08333333333333334,0.0,-0.048213203721690724,-0.022149634225473794,-0.02606356949621693
Rule[12M momentum top-k],calibration,2019-05,9,3,-0.7333333333333334,0.0,0.012405085069824814,0.0473557177754071,-0.03495063270558228
Rule[12M momentum top-k],calibration,2019-06,9,3,0.31666666666666665,0.3333333333333333,0.006562812231653299,0.004483946474863363,0.0020788657567899363
Rule[12M momentum top-k],calibration,2019-07,9,3,0.8333333333333333,0.6666666666666666,0.0756921901898772,0.01673491173104047,0.058957278458836734
Rule[12M momentum top-k],calibration,2019-08,9,3,-0.75,0.3333333333333333,-0.013825442071676242,0.0018867389341888424,-0.015712181005865085
Rule[12M momentum top-k],calibration,2019-09,9,3,-0.7,0.0,0.008587937095471418,0.01804773089801452,-0.0094597938025431
Rule[12M momentum top-k],calibration,2019-10,9,3,-0.5,0.0,-0.016400145461844096,0.007357406287865655,-0.02375755174970975
Rule[12M momentum top-k],calibration,2019-11,9,3,-0.26666666666666666,0.6666666666666666,0.0144822179483578,0.02168805091685629,-0.0072058329684984886
Rule[12M momentum top-k],calibration,2019-12,9,3,-0.25,0.0,0.014088629681930328,0.011292619548649907,0.0027960101332804212
Rule[12M momentum top-k],holdout,2020-01,9,3,0.09999999999999999,0.3333333333333333,-0.02449156627270066,-0.028843927270807496,0.004352360998106836
Rule[12M momentum top-k],holdout,2020-02,9,3,0.8499999999999999,0.6666666666666666,-0.00377194211039548,-0.08506989051417753,0.08129794840378204
Rule[12M momentum top-k],holdout,2020-03,9,3,-0.5833333333333334,0.0,0.029184098093124167,0.07941650702822442,-0.05023240893510025
Rule[12M momentum top-k],holdout,2020-04,9,3,-0.5333333333333333,0.0,0.003845629776569067,0.02974093829903684,-0.025895308522467773
Rule[12M momentum top-k],holdout,2020-05,9,3,-0.06666666666666667,0.3333333333333333,0.031203442917083917,0.025614964322514668,0.005588478594569249
Rule[12M momentum top-k],holdout,2020-06,9,3,0.43333333333333335,0.6666666666666666,0.07524032355196364,0.05465474859695904,0.0205855749550046
Rule[12M momentum top-k],holdout,2020-07,9,3,0.0,0.3333333333333333,0.018582029660471067,0.022631494531100818,-0.0040494648706297515
Rule[12M momentum top-k],holdout,2020-08,9,3,-0.5833333333333334,0.0,-0.04564796458980661,-0.02273416445909002,-0.022913800130716592
Rule[12M momentum top-k],holdout,2020-09,9,3,-0.35,0.0,-0.020192215013951704,-0.010902930113720935,-0.009289284900230768
Rule[12M momentum top-k],holdout,2020-10,9,3,-0.26666666666666666,0.3333333333333333,0.02493676734065024,0.0655097465545784,-0.04057297921392816
Rule[12M momentum top-k],holdout,2020-11,9,3,0.4666666666666666,0.6666666666666666,0.06348582726453815,0.03846996178489412,0.02501586547964403
Rule[12M momentum top-k],holdout,2020-12,9,3,0.049999999999999996,0.6666666666666666,0.006276745968651761,-0.001144105328046072,0.007420851296697832
Rule[12M momentum top-k],holdout,2021-01,9,3,0.13333333333333333,0.3333333333333333,0.022856380644363645,-0.0017057193534726468,0.024562099997836293
Rule[12M momentum top-k],holdout,2021-02,9,3,0.5166666666666667,0.3333333333333333,0.007953204732273678,0.005021291228659636,0.0029319135036140415
Rule[12M momentum top-k],holdout,2021-03,9,3,0.2333333333333333,0.3333333333333333,0.02965814936749145,0.033050706524937495,-0.0033925571574460467
Rule[12M momentum top-k],holdout,2021-04,9,3,-0.049999999999999996,0.3333333333333333,0.002396077972620277,0.01147475526944761,-0.009078677296827332
Rule[12M momentum top-k],holdout,2021-05,9,3,0.049999999999999996,0.3333333333333333,0.030271777294953155,0.015089379796799189,0.015182397498153966
Rule[12M momentum top-k],holdout,2021-06,9,3,-0.31666666666666665,0.3333333333333333,0.0055827096089711885,0.008889071066167542,-0.0033063614571963535
Rule[12M momentum top-k],holdout,2021-07,9,3,0.9,1.0,0.03132591344016259,0.014355157594364589,0.016970755845798
Rule[12M momentum top-k],holdout,2021-08,9,3,-0.3666666666666667,0.3333333333333333,-0.04407443986647112,-0.03430712903531627,-0.009767310831154848
Rule[12M momentum top-k],holdout,2021-09,9,3,0.5833333333333334,0.6666666666666666,0.06133596400769507,0.033919557815562294,0.027416406192132772
Rule[12M momentum top-k],holdout,2021-10,9,3,-0.6833333333333333,0.0,-0.024150610249754362,-0.008143040484238492,-0.016007569765515872
Rule[12M momentum top-k],holdout,2021-11,9,3,0.5333333333333333,0.6666666666666666,0.05160914846110173,0.024785309318856426,0.0268238391422453
Rule[12M momentum top-k],holdout,2021-12,9,3,-0.6666666666666667,0.0,-0.07480951704571441,-0.04706520003048679,-0.027744317015227622
Rule[12M momentum top-k],holdout,2022-01,9,3,-0.21666666666666667,0.0,-0.03636782583909326,-0.012079304953985891,-0.02428852088510737
Rule[12M momentum top-k],holdout,2022-02,9,3,0.7,0.6666666666666666,0.03765166726573047,0.00327489001877252,0.03437677724695795
Rule[12M momentum top-k],holdout,2022-03,9,3,0.2333333333333333,0.3333333333333333,-0.08820152965290429,-0.06933052120426494,-0.018871008448639343
Rule[12M momentum top-k],holdout,2022-04,9,3,-0.43333333333333335,0.0,-0.025737332017151004,-0.009449623870885918,-0.01628770814626509
Rule[12M momentum top-k],holdout,2022-05,9,3,-0.18333333333333335,0.3333333333333333,-0.05753630444105873,-0.05431185589187314,-0.0032244485491855907
Rule[12M momentum top-k],holdout,2022-06,9,3,-0.26666666666666666,0.0,0.029964097075429685,0.05565970437461909,-0.025695607299189405
Rule[12M momentum top-k],holdout,2022-07,9,3,-0.3,0.3333333333333333,-0.04345358388910755,-0.03801445063885779,-0.005439133250249757
Rule[12M momentum top-k],holdout,2022-08,9,3,0.4666666666666666,0.6666666666666666,-0.05291046637997084,-0.08161110436017799,0.028700637980207146
Rule[12M momentum top-k],holdout,2022-09,9,3,0.21666666666666667,0.3333333333333333,0.03236291963039165,0.021089121564102378,0.011273798066289274
Rule[12M momentum top-k],holdout,2022-10,9,3,-0.3,0.3333333333333333,0.05827434429092023,0.06414315010475716,-0.005868805813836926
Rule[12M momentum top-k],holdout,2022-11,9,3,0.39999999999999997,0.6666666666666666,-0.01529689265879656,-0.03544087005723335,0.02014397739843679
Rule[12M momentum top-k],holdout,2022-12,9,3,-0.8166666666666667,0.0,0.043357747820424564,0.07437022924082365,-0.031012481420399085
Rule[12M momentum top-k],holdout,2023-01,9,3,0.09999999999999999,0.6666666666666666,-0.029920720716258065,-0.037115054867956396,0.007194334151698331
Rule[12M momentum top-k],holdout,2023-02,9,3,-0.11666666666666665,0.3333333333333333,0.016843855686157688,0.030973313849227944,-0.014129458163070256
Rule[12M momentum top-k],holdout,2023-03,9,3,0.41666666666666663,0.6666666666666666,0.0062640213814013634,0.0022289448153535053,0.004035076566047858
Rule[12M momentum top-k],holdout,2023-04,9,3,0.7,0.6666666666666666,0.023344713100893515,-0.006512926893225789,0.029857639994119306
Rule[12M momentum top-k],holdout,2023-05,9,3,-0.016666666666666666,0.6666666666666666,0.035208205730342,0.032666746812751786,0.0025414589175902155
Rule[12M momentum top-k],holdout,2023-06,9,3,0.65,0.6666666666666666,0.04414079988240993,0.023918378959156963,0.02022242092325297
Rule[12M momentum top-k],holdout,2023-07,9,3,0.08333333333333334,0.3333333333333333,-0.01461988677049845,-0.025736607923668758,0.011116721153170308
Rule[12M momentum top-k],holdout,2023-08,9,3,0.35,0.0,-0.04861299512970788,-0.048354808590090115,-0.00025818653961776766
Rule[12M momentum top-k],holdout,2023-09,9,3,0.48333333333333334,0.3333333333333333,0.01045356549718294,-0.02125270930112053,0.03170627479830347
Rule[12M momentum top-k],holdout,2023-10,9,3,-0.3,0.3333333333333333,0.07047699252369692,0.07880855721657978,-0.008331564692882862
Rule[12M momentum top-k],holdout,2023-11,9,3,-0.43333333333333335,0.0,0.03811545017315524,0.05802457691555429,-0.01990912674239905
Rule[12M momentum top-k],holdout,2023-12,9,3,0.43333333333333335,0.6666666666666666,-0.0016310090066613918,-0.015059381940039739,0.013428372933378348
Rule[12M momentum top-k],holdout,2024-01,9,3,0.48333333333333334,0.6666666666666666,0.03601847710561409,0.020776496861204863,0.015241980244409224
Rule[12M momentum top-k],holdout,2024-02,9,3,0.5166666666666667,0.6666666666666666,0.04404492423303519,0.02664791249035667,0.017397011742678516
Rule[12M momentum top-k],holdout,2024-03,9,3,-0.31666666666666665,0.0,-0.050843582810148634,-0.03484804897462938,-0.015995533835519257
Rule[12M momentum top-k],holdout,2024-04,9,3,0.43333333333333335,0.6666666666666666,0.04276233630356888,0.0341106142139351,0.00865172208963378
Rule[12M momentum top-k],holdout,2024-05,9,3,0.2833333333333333,0.6666666666666666,0.029579166965830368,0.01860678867234442,0.010972378293485949
Rule[12M momentum top-k],holdout,2024-06,9,3,-0.38333333333333336,0.3333333333333333,0.01633331415831159,0.03655516330518539,-0.0202218491468738
Rule[12M momentum top-k],holdout,2024-07,9,3,0.016666666666666666,0.3333333333333333,0.018442230459358704,0.01671897316109399,0.0017232572982647139
Rule[12M momentum top-k],holdout,2024-08,9,3,0.5,0.3333333333333333,0.03270310898056272,0.027346042419710156,0.005357066560852566
Rule[12M momentum top-k],holdout,2024-09,9,3,0.8333333333333333,1.0,0.008474570658053682,-0.01679076723664836,0.02526533789470204
Rule[12M momentum top-k],holdout,2024-10,9,3,0.38333333333333336,0.6666666666666666,0.02730003676555263,0.028329560575635515,-0.0010295238100828837
Rule[12M momentum top-k],holdout,2024-11,9,3,-0.16666666666666669,0.3333333333333333,-0.03441949203345307,-0.03469255074665553,0.000273058713202462
Rule[12M momentum top-k],holdout,2024-12,9,3,0.9,0.6666666666666666,0.03878212200352212,0.022671673221381194,0.016110448782140928
Rule[12M momentum top-k],holdout,2025-01,9,3,-0.5833333333333334,0.0,-0.007171059851147336,0.007709931167809862,-0.014880991018957198
Rule[12M momentum top-k],holdout,2025-02,9,3,-0.03333333333333333,0.3333333333333333,-0.012371718384741937,-0.01551994460785253,0.003148226223110593
Rule[12M momentum top-k],holdout,2025-03,9,3,0.26666666666666666,0.3333333333333333,0.010402756697013812,0.0012694612111606223,0.00913329548585319
Rule[12M momentum top-k],holdout,2025-04,9,3,0.049999999999999996,0.3333333333333333,0.03414370311810996,0.025658018568540726,0.00848568454956923
Rule[12M momentum top-k],holdout,2025-05,9,3,-0.39999999999999997,0.3333333333333333,0.024931593689445197,0.03471455674260376,-0.00978296305315856
Rule[12M momentum top-k],holdout,2025-06,9,3,0.33333333333333337,0.3333333333333333,0.008245252399273465,0.0054856055817213735,0.0027596468175520913
Rule[12M momentum top-k],holdout,2025-07,9,3,0.09999999999999999,0.3333333333333333,0.028728421884492466,0.02678558148887876,0.0019428403956137062
Rule[12M momentum top-k],holdout,2025-08,9,3,0.7333333333333334,1.0,0.0807817399613205,0.04017929426427316,0.04060244569704734
Rule[12M momentum top-k],holdout,2025-09,9,3,0.8499999999999999,0.6666666666666666,0.035742603393288754,0.01741842212767671,0.018324181265612045
Rule[12M momentum top-k],holdout,2025-10,9,3,-0.2333333333333333,0.3333333333333333,0.006782133266325041,0.008535517452910812,-0.0017533841865857713
Rule[12M momentum top-k],holdout,2025-11,9,3,0.9,0.6666666666666666,0.01220906287631185,-0.0023670518858945767,0.014576114762206426
Rule[12M momentum top-k],holdout,2025-12,9,3,0.6333333333333333,0.6666666666666666,0.07175999647230909,0.0349299088992708,0.03683008757303829
Rule[12M momentum top-k],holdout,2026-01,9,3,0.09999999999999999,0.6666666666666666,0.04087955361980896,0.027294963931757107,0.013584589688051853
Rule[12M momentum top-k],holdout,2026-02,9,3,-0.75,0.0,-0.08421479240164058,-0.054287163364040984,-0.029927629037599594
Rule[12M momentum top-k],holdout,2026-03,9,3,0.3,0.6666666666666666,0.07740715023650162,0.06505577186641257,0.012351378370089053
Rule[6M momentum top-k],calibration,2018-01,9,3,-0.03333333333333333,0.3333333333333333,-0.03609085701641709,-0.03251816002358816,-0.0035726969928289304
Rule[6M momentum top-k],calibration,2018-02,9,3,-0.7833333333333333,0.3333333333333333,-0.018674549735557672,0.00360604953100252,-0.022280599266560192
Rule[6M momentum top-k],calibration,2018-03,9,3,0.0,0.3333333333333333,-0.005980706339590284,-0.004256131008407802,-0.0017245753311824824
Rule[6M momentum top-k],calibration,2018-04,9,3,0.049999999999999996,0.3333333333333333,0.01827456972270954,0.019078696330448824,-0.0008041266077392847
Rule[6M momentum top-k],calibration,2018-05,9,3,-0.06666666666666667,0.3333333333333333,0.007781524394122681,-0.0007578108694627063,0.008539335263585388
Rule[6M momentum top-k],calibration,2018-06,9,3,0.38333333333333336,0.6666666666666666,0.027167180919321465,0.010837790660589715,0.01632939025873175
Rule[6M momentum top-k],calibration,2018-07,9,3,0.75,0.6666666666666666,0.042221032116623126,0.014429764669933941,0.027791267446689187
Rule[6M momentum top-k],calibration,2018-08,9,3,-0.25,0.3333333333333333,-0.017569864881274322,-0.010512299627577628,-0.007057565253696694
Rule[6M momentum top-k],calibration,2018-09,9,3,-0.5166666666666667,0.0,-0.08831333906685972,-0.04585607211593396,-0.042457266950925755
Rule[6M momentum top-k],calibration,2018-10,9,3,-0.25,0.6666666666666666,0.020876744726775847,0.01772129578354933,0.003155448943226516
Rule[6M momentum top-k],calibration,2018-11,9,3,0.08333333333333334,0.3333333333333333,-0.04650786485965782,-0.032630409753080056,-0.013877455106577764
Rule[6M momentum top-k],calibration,2018-12,9,3,-0.7666666666666667,0.0,0.013059053028844803,0.06599903429069227,-0.05293998126184747
Rule[6M momentum top-k],calibration,2019-01,9,3,-0.6166666666666666,0.0,-0.0014647300873454894,0.010310296750612026,-0.011775026837957515
Rule[6M momentum top-k],calibration,2019-02,9,3,0.16666666666666669,0.3333333333333333,0.017582633164663946,0.018788581654446263,-0.0012059484897823172
Rule[6M momentum top-k],calibration,2019-03,9,3,-0.8499999999999999,0.0,-0.009387116026853862,0.014428718830217568,-0.02381583485707143
Rule[6M momentum top-k],calibration,2019-04,9,3,-0.41666666666666663,0.0,-0.05138889586838313,-0.022149634225473794,-0.02923926164290934
Rule[6M momentum top-k],calibration,2019-05,9,3,-0.5499999999999999,0.0,0.012405085069824814,0.0473557177754071,-0.03495063270558228
Rule[6M momentum top-k],calibration,2019-06,9,3,0.8499999999999999,1.0,0.018505298121187435,0.004483946474863363,0.014021351646324072
Rule[6M momentum top-k],calibration,2019-07,9,3,0.16666666666666669,0.3333333333333333,0.024917595374646256,0.01673491173104047,0.008182683643605786
Rule[6M momentum top-k],calibration,2019-08,9,3,-0.65,0.3333333333333333,-0.013825442071676242,0.0018867389341888424,-0.015712181005865085
Rule[6M momentum top-k],calibration,2019-09,9,3,-0.5499999999999999,0.0,0.008587937095471418,0.01804773089801452,-0.0094597938025431
Rule[6M momentum top-k],calibration,2019-10,9,3,-0.7,0.0,-0.016400145461844096,0.007357406287865655,-0.02375755174970975
Rule[6M momentum top-k],calibration,2019-11,9,3,0.38333333333333336,0.3333333333333333,0.03192807119565799,0.02168805091685629,0.010240020278801703
Rule[6M momentum top-k],calibration,2019-12,9,3,-0.2333333333333333,0.0,-0.00034842649182827606,0.011292619548649907,-0.011641046040478184
Rule[6M momentum top-k],holdout,2020-01,9,3,-0.16666666666666669,0.3333333333333333,-0.04870046048273591,-0.028843927270807496,-0.01985653321192841
Rule[6M momentum top-k],holdout,2020-02,9,3,0.6166666666666666,0.3333333333333333,-0.05559722403692432,-0.08506989051417753,0.02947266647725321
Rule[6M momentum top-k],holdout,2020-03,9,3,-0.65,0.0,0.029184098093124167,0.07941650702822442,-0.05023240893510025
Rule[6M momentum top-k],holdout,2020-04,9,3,-0.2833333333333333,0.3333333333333333,0.024757128122971112,0.02974093829903684,-0.004983810176065726
Rule[6M momentum top-k],holdout,2020-05,9,3,-0.15,0.3333333333333333,0.031203442917083917,0.025614964322514668,0.005588478594569249
Rule[6M momentum top-k],holdout,2020-06,9,3,0.31666666666666665,0.6666666666666666,0.07524032355196364,0.05465474859695904,0.0205855749550046
Rule[6M momentum top-k],holdout,2020-07,9,3,-0.2333333333333333,0.3333333333333333,0.018582029660471067,0.022631494531100818,-0.0040494648706297515
Rule[6M momentum top-k],holdout,2020-08,9,3,-0.7333333333333334,0.0,-0.04564796458980661,-0.02273416445909002,-0.022913800130716592
Rule[6M momentum top-k],holdout,2020-09,9,3,0.19999999999999998,0.3333333333333333,-0.01111729008867457,-0.010902930113720935,-0.00021435997495363422
Rule[6M momentum top-k],holdout,2020-10,9,3,0.5833333333333334,0.6666666666666666,0.12820402017149912,0.0655097465545784,0.06269427361692072
Rule[6M momentum top-k],holdout,2020-11,9,3,0.7833333333333333,0.6666666666666666,0.06892781568135715,0.03846996178489412,0.030457853896463036
Rule[6M momentum top-k],holdout,2020-12,9,3,0.9166666666666666,1.0,0.027602764424663844,-0.001144105328046072,0.028746869752709917
Rule[6M momentum top-k],holdout,2021-01,9,3,0.8333333333333333,0.3333333333333333,0.022856380644363645,-0.0017057193534726468,0.024562099997836293
Rule[6M momentum top-k],holdout,2021-02,9,3,0.6666666666666667,0.3333333333333333,0.019404059839428573,0.005021291228659636,0.014382768610768936
Rule[6M momentum top-k],holdout,2021-03,9,3,0.08333333333333334,0.3333333333333333,0.027595662827231065,0.033050706524937495,-0.0054550436977064305
Rule[6M momentum top-k],holdout,2021-04,9,3,0.03333333333333333,0.3333333333333333,0.005784238578715832,0.01147475526944761,-0.005690516690731778
Rule[6M momentum top-k],holdout,2021-05,9,3,0.19999999999999998,0.3333333333333333,0.022497539907852932,0.015089379796799189,0.007408160111053743
Rule[6M momentum top-k],holdout,2021-06,9,3,-0.03333333333333333,0.3333333333333333,0.010782631687212533,0.008889071066167542,0.0018935606210449905
Rule[6M momentum top-k],holdout,2021-07,9,3,0.65,0.6666666666666666,0.031163822597449542,0.014355157594364589,0.016808665003084953
Rule[6M momentum top-k],holdout,2021-08,9,3,-0.7,0.0,-0.05341718592414002,-0.03430712903531627,-0.01911005688882375
Rule[6M momentum top-k],holdout,2021-09,9,3,0.6666666666666667,1.0,0.07337797578247003,0.033919557815562294,0.03945841796690774
Rule[6M momentum top-k],holdout,2021-10,9,3,0.26666666666666666,0.3333333333333333,-0.003053232847876249,-0.008143040484238492,0.005089807636362242
Rule[6M momentum top-k],holdout,2021-11,9,3,-0.21666666666666667,0.3333333333333333,0.012544468608946239,0.024785309318856426,-0.012240840709910187
Rule[6M momentum top-k],holdout,2021-12,9,3,-0.4666666666666666,0.0,-0.07480951704571441,-0.04706520003048679,-0.027744317015227622
Rule[6M momentum top-k],holdout,2022-01,9,3,-0.3666666666666667,0.0,-0.03636782583909326,-0.012079304953985891,-0.02428852088510737
Rule[6M momentum top-k],holdout,2022-02,9,3,0.35,0.6666666666666666,0.03765166726573047,0.00327489001877252,0.03437677724695795
Rule[6M momentum top-k],holdout,2022-03,9,3,0.43333333333333335,0.6666666666666666,-0.049783417545134934,-0.06933052120426494,0.01954710365913001
Rule[6M momentum top-k],holdout,2022-04,9,3,-0.16666666666666669,0.3333333333333333,-0.021056835241158423,-0.009449623870885918,-0.011607211370272505
Rule[6M momentum top-k],holdout,2022-05,9,3,0.3666666666666667,0.3333333333333333,-0.05354905474016906,-0.05431185589187314,0.0007628011517040803
Rule[6M momentum top-k],holdout,2022-06,9,3,-0.75,0.0,0.023573932321071783,0.05565970437461909,-0.032085772053547304
