Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[Risk-adjusted momentum top-k],holdout,2022-03,9,3,0.4666666666666666,0.6666666666666666,-0.04978346632010607,-0.06933050017927235,0.019547033859166278
Rule[Risk-adjusted momentum top-k],holdout,2022-04,9,3,-0.08333333333333334,0.3333333333333333,-0.021056797859000276,-0.009449679616672597,-0.011607118242327678
Rule[Risk-adjusted momentum top-k],holdout,2022-05,9,3,0.33333333333333337,0.6666666666666666,-0.03159758523786138,-0.054311863957594464,0.022714278719733083
Rule[Risk-adjusted momentum top-k],holdout,2022-06,9,3,-0.8666666666666667,0.0,0.02357382289675025,0.05565977500318883,-0.03208595210643858
Rule[Risk-adjusted momentum top-k],holdout,2022-07,9,3,-0.19999999999999998,0.3333333333333333,-0.033884539678218285,-0.03801445436901753,0.004129914690799243
Rule[Risk-adjusted momentum top-k],holdout,2022-08,9,3,-0.016666666666666666,0.6666666666666666,-0.06045249323302678,-0.08161101896775244,0.02115852573472566
Rule[Risk-adjusted momentum top-k],holdout,2022-09,9,3,-0.09999999999999999,0.0,0.0004242767089811898,0.0210890417250722,-0.02066476501609101
Rule[Risk-adjusted momentum top-k],holdout,2022-10,9,3,-0.7999999999999999,0.0,0.037313836338715246,0.06414317496858447,-0.026829338629869227
Rule[Risk-adjusted momentum top-k],holdout,2022-11,9,3,-0.3666666666666667,0.0,-0.04971487647071149,-0.0354410070641216,-0.014273869406589888
Rule[Risk-adjusted momentum top-k],holdout,2022-12,9,3,-0.6,0.0,0.06185179943872021,0.07437025739312181,-0.012518457954401596
Rule[Risk-adjusted momentum top-k],holdout,2023-01,9,3,-0.39999999999999997,0.3333333333333333,-0.04886235883177126,-0.03711493134035412,-0.011747427491417141
Rule[Risk-adjusted momentum top-k],holdout,2023-02,9,3,-0.03333333333333333,0.6666666666666666,0.04187153150999504,0.030973202502033798,0.010898329007961245
Rule[Risk-adjusted momentum top-k],holdout,2023-03,9,3,0.6333333333333333,0.6666666666666666,0.009892519856467366,0.002229079144615046,0.007663440711852321
Rule[Risk-adjusted momentum top-k],holdout,2023-04,9,3,0.43333333333333335,0.6666666666666666,0.0233448307717334,-0.00651299932271723,0.02985783009445063
Rule[Risk-adjusted momentum top-k],holdout,2023-05,9,3,-0.13333333333333333,0.6666666666666666,0.03520817691703441,0.03266673201734189,0.0025414448996925187
Rule[Risk-adjusted momentum top-k],holdout,2023-06,9,3,0.5666666666666667,0.6666666666666666,0.04414083290039006,0.02391839712679052,0.02022243577359954
Rule[Risk-adjusted momentum top-k],holdout,2023-07,9,3,-0.31666666666666665,0.0,-0.027303297577818426,-0.025736558666202072,-0.0015667389116163534
Rule[Risk-adjusted momentum top-k],holdout,2023-08,9,3,0.09999999999999999,0.0,-0.052256445313049404,-0.04835492684680753,-0.003901518466241871
Rule[Risk-adjusted momentum top-k],holdout,2023-09,9,3,0.2833333333333333,0.3333333333333333,-0.017598350239264187,-0.021252635452726067,0.0036542852134618803
Rule[Risk-adjusted momentum top-k],holdout,2023-10,9,3,-0.5666666666666667,0.3333333333333333,0.06079285375085545,0.07880862834887714,-0.018015774598021693
Rule[Risk-adjusted momentum top-k],holdout,2023-11,9,3,-0.45,0.0,0.03811537110942842,0.05802444420667722,-0.0199090730972488
Rule[Risk-adjusted momentum top-k],holdout,2023-12,9,3,-0.16666666666666669,0.3333333333333333,-0.023802656719657755,-0.01505938091525204,-0.008743275804405716
Rule[Risk-adjusted momentum top-k],holdout,2024-01,9,3,0.35,0.6666666666666666,0.027499420265754176,0.020776538491438616,0.00672288177431556
Rule[Risk-adjusted momentum top-k],holdout,2024-02,9,3,0.45,0.6666666666666666,0.026773765381282438,0.026647960116727196,0.00012580526455524196
Rule[Risk-adjusted momentum top-k],holdout,2024-03,9,3,-0.25,0.0,-0.05084369015194915,-0.03484804385729255,-0.0159956462946566
Rule[Risk-adjusted momentum top-k],holdout,2024-04,9,3,-0.016666666666666666,0.3333333333333333,0.028761873718358366,0.034110495128370215,-0.005348621410011849
Rule[Risk-adjusted momentum top-k],holdout,2024-05,9,3,0.13333333333333333,0.6666666666666666,0.03287821614094518,0.018606883347542395,0.014271332793402786
Rule[Risk-adjusted momentum top-k],holdout,2024-06,9,3,-0.5,0.3333333333333333,0.0163332929841347,0.03655518755450766,-0.020221894570372958
Rule[Risk-adjusted momentum top-k],holdout,2024-07,9,3,0.049999999999999996,0.3333333333333333,0.018747856363236837,0.016718903811860746,0.002028952551376091
Rule[Risk-adjusted momentum top-k],holdout,2024-08,9,3,-0.049999999999999996,0.6666666666666666,0.030230179966894477,0.02734601676615858,0.0028841632007358987
Rule[Risk-adjusted momentum top-k],holdout,2024-09,9,3,0.3,0.3333333333333333,-0.007106031846606298,-0.016790702820888816,0.009684670974282519
Rule[Risk-adjusted momentum top-k],holdout,2024-10,9,3,0.13333333333333333,0.3333333333333333,0.023661240212900465,0.028329535996731343,-0.004668295783830878
Rule[Risk-adjusted momentum top-k],holdout,2024-11,9,3,-0.3666666666666667,0.0,-0.06384025339305537,-0.03469253720836788,-0.029147716184687485
Rule[Risk-adjusted momentum top-k],holdout,2024-12,9,3,0.6833333333333333,0.6666666666666666,0.03878210629784936,0.022671625556127967,0.016110480741721393
Rule[Risk-adjusted momentum top-k],holdout,2025-01,9,3,-0.7,0.0,-0.007171094147420565,0.0077099186183671176,-0.014881012765787682
Rule[Risk-adjusted momentum top-k],holdout,2025-02,9,3,0.5499999999999999,0.6666666666666666,0.029009108792527865,-0.015519909846651192,0.04452901863917906
Rule[Risk-adjusted momentum top-k],holdout,2025-03,9,3,0.45,0.6666666666666666,0.017066938851399982,0.0012694874297984758,0.015797451421601508
Rule[Risk-adjusted momentum top-k],holdout,2025-04,9,3,-0.7333333333333334,0.0,0.009087935657384564,0.025658027365854614,-0.01657009170847005
Rule[Risk-adjusted momentum top-k],holdout,2025-05,9,3,0.016666666666666666,0.6666666666666666,0.04597671434849896,0.03471453004209072,0.01126218430640824
Rule[Risk-adjusted momentum top-k],holdout,2025-06,9,3,0.5499999999999999,0.3333333333333333,0.008245252399273465,0.0054856041866041295,0.0027596482126693352
Rule[Risk-adjusted momentum top-k],holdout,2025-07,9,3,0.13333333333333333,0.0,0.018943429075818214,0.026785585352391235,-0.00784215627657302
Rule[Risk-adjusted momentum top-k],holdout,2025-08,9,3,0.3,0.3333333333333333,0.040391240513938165,0.04017926388595266,0.00021197662798550648
Rule[Risk-adjusted momentum top-k],holdout,2025-09,9,3,0.7166666666666667,0.6666666666666666,0.029604898887066078,0.017418450493185553,0.012186448393880524
Rule[Risk-adjusted momentum top-k],holdout,2025-10,9,3,-0.19999999999999998,0.3333333333333333,0.006782133266325041,0.00853549604106548,-0.001753362774740438
Rule[Risk-adjusted momentum top-k],holdout,2025-11,9,3,0.5,0.3333333333333333,0.002646867000668962,-0.002367049916127511,0.005013916916796473
Rule[Risk-adjusted momentum top-k],holdout,2025-12,9,3,0.7333333333333334,1.0,0.0859250699344493,0.03492989815406327,0.05099517178038603
Rule[Risk-adjusted momentum top-k],holdout,2026-01,9,3,0.2333333333333333,0.6666666666666666,0.05095417586278953,0.027294994422033363,0.02365918144075617
Rule[Risk-adjusted momentum top-k],holdout,2026-02,9,3,-0.8166666666666667,0.0,-0.08872419583919045,-0.05428717392251122,-0.034437021916679224
Rule[Risk-adjusted momentum top-k],holdout,2026-03,9,3,-0.43333333333333335,0.3333333333333333,0.0421937646837686,0.06505577186641257,-0.022862007182643966
XGBoost[GPU allocation scorer],holdout,2020-01,9,3,-0.39999999999999997,0.3333333333333333,-0.027588746756951776,-0.028843776596634247,0.0012550298396824706
XGBoost[GPU allocation scorer],holdout,2020-02,9,3,0.18333333333333335,0.6666666666666666,-0.0037718326443374472,-0.08506995831815597,0.08129812567381853
XGBoost[GPU allocation scorer],holdout,2020-03,9,3,0.09999999999999999,0.3333333333333333,0.10023573416660825,0.0794165018434571,0.02081923232315115
XGBoost[GPU allocation scorer],holdout,2020-04,9,3,0.11666666666666665,0.6666666666666666,0.04975737629445417,0.029740945394446952,0.020016430900007216
XGBoost[GPU allocation scorer],holdout,2020-05,9,3,0.5166666666666667,0.6666666666666666,0.04047184877855189,0.02561496963872541,0.014856879139826477
XGBoost[GPU allocation scorer],holdout,2020-06,9,3,-0.09999999999999999,0.3333333333333333,0.04635948312583804,0.05465483896931215,-0.008295355843474107
XGBoost[GPU allocation scorer],holdout,2020-07,9,3,0.7,0.6666666666666666,0.056211487113028445,0.022631478902831695,0.03358000821019675
XGBoost[GPU allocation scorer],holdout,2020-08,9,3,-0.6166666666666666,0.0,-0.03365688732434217,-0.02273435643270885,-0.010922530891633319
XGBoost[GPU allocation scorer],holdout,2020-09,9,3,-0.03333333333333333,0.3333333333333333,-0.012811102260093373,-0.010902846733620507,-0.0019082555264728664
XGBoost[GPU allocation scorer],holdout,2020-10,9,3,0.6333333333333333,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
XGBoost[GPU allocation scorer],holdout,2020-11,9,3,0.7166666666666667,0.3333333333333333,0.05427637330167571,0.03846989803070032,0.01580647527097539
XGBoost[GPU allocation scorer],holdout,2020-12,9,3,0.43333333333333335,0.6666666666666666,0.006276588646995096,-0.0011440841676125186,0.0074206728146076146
XGBoost[GPU allocation scorer],holdout,2021-01,9,3,0.65,0.6666666666666666,0.03164740275232728,-0.0017058158636524328,0.033353218615979716
XGBoost[GPU allocation scorer],holdout,2021-02,9,3,0.6833333333333333,0.6666666666666666,0.02754615173678247,0.005021361937602387,0.022524789799180083
XGBoost[GPU allocation scorer],holdout,2021-03,9,3,0.5833333333333334,0.6666666666666666,0.05185795010770581,0.033050735804643384,0.018807214303062425
XGBoost[GPU allocation scorer],holdout,2021-04,9,3,-0.016666666666666666,0.0,-0.000911196313143107,0.011474736067908609,-0.012385932381051715
XGBoost[GPU allocation scorer],holdout,2021-05,9,3,0.33333333333333337,0.3333333333333333,0.03027176780851389,0.015089384316132739,0.01518238349238115
XGBoost[GPU allocation scorer],holdout,2021-06,9,3,0.21666666666666667,0.6666666666666666,0.012181669912592766,0.008889102070241727,0.0032925678423510393
XGBoost[GPU allocation scorer],holdout,2021-07,9,3,0.75,0.6666666666666666,0.028587539258937644,0.014355172753622846,0.014232366505314798
XGBoost[GPU allocation scorer],holdout,2021-08,9,3,-0.5666666666666667,0.3333333333333333,-0.04408021504539036,-0.03430719330959616,-0.009773021735794196
XGBoost[GPU allocation scorer],holdout,2021-09,9,3,0.9333333333333332,0.6666666666666666,0.06416161600144983,0.033919583086947105,0.030242032914502726
XGBoost[GPU allocation scorer],holdout,2021-10,9,3,0.016666666666666666,0.3333333333333333,-0.010463343000863157,-0.00814291260574651,-0.002320430395116646
XGBoost[GPU allocation scorer],holdout,2021-11,9,3,0.13333333333333333,0.3333333333333333,0.043764487673094266,0.02478512684151668,0.018979360831577585
XGBoost[GPU allocation scorer],holdout,2021-12,9,3,-0.8166666666666667,0.0,-0.07851948872926502,-0.04706511029911301,-0.03145437843015201
XGBoost[GPU allocation scorer],holdout,2022-01,9,3,-0.08333333333333334,0.6666666666666666,0.008931184274425852,-0.01207924042379465,0.021010424698220502
XGBoost[GPU allocation scorer],holdout,2022-02,9,3,0.5,0.3333333333333333,0.023659865458855716,0.0032748039837103837,0.020385061475145332
XGBoost[GPU allocation scorer],holdout,2022-03,9,3,-0.13333333333333333,0.3333333333333333,-0.08521733236249884,-0.06933050017927235,-0.015886832183226493
XGBoost[GPU allocation scorer],holdout,2022-04,9,3,-0.7666666666666667,0.0,-0.015511563347195093,-0.009449679616672597,-0.0060618837305224955
XGBoost[GPU allocation scorer],holdout,2022-05,9,3,-0.45,0.0,-0.08241062642256074,-0.054311863957594464,-0.028098762464966273
XGBoost[GPU allocation scorer],holdout,2022-06,9,3,0.43333333333333335,0.6666666666666666,0.10577010810213243,0.05565977500318883,0.050110333098943596
XGBoost[GPU allocation scorer],holdout,2022-07,9,3,-0.33333333333333337,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
XGBoost[GPU allocation scorer],holdout,2022-08,9,3,-0.48333333333333334,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
XGBoost[GPU allocation scorer],holdout,2022-09,9,3,0.18333333333333335,0.6666666666666666,0.06222640391559827,0.0210890417250722,0.04113736219052607
XGBoost[GPU allocation scorer],holdout,2022-10,9,3,-0.43333333333333335,0.0,0.04631296078980962,0.06414317496858447,-0.017830214178774853
XGBoost[GPU allocation scorer],holdout,2022-11,9,3,-0.6833333333333333,0.0,-0.07096879741518958,-0.0354410070641216,-0.03552779035106798
XGBoost[GPU allocation scorer],holdout,2022-12,9,3,0.75,0.6666666666666666,0.08740307231076379,0.07437025739312181,0.01303281491764198
XGBoost[GPU allocation scorer],holdout,2023-01,9,3,0.38333333333333336,0.6666666666666666,-0.02649145689743611,-0.03711493134035412,0.010623474442918005
XGBoost[GPU allocation scorer],holdout,2023-02,9,3,0.11666666666666665,0.6666666666666666,0.04187153150999504,0.030973202502033798,0.010898329007961245
XGBoost[GPU allocation scorer],holdout,2023-03,9,3,-0.016666666666666666,0.0,-0.0032423495703917484,0.002229079144615046,-0.005471428715006795
XGBoost[GPU allocation scorer],holdout,2023-04,9,3,0.25,0.6666666666666666,0.010353404564573268,-0.00651299932271723,0.0168664038872905
XGBoost[GPU allocation scorer],holdout,2023-05,9,3,0.5,0.6666666666666666,0.06666878135118563,0.03266673201734189,0.034002049333843744
XGBoost[GPU allocation scorer],holdout,2023-06,9,3,0.39999999999999997,0.6666666666666666,0.0400113455627867,0.02391839712679052,0.016092948435996183
XGBoost[GPU allocation scorer],holdout,2023-07,9,3,-0.5166666666666667,0.0,-0.03314564697494893,-0.025736558666202072,-0.007409088308746856
XGBoost[GPU allocation scorer],holdout,2023-08,9,3,-0.65,0.0,-0.060657498780399166,-0.04835492684680753,-0.012302571933591633
XGBoost[GPU allocation scorer],holdout,2023-09,9,3,-0.5833333333333334,0.0,-0.03716812983260909,-0.021252635452726067,-0.01591549437988302
XGBoost[GPU allocation scorer],holdout,2023-10,9,3,0.8499999999999999,0.6666666666666666,0.10701033196863159,0.07880862834887714,0.02820170361975445
XGBoost[GPU allocation scorer],holdout,2023-11,9,3,0.6666666666666667,0.6666666666666666,0.0905282406245788,0.05802444420667722,0.03250379641790158
XGBoost[GPU allocation scorer],holdout,2023-12,9,3,-0.16666666666666669,0.3333333333333333,-0.023802656719657755,-0.01505938091525204,-0.008743275804405716
XGBoost[GPU allocation scorer],holdout,2024-01,9,3,0.4666666666666666,0.6666666666666666,0.0429580380259893,0.020776538491438616,0.022181499534550682
XGBoost[GPU allocation scorer],holdout,2024-02,9,3,0.31666666666666665,0.3333333333333333,0.022376564799187742,0.026647960116727196,-0.004271395317539454
XGBoost[GPU allocation scorer],holdout,2024-03,9,3,-0.6166666666666666,0.0,-0.06388391300847755,-0.03484804385729255,-0.029035869151185
XGBoost[GPU allocation scorer],holdout,2024-04,9,3,0.65,0.6666666666666666,0.052499425672575116,0.034110495128370215,0.0183889305442049
XGBoost[GPU allocation scorer],holdout,2024-05,9,3,0.16666666666666669,0.3333333333333333,0.017370170197516854,0.018606883347542395,-0.001236713150025541
XGBoost[GPU allocation scorer],holdout,2024-06,9,3,0.049999999999999996,0.6666666666666666,0.0467490887862743,0.03655518755450766,0.010193901231766639
XGBoost[GPU allocation scorer],holdout,2024-07,9,3,-0.13333333333333333,0.3333333333333333,0.0058395805685462765,0.016718903811860746,-0.010879323243314469
XGBoost[GPU allocation scorer],holdout,2024-08,9,3,0.13333333333333333,0.3333333333333333,0.028069910004350513,0.02734601676615858,0.0007238932381919347
XGBoost[GPU allocation scorer],holdout,2024-09,9,3,0.15,0.3333333333333333,-0.025788277498992002,-0.016790702820888816,-0.008997574678103186
XGBoost[GPU allocation scorer],holdout,2024-10,9,3,0.7,1.0,0.07461999060367035,0.028329535996731343,0.04629045460693901
XGBoost[GPU allocation scorer],holdout,2024-11,9,3,-0.08333333333333334,0.6666666666666666,-0.031095711720381985,-0.03469253720836788,0.003596825487985896
XGBoost[GPU allocation scorer],holdout,2024-12,9,3,0.6833333333333333,0.6666666666666666,0.024490701215342064,0.022671625556127967,0.0018190756592140964
XGBoost[GPU allocation scorer],holdout,2025-01,9,3,-0.5499999999999999,0.0,-0.030654578998297117,0.0077099186183671176,-0.03836449761666423
XGBoost[GPU allocation scorer],holdout,2025-02,9,3,-0.5833333333333334,0.3333333333333333,-0.016645656771147304,-0.015519909846651192,-0.001125746924496112
XGBoost[GPU allocation scorer],holdout,2025-03,9,3,0.03333333333333333,0.6666666666666666,0.015001084815508658,0.0012694874297984758,0.013731597385710182
XGBoost[GPU allocation scorer],holdout,2025-04,9,3,0.08333333333333334,0.3333333333333333,0.019705709947448063,0.025658027365854614,-0.005952317418406551
XGBoost[GPU allocation scorer],holdout,2025-05,9,3,0.06666666666666667,0.3333333333333333,0.024931521984425498,0.03471453004209072,-0.009783008057665223
XGBoost[GPU allocation scorer],holdout,2025-06,9,3,0.48333333333333334,0.6666666666666666,0.011595071960191605,0.0054856041866041295,0.006109467773587476
XGBoost[GPU allocation scorer],holdout,2025-07,9,3,0.45,0.6666666666666666,0.04378035305849104,0.026785585352391235,0.016994767706099805
XGBoost[GPU allocation scorer],holdout,2025-08,9,3,0.2833333333333333,0.3333333333333333,0.028709902016361994,0.04017926388595266,-0.011469361869590664
XGBoost[GPU allocation scorer],holdout,2025-09,9,3,0.5333333333333333,0.6666666666666666,0.033679340194235685,0.017418450493185553,0.01626088970105013
XGBoost[GPU allocation scorer],holdout,2025-10,9,3,-0.06666666666666667,0.6666666666666666,0.016100748426110274,0.00853549604106548,0.007565252385044794
XGBoost[GPU allocation scorer],holdout,2025-11,9,3,0.25,0.3333333333333333,0.002646867000668962,-0.002367049916127511,0.005013916916796473
XGBoost[GPU allocation scorer],holdout,2025-12,9,3,0.6333333333333333,0.6666666666666666,0.06328014407229958,0.03492989815406327,0.02835024591823631
XGBoost[GPU allocation scorer],holdout,2026-01,9,3,-0.016666666666666666,0.3333333333333333,0.023511265030248585,0.027294994422033363,-0.003783729391784778
XGBoost[GPU allocation scorer],holdout,2026-02,9,3,-0.6666666666666667,0.0,-0.06950176923955846,-0.05428717392251122,-0.01521459531704724
XGBoost[GPU allocation scorer],holdout,2026-03,9,3,0.5833333333333334,1.0,0.13484348869709054,0.06505577186641257,0.06978771683067797
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-01,9,3,-0.6666666666666667,0.3333333333333333,-0.03678324106043759,-0.03251812149607111,-0.004265119564366475
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-02,9,3,-0.35,0.0,-0.020928062648108536,0.003606058649571136,-0.02453412129767967
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-03,9,3,0.16666666666666669,0.3333333333333333,-0.004432503410273347,-0.00425610474084554,-0.00017639866942780694
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-04,9,3,0.25,0.6666666666666666,0.030716676513558732,0.01907856089757931,0.011638115615979421
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-05,9,3,0.35,0.3333333333333333,-0.009287527451234808,-0.0007576732826948386,-0.00852985416853997
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-06,9,3,0.35,0.3333333333333333,0.016823642641362675,0.010837876908425513,0.005985765732937161
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-07,9,3,0.6166666666666666,0.6666666666666666,0.042220981808243296,0.014429630048131668,0.02779135176011163
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-08,9,3,0.0,0.3333333333333333,-0.010619210441571917,-0.010512335311302492,-0.00010687513026942479
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-09,9,3,-0.7666666666666667,0.0,-0.09448018546142238,-0.04585615600323049,-0.04862402945819189
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-10,9,3,0.3,0.6666666666666666,0.031037143036726,0.017721407359977723,0.013315735676748278
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-11,9,3,-0.5833333333333334,0.0,-0.06700496212852469,-0.032630433676544265,-0.03437452845198043
XGBoost[GPU allocation scorer] Calibration Base,calibration,2018-12,9,3,0.6833333333333333,0.6666666666666666,0.1072909388226481,0.06599897675102401,0.0412919620716241
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-01,9,3,-0.06666666666666667,0.3333333333333333,0.007183927827509133,0.010310345309029115,-0.003126417481519982
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-02,9,3,-0.15,0.3333333333333333,0.009874518543806055,0.018788731305260892,-0.008914212761454838
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-03,9,3,0.7166666666666667,0.6666666666666666,0.03749704286331087,0.014428680422545933,0.023068362440764933
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-04,9,3,-0.8666666666666667,0.0,-0.05313181710648344,-0.02214977625166408,-0.030982040854819357
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-05,9,3,0.26666666666666666,0.6666666666666666,0.05376411140683923,0.04735589378201367,0.00640821762482556
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-06,9,3,0.65,0.6666666666666666,0.015094768708992845,0.004483859893244933,0.010610908815747912
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-07,9,3,-0.2833333333333333,0.3333333333333333,0.003605965342957614,0.016734911536470456,-0.013128946193512842
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-08,9,3,0.0,0.3333333333333333,-0.0014661197146523437,0.0018866084647653923,-0.003352728179417736
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-09,9,3,0.41666666666666663,0.3333333333333333,0.01943469882196669,0.018047813914944984,0.0013868849070217057
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-10,9,3,0.2333333333333333,0.6666666666666666,0.016421491994018173,0.007357355605786579,0.009064136388231593
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-11,9,3,0.65,0.6666666666666666,0.04801077200844336,0.02168823846543117,0.026322533543012186
XGBoost[GPU allocation scorer] Calibration Base,calibration,2019-12,9,3,-0.3666666666666667,0.0,-0.020717458198468115,0.011292453838961146,-0.03200991203742926
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-01,9,3,-0.48333333333333334,0.3333333333333333,-0.027588746756951776,-0.028843776596634247,0.0012550298396824706
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-02,9,3,0.2333333333333333,0.6666666666666666,-0.0037718326443374472,-0.08506995831815597,0.08129812567381853
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-03,9,3,-0.2833333333333333,0.0,0.05814019685887469,0.0794165018434571,-0.021276304984582405
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-04,9,3,-0.39999999999999997,0.0,0.008535155247546408,0.029740945394446952,-0.021205790146900542
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-05,9,3,0.16666666666666669,0.0,0.018330993054458178,0.02561496963872541,-0.007283976584267233
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-06,9,3,0.11666666666666665,0.3333333333333333,0.05783920437869239,0.05465483896931215,0.0031843654093802395
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-07,9,3,0.5166666666666667,0.3333333333333333,0.029354077029759784,0.022631478902831695,0.006722598126928089
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-08,9,3,-0.5333333333333333,0.0,-0.03365688732434217,-0.02273435643270885,-0.010922530891633319
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-09,9,3,0.33333333333333337,0.6666666666666666,0.002026099598011181,-0.010902846733620507,0.012928946331631688
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-10,9,3,0.7166666666666667,0.6666666666666666,0.13048301878715293,0.06550979782023876,0.06497322096691417
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-11,9,3,0.7833333333333333,0.6666666666666666,0.06892777358176046,0.03846989803070032,0.030457875551060137
XGBoost[GPU allocation scorer] Calibration Base,holdout,2020-12,9,3,0.7999999999999999,0.6666666666666666,0.01714034228021181,-0.0011440841676125186,0.01828442644782433
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-01,9,3,0.5833333333333334,0.3333333333333333,0.022856321494277448,-0.0017058158636524328,0.02456213735792988
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-02,9,3,0.65,0.6666666666666666,0.02754615173678247,0.005021361937602387,0.022524789799180083
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-03,9,3,0.4666666666666666,0.3333333333333333,0.029658270531667325,0.033050735804643384,-0.003392465272976059
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-04,9,3,-0.016666666666666666,0.3333333333333333,-0.0004084747724751499,0.011474736067908609,-0.011883210840383759
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-05,9,3,0.13333333333333333,0.3333333333333333,0.0032782162375568267,0.015089384316132739,-0.011811168078575912
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-06,9,3,0.11666666666666665,0.6666666666666666,0.012181669912592766,0.008889102070241727,0.0032925678423510393
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-07,9,3,0.7666666666666667,0.6666666666666666,0.028587539258937644,0.014355172753622846,0.014232366505314798
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-08,9,3,-0.5166666666666667,0.3333333333333333,-0.03823496522523314,-0.03430719330959616,-0.0039277719156369795
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-09,9,3,0.9166666666666666,0.6666666666666666,0.06416161600144983,0.033919583086947105,0.030242032914502726
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-10,9,3,-0.13333333333333333,0.3333333333333333,-0.014816071276538315,-0.00814291260574651,-0.006673158670791804
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-11,9,3,-0.18333333333333335,0.0,0.0046999956678542105,0.02478512684151668,-0.02008513117366247
XGBoost[GPU allocation scorer] Calibration Base,holdout,2021-12,9,3,-0.7,0.0,-0.07480936318714264,-0.04706511029911301,-0.027744252888029626
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-01,9,3,-0.15,0.6666666666666666,0.008931184274425852,-0.01207924042379465,0.021010424698220502
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-02,9,3,0.5166666666666667,0.3333333333333333,0.023659865458855716,0.0032748039837103837,0.020385061475145332
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-03,9,3,-0.09999999999999999,0.3333333333333333,-0.08521733236249884,-0.06933050017927235,-0.015886832183226493
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-04,9,3,-0.6443571047419068,0.0,-0.015511563347195093,-0.009449679616672597,-0.0060618837305224955
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-05,9,3,-0.65,0.0,-0.08241062642256074,-0.054311863957594464,-0.028098762464966273
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-06,9,3,0.39999999999999997,0.6666666666666666,0.10577010810213243,0.05565977500318883,0.050110333098943596
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-07,9,3,-0.03333333333333333,0.3333333333333333,-0.043824696861572275,-0.03801445436901753,-0.005810242492554747
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-08,9,3,-0.6166666666666666,0.0,-0.11022421636882145,-0.08161101896775244,-0.028613197401069004
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-09,9,3,0.19999999999999998,0.6666666666666666,0.06222640391559827,0.0210890417250722,0.04113736219052607
XGBoost[GPU allocation scorer] Calibration Base,holdout,2022-10,9,3,-0.16666666666666669,0.0,0.04631296078980962,0.06414317496858447,-0.017830214178774853
