month,rows,positive_rows,mean_forward_return
2016-12,9,3,0.023376093558826565
2017-01,9,3,0.025009176099359796
2017-02,9,3,0.0025486670350719377
2017-03,9,3,0.013373838667922498
2017-04,9,3,0.010090184256779496
2017-05,9,3,0.0034583397008107874
2017-06,9,3,0.018975796852267593
2017-07,9,3,0.013698375016781098
2017-08,9,3,0.0014794569395993884
2017-09,9,3,0.010010902433196836
2017-10,9,3,0.011885940793200786
2017-11,9,3,0.010422507542459004
2017-12,9,3,0.020966695178884102
2018-01,9,3,-0.03251812149607111
2018-02,9,3,0.003606058649571136
2018-03,9,3,-0.00425610474084554
2018-04,9,3,0.01907856089757931
2018-05,9,3,-0.0007576732826948386
2018-06,9,3,0.010837876908425513
2018-07,9,3,0.014429630048131668
2018-08,9,3,-0.010512335311302492
2018-09,9,3,-0.04585615600323049
2018-10,9,3,0.017721407359977723
2018-11,9,3,-0.032630433676544265
2018-12,9,3,0.06599897675102401
2019-01,9,3,0.010310345309029115
2019-02,9,3,0.018788731305260892
2019-03,9,3,0.014428680422545933
2019-04,9,3,-0.02214977625166408
2019-05,9,3,0.04735589378201367
2019-06,9,3,0.004483859893244933
2019-07,9,3,0.016734911536470456
2019-08,9,3,0.0018866084647653923
2019-09,9,3,0.018047813914944984
2019-10,9,3,0.007357355605786579
2019-11,9,3,0.02168823846543117
2019-12,9,3,0.011292453838961146
2020-01,9,3,-0.028843776596634247
2020-02,9,3,-0.08506995831815597
2020-03,9,3,0.0794165018434571
2020-04,9,3,0.029740945394446952
2020-05,9,3,0.02561496963872541
2020-06,9,3,0.05465483896931215
2020-07,9,3,0.022631478902831695
2020-08,9,3,-0.02273435643270885
2020-09,9,3,-0.010902846733620507
2020-10,9,3,0.06550979782023876
2020-11,9,3,0.03846989803070032
2020-12,9,3,-0.0011440841676125186
2021-01,9,3,-0.0017058158636524328
2021-02,9,3,0.005021361937602387
2021-03,9,3,0.033050735804643384
2021-04,9,3,0.011474736067908609
2021-05,9,3,0.015089384316132739
2021-06,9,3,0.008889102070241727
2021-07,9,3,0.014355172753622846
2021-08,9,3,-0.03430719330959616
2021-09,9,3,0.033919583086947105
2021-10,9,3,-0.00814291260574651
2021-11,9,3,0.02478512684151668
2021-12,9,3,-0.04706511029911301
2022-01,9,3,-0.01207924042379465
2022-02,9,3,0.0032748039837103837
2022-03,9,3,-0.06933050017927235
2022-04,9,3,-0.009449679616672597
2022-05,9,3,-0.054311863957594464
2022-06,9,3,0.05565977500318883
2022-07,9,3,-0.03801445436901753
2022-08,9,3,-0.08161101896775244
2022-09,9,3,0.0210890417250722
2022-10,9,3,0.06414317496858447
2022-11,9,3,-0.0354410070641216
2022-12,9,3,0.07437025739312181
2023-01,9,3,-0.03711493134035412
2023-02,9,3,0.030973202502033798
2023-03,9,3,0.002229079144615046
2023-04,9,3,-0.00651299932271723
2023-05,9,3,0.03266673201734189
2023-06,9,3,0.02391839712679052
2023-07,9,3,-0.025736558666202072
2023-08,9,3,-0.04835492684680753
2023-09,9,3,-0.021252635452726067
2023-10,9,3,0.07880862834887714
2023-11,9,3,0.05802444420667722
2023-12,9,3,-0.01505938091525204
2024-01,9,3,0.020776538491438616
2024-02,9,3,0.026647960116727196
2024-03,9,3,-0.03484804385729255
2024-04,9,3,0.034110495128370215
2024-05,9,3,0.018606883347542395
2024-06,9,3,0.03655518755450766
2024-07,9,3,0.016718903811860746
2024-08,9,3,0.02734601676615858
2024-09,9,3,-0.016790702820888816
2024-10,9,3,0.028329535996731343
2024-11,9,3,-0.03469253720836788
2024-12,9,3,0.022671625556127967
2025-01,9,3,0.0077099186183671176
2025-02,9,3,-0.015519909846651192
2025-03,9,3,0.0012694874297984758
2025-04,9,3,0.025658027365854614
2025-05,9,3,0.03471453004209072
2025-06,9,3,0.0054856041866041295
2025-07,9,3,0.026785585352391235
2025-08,9,3,0.04017926388595266
2025-09,9,3,0.017418450493185553
2025-10,9,3,0.00853549604106548
2025-11,9,3,-0.002367049916127511
2025-12,9,3,0.03492989815406327
2026-01,9,3,0.027294994422033363
2026-02,9,3,-0.05428717392251122
2026-03,9,3,0.06505577186641257
