date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2023-10-19,-0.012288150453647506,-0.012288150453647506,-0.006194075226823753,-0.012288150453647506,-0.006144075226823753,-0.006144075226823753,-0.006144075226823753,-0.006194075226823753,-0.006194075226823753,-0.006144075226823753,-0.006144075226823753,-0.006194075226823753,-0.006194075226823753
2023-10-24,-0.01435224950284919,-0.01435224950284919,-0.007176124751424595,-0.01435224950284919,-0.007176124751424595,-0.007176124751424595,-0.007176124751424595,-0.01440224950284919,-0.01440224950284919,-0.007176124751424595,-0.007176124751424595,-0.007176124751424595,-0.007176124751424595
2023-10-27,0.011955741011919763,0.011955741011919763,0.005977870505959881,0.005927870505959882,0.005977870505959881,0.005977870505959881,0.005977870505959881,0.005927870505959882,0.005927870505959882,0.005977870505959881,0.005977870505959881,0.011905741011919763,0.011905741011919763
2023-11-01,0.019164410259168374,0.019164410259168374,0.019114410259168373,0.009582205129584187,0.009582205129584187,0.019114410259168373,0.019114410259168373,0.019114410259168373,0.019114410259168373,0.019114410259168373,0.019114410259168373,0.019164410259168374,0.019164410259168374
2023-11-07,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00068233113328941,0.000366165566644705,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00073233113328941,0.00073233113328941
2023-11-10,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0010032327165474585,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586,-0.0009532327165474586
2023-11-15,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675,0.0012231698190303675
2023-11-20,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695,-0.0021793687579406695
2023-11-24,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564,-0.001800974105430564
2023-11-29,0.003937420684378301,0.003937420684378301,0.003937420684378301,0.003937420684378301,0.003937420684378301,0.0019187103421891506,0.0019187103421891506,0.003937420684378301,0.003937420684378301,0.0019187103421891506,0.0019187103421891506,0.003937420684378301,0.003937420684378301
2023-12-04,-0.0001969636980806433,-0.0001969636980806433,-0.0001969636980806433,-0.0001969636980806433,-0.0001969636980806433,-9.848184904032165e-05,-9.848184904032165e-05,-0.0001969636980806433,-0.0001969636980806433,-9.848184904032165e-05,-9.848184904032165e-05,-0.0001969636980806433,-0.0001969636980806433
2023-12-08,0.003889524957591206,0.003889524957591206,0.003889524957591206,0.003889524957591206,0.003889524957591206,0.003839524957591206,0.003839524957591206,0.003889524957591206,0.003889524957591206,0.003839524957591206,0.003839524957591206,0.003889524957591206,0.003889524957591206
2023-12-13,0.003209282219295728,0.003209282219295728,0.003209282219295728,0.003209282219295728,0.0015546411096478642,0.0015546411096478642,0.0015546411096478642,0.003209282219295728,0.003209282219295728,0.0015546411096478642,0.0015546411096478642,0.003209282219295728,0.003209282219295728
2023-12-18,0.006080867262889589,0.006080867262889589,0.006080867262889589,0.006080867262889589,0.0030404336314447944,0.0030404336314447944,0.0030404336314447944,0.006080867262889589,0.006080867262889589,0.0030404336314447944,0.0030404336314447944,0.006080867262889589,0.006080867262889589
2023-12-21,0.0020096736315229347,0.0020096736315229347,0.0020096736315229347,0.0020096736315229347,0.0010048368157614673,0.0019596736315229345,0.0019596736315229345,0.0020096736315229347,0.0020096736315229347,0.0010048368157614673,0.0010048368157614673,0.0020096736315229347,0.0020096736315229347
2023-12-27,0.0003777945759595447,0.0003777945759595447,0.0003777945759595447,0.0003777945759595447,0.00018889728797977234,0.00013889728797977235,0.00013889728797977235,0.0003777945759595447,0.0003777945759595447,0.00018889728797977234,0.00018889728797977234,0.0003777945759595447,0.0003777945759595447
2024-01-02,-0.008166593599996608,-0.008166593599996608,-0.008166593599996608,-0.008166593599996608,-0.008216593599996607,-0.008216593599996607,-0.008216593599996607,-0.008166593599996608,-0.008166593599996608,-0.008216593599996607,-0.008216593599996607,-0.008166593599996608,-0.008166593599996608
2024-01-05,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775,0.014275823907692775
2024-01-11,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553,0.0006928450858949553
2024-01-17,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522,0.008892865470611522
2024-01-22,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838,0.002916443542260838
2024-01-25,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688,-0.0012702825964344688
2024-01-30,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779,-0.01631736415062779
2024-02-02,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765,-0.0036411004772973765
2024-02-07,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246,0.00044162262034497246
2024-02-13,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.004493803557195081,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162,0.009087607114390162
2024-02-16,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005555547576334257,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258,-0.005505547576334258
2024-02-22,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947,0.0006895540105535947
2024-02-27,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071,-0.0013216468068089071
2024-03-01,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972,-0.001072516968219972
2024-03-06,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.009926535993450836,0.004913267996725418,0.004913267996725418,0.009926535993450836,0.009926535993450836
2024-03-12,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0015675669345437404,-0.0016175669345437403,-0.0016175669345437403,-0.0015675669345437404,-0.0015675669345437404
2024-03-15,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272,0.005943151203128272
2024-03-20,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.003304648640389596,0.001602324320194798,0.001602324320194798,0.003304648640389596,0.003304648640389596
2024-03-25,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001847097251065577,-0.001897097251065577,-0.001897097251065577,-0.001847097251065577,-0.001847097251065577
2024-03-28,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0017397040566778932,-0.0009198520283389466,-0.0009198520283389466,-0.0017397040566778932,-0.0017397040566778932
2024-04-03,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.01220608208489693,-0.006103041042448465,-0.006103041042448465,-0.01220608208489693,-0.01220608208489693
2024-04-08,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0011567124152835895,0.0005783562076417947,0.0005783562076417947,0.0011567124152835895,0.0011567124152835895
2024-04-12,-0.01252828325650801,-0.01252828325650801,-0.01252828325650801,-0.006314141628254005,-0.006314141628254005,-0.01252828325650801,-0.01252828325650801,-0.01252828325650801,-0.01252828325650801,-0.006264141628254005,-0.006264141628254005,-0.01252828325650801,-0.01252828325650801
2024-04-17,-0.0020576643124392557,-0.0020576643124392557,-0.0020576643124392557,-0.0010288321562196279,-0.0010288321562196279,-0.0020576643124392557,-0.0020576643124392557,-0.0020576643124392557,-0.0020576643124392557,-0.0010288321562196279,-0.0010288321562196279,-0.0020576643124392557,-0.0020576643124392557
2024-04-22,0.01186673480222633,0.01186673480222633,0.01186673480222633,0.005933367401113165,0.005933367401113165,0.01186673480222633,0.01186673480222633,0.01186673480222633,0.01186673480222633,0.005933367401113165,0.005933367401113165,0.01186673480222633,0.01186673480222633
2024-04-25,0.009474010266367072,0.009474010266367072,0.009474010266367072,0.009424010266367073,0.004737005133183536,0.009474010266367072,0.009474010266367072,0.009474010266367072,0.009474010266367072,0.009424010266367073,0.009424010266367073,0.009474010266367072,0.009474010266367072
2024-04-30,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.0032970890813500743,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074,-0.003247089081350074
2024-05-03,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224,0.01032679465230224
2024-05-08,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107,0.005761867819991107
2024-05-14,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.012383146543229584,0.006141573271614792,0.006141573271614792,0.012383146543229584,0.012383146543229584
2024-05-17,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00115216406570684,0.00057608203285342,0.00057608203285342,0.00115216406570684,0.00115216406570684
2024-05-22,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.007304273495599922,-0.003652136747799961,-0.003652136747799961,-0.007304273495599922,-0.007304273495599922
2024-05-28,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007002455697726173,-0.007052455697726173,-0.007052455697726173,-0.007002455697726173,-0.007002455697726173
2024-05-31,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369,0.0008156353502999369
2024-06-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-5.9354640866543476e-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-1.8709281733086947e-05,-5.9354640866543476e-05,-5.9354640866543476e-05,-1.8709281733086947e-05,-1.8709281733086947e-05
2024-06-10,0.002408336387425436,0.002408336387425436,0.002408336387425436,0.002408336387425436,0.002358336387425436,0.002408336387425436,0.002408336387425436,0.002408336387425436,0.002408336387425436,0.002358336387425436,0.002358336387425436,0.002408336387425436,0.002408336387425436
2024-06-14,0.007958879582898204,0.007958879582898204,0.007958879582898204,0.007958879582898204,0.003929439791449102,0.007958879582898204,0.007958879582898204,0.007958879582898204,0.007958879582898204,0.003929439791449102,0.003929439791449102,0.007958879582898204,0.007958879582898204
2024-06-20,-0.0013405919681065415,-0.0013405919681065415,-0.0013405919681065415,-0.0013405919681065415,-0.0013905919681065414,-0.0013405919681065415,-0.0013405919681065415,-0.0013405919681065415,-0.0013405919681065415,-0.0006702959840532707,-0.0006702959840532707,-0.0013405919681065415,-0.0013405919681065415
2024-06-25,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.001248037323762441,0.0006240186618812205,0.0006240186618812205,0.001248037323762441,0.001248037323762441
2024-06-28,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020578883736119824,0.0020078883736119823,0.0020078883736119823,0.0020578883736119824,0.0020578883736119824
2024-07-03,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.005766470326189266,0.0028332351630946328,0.0028332351630946328,0.005766470326189266,0.005766470326189266
2024-07-09,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.009895418424408886,0.004947709212204443,0.004947709212204443,0.009895418424408886,0.009895418424408886
2024-07-12,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0027500089307683773,0.0013750044653841886,0.0013750044653841886,0.0027500089307683773,0.0027500089307683773
2024-07-18,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.006640716928150603,-0.0033203584640753014,-0.0033203584640753014,-0.006640716928150603,-0.006640716928150603
2024-07-23,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0226623682878766,-0.0227123682878766,-0.0227123682878766,-0.0226623682878766,-0.0226623682878766
2024-07-26,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292,0.0005876651219949292
2024-07-31,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.014161138946452767,-0.007130569473226383,-0.007130569473226383,-0.014161138946452767,-0.014161138946452767
2024-08-05,0.009219525118752125,0.009219525118752125,0.004559762559376063,0.004559762559376063,0.004559762559376063,0.004559762559376063,0.004559762559376063,0.009219525118752125,0.009219525118752125,0.004609762559376063,0.004609762559376063,0.009219525118752125,0.009219525118752125
2024-08-08,0.00440963576112674,0.00215481788056337,0.00220481788056337,0.00220481788056337,0.00220481788056337,0.00220481788056337,0.00220481788056337,0.00440963576112674,0.00440963576112674,0.00220481788056337,0.00220481788056337,0.00440963576112674,0.00440963576112674
2024-08-13,0.0031549520537195175,0.0015774760268597587,0.0031049520537195173,0.0031049520537195173,0.0015774760268597587,0.0031049520537195173,0.0031049520537195173,0.0031549520537195175,0.0031549520537195175,0.0015774760268597587,0.0015774760268597587,0.0031549520537195175,0.0031549520537195175
2024-08-19,-0.0016258913169607814,-0.0008129456584803907,-0.0016258913169607814,-0.0016258913169607814,-0.0016758913169607813,-0.0016258913169607814,-0.0016258913169607814,-0.0016258913169607814,-0.0016258913169607814,-0.0008129456584803907,-0.0008129456584803907,-0.0016258913169607814,-0.0016258913169607814
2024-08-22,0.010625309443622832,0.010575309443622833,0.010625309443622832,0.010625309443622832,0.010625309443622832,0.010625309443622832,0.010625309443622832,0.010625309443622832,0.010625309443622832,0.005312654721811416,0.005312654721811416,0.010625309443622832,0.010625309443622832
2024-08-27,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.005805139307251905,-0.0029025696536259527,-0.0029025696536259527,-0.005805139307251905,-0.005805139307251905
2024-08-30,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.020578885636139965,-0.010289442818069983,-0.010289442818069983,-0.020578885636139965,-0.020578885636139965
2024-09-05,-0.016830048351181848,-0.016830048351181848,-0.008465024175590924,-0.016830048351181848,-0.016830048351181848,-0.016830048351181848,-0.016830048351181848,-0.016830048351181848,-0.016830048351181848,-0.008415024175590924,-0.008415024175590924,-0.016830048351181848,-0.016830048351181848
2024-09-10,0.010258833992783822,0.010258833992783822,0.005129416996391911,0.010258833992783822,0.010258833992783822,0.010258833992783822,0.010258833992783822,0.010258833992783822,0.010258833992783822,0.005129416996391911,0.005129416996391911,0.010258833992783822,0.010258833992783822
2024-09-16,0.0004087905468845854,0.0004087905468845854,0.00035879054688458536,0.0004087905468845854,0.0004087905468845854,0.0004087905468845854,0.0004087905468845854,0.0004087905468845854,0.0004087905468845854,0.0002043952734422927,0.0002043952734422927,0.0004087905468845854,0.0004087905468845854
2024-09-19,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0017285266823092726,-0.0008642633411546363,-0.0008642633411546363,-0.0017285266823092726,-0.0017285266823092726
2024-09-24,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0022055614600836604,-0.0011027807300418302,-0.0011027807300418302,-0.0022055614600836604,-0.0022055614600836604
2024-09-27,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00400722886300664,0.00200361443150332,0.00200361443150332,0.00400722886300664,0.00400722886300664
2024-10-02,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0018282857429317012,-0.0009141428714658506,-0.0009141428714658506,-0.0018282857429317012,-0.0018282857429317012
2024-10-07,0.00945754134781529,0.00945754134781529,0.0046787706739076455,0.00945754134781529,0.00945754134781529,0.00945754134781529,0.00945754134781529,0.00945754134781529,0.00945754134781529,0.004728770673907645,0.004728770673907645,0.00945754134781529,0.00945754134781529
2024-10-10,0.005988159557293038,0.005988159557293038,0.002994079778646519,0.005988159557293038,0.005988159557293038,0.005988159557293038,0.005988159557293038,0.005988159557293038,0.005988159557293038,0.002994079778646519,0.002994079778646519,0.005988159557293038,0.005988159557293038
2024-10-16,8.599679784637715e-05,8.599679784637715e-05,4.2998398923188574e-05,8.599679784637715e-05,8.599679784637715e-05,8.599679784637715e-05,8.599679784637715e-05,8.599679784637715e-05,8.599679784637715e-05,4.2998398923188574e-05,4.2998398923188574e-05,8.599679784637715e-05,8.599679784637715e-05
2024-10-21,-0.0005313051125263035,-0.0005313051125263035,-0.0005813051125263035,-0.0005313051125263035,-0.0005313051125263035,-0.0005313051125263035,-0.0005313051125263035,-0.0005313051125263035,-0.0005313051125263035,-0.00026565255626315176,-0.00026565255626315176,-0.0005313051125263035,-0.0005313051125263035
2024-10-24,-0.00034537534899536926,-0.00034537534899536926,-0.00022268767449768462,-0.00034537534899536926,-0.00034537534899536926,-0.00034537534899536926,-0.00034537534899536926,-0.00034537534899536926,-0.00034537534899536926,-0.00017268767449768463,-0.00017268767449768463,-0.00034537534899536926,-0.00034537534899536926
2024-10-29,-0.00302512486502704,-0.00302512486502704,-0.00151256243251352,-0.00302512486502704,-0.00302512486502704,-0.00302512486502704,-0.00302512486502704,-0.00302512486502704,-0.00302512486502704,-0.00151256243251352,-0.00151256243251352,-0.00302512486502704,-0.00302512486502704
2024-11-01,-0.002153906914272974,-0.002153906914272974,-0.001076953457136487,-0.002153906914272974,-0.002153906914272974,-0.002153906914272974,-0.002153906914272974,-0.002153906914272974,-0.002153906914272974,-0.001076953457136487,-0.001076953457136487,-0.002153906914272974,-0.002153906914272974
2024-11-06,0.007732166018771691,0.007732166018771691,0.0076821660187716915,0.007732166018771691,0.007732166018771691,0.007732166018771691,0.007732166018771691,0.007732166018771691,0.007732166018771691,0.0038660830093858456,0.0038660830093858456,0.007732166018771691,0.007732166018771691
2024-11-11,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0031064472321096215,-0.0015532236160548107,-0.0015532236160548107,-0.0031064472321096215,-0.0031064472321096215
2024-11-15,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.0040974882082263075,0.004047488208226308,0.004047488208226308,0.0040974882082263075,0.0040974882082263075
2024-11-20,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.005368552016560724,0.0026342760082803617,0.0026342760082803617,0.005368552016560724,0.005368552016560724
2024-11-25,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.005221272964981427,0.0026106364824907136,0.0026106364824907136,0.005221272964981427,0.005221272964981427
2024-11-29,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0017923617528994296,0.0008961808764497148,0.0008961808764497148,0.0017923617528994296,0.0017923617528994296
2024-12-04,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.001645600189599361,-0.0008228000947996805,-0.0008228000947996805,-0.001645600189599361,-0.001645600189599361
2024-12-09,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.003109119192492127,-0.0015545595962460634,-0.0015545595962460634,-0.003109119192492127,-0.003109119192492127
2024-12-12,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-0.00019851901320733223,-9.925950660366611e-05,-9.925950660366611e-05,-0.00019851901320733223,-0.00019851901320733223
2024-12-18,-0.0003069993520904424,-0.0003069993520904424,-0.00020349967604522119,-0.00020349967604522119,-0.00020349967604522119,-0.00020349967604522119,-0.00020349967604522119,-0.0003069993520904424,-0.0003069993520904424,-0.0001534996760452212,-0.0001534996760452212,-0.0003069993520904424,-0.0003069993520904424
2024-12-23,0.011114857203426531,0.011114857203426531,0.011064857203426532,0.005557428601713266,0.005557428601713266,0.011064857203426532,0.011064857203426532,0.011114857203426531,0.011114857203426531,0.005557428601713266,0.005557428601713266,0.011114857203426531,0.011114857203426531
2024-12-27,-0.011411608606290868,-0.011411608606290868,-0.011411608606290868,-0.005705804303145434,-0.005705804303145434,-0.005755804303145434,-0.005755804303145434,-0.011411608606290868,-0.011411608606290868,-0.005705804303145434,-0.005705804303145434,-0.011411608606290868,-0.011411608606290868
2025-01-02,0.012503472598431431,0.012503472598431431,0.012503472598431431,0.0062517362992157155,0.0062517362992157155,0.0062517362992157155,0.0062517362992157155,0.012503472598431431,0.012503472598431431,0.0062517362992157155,0.0062517362992157155,0.012503472598431431,0.012503472598431431
2025-01-07,0.0014609389751862878,0.0014609389751862878,0.0014609389751862878,0.0014109389751862879,0.0014109389751862879,0.0014109389751862879,0.0014109389751862879,0.0014609389751862878,0.0014609389751862878,0.0007304694875931439,0.0007304694875931439,0.0014609389751862878,0.0014609389751862878
2025-01-13,0.001375822585984121,0.001375822585984121,0.0006379112929920605,0.0006379112929920605,0.0006379112929920605,0.001375822585984121,0.001375822585984121,0.001375822585984121,0.001375822585984121,0.0006879112929920606,0.0006879112929920606,0.001375822585984121,0.001375822585984121
2025-01-16,0.010039953635990084,0.010039953635990084,0.009989953635990085,0.009989953635990085,0.005019976817995042,0.010039953635990084,0.010039953635990084,0.010039953635990084,0.010039953635990084,0.005019976817995042,0.005019976817995042,0.010039953635990084,0.010039953635990084
2025-01-23,-0.0029190754497477878,-0.0029190754497477878,-0.0029190754497477878,-0.0029190754497477878,-0.002969075449747788,-0.0029190754497477878,-0.0029190754497477878,-0.0029190754497477878,-0.0029190754497477878,-0.0014595377248738939,-0.0014595377248738939,-0.0029190754497477878,-0.0029190754497477878
