Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Rule[12M momentum top-k],holdout,2020-08,25,5,-0.15307692307692308,0.0,-0.06653630957636747,-0.02717035640383174,-0.03936595317253573
Rule[12M momentum top-k],holdout,2020-09,25,5,-0.18384615384615385,0.2,-0.022112852484255208,-0.010365286670362833,-0.011747565813892375
Rule[12M momentum top-k],holdout,2020-10,25,5,-0.4330769230769231,0.0,0.05218567465034827,0.08653835697744494,-0.03435268232709667
Rule[12M momentum top-k],holdout,2020-11,25,5,0.2823076923076923,0.2,0.060260778957107373,0.034227768972566054,0.02603300998454132
Rule[12M momentum top-k],holdout,2020-12,25,5,-0.019999999999999997,0.2,0.013921705404525354,0.0018480586135110454,0.012073646791014308
Rule[12M momentum top-k],holdout,2021-01,25,5,-0.29384615384615387,0.2,-0.0018815841673570644,0.01824989714597555,-0.020131481313332613
Rule[12M momentum top-k],holdout,2021-02,25,5,0.019999999999999997,0.2,0.00048524363373327886,0.0201993859221808,-0.019714142288447523
Rule[12M momentum top-k],holdout,2021-03,25,5,0.39,0.2,0.046662053368099386,0.03918025257496316,0.007481800793136227
Rule[12M momentum top-k],holdout,2021-04,25,5,0.30153846153846153,0.6,0.044977200510289396,0.019048148716519765,0.02592905179376963
Rule[12M momentum top-k],holdout,2021-05,25,5,-0.1376923076923077,0.2,-0.01376233067175021,0.003434904352280941,-0.01719723502403115
Rule[12M momentum top-k],holdout,2021-06,25,5,-0.40076923076923077,0.0,-0.028136211079388997,0.009919165879813771,-0.03805537695920277
Rule[12M momentum top-k],holdout,2021-07,25,5,0.4146153846153846,0.4,0.017098615448263365,0.01039952364131544,0.006699091806947924
Rule[12M momentum top-k],holdout,2021-08,25,5,-0.03153846153846154,0.4,0.01064147167945535,-0.029154358658308763,0.03979583033776411
Rule[12M momentum top-k],holdout,2021-09,25,5,0.6792307692307692,0.4,0.07099169143477697,0.04854006780562897,0.022451623629148
Rule[12M momentum top-k],holdout,2021-10,25,5,-0.3484615384615385,0.0,-0.041423681299213255,-0.011524036532459677,-0.02989964476675358
Rule[12M momentum top-k],holdout,2021-11,25,5,0.41923076923076924,0.0,0.021264417629690113,0.03087344878864287,-0.009609031158952758
Rule[12M momentum top-k],holdout,2021-12,25,5,-0.31999999999999995,0.4,0.016042109261916827,-0.0287299337079912,0.04477204296990803
Rule[12M momentum top-k],holdout,2022-01,25,5,-0.12538461538461537,0.4,0.016768911332346658,-0.00896947976784169,0.02573839110018835
Rule[12M momentum top-k],holdout,2022-02,25,5,0.7192307692307691,0.6,0.06048877510994921,0.025654978274386373,0.03483379683556284
Rule[12M momentum top-k],holdout,2022-03,25,5,0.31076923076923074,0.4,-0.02261397279019619,-0.05953556928668284,0.03692159649648665
Rule[12M momentum top-k],holdout,2022-04,25,5,0.09846153846153846,0.6,0.05268183148985757,0.0105368777034843,0.04214495378637327
Rule[12M momentum top-k],holdout,2022-05,25,5,0.012307692307692308,0.4,-0.06865184160712796,-0.07287354676954942,0.0042217051624214574
Rule[12M momentum top-k],holdout,2022-06,25,5,-0.32692307692307687,0.0,0.021990257558305193,0.056556064455858174,-0.03456580689755298
Rule[12M momentum top-k],holdout,2022-07,25,5,0.4876923076923077,0.6,-0.009003175668271246,-0.039556208082165256,0.03055303241389401
Rule[12M momentum top-k],holdout,2022-08,25,5,0.1523076923076923,0.2,-0.05202290273148642,-0.05692393843887034,0.00490103570738392
Rule[12M momentum top-k],holdout,2022-09,25,5,0.30538461538461537,0.2,0.09140615122160475,0.05320740473314304,0.038198746488461714
Rule[12M momentum top-k],holdout,2022-10,25,5,-0.25461538461538463,0.0,0.037855179418744854,0.056795269519961396,-0.018940090101216542
Rule[12M momentum top-k],holdout,2022-11,25,5,0.19692307692307692,0.0,-0.030022380343602294,-0.030486276160725252,0.00046389581712295846
Rule[12M momentum top-k],holdout,2022-12,25,5,-0.8392307692307692,0.0,0.007149357110050625,0.04535185405434916,-0.03820249694429854
Rule[12M momentum top-k],holdout,2023-01,25,5,-0.23384615384615384,0.0,-0.0640858233539966,-0.03678857107262458,-0.027297252281372017
Rule[12M momentum top-k],holdout,2023-02,25,5,-0.10384615384615385,0.0,0.019679222261232577,0.028008940352910162,-0.008329718091677586
Rule[12M momentum top-k],holdout,2023-03,25,5,0.18461538461538463,0.2,0.0025626731565232983,0.008176745800769387,-0.005614072644246089
Rule[12M momentum top-k],holdout,2023-04,25,5,-0.03153846153846154,0.2,-0.03078039078931456,-0.022281793395899748,-0.008498597393414811
Rule[12M momentum top-k],holdout,2023-05,25,5,-0.03538461538461538,0.2,0.03741900939320195,0.042138594906944514,-0.004719585513742561
Rule[12M momentum top-k],holdout,2023-06,25,5,0.29384615384615387,0.0,0.024991636085612258,0.024872293356172737,0.00011934272943952065
Rule[12M momentum top-k],holdout,2023-07,25,5,0.2892307692307692,0.4,0.004626372658496946,-0.011716248217174666,0.016342620875671614
Rule[12M momentum top-k],holdout,2023-08,25,5,-0.06615384615384615,0.0,-0.07500448338975292,-0.052001299364702526,-0.023003184025050395
Rule[12M momentum top-k],holdout,2023-09,25,5,0.03769230769230769,0.2,-0.022772781488870943,-0.014257887335020989,-0.008514894153849954
Rule[12M momentum top-k],holdout,2023-10,25,5,0.09538461538461537,0.4,0.08823285944048012,0.07028743057723308,0.017945428863247043
Rule[12M momentum top-k],holdout,2023-11,25,5,0.03615384615384615,0.2,0.02606674131726594,0.03833098728499573,-0.012264245967729792
Rule[12M momentum top-k],holdout,2023-12,25,5,0.17615384615384613,0.6,0.008301708916546646,-0.0016679543067350355,0.009969663223281681
Rule[12M momentum top-k],holdout,2024-01,25,5,0.576923076923077,0.6,0.04858733982107588,0.022007474886037128,0.026579864935038753
Rule[12M momentum top-k],holdout,2024-02,25,5,-0.01769230769230769,0.0,0.019924065521913635,0.03547266530028931,-0.015548599778375673
Rule[12M momentum top-k],holdout,2024-03,25,5,-0.5492307692307692,0.0,-0.04909128744845028,-0.030383917288918552,-0.01870737015953173
Rule[12M momentum top-k],holdout,2024-04,25,5,0.1276923076923077,0.4,0.053530923774465534,0.03858236446372112,0.014948559310744416
Rule[12M momentum top-k],holdout,2024-05,25,5,-0.09615384615384616,0.4,0.015396733835956388,0.005875083025781582,0.009521650810174805
Rule[12M momentum top-k],holdout,2024-06,25,5,-0.34384615384615386,0.2,0.0029773661439146393,0.03019920008451921,-0.02722183394060457
Rule[12M momentum top-k],holdout,2024-07,25,5,0.05153846153846154,0.0,0.013786492343972534,0.01346176992920483,0.00032472241476770407
Rule[12M momentum top-k],holdout,2024-08,25,5,0.26384615384615384,0.2,0.030802900316059766,0.030435563845465946,0.0003673364705938202
Rule[12M momentum top-k],holdout,2024-09,25,5,0.3146153846153846,0.4,0.008595077987695699,-0.01066599759797021,0.019261075585665907
Rule[12M momentum top-k],holdout,2024-10,25,5,0.3423076923076923,0.4,0.0378708084074705,0.028550672077839304,0.009320136329631197
Rule[12M momentum top-k],holdout,2024-11,25,5,-0.2407692307692308,0.0,-0.05866812731194608,-0.03755691302642827,-0.021111214285517814
Rule[12M momentum top-k],holdout,2024-12,25,5,-0.016153846153846154,0.4,0.024847976217527303,0.016857384523768462,0.00799059169375884
Rule[12M momentum top-k],holdout,2025-01,25,5,-0.30230769230769233,0.0,0.009680077537542653,0.018716172746558474,-0.009036095209015821
Rule[12M momentum top-k],holdout,2025-02,25,5,-0.1453846153846154,0.4,0.004635944026314976,-0.017615791094202037,0.022251735120517015
Rule[12M momentum top-k],holdout,2025-03,25,5,0.06999999999999999,0.2,-0.009863023825567096,-0.011693658083292195,0.0018306342577250993
Rule[12M momentum top-k],holdout,2025-04,25,5,0.07846153846153846,0.0,0.03132185409069934,0.02881309536838109,0.00250875872231825
Rule[12M momentum top-k],holdout,2025-05,25,5,-0.2915384615384616,0.0,0.01759789750550216,0.030568322873782115,-0.012970425368279956
Rule[12M momentum top-k],holdout,2025-06,25,5,0.16923076923076924,0.4,0.016527670744510427,0.006917590101351374,0.009610080643159054
Rule[12M momentum top-k],holdout,2025-07,25,5,-0.05307692307692308,0.2,0.027309339161344127,0.02169048330474001,0.0056188558566041165
Rule[12M momentum top-k],holdout,2025-08,25,5,0.5892307692307692,0.6,0.07980406422088535,0.03573152856293321,0.04407253565795213
Rule[12M momentum top-k],holdout,2025-09,25,5,0.6153846153846153,0.6,0.03725954393366031,0.011074781320471088,0.026184762613189222
Rule[12M momentum top-k],holdout,2025-10,25,5,-0.43461538461538457,0.4,0.02119662866826344,0.013984397630838656,0.007212231037424783
Rule[12M momentum top-k],holdout,2025-11,25,5,0.5746153846153847,0.8,0.08789410514208389,0.020344476662243868,0.06754962847984002
Rule[12M momentum top-k],holdout,2025-12,25,5,0.13692307692307693,0.4,0.050123894963657725,0.030385959678018475,0.01973793528563925
Rule[12M momentum top-k],holdout,2026-01,25,5,0.2846153846153846,0.4,0.04803532841319125,0.032696402762136784,0.015338925651054464
Rule[12M momentum top-k],holdout,2026-02,25,5,-0.3876923076923077,0.0,-0.08928633503658363,-0.036566787634927475,-0.05271954740165616
Rule[12M momentum top-k],holdout,2026-03,25,5,0.07692307692307691,0.2,0.02864266701465392,0.05167545879192894,-0.02303279177727502
Rule[6M momentum top-k],calibration,2018-01,25,5,0.16538461538461538,0.4,-0.01848752452993352,-0.037044851348623814,0.018557326818690295
Rule[6M momentum top-k],calibration,2018-02,25,5,-0.786923076923077,0.0,-0.0403813068679739,-0.0045521861745841,-0.035829120693389796
Rule[6M momentum top-k],calibration,2018-03,25,5,0.1392307692307692,0.4,0.008686403830890654,0.00228992288490812,0.006396480945982533
Rule[6M momentum top-k],calibration,2018-04,25,5,0.31692307692307686,0.6,0.04690427389722238,0.01981230390781389,0.027091969989408493
Rule[6M momentum top-k],calibration,2018-05,25,5,-0.3992307692307692,0.2,-0.004730093497942822,-0.00564009703846875,0.0009100035405259282
Rule[6M momentum top-k],calibration,2018-06,25,5,-0.10692307692307691,0.0,0.019622527411969393,0.0213855076754527,-0.0017629802634833054
Rule[6M momentum top-k],calibration,2018-07,25,5,0.7407692307692308,0.4,0.03487489272930109,0.008831142689589032,0.026043750039712057
Rule[6M momentum top-k],calibration,2018-08,25,5,-0.21153846153846154,0.0,-0.009622527717644824,0.0056396873650097,-0.015262215082654525
Rule[6M momentum top-k],calibration,2018-09,25,5,-0.606923076923077,0.0,-0.09200582393637351,-0.046873554572350914,-0.04513226936402259
Rule[6M momentum top-k],calibration,2018-10,25,5,0.29846153846153844,0.2,0.03665567995133214,0.021760069137483712,0.01489561081384843
Rule[6M momentum top-k],calibration,2018-11,25,5,-0.003846153846153846,0.0,-0.08815062859437443,-0.069806447693552,-0.018344180900822432
Rule[6M momentum top-k],calibration,2018-12,25,5,-0.7015384615384616,0.0,0.02677190811029475,0.07806333908197752,-0.05129143097168277
Rule[6M momentum top-k],calibration,2019-01,25,5,-0.5853846153846154,0.2,0.007906168987766082,0.021543342437378068,-0.013637173449611985
Rule[6M momentum top-k],calibration,2019-02,25,5,0.1623076923076923,0.4,0.018071474174210865,0.016645473004605595,0.0014260011696052705
Rule[6M momentum top-k],calibration,2019-03,25,5,-0.44307692307692315,0.0,-0.0036808458773557986,0.015699375083812316,-0.019380220961168114
Rule[6M momentum top-k],calibration,2019-04,25,5,-0.3646153846153847,0.0,-0.08053270574208235,-0.03643841740585572,-0.04409428833622663
Rule[6M momentum top-k],calibration,2019-05,25,5,-0.43999999999999995,0.2,0.03805906676432893,0.060205452132774846,-0.022146385368445917
Rule[6M momentum top-k],calibration,2019-06,25,5,0.26153846153846155,0.4,0.005663188157017962,-0.0011612216491693817,0.006824409806187344
Rule[6M momentum top-k],calibration,2019-07,25,5,0.16846153846153847,0.2,-0.00034532122419610455,0.0027453952314486153,-0.0030907164556447197
Rule[6M momentum top-k],calibration,2019-08,25,5,-0.633076923076923,0.0,-0.03345168304141133,0.014529071529012146,-0.04798075457042347
Rule[6M momentum top-k],calibration,2019-09,25,5,-0.17076923076923078,0.2,0.01557364692326053,0.018755402402965127,-0.003181755479704597
Rule[6M momentum top-k],calibration,2019-10,25,5,-0.48538461538461536,0.0,-0.031207919988542554,0.00786023303028296,-0.03906815301882551
Rule[6M momentum top-k],calibration,2019-11,25,5,0.19615384615384615,0.4,0.04542333304525399,0.03226637596450634,0.013156957080747649
Rule[6M momentum top-k],calibration,2019-12,25,5,0.11153846153846154,0.2,-0.00026260880523965024,-0.007595678391578673,0.007333069586339023
Rule[6M momentum top-k],holdout,2020-01,25,5,-0.07384615384615385,0.0,-0.07074430154067286,-0.05404846589056889,-0.01669583565010397
Rule[6M momentum top-k],holdout,2020-02,25,5,0.5961538461538461,0.2,-0.08338570734090867,-0.14485390904387146,0.0614682017029628
Rule[6M momentum top-k],holdout,2020-03,25,5,-0.41923076923076924,0.2,0.04431972493366938,0.10528192565396917,-0.060962200720299786
Rule[6M momentum top-k],holdout,2020-04,25,5,-0.3730769230769231,0.2,0.03483882154678151,0.05812336290824615,-0.023284541361464642
Rule[6M momentum top-k],holdout,2020-05,25,5,-0.03153846153846154,0.4,0.034696014247577935,0.019992736416336275,0.01470327783124166
Rule[6M momentum top-k],holdout,2020-06,25,5,0.31076923076923074,0.4,0.06201439197863419,0.05777397312960614,0.004240418849028052
Rule[6M momentum top-k],holdout,2020-07,25,5,0.25,0.6,0.0749771970159947,0.03652970801560354,0.03844748900039116
Rule[6M momentum top-k],holdout,2020-08,25,5,-0.20384615384615384,0.0,-0.06653630957636747,-0.02717035640383174,-0.03936595317253573
Rule[6M momentum top-k],holdout,2020-09,25,5,-0.15000000000000002,0.2,-0.020108414903256565,-0.010365286670362833,-0.009743128232893732
Rule[6M momentum top-k],holdout,2020-10,25,5,0.27692307692307694,0.0,0.08264373310423953,0.08653835697744494,-0.0038946238732054106
Rule[6M momentum top-k],holdout,2020-11,25,5,0.45461538461538464,0.2,0.038702127738688974,0.034227768972566054,0.00447435876612292
Rule[6M momentum top-k],holdout,2020-12,25,5,0.24461538461538462,0.4,0.014557674095150408,0.0018480586135110454,0.012709615481639363
Rule[6M momentum top-k],holdout,2021-01,25,5,0.6169230769230769,0.4,0.04519465339321771,0.01824989714597555,0.02694475624724216
Rule[6M momentum top-k],holdout,2021-02,25,5,0.3161538461538462,0.0,0.006497199292088096,0.0201993859221808,-0.013702186630092705
Rule[6M momentum top-k],holdout,2021-03,25,5,0.27153846153846156,0.4,0.045459214324225526,0.03918025257496316,0.006278961749262367
Rule[6M momentum top-k],holdout,2021-04,25,5,0.33461538461538465,0.4,0.03962840920216078,0.019048148716519765,0.020580260485641013
Rule[6M momentum top-k],holdout,2021-05,25,5,-0.05846153846153846,0.4,0.0006431976490659074,0.003434904352280941,-0.0027917067032150336
Rule[6M momentum top-k],holdout,2021-06,25,5,-0.11846153846153845,0.4,-0.002917482205303257,0.009919165879813771,-0.012836648085117027
Rule[6M momentum top-k],holdout,2021-07,25,5,0.3046153846153846,0.2,0.007477243888998353,0.01039952364131544,-0.002922279752317088
Rule[6M momentum top-k],holdout,2021-08,25,5,-0.4461538461538462,0.0,-0.05560680164225858,-0.029154358658308763,-0.026452442983949814
Rule[6M momentum top-k],holdout,2021-09,25,5,0.47307692307692306,0.4,0.07084751351705014,0.04854006780562897,0.022307445711421167
Rule[6M momentum top-k],holdout,2021-10,25,5,0.03615384615384615,0.6,-0.0026055352958462173,-0.011524036532459677,0.00891850123661346
Rule[6M momentum top-k],holdout,2021-11,25,5,0.11230769230769232,0.0,0.00891663320527709,0.03087344878864287,-0.02195681558336578
Rule[6M momentum top-k],holdout,2021-12,25,5,-0.5315384615384615,0.0,-0.07703364787162784,-0.0287299337079912,-0.04830371416363664
Rule[6M momentum top-k],holdout,2022-01,25,5,-0.10538461538461538,0.4,0.01741516688260778,-0.00896947976784169,0.02638464665044947
Rule[6M momentum top-k],holdout,2022-02,25,5,0.32076923076923075,0.4,0.03254791022158328,0.025654978274386373,0.006892931947196906
Rule[6M momentum top-k],holdout,2022-03,25,5,0.4753846153846154,0.4,-0.02825393850457796,-0.05953556928668284,0.031281630782104886
Rule[6M momentum top-k],holdout,2022-04,25,5,0.15615384615384614,0.6,0.04718209099210917,0.0105368777034843,0.03664521328862487
Rule[6M momentum top-k],holdout,2022-05,25,5,0.1723076923076923,0.2,-0.06869507516850118,-0.07287354676954942,0.004178471601048242
Rule[6M momentum top-k],holdout,2022-06,25,5,-0.7276923076923076,0.0,0.00839403355121282,0.056556064455858174,-0.04816203090464535
Rule[6M momentum top-k],holdout,2022-07,25,5,0.4776923076923077,0.6,-0.009003175668271246,-0.039556208082165256,0.03055303241389401
Rule[6M momentum top-k],holdout,2022-08,25,5,0.09076923076923075,0.2,-0.05202290273148642,-0.05692393843887034,0.00490103570738392
Rule[6M momentum top-k],holdout,2022-09,25,5,0.05153846153846154,0.2,0.052929080844163076,0.05320740473314304,-0.000278323888979963
Rule[6M momentum top-k],holdout,2022-10,25,5,-0.3876923076923077,0.0,0.04984339141914847,0.056795269519961396,-0.006951878100812929
Rule[6M momentum top-k],holdout,2022-11,25,5,-0.04076923076923076,0.0,-0.03312651709798868,-0.030486276160725252,-0.0026402409372634286
Rule[6M momentum top-k],holdout,2022-12,25,5,-0.43461538461538457,0.0,0.019802093988776172,0.04535185405434916,-0.02554976006557299
