date,month,asset,target_top_k_next_1m,forward_1m_return,forward_1m_close_to_close_return,forward_1m_next_open_return,forward_1m_benchmark_return,forward_1m_vs_benchmark_return,target_outperform_benchmark_next_1m,forward_1m_excess_return,forward_1m_rank,execution_return_mode,target_top_k_next_3m,forward_3m_return,forward_3m_excess_return,forward_3m_rank,target_top_k_next_6m,forward_6m_return,forward_6m_excess_return,forward_6m_rank
2006-01-31,2006-01,SHY,0,0.0013640082656749541,0.0003370491008982679,0.0013640082656749541,0.006103001827258092,-0.004738993561583138,0,0.0017811159612779604,14.0,next_open_to_next_open,0.0,0.004869009682374248,-0.02690298106267689,17.0,0.0,0.015967009635760254,0.004218978363262517,11.0
2006-01-31,2006-01,SPY,0,0.006103001827258092,0.005725534535041987,0.006103001827258092,0.006103001827258092,0.0,0,0.006520109522861099,10.0,next_open_to_next_open,0.0,0.03264596591763547,0.0008739751725843278,12.0,0.0,0.004627408520111453,-0.0071206227523862835,13.0
2006-01-31,2006-01,TLT,0,0.010416968574341379,0.011079495363157665,0.010416968574341379,0.006103001827258092,0.0043139667470832865,1,0.010834076269944384,9.0,next_open_to_next_open,0.0,-0.061407355587430934,-0.09317934633248207,23.0,0.0,-0.03148481244423673,-0.04323284371673447,19.0
2006-01-31,2006-01,VNQ,1,0.031956170630297986,0.018578554871643504,0.031956170630297986,0.006103001827258092,0.025853168803039894,1,0.03237327832590099,2.0,next_open_to_next_open,0.0,0.034681532829552,0.0029095420845008588,11.0,1.0,0.08723493643976443,0.0754869051672667,2.0
2006-01-31,2006-01,XLB,0,-0.025745014854862802,-0.02142386094519455,-0.025745014854862802,0.006103001827258092,-0.031848016682120894,0,-0.025327907159259797,20.0,next_open_to_next_open,1.0,0.06169518966985921,0.02992319892480807,5.0,0.0,-0.018513008838819123,-0.03026104011131686,17.0
2006-01-31,2006-01,XLE,0,-0.08262317808920983,-0.09226485489597358,-0.08262317808920983,0.006103001827258092,-0.08872617991646792,0,-0.08220607039360682,23.0,next_open_to_next_open,0.0,0.004009092508650669,-0.02776289823640047,18.0,0.0,0.025059747469155846,0.01331171619665811,10.0
2006-01-31,2006-01,XLF,1,0.02601927008558258,0.02128333367213897,0.02601927008558258,0.006103001827258092,0.019916268258324488,1,0.026436377781185585,3.0,next_open_to_next_open,1.0,0.07123203906308562,0.03946004831803448,4.0,0.0,0.04451984955814958,0.032771818285651844,7.0
2006-01-31,2006-01,XLI,1,0.03947788074383607,0.031101220314112332,0.03947788074383607,0.006103001827258092,0.03337487891657798,1,0.039894988439439075,1.0,next_open_to_next_open,1.0,0.10090517349836481,0.06913318275331368,2.0,0.0,0.014331717705713398,0.0025836864332156612,12.0
2006-01-31,2006-01,XLK,0,0.013035800082092486,0.0023148897872353746,0.013035800082092486,0.006103001827258092,0.006932798254834394,1,0.013452907777695491,7.0,next_open_to_next_open,0.0,0.022346161572904366,-0.009425829172146773,15.0,0.0,-0.08193707598225619,-0.09368510725475393,22.0
2006-01-31,2006-01,XLP,0,0.016767161395591312,0.008572805943239947,0.016767161395591312,0.006103001827258092,0.01066415956833322,1,0.017184269091194318,6.0,next_open_to_next_open,0.0,0.032482831028906256,0.0007108402838551173,13.0,1.0,0.07103243632504719,0.05928440505254945,4.0
2006-01-31,2006-01,XLU,0,-0.0003097394298480216,0.013063412478728997,-0.0003097394298480216,0.006103001827258092,-0.006412741257106114,0,0.00010736826575498463,16.0,next_open_to_next_open,0.0,-0.022133076153278752,-0.05390506689832989,20.0,1.0,0.06471191216795535,0.052963880895457616,5.0
2006-01-31,2006-01,XLV,0,0.005265089599202577,0.011515631140016191,0.005265089599202577,0.006103001827258092,-0.0008379122280555151,0,0.0056821972948055835,11.0,next_open_to_next_open,0.0,-0.03897846156277418,-0.07075045230782531,22.0,0.0,-0.005838118536959702,-0.01758614980945744,16.0
2006-01-31,2006-01,XLY,0,0.010552147891383923,0.0072220932787026015,0.010552147891383923,0.006103001827258092,0.004449146064125831,1,0.010969255586986928,8.0,next_open_to_next_open,0.0,0.027646806710350802,-0.004125184034700337,14.0,0.0,-0.02606129880446273,-0.03780933007696047,18.0
2006-02-28,2006-02,DBC,0,0.038659762122447816,0.02790889192920365,0.038659762122447816,0.01545230277987053,0.023207459342577286,1,0.021488036826054588,7.0,next_open_to_next_open,1.0,0.08247414032414535,0.08295868365268681,2.0,0.0,0.0751718361609075,0.03886017142364922,7.0
2006-02-28,2006-02,DIA,0,0.01493993172262531,0.015071391544371648,0.01493993172262531,0.01545230277987053,-0.00051237105724522,0,-0.002231793573767918,14.0,next_open_to_next_open,0.0,0.018117985891890065,0.018602529220431523,7.0,0.0,0.0472665342629337,0.010954869525675419,9.0
2006-02-28,2006-02,EEM,0,0.024415115551672528,0.021671684714907657,0.024415115551672528,0.01545230277987053,0.008962812771801998,1,0.0072433902552793,10.0,next_open_to_next_open,0.0,-0.04045350990589913,-0.03996896657735767,19.0,0.0,-0.0009193218180248985,-0.03723098655528318,18.0
2006-02-28,2006-02,EFA,0,0.03674244511527269,0.04005164309290121,0.03674244511527269,0.01545230277987053,0.021290142335402162,1,0.019570719818879465,8.0,next_open_to_next_open,0.0,0.029902896633654752,0.03038743996219621,6.0,0.0,0.07873385524822063,0.04242219051096235,6.0
2006-02-28,2006-02,GLD,1,0.046411968098453826,0.03620472249591011,0.046411968098453826,0.01545230277987053,0.030959665318583296,1,0.029240242802060598,3.0,next_open_to_next_open,1.0,0.10942522345634309,0.10990976678488455,1.0,1.0,0.10585505634986037,0.06954339161260209,1.0
2006-02-28,2006-02,IEF,0,-0.015618200469361132,-0.013578764610181815,-0.015618200469361132,0.01545230277987053,-0.031070503249231662,0,-0.03278992576575436,20.0,next_open_to_next_open,0.0,-0.020872048752876737,-0.02038750542433528,17.0,0.0,0.016295442833412332,-0.02001622190384595,15.0
2006-02-28,2006-02,IWM,1,0.04841531689802303,0.049088332334296325,0.04841531689802303,0.01545230277987053,0.0329630141181525,1,0.031243591601629803,2.0,next_open_to_next_open,0.0,-0.009983004622754033,-0.009498461294212574,13.0,0.0,-0.005706647461867997,-0.04201831219912628,19.0
2006-02-28,2006-02,IYR,1,0.042956926420567365,0.055726100911057896,0.042956926420567365,0.01545230277987053,0.027504623640696835,1,0.025785201124174137,5.0,next_open_to_next_open,0.0,-0.019920196964004044,-0.019435653635462586,16.0,1.0,0.09507780553907463,0.05876614080181635,4.0
2006-02-28,2006-02,LQD,0,-0.016469739757072444,-0.016834040259703142,-0.016469739757072444,0.01545230277987053,-0.031922042536942974,0,-0.03364146505346567,21.0,next_open_to_next_open,0.0,-0.019261049418831777,-0.01877650609029032,15.0,0.0,0.014513955879805085,-0.021797708857453198,16.0
2006-02-28,2006-02,QQQ,0,0.02303079756643367,0.020909417533296004,0.02303079756643367,0.01545230277987053,0.007578494786563139,1,0.005859072270040441,12.0,next_open_to_next_open,0.0,-0.055122183419260895,-0.05463764009071943,20.0,0.0,-0.05084275712050679,-0.08715442185776506,23.0
2006-02-28,2006-02,SHY,0,-0.00018027169212098126,0.0017398314409997617,-0.00018027169212098126,0.01545230277987053,-0.01563257447199151,0,-0.01735199698851421,18.0,next_open_to_next_open,0.0,0.0057446174220350255,0.006229160750576484,9.0,0.0,0.021725216411778936,-0.014586448325479347,13.0
2006-02-28,2006-02,SPY,0,0.01545230277987053,0.01650357831041238,0.01545230277987053,0.01545230277987053,0.0,0,-0.0017194225165226978,13.0,next_open_to_next_open,0.0,-0.005548456607519903,-0.005063913278978444,12.0,0.0,0.02833114387481217,-0.007980520862446112,12.0
2006-02-28,2006-02,TLT,0,-0.04696993315028564,-0.04569912002435417,-0.04696993315028564,0.01545230277987053,-0.06242223593015617,0,-0.06414165844667886,23.0,next_open_to_next_open,0.0,-0.07039299576956792,-0.06990845244102646,23.0,0.0,-0.01170260098617737,-0.04801426572343565,20.0
2006-02-28,2006-02,VNQ,0,0.035460246882657254,0.047151087326798624,0.035460246882657254,0.01545230277987053,0.020007944102786723,1,0.018288521586264025,9.0,next_open_to_next_open,0.0,-0.027594490126585547,-0.02710994679804409,18.0,1.0,0.09932745387468933,0.06301578913743106,2.0
2006-02-28,2006-02,XLB,1,0.059308328314949144,0.046637574651907876,0.059308328314949144,0.01545230277987053,0.04385602553507861,1,0.042136603018555915,1.0,next_open_to_next_open,1.0,0.03469598911883831,0.03518053244737977,5.0,0.0,0.03872176837646224,0.0024101036392039574,10.0
2006-02-28,2006-02,XLE,0,0.0411872806071365,0.04243701028171554,0.0411872806071365,0.01545230277987053,0.02573497782726597,1,0.024015555310743272,6.0,next_open_to_next_open,1.0,0.04594167194578125,0.04642621527432271,3.0,0.0,0.06889919477583484,0.032587530038576555,8.0
2006-02-28,2006-02,XLF,0,-0.00016654412391337026,0.0028979095328032223,-0.00016654412391337026,0.01545230277987053,-0.0156188469037839,0,-0.0173382694203066,17.0,next_open_to_next_open,0.0,0.0032128592346254425,0.0036974025631669014,10.0,0.0,0.03780464004035311,0.0014929753030948276,11.0
2006-02-28,2006-02,XLI,1,0.04556784977378325,0.04422864775482016,0.04556784977378325,0.01545230277987053,0.030115546993912723,1,0.028396124477390025,4.0,next_open_to_next_open,1.0,0.040956126896887435,0.0414406702254289,4.0,0.0,-0.000150717057748051,-0.036462381795006334,17.0
2006-02-28,2006-02,XLK,0,0.024356038260457957,0.02263288638238281,0.024356038260457957,0.01545230277987053,0.008903735480587427,1,0.007184312964064729,11.0,next_open_to_next_open,0.0,-0.06158178622526422,-0.06109724289672276,22.0,0.0,-0.020221022833693092,-0.056532687570951375,22.0
2006-02-28,2006-02,XLP,0,0.009505857778055127,0.008246233919377621,0.009505857778055127,0.01545230277987053,-0.005946445001815404,0,-0.007665867518338101,15.0,next_open_to_next_open,0.0,0.015032146486979814,0.015516689815521272,8.0,1.0,0.09396648576394351,0.057654821026685225,5.0
2006-02-28,2006-02,XLU,0,-0.03306602015859195,-0.04631566756290928,-0.03306602015859195,0.01545230277987053,-0.04851832293846248,0,-0.050237745454985175,22.0,next_open_to_next_open,0.0,-0.010281615752676054,-0.009797072424134596,14.0,1.0,0.09903164845526091,0.06271998371800264,3.0
2006-02-28,2006-02,XLV,0,-0.007849361333855609,-0.012774998650797231,-0.007849361333855609,0.01545230277987053,-0.02330166411372614,0,-0.025021086630248837,19.0,next_open_to_next_open,0.0,-0.05822988912171512,-0.057745345793173655,21.0,0.0,0.01749420731608886,-0.01881745742116942,14.0
2006-02-28,2006-02,XLY,0,0.008859584609839377,0.005884323393046564,0.008859584609839377,0.01545230277987053,-0.006592718170031153,0,-0.008312140686553851,16.0,next_open_to_next_open,0.0,0.002593072719321299,0.0030776160478627576,11.0,0.0,-0.013504888928479453,-0.049816553665737735,21.0
2006-03-31,2006-03,DBC,1,0.06451617171293456,0.07017551970011415,0.06451617171293456,0.010763333896817828,0.05375283781611673,1,0.04678253682971435,3.0,next_open_to_next_open,1.0,0.06079420297174987,0.07257059017484803,1.0,0.0,-0.007444152554178074,-0.026899390107820543,16.0
2006-03-31,2006-03,DIA,0,0.021780188708450554,0.02418087252891521,0.021780188708450554,0.010763333896817828,0.011016854811632726,1,0.004046553825230351,9.0,next_open_to_next_open,0.0,0.007865379781685,0.019641766984783163,6.0,0.0,0.05669279500074165,0.03723755744709918,7.0
2006-03-31,2006-03,EEM,1,0.05644190724054865,0.06515160160764033,0.05644190724054865,0.010763333896817828,0.04567857334373082,1,0.038708272357328447,4.0,next_open_to_next_open,0.0,-0.04666910812397196,-0.034892720920873796,19.0,0.0,-0.03919000120226779,-0.05864523875591025,22.0
2006-03-31,2006-03,EFA,1,0.05400416990826451,0.047904912355118956,0.05400416990826451,0.010763333896817828,0.04324083601144668,1,0.036270535025044306,5.0,next_open_to_next_open,0.0,0.004909338734195856,0.01668572593729402,8.0,0.0,0.044032038173820176,0.024576800620177707,9.0
2006-03-31,2006-03,GLD,1,0.12043673664161259,0.12030977706278279,0.12043673664161259,0.010763333896817828,0.10967340274479476,1,0.10270310175839238,1.0,next_open_to_next_open,1.0,0.05697714454872149,0.06875353175181965,2.0,0.0,0.020129654156884724,0.0006744166032422554,14.0
2006-03-31,2006-03,IEF,0,-0.00637498968387229,-0.006271792555997635,-0.00637498968387229,0.010763333896817828,-0.017138323580690118,0,-0.024108624567092493,19.0,next_open_to_next_open,0.0,-0.0019582693369907256,0.009818117866107437,11.0,0.0,0.044558687101965866,0.025103449548323397,8.0
2006-03-31,2006-03,IWM,0,0.002233369289245335,0.003027274901400645,0.002233369289245335,0.010763333896817828,-0.008529964607572493,0,-0.015500265593974868,16.0,next_open_to_next_open,0.0,-0.05267515678186252,-0.04089876957876436,20.0,0.0,-0.05003821261363173,-0.06949345016727419,23.0
2006-03-31,2006-03,IYR,0,-0.026657156993690312,-0.032652653230531126,-0.026657156993690312,0.010763333896817828,-0.03742049089050814,0,-0.044390791876910515,22.0,next_open_to_next_open,0.0,-0.012113641860386659,-0.0003372546572884966,15.0,1.0,0.07218055430861958,0.05272531675497712,4.0
2006-03-31,2006-03,LQD,0,-0.003136466626081247,-0.002022595100709901,-0.003136466626081247,0.010763333896817828,-0.013899800522899075,0,-0.02087010150930145,17.0,next_open_to_next_open,0.0,-0.03334972476144238,-0.021573337558344216,18.0,0.0,-0.02041266746805903,-0.0398679050217015,18.0
2006-03-31,2006-03,QQQ,0,-0.0054567651430256214,-0.0019075795977895327,-0.0054567651430256214,0.010763333896817828,-0.01622009903984345,0,-0.023190400026245825,18.0,next_open_to_next_open,0.0,-0.07672172758863616,-0.064945340385538,22.0,0.0,-0.03557001569248963,-0.0550252532461321,21.0
2006-03-31,2006-03,SHY,0,0.0036811623795252046,0.0022090800655949483,0.0036811623795252046,0.010763333896817828,-0.007082171517292624,0,-0.014052472503694999,15.0,next_open_to_next_open,0.0,0.006275459030079533,0.018051846233177696,7.0,0.0,0.027459795353585337,0.008004557799942868,13.0
2006-03-31,2006-03,SLV,1,0.07906980526561314,,0.07906980526561314,0.010763333896817828,0.06830647136879531,1,0.06133617038239293,2.0,next_open_to_next_open,0.0,-0.12255809466215895,-0.11078170745906078,24.0,0.0,-0.09844957687169664,-0.11790481442533911,24.0
2006-03-31,2006-03,SPY,0,0.010763333896817828,0.012631842244339886,0.010763333896817828,0.010763333896817828,0.0,0,-0.006970300986402375,12.0,next_open_to_next_open,0.0,-0.015966443610859637,-0.004190056407761475,17.0,0.0,0.03575124372553362,0.016296006171891152,12.0
2006-03-31,2006-03,TLT,0,-0.02530236312644496,-0.027525118922999692,-0.02530236312644496,0.010763333896817828,-0.03606569702326279,0,-0.04303599800966516,21.0,next_open_to_next_open,0.0,-0.01490892987853798,-0.0031325426754398172,16.0,0.0,0.058713981961114214,0.03925874440747175,6.0
2006-03-31,2006-03,VNQ,0,-0.03169535477051055,-0.034010796627655715,-0.03169535477051055,0.010763333896817828,-0.04245868866732838,0,-0.04942898965373076,23.0,next_open_to_next_open,0.0,-0.010542206204712135,0.001234180998386028,14.0,1.0,0.07980999248349652,0.06035475492985405,2.0
2006-03-31,2006-03,XLB,0,0.028738104041754253,0.03554908665604106,0.028738104041754253,0.010763333896817828,0.017974770144936425,1,0.01100446915853405,8.0,next_open_to_next_open,0.0,-0.007738192751881701,0.004038194451216462,13.0,0.0,-0.024826963108481648,-0.04428220066212411,20.0
2006-03-31,2006-03,XLE,0,0.051141126990001284,0.05036785190730342,0.051141126990001284,0.010763333896817828,0.040377793093183456,1,0.03340749210678108,6.0,next_open_to_next_open,1.0,0.045864335865736905,0.05764072306883507,4.0,0.0,-0.02100629330733017,-0.040461530860972636,19.0
2006-03-31,2006-03,XLF,0,0.044240110707496116,0.04331782749468416,0.044240110707496116,0.010763333896817828,0.03347677681067829,1,0.026506475824275913,7.0,next_open_to_next_open,0.0,0.0005865497920340967,0.01236293699513226,9.0,1.0,0.07434773186880039,0.05489249431515793,3.0
2006-03-31,2006-03,XLI,0,0.012937010645682312,0.0215979374052655,0.012937010645682312,0.010763333896817828,0.0021736767488644837,1,-0.0047966242375378915,10.0,next_open_to_next_open,0.0,-9.818713876175167e-05,0.011678200064336411,10.0,0.0,-0.005629738551487629,-0.025084976105130097,15.0
2006-03-31,2006-03,XLK,0,-0.014804894435221372,-0.013098596094091808,-0.014804894435221372,0.010763333896817828,-0.0255682283320392,0,-0.032538529318441575,20.0,next_open_to_next_open,0.0,-0.08972704501971895,-0.07795065781662079,23.0,0.0,-0.013251448815472133,-0.0327066863691146,17.0
2006-03-31,2006-03,XLP,0,0.005894616705115929,0.009746039964778852,0.005894616705115929,0.010763333896817828,-0.004868717191701899,0,-0.011839018178104274,14.0,next_open_to_next_open,1.0,0.026095750558717157,0.03787213776181532,5.0,1.0,0.07207702432405894,0.05262178677041647,5.0
2006-03-31,2006-03,XLU,0,0.011620154040695496,0.015893850988915936,0.011620154040695496,0.010763333896817828,0.0008568201438776679,1,-0.006113480842524707,11.0,next_open_to_next_open,1.0,0.05459178023409739,0.06636816743719555,3.0,1.0,0.1218348914808105,0.10237965392716804,1.0
2006-03-31,2006-03,XLV,0,-0.036448561556034154,-0.030956782704806285,-0.036448561556034154,0.010763333896817828,-0.04721189545285198,0,-0.05418219643925436,24.0,next_open_to_next_open,0.0,-0.054810964722174615,-0.04303457751907645,21.0,0.0,0.03783100103707526,0.018375763483432794,10.0
2006-03-31,2006-03,XLY,0,0.007985821358407641,0.012774485774270872,0.007985821358407641,0.010763333896817828,-0.0027775125384101873,0,-0.009747813524812562,13.0,next_open_to_next_open,0.0,-0.006755541949277077,0.005020845253821085,12.0,0.0,0.03732538049600698,0.017870142942364508,11.0
2006-04-30,2006-04,DBC,0,-0.020979108574584737,-0.0039030952804879337,-0.020979108574584737,-0.031109677468370234,0.010130568893785497,1,0.015427020661206332,11.0,next_open_to_next_open,0.0,0.006215882511242388,0.031152101329306427,11.0,0.0,-0.06177170408405552,-0.10665231288362725,22.0
2006-04-30,2006-04,DIA,0,-0.01825139668249376,-0.01641674023071371,-0.01825139668249376,-0.031109677468370234,0.012858280785876475,1,0.01815473255329731,10.0,next_open_to_next_open,0.0,-0.01624348836439593,0.00869273045366811,12.0,0.0,0.07365938535668404,0.028778776557112307,8.0
2006-04-30,2006-04,EEM,0,-0.11336591567984589,-0.11142721983157333,-0.11336591567984589,-0.031109677468370234,-0.08225623821147565,0,-0.07695978644405482,23.0,next_open_to_next_open,0.0,-0.09618655481404759,-0.07125033599598354,21.0,0.0,-0.019350264329528244,-0.06423087312909997,20.0
2006-04-30,2006-04,EFA,0,-0.057496283781233726,-0.038218326879004394,-0.057496283781233726,-0.031109677468370234,-0.026386606312863492,0,-0.021090154545442656,19.0,next_open_to_next_open,0.0,-0.046579355171691095,-0.021643136353627055,16.0,0.0,0.032314413980323975,-0.012566194819247756,14.0
2006-04-30,2006-04,GLD,0,-0.05374541356417595,-0.013212367941959902,-0.05374541356417595,-0.031109677468370234,-0.022635736095805714,0,-0.017339284328384878,18.0,next_open_to_next_open,0.0,-0.04202195681191201,-0.01708573799384797,15.0,0.0,-0.07079783045482824,-0.11567843925439997,23.0
2006-04-30,2006-04,IEF,1,0.0010444421576727425,-0.0010676649166391217,0.0010444421576727425,-0.031109677468370234,0.032154119626042976,1,0.03745057139346381,3.0,next_open_to_next_open,0.0,0.01999219964054033,0.044928418458604374,8.0,0.0,0.058222822483586345,0.013342213684014614,12.0
2006-04-30,2006-04,IWM,0,-0.057805782648948645,-0.05682404698807908,-0.057805782648948645,-0.031109677468370234,-0.02669610518057841,0,-0.021399653413157575,20.0,next_open_to_next_open,0.0,-0.09193845197562545,-0.0670022331575614,20.0,0.0,0.006846013737200396,-0.038034595062371335,18.0
2006-04-30,2006-04,IYR,0,-0.03455124449996472,-0.0330522870710136,-0.03455124449996472,-0.031109677468370234,-0.0034415670315944835,0,0.0018548847358263523,14.0,next_open_to_next_open,1.0,0.04045707082042305,0.06539328963848709,3.0,1.0,0.17693594723638362,0.1320553384368119,2.0
2006-04-30,2006-04,LQD,1,0.00029935390603541556,-0.0019005740622113354,0.00029935390603541556,-0.031109677468370234,0.03140903137440565,1,0.036705483141826485,5.0,next_open_to_next_open,0.0,0.015333161495007186,0.04026938031307123,9.0,0.0,0.058475551338680765,0.013594942539109034,11.0
2006-04-30,2006-04,QQQ,0,-0.07132602019921785,-0.07240183471672335,-0.07132602019921785,-0.031109677468370234,-0.04021634273084762,0,-0.034919890963426785,22.0,next_open_to_next_open,0.0,-0.12226233889476645,-0.09732612007670241,23.0,0.0,0.020595749046467438,-0.024284859753104293,16.0
2006-04-30,2006-04,SHY,1,0.0022365618695843192,0.001669990170616087,0.0022365618695843192,-0.031109677468370234,0.03334623933795455,1,0.03864269110537539,2.0,next_open_to_next_open,0.0,0.011044225512431671,0.035980444330495714,10.0,0.0,0.027360978484946896,-0.017519630314624834,15.0
2006-04-30,2006-04,SLV,0,-0.15050289192143318,-0.08572255949278773,-0.15050289192143318,-0.031109677468370234,-0.11939321445306295,0,-0.11409676268564212,24.0,next_open_to_next_open,0.0,-0.18002877191549727,-0.15509255309743322,24.0,0.0,-0.10272990641796775,-0.14761051521753948,24.0
2006-04-30,2006-04,SPY,0,-0.031109677468370234,-0.030121011486053728,-0.031109677468370234,-0.031109677468370234,0.0,0,0.005296451767420836,13.0,next_open_to_next_open,0.0,-0.027132781536241102,-0.002196562718177062,14.0,0.0,0.06063407825968814,0.01575346946011641,9.0
2006-04-30,2006-04,TLT,1,0.00074371642647586,-0.0019076504637569602,0.00074371642647586,-0.031109677468370234,0.031853393894846094,1,0.03714984566226693,4.0,next_open_to_next_open,0.0,0.03188022335495888,0.056816442173022924,6.0,1.0,0.09662779314104242,0.05174718434147069,5.0
2006-04-30,2006-04,VNQ,0,-0.030155816616783904,-0.02697742397053582,-0.030155816616783904,-0.031109677468370234,0.00095386085158633,1,0.006250312619007166,12.0,next_open_to_next_open,1.0,0.05079186391439117,0.07572808273245521,2.0,1.0,0.183026135704639,0.13814552690506726,1.0
2006-04-30,2006-04,XLB,0,-0.05052058696604944,-0.04029911065558123,-0.05052058696604944,-0.031109677468370234,-0.019410909497679207,0,-0.014114457730258372,17.0,next_open_to_next_open,0.0,-0.07554729388349168,-0.05061107506542764,18.0,0.0,0.009320863220005249,-0.03555974557956648,17.0
2006-04-30,2006-04,XLE,0,-0.04430880748680899,-0.027826174311396334,-0.04430880748680899,-0.031109677468370234,-0.013199130018438754,0,-0.007902678251017918,16.0,next_open_to_next_open,0.0,0.020966597929813036,0.04590281674787708,7.0,0.0,-0.026637183571452505,-0.07151779237102424,21.0
2006-04-30,2006-04,XLF,0,-0.03912907004477362,-0.03769081629347881,-0.03912907004477362,-0.031109677468370234,-0.008019392576403384,0,-0.0027229408089825477,15.0,next_open_to_next_open,0.0,-0.02493595087792444,2.67940139599826e-07,13.0,0.0,0.05918816351906453,0.014307554719492799,10.0
2006-04-30,2006-04,XLI,0,-0.01712618417839118,-0.017086833665853618,-0.01712618417839118,-0.031109677468370234,0.013983493289979054,1,0.01927994505739989,9.0,next_open_to_next_open,0.0,-0.0786384312443057,-0.05370221242624165,19.0,0.0,0.005634974623493605,-0.039245634176078126,19.0
2006-04-30,2006-04,XLK,0,-0.07012782779924798,-0.06498881706381765,-0.07012782779924798,-0.031109677468370234,-0.03901815033087774,0,-0.03372169856345691,21.0,next_open_to_next_open,0.0,-0.10200384319408828,-0.07706762437602424,22.0,0.0,0.04948783243022459,0.004607223630652857,13.0
2006-04-30,2006-04,XLP,0,-0.00041790207749614616,0.0020979478823937026,-0.00041790207749614616,-0.031109677468370234,0.030691775390874088,1,0.03598822715829492,6.0,next_open_to_next_open,1.0,0.03733680032018061,0.06227301913824465,4.0,0.0,0.09370820657319245,0.04882759777362072,6.0
2006-04-30,2006-04,XLU,1,0.011806213413110056,0.01628326153848403,0.011806213413110056,-0.031109677468370234,0.04291589088148029,1,0.048212342648901126,1.0,next_open_to_next_open,1.0,0.08881064100174707,0.11374685981981111,1.0,1.0,0.1657096327870391,0.12082902398746737,3.0
2006-04-30,2006-04,XLV,0,-0.014872636014545915,-0.020974291283410218,-0.014872636014545915,-0.031109677468370234,0.01623704145382432,1,0.021533493221245155,8.0,next_open_to_next_open,1.0,0.034484495612560284,0.05942071443062433,5.0,0.0,0.08262506428110483,0.0377444554815331,7.0
