Feature,Selection Mean,Holdout Mean,Selection Std,Holdout Std,PSI
market_iwm_rv_126d,0.21965395,0.24692374,0.10694907605648041,0.08462566137313843,4.022180641563368
market_treasury_10y_yield,2.9126256,3.0041332,1.0128300189971924,1.4079735279083252,3.547270849727645
market_xle_beta_to_spy_126d,1.170695,0.8168983,0.15944217145442963,0.37011000514030457,3.361076237999907
market_lqd_rv_126d,0.06678663,0.09122376,0.04796598106622696,0.04581869766116142,3.2616197642004825
market_xlk_rv_63d,0.17590664,0.24919558,0.09453646093606949,0.11192808300256729,3.160711780043916
market_xly_rv_63d,0.18189035,0.2308603,0.1086946576833725,0.10187314450740814,3.1223798013883557
market_xly_beta_to_spy_126d,1.022538,1.1691667,0.07429832965135574,0.13535957038402557,3.043079819603746
market_xly_downside_rv_63d,0.10792732,0.14072666,0.06762249767780304,0.07084815949201584,3.0359002862013034
market_shy_return_126d,0.010106126,0.00927881,0.01322850026190281,0.01777176931500435,2.975362377430632
market_treasury_2y_yield,1.4038614,2.7654667,1.4884610176086426,1.8372422456741333,2.932821398644988
market_fed_funds_rate,1.1415514,2.7988002,1.807626724243164,2.1793570518493652,2.924556755101013
market_efa_rv_126d,0.20624974,0.17695032,0.11245347559452057,0.0746208056807518,2.838452029913568
market_qqq_beta_to_spy_126d,1.0662667,1.2216595,0.13411633670330048,0.11733686923980713,2.8238954832564467
market_xlu_rv_63d,0.15740173,0.19081967,0.08147449791431427,0.10606671124696732,2.792418816202632
market_xly_rv_21d,0.1763692,0.22588365,0.1150517463684082,0.11702374368906021,2.75999005737507
market_dbc_beta_to_spy_126d,0.4293259,0.30555722,0.23314571380615234,0.1870027631521225,2.684455584843654
market_vnq_rv_63d,0.24799047,0.2094223,0.21628104150295258,0.11847414076328278,2.6601710558883496
market_vnq_downside_rv_126d,0.1513147,0.13515402,0.12397880107164383,0.08192383497953415,2.569702607749825
market_xlp_rv_126d,0.12437962,0.14578217,0.049228210002183914,0.06863581389188766,2.5615720717538752
market_iyr_downside_rv_126d,0.14670594,0.13333574,0.12331834435462952,0.07912500947713852,2.547532453481992
market_dia_downside_rv_126d,0.09295548,0.105692565,0.05453013256192207,0.0700746700167656,2.5306236119155336
market_vnq_beta_to_spy_126d,1.0201312,0.80346495,0.3951883316040039,0.23659083247184753,2.5024963341195408
market_xle_downside_rv_63d,0.15081362,0.1819918,0.09395743906497955,0.11706238240003586,2.4835729195568566
market_iyr_beta_to_spy_126d,1.0050104,0.78820574,0.3740155100822449,0.23786967992782593,2.481156173833079
market_dia_rv_21d,0.14363663,0.15800628,0.10573174059391022,0.1178526058793068,2.4803907545875
market_lqd_downside_rv_126d,0.041248184,0.055050563,0.03388959541916847,0.03055494837462902,2.288954886973595
market_tlt_return_252d,0.07488014,-0.02156199,0.11052151024341583,0.15042045712471008,2.198988227772697
market_shy_rv_126d,0.011849574,0.015952801,0.006742107681930065,0.007917716167867184,2.1577215988290233
market_eem_rv_63d,0.26462063,0.19844335,0.1706625521183014,0.0883684977889061,2.127365167887093
market_gld_rv_126d,0.18331149,0.16314825,0.06112344190478325,0.04011916369199753,2.0398110159852636
market_lqd_rv_63d,0.06412829,0.087606944,0.04979574307799339,0.052466150373220444,2.0391433375708585
market_shy_ma_distance_200d,0.0077910465,0.007522927,0.009757130406796932,0.013275869190692902,2.013264219075685
market_iwm_rv_63d,0.21535812,0.24164839,0.1151544377207756,0.1004897803068161,1.9550579090547338
market_eem_rv_126d,0.27082437,0.20280683,0.1593705713748932,0.07552001625299454,1.9487129486722092
market_xlk_rv_21d,0.1702197,0.24358723,0.10361725091934204,0.12952902913093567,1.9309501855590159
market_lqd_downside_rv_63d,0.038819823,0.05180029,0.03545022010803223,0.03422390669584274,1.9289655476069725
market_xle_rv_126d,0.25577566,0.30809596,0.13442173600196838,0.14535368978977203,1.9232066759672386
market_xlf_return_252d,0.062015984,0.14904144,0.2567492723464966,0.23216456174850464,1.9048563192063481
market_dbc_return_252d,-0.006989658,0.10685436,0.2277212142944336,0.24202431738376617,1.890399360856551
market_vnq_rv_126d,0.25320268,0.21489602,0.20896583795547485,0.10561328381299973,1.8393672375483219
market_iyr_rv_63d,0.23819487,0.20691654,0.21043452620506287,0.11522851884365082,1.8258176953829532
market_xlk_downside_rv_63d,0.105718456,0.14937991,0.05653226748108864,0.07357285171747208,1.8121073090955475
market_iwm_rv_21d,0.20885542,0.23681995,0.12197718769311905,0.1163463220000267,1.802340520095907
market_qqq_rv_126d,0.1862322,0.23253655,0.08332768827676773,0.08293814957141876,1.7856407008411603
market_efa_downside_rv_63d,0.122598544,0.10484471,0.07537048310041428,0.0629156231880188,1.771259839803691
market_slv_drawdown_252d,-0.19534817,-0.13100165,0.11938590556383133,0.08098303526639938,1.7664225722803222
market_xlu_downside_rv_63d,0.0945031,0.11590444,0.04769304022192955,0.06695342063903809,1.7548479164595883
market_xlu_downside_rv_126d,0.09738968,0.120273866,0.04461422562599182,0.06251077353954315,1.7514732792339778
market_iyr_rv_126d,0.24324974,0.21214706,0.2032286375761032,0.10255349427461624,1.7505490251988862
market_efa_rv_63d,0.2005149,0.17202787,0.12122079730033875,0.08603143692016602,1.7464647088751122
market_eem_downside_rv_63d,0.15757099,0.11961878,0.09823432564735413,0.06644533574581146,1.6793175742241226
market_shy_downside_rv_63d,0.0066216653,0.008424409,0.004060325212776661,0.004687763750553131,1.6694976838757576
market_xlu_rv_21d,0.15215829,0.18292232,0.08986929059028625,0.11738163232803345,1.6603403528536729
market_qqq_rv_63d,0.18219267,0.22619675,0.09019080549478531,0.10121838748455048,1.653264873988322
market_xle_rv_63d,0.25071684,0.29980624,0.1437876969575882,0.16205282509326935,1.643116209886716
market_xlu_rv_126d,0.16086735,0.1958126,0.07472477853298187,0.09357194602489471,1.6384305160387431
market_xlb_downside_rv_126d,0.13534422,0.1279344,0.06907252222299576,0.06279341876506805,1.6314468119355432
market_iwm_downside_rv_126d,0.13268438,0.14890742,0.06732385605573654,0.06766143441200256,1.619649990420944
market_xlp_rv_21d,0.11916877,0.13620412,0.0601881742477417,0.0871371477842331,1.6158109671789886
market_gld_downside_rv_126d,0.11297454,0.100523636,0.03992121294140816,0.030817309394478798,1.6046636371550564
market_efa_downside_rv_126d,0.12738742,0.10934465,0.07095007598400116,0.05754623934626579,1.6036064623267325
market_xly_downside_rv_21d,0.10091337,0.13322039,0.07207734882831573,0.07950399070978165,1.597578367555424
market_spy_downside_rv_126d,0.101848066,0.11339718,0.06167985126376152,0.061922021210193634,1.5836595726917926
market_qqq_downside_rv_126d,0.113316335,0.14296077,0.051217302680015564,0.0577385388314724,1.5823251083879657
market_xlb_rv_126d,0.22129,0.21158415,0.10666684806346893,0.08895102143287659,1.5819699092648158
market_xlp_rv_63d,0.12243807,0.14177051,0.05372845008969307,0.07861325144767761,1.5776799044834433
market_spy_rv_126d,0.16596605,0.18298483,0.09811510145664215,0.08693484961986542,1.5631983325154037
market_xlf_rv_126d,0.25874177,0.22031397,0.20378950238227844,0.11265082657337189,1.5526568874797109
market_dia_rv_126d,0.1543819,0.17079687,0.09200756996870041,0.09652712196111679,1.5205101317720682
market_xlb_downside_rv_63d,0.13147894,0.12359219,0.07283685356378555,0.06751413643360138,1.5189185666702207
market_xle_downside_rv_126d,0.15613887,0.19056143,0.08891872316598892,0.10740090906620026,1.5129736125779831
market_xli_rv_126d,0.18890591,0.19868103,0.09368419647216797,0.09683117270469666,1.4871726156976885
market_dbc_drawdown_252d,-0.13786344,-0.09463107,0.14092132449150085,0.08019649237394333,1.4828843625355703
market_dbc_rv_126d,0.18576726,0.18595952,0.06872972100973129,0.047689300030469894,1.4813861947945646
market_xlu_downside_rv_21d,0.088846765,0.107690595,0.05113406851887703,0.06991930305957794,1.4566980301468961
market_slv_return_252d,0.064784706,0.23025426,0.3468780815601349,0.39526695013046265,1.4546610998702252
market_xli_rv_21d,0.1781337,0.18574579,0.10599362850189209,0.12153266370296478,1.4523808263001563
market_xlp_beta_to_spy_126d,0.6096292,0.44290742,0.10139863938093185,0.19740881025791168,1.4384874119264939
market_gld_return_252d,0.07756462,0.18563417,0.16560682654380798,0.19732406735420227,1.4383646462919881
market_tlt_rv_126d,0.13845968,0.16186385,0.040712855756282806,0.04541267454624176,1.4237041999841171
market_xlb_rv_63d,0.21671942,0.206717,0.11476711928844452,0.10147379338741302,1.417337521955217
market_spy_drawdown_126d,-0.043027636,-0.041996084,0.07242324203252792,0.052632078528404236,1.4096649244997523
market_spy_rv_63d,0.16141753,0.1764514,0.10493840277194977,0.10093216598033905,1.3891410587999329
market_iyr_downside_rv_63d,0.14097707,0.1278789,0.12614098191261292,0.08536314219236374,1.3858497921319504
market_slv_rv_126d,0.30762407,0.31912962,0.10911179333925247,0.11084580421447754,1.380695743108525
market_vnq_downside_rv_63d,0.14575318,0.12958287,0.12664414942264557,0.08827345073223114,1.3715024538688283
market_xlb_drawdown_63d,-0.04854675,-0.04878757,0.06266786903142929,0.04787915572524071,1.3672939710377647
market_vix_close,19.395304,21.071066,8.823530197143555,7.340067386627197,1.3484746739405156
market_shy_rv_21d,0.011531423,0.015103056,0.007295595947653055,0.009380940347909927,1.3286767355278997
market_gld_rv_63d,0.1812768,0.16562626,0.06866032630205154,0.05609792098402977,1.322998356072668
market_hyg_downside_rv_21d,0.045543034,0.040434852,0.051069580018520355,0.038451049476861954,1.3210706729960235
market_dia_rv_63d,0.15008219,0.1646979,0.09843175858259201,0.10773208737373352,1.3181614973580744
market_iyr_downside_rv_21d,0.1322817,0.11769424,0.12106449156999588,0.0915730893611908,1.317801011103524
market_xli_rv_63d,0.18507068,0.19296207,0.10027425736188889,0.10888103395700455,1.317643472224838
market_xlf_drawdown_252d,-0.11642753,-0.07936624,0.15291200578212738,0.07911813259124756,1.274641743089974
market_iwm_downside_rv_21d,0.120841704,0.13623646,0.07350901514291763,0.08332143723964691,1.2495962547570751
market_slv_rv_63d,0.30319875,0.32672083,0.12084335088729858,0.15809017419815063,1.2337694976556899
market_shy_downside_rv_126d,0.0066958317,0.008709151,0.0039519863203167915,0.004267869982868433,1.2208713479892686
market_gld_rv_21d,0.1765035,0.16621362,0.07659640163183212,0.08270227909088135,1.1946673117677336
market_xli_ma_distance_63d,0.01231126,0.015559664,0.047599099576473236,0.052285730838775635,1.0746223967627844
market_shy_ma_distance_63d,0.002662878,0.0026224772,0.004076970741152763,0.005867214873433113,1.0258394447036807
market_shy_rv_63d,0.011765349,0.015481805,0.006859361194074154,0.008589106611907482,1.011387548645139
market_lqd_rv_21d,0.061450977,0.08326947,0.05297299101948738,0.05895495042204857,0.955120504583274
market_dbc_ma_distance_126d,-0.0022897434,0.02324288,0.09130498021841049,0.08125106990337372,0.9384230525322786
market_xlu_drawdown_63d,-0.03489738,-0.046234403,0.041220638900995255,0.043762076646089554,0.91900952232339
market_t_bill_3m,0.9970173,2.7944,1.6290721893310547,2.1322884559631348,0.8628230269988336
market_xlk_return_252d,0.12647386,0.23857768,0.16876977682113647,0.2037845104932785,0.8198946001901724
market_hyg_beta_to_spy_126d,0.3708656,0.3189629,0.09846850484609604,0.09561561793088913,0.805098577178021
market_xlk_downside_rv_21d,0.09865909,0.14224021,0.06257498264312744,0.08199218660593033,0.8050390878614664
market_lqd_ma_distance_200d,0.024624953,0.008182613,0.03194744139909744,0.04288635775446892,0.802548623731218
market_hyg_ma_distance_200d,0.025830004,0.017627163,0.05381779745221138,0.03518485277891159,0.7643626171175479
market_treasury_10y_yield_zscore_252d,-0.4082935,0.3753087,1.263630747795105,1.317285180091858,0.7554137543624138
market_slv_downside_rv_126d,0.20127007,0.19952159,0.08312801271677017,0.09101349860429764,0.7322702168589013
market_xly_ma_distance_200d,0.046366714,0.04788143,0.09008488804101944,0.09396685659885406,0.731790643243087
market_dia_drawdown_252d,-0.052768826,-0.044868063,0.08598659187555313,0.051268067210912704,0.724772019225833
market_gld_beta_to_spy_126d,0.052671574,0.12697867,0.3004571497440338,0.18866807222366333,0.7245999450097041
market_qqq_return_252d,0.15106662,0.22354174,0.17907418310642242,0.2189546823501587,0.7147773847504293
market_hyg_rv_126d,0.09497016,0.080125906,0.07067982852458954,0.0531424805521965,0.7014232659852753
market_hyg_return_252d,0.06553568,0.045226663,0.10597223043441772,0.07166992127895355,0.6833805705094822
market_hyg_return_63d,0.016111633,0.010716215,0.05135120823979378,0.035246290266513824,0.6770140566393192
market_efa_ma_distance_200d,0.01916211,0.035095703,0.09789811819791794,0.07642064243555069,0.6736072056715338
market_lqd_downside_rv_21d,0.035739955,0.046792116,0.03687164559960365,0.035735927522182465,0.6733152746079536
market_xlf_downside_rv_21d,0.13869011,0.11822201,0.12676236033439636,0.088754802942276,0.6722189901787748
market_efa_rv_21d,0.1924193,0.16663815,0.1305394470691681,0.09923208504915237,0.6671933375219413
market_shy_ma_distance_126d,0.00509343,0.0048711076,0.007006451021879911,0.009489541873335838,0.6642204514048444
market_yield_curve_10y_2y_zscore_252d,-0.026669791,0.47245637,1.3928616046905518,1.4795490503311157,0.6489456025538495
market_hyg_rv_63d,0.09133555,0.07647213,0.0743570327758789,0.05865143612027168,0.6189490720415325
market_xlp_return_252d,0.11010697,0.085637,0.0971699208021164,0.07637341320514679,0.6050840683155795
market_iyr_return_252d,0.0815186,0.05392201,0.23641909658908844,0.16482897102832794,0.5895341538674567
market_hyg_downside_rv_63d,0.05082798,0.04480857,0.049156658351421356,0.03795348107814789,0.5873016573047334
market_xlv_rv_126d,0.15293363,0.16258013,0.06255248188972473,0.07286712527275085,0.5759272059989005
market_iyr_rv_21d,0.22955206,0.19915535,0.2107502520084381,0.12736253440380096,0.5734359346366869
market_hyg_ma_distance_126d,0.016508156,0.011026442,0.04143743962049484,0.027318177744746208,0.5679266008521763
market_iwm_downside_rv_63d,0.1283987,0.14331467,0.07112479209899902,0.07538875192403793,0.5649725362777708
market_dbc_downside_rv_126d,0.11224835,0.11887244,0.04341405630111694,0.03888139873743057,0.5555965062168682
market_xlv_return_252d,0.11469042,0.097617455,0.1472877413034439,0.10348039865493774,0.5464141877546552
market_shy_downside_rv_21d,0.0063076816,0.007965598,0.004459506366401911,0.005219276063144207,0.5350778762962705
market_lqd_return_21d,0.0054782755,0.0022088282,0.020450448617339134,0.02645263634622097,0.5349309830875317
market_vnq_rv_21d,0.23967484,0.20130084,0.2180166393518448,0.13142341375350952,0.5239147912855756
market_xle_rv_21d,0.24226725,0.28936782,0.15341652929782867,0.1779290735721588,0.5225165883226385
market_xlv_return_21d,0.008209085,0.0070867045,0.039518751204013824,0.04452790319919586,0.5217805012653841
market_lqd_drawdown_126d,-0.01647207,-0.033117093,0.02404218539595604,0.03773896396160126,0.5166023519413496
market_xlk_ma_distance_200d,0.04748649,0.082252115,0.08578121662139893,0.09682605415582657,0.5069899631321473
market_slv_beta_to_spy_126d,0.39100432,0.49472487,0.39916571974754333,0.33741503953933716,0.5022932213729652
market_hyg_return_126d,0.033854213,0.022455253,0.07777290791273117,0.04924135282635689,0.4971351848657291
market_xlu_drawdown_252d,-0.062966526,-0.06963727,0.07886572927236557,0.05545898526906967,0.49226017840568037
market_vnq_return_252d,0.09599198,0.05738121,0.24091120064258575,0.1716126948595047,0.4917793212714454
market_xlp_downside_rv_126d,0.074642554,0.08997762,0.03225428983569145,0.04754539579153061,0.491244881248124
market_qqq_downside_rv_21d,0.101616755,0.12979168,0.06237824633717537,0.07625897973775864,0.4910199341952605
market_xlk_return_63d,0.029794479,0.052856714,0.08224406838417053,0.10305066406726837,0.481689145252572
market_shy_volume_zscore_63d,0.13515612,0.50909454,0.8891155123710632,0.8903709053993225,0.4793924116453008
market_qqq_downside_rv_63d,0.10945308,0.13703357,0.05526675656437874,0.0675429105758667,0.4740037401476588
market_tlt_ma_distance_200d,0.030829715,-0.011574773,0.0617930069565773,0.0728963166475296,0.4712369463207382
market_hyg_drawdown_63d,-0.019551614,-0.016400706,0.03547128662467003,0.02475791797041893,0.44983471063588254
market_xlb_rv_21d,0.20971297,0.20028946,0.1218482032418251,0.11494714766740799,0.4463811397288471
market_eem_rv_21d,0.25600776,0.19477692,0.1834627389907837,0.1043555736541748,0.44610451700611187
market_tlt_downside_rv_63d,0.079900995,0.09300026,0.025875644758343697,0.033629901707172394,0.4447284219237149
market_xlb_return_252d,0.10011775,0.11409515,0.19665780663490295,0.17749205231666565,0.442504987402872
market_xlb_ma_distance_63d,0.010524365,0.011891827,0.05304821580648422,0.05162859708070755,0.4370987693726559
market_tlt_return_126d,0.040952183,-0.01489682,0.0923987627029419,0.09930302202701569,0.4342861667530033
market_xlb_downside_rv_21d,0.123028584,0.11677119,0.07648945599794388,0.07277466356754303,0.43199382160032135
market_ief_return_126d,0.028153937,0.0021630484,0.04378940910100937,0.04962959513068199,0.42882801083973565
market_spy_volume_zscore_63d,0.21258327,0.7395461,1.039167881011963,0.9546545147895813,0.4287065841981723
market_lqd_return_63d,0.015150593,0.003830747,0.03515774756669998,0.04431189224123955,0.4281842434723199
market_xlp_drawdown_252d,-0.03678543,-0.041130576,0.05091579630970955,0.03556196764111519,0.4258697071025484
market_hyg_drawdown_126d,-0.023697961,-0.020480806,0.04503553360700607,0.030386392027139664,0.4248016724846171
market_efa_downside_rv_21d,0.113744386,0.09823902,0.08031288534402847,0.06871727854013443,0.41988011717806994
market_iwm_beta_to_spy_126d,1.2416685,1.1713848,0.171621635556221,0.12190258502960205,0.41820441860436536
market_eem_volume_zscore_63d,0.44140816,0.7105322,1.0817654132843018,0.9689454436302185,0.4170992833071291
market_qqq_ma_distance_200d,0.05457921,0.07628421,0.08923396468162537,0.0992511734366417,0.41328606085693664
market_eem_downside_rv_21d,0.14806037,0.11464281,0.10266400128602982,0.07344778627157211,0.41148205597531895
market_xlk_ma_distance_126d,0.029690564,0.049610596,0.06657523661851883,0.07847482711076736,0.4113974035541693
market_xle_downside_rv_21d,0.1417944,0.16954294,0.09764856100082397,0.12481853365898132,0.4103112217309576
market_shy_return_21d,0.00172273,0.0018736211,0.003584488993510604,0.005362182855606079,0.40914085756636964
market_shy_return_63d,0.0050722538,0.0046014166,0.007919983938336372,0.0112920505926013,0.40266869505002423
market_xlf_rv_21d,0.24435353,0.20518126,0.2173590511083603,0.14015436172485352,0.40260903856656094
market_dbc_ma_distance_200d,-0.0051546074,0.0364283,0.12045255303382874,0.10508760064840317,0.4024192353823165
market_xlp_ma_distance_200d,0.03929234,0.0293815,0.050439540296792984,0.043940335512161255,0.400510553725056
market_xlf_volume_zscore_63d,-0.114542596,-0.0040862956,1.0432533025741577,1.0489246845245361,0.39716385163820106
market_xlk_return_126d,0.06332149,0.116422296,0.12347476929426193,0.14497990906238556,0.39070512366995613
market_gld_return_126d,0.0372842,0.0935751,0.11147673428058624,0.1245584711432457,0.38991622013560057
market_dia_downside_rv_21d,0.081692286,0.09218249,0.060066964477300644,0.07639724016189575,0.38910687248934445
market_xli_downside_rv_126d,0.11372246,0.11978398,0.059698350727558136,0.06907740980386734,0.3881275217145844
market_xlf_rv_63d,0.25302526,0.21349391,0.21097882091999054,0.1263849437236786,0.38490595448861037
market_xlv_ma_distance_200d,0.041539077,0.036669634,0.06885334104299545,0.05254105105996132,0.382927316001332
market_vnq_return_63d,0.025019761,0.012738574,0.10769238322973251,0.08550536632537842,0.3821796776653218
market_spy_ma_distance_200d,0.03621422,0.0570526,0.08038683980703354,0.06976886093616486,0.3810060265321237
market_slv_downside_rv_21d,0.17867868,0.20384218,0.10862471163272858,0.1899082362651825,0.3805531000096708
market_tlt_downside_rv_126d,0.08181034,0.09589786,0.023051539435982704,0.027571646496653557,0.3783077864085946
market_hyg_downside_rv_126d,0.054656778,0.04799605,0.04721992090344429,0.035782527178525925,0.37795646131695176
market_spy_return_252d,0.10018003,0.16065104,0.16104169189929962,0.15118759870529175,0.3728388980599401
market_xlv_drawdown_126d,-0.04402899,-0.043689083,0.05323166027665138,0.037539124488830566,0.3698997153139254
market_xlu_drawdown_126d,-0.046960395,-0.057545803,0.05794529244303703,0.04998897388577461,0.36924935338248305
market_eem_return_252d,0.0723777,0.07244966,0.24622969329357147,0.189650759100914,0.3678773417629722
market_ief_return_252d,0.055649556,0.007955633,0.05241406336426735,0.07905624061822891,0.36776573848396
market_xlu_beta_to_spy_126d,0.5767244,0.51523066,0.18715649843215942,0.207069531083107,0.3663785602056447
market_qqq_rv_21d,0.17597091,0.22036104,0.09931729733943939,0.11694633215665817,0.365776874441889
market_tlt_rv_21d,0.1328218,0.15233967,0.04901566728949547,0.06622392684221268,0.3651820229364287
market_spy_drawdown_63d,-0.032708216,-0.034588687,0.0489356629550457,0.046112604439258575,0.3648109978833751
market_xlp_downside_rv_63d,0.07258736,0.08606969,0.03522373363375664,0.05154262110590935,0.36132495463819386
market_hyg_volume_zscore_63d,0.2580606,0.3881385,0.9070743918418884,1.0114144086837769,0.3585454358567513
market_gld_ma_distance_200d,0.026644945,0.06727079,0.08049733936786652,0.08623337000608444,0.35736056675407135
market_t_bill_3m_change_21d,-0.022134488,0.024266662,0.19393804669380188,0.21891674399375916,0.35164456466307
market_spy_rv_21d,0.15473054,0.17002161,0.11181271821260452,0.1133386567234993,0.3503986606550449
market_treasury_10y_yield_change_21d,-0.022541855,0.0172,0.23984333872795105,0.26732686161994934,0.34743932817788714
market_xlp_downside_rv_21d,0.06844981,0.08046918,0.03884348273277283,0.05460309237241745,0.346871692810977
market_xly_ma_distance_63d,0.01423824,0.013733197,0.04482967406511307,0.05870049446821213,0.3466784711188675
market_iwm_return_126d,0.049196728,0.057669986,0.1369379311800003,0.15644071996212006,0.3448474073378145
market_dbc_rv_63d,0.18378036,0.18392102,0.07260150462388992,0.05760412663221359,0.3438896023153276
market_tlt_drawdown_252d,-0.07270907,-0.11310143,0.05442242696881294,0.08269699662923813,0.341079648410514
market_tlt_drawdown_63d,-0.03434037,-0.051509205,0.03373232111334801,0.04279978945851326,0.3390271231135943
market_lqd_drawdown_252d,-0.019228803,-0.04480668,0.024906516075134277,0.055525049567222595,0.33756505682152277
market_iyr_drawdown_252d,-0.10488607,-0.09838809,0.12852875888347626,0.07940718531608582,0.33740350873312447
market_xlp_drawdown_63d,-0.024763346,-0.03259173,0.03088630922138691,0.03249348700046539,0.336968623866691
market_spy_drawdown_252d,-0.057009794,-0.049774334,0.09440167993307114,0.06063775345683098,0.3346294799888455
market_dia_return_252d,0.103109725,0.11888294,0.1515321433544159,0.1283067911863327,0.33098856505043134
market_slv_drawdown_126d,-0.13667998,-0.10952581,0.09936459362506866,0.07894141227006912,0.33035997629869435
market_dbc_rv_21d,0.17920569,0.17976712,0.07892266660928726,0.07460513710975647,0.3302964074804001
market_xlk_ma_distance_63d,0.01409708,0.022817507,0.04398442432284355,0.05789060518145561,0.3291450595781063
market_xlk_return_21d,0.009234446,0.015063051,0.04602673649787903,0.062146514654159546,0.3284555084442855
market_ief_rv_63d,0.064417645,0.07014581,0.020779376849532127,0.024789392948150635,0.32687075409771105
market_slv_return_126d,0.036304083,0.13842256,0.22928859293460846,0.30323925614356995,0.3264805093595418
market_xlu_return_252d,0.09373915,0.10140994,0.1322612464427948,0.12289463728666306,0.32637233512723546
market_dia_downside_rv_63d,0.08921354,0.10022357,0.05725027620792389,0.07417376339435577,0.32622208843485545
market_lqd_drawdown_63d,-0.01313443,-0.024069006,0.0209946446120739,0.027512231841683388,0.324177106203804
market_xlf_downside_rv_126d,0.15428965,0.13408136,0.12157981842756271,0.07934044301509857,0.32136733817298296
market_tlt_drawdown_126d,-0.04980753,-0.07679208,0.04631592333316803,0.06045447662472725,0.3209987676980931
market_spy_return_126d,0.049464893,0.07968562,0.11431194096803665,0.10267625749111176,0.31917768476630537
market_ief_return_63d,0.013445141,0.00086915056,0.030612846836447716,0.03801749646663666,0.3189793881442979
market_spy_downside_rv_63d,0.09759499,0.1076375,0.0648006796836853,0.06798510253429413,0.3177031159490802
market_xlv_rv_63d,0.14975312,0.1585242,0.06907038390636444,0.08273210376501083,0.3175721210657295
market_tlt_rv_63d,0.13593793,0.15810208,0.0447152704000473,0.054639365524053574,0.31695907253048083
market_tlt_volume_zscore_63d,0.2868162,0.5596059,0.954754650592804,0.8168448805809021,0.31648353706297994
market_slv_ma_distance_200d,0.012229125,0.08587974,0.1594744473695755,0.18706554174423218,0.31474127718522954
market_gld_drawdown_252d,-0.09225234,-0.065566376,0.06787899136543274,0.05155320093035698,0.3109519051615483
market_xlb_drawdown_252d,-0.081075,-0.064354874,0.11378935724496841,0.05383859574794769,0.31037352561760756
market_iyr_return_63d,0.021800036,0.012205003,0.10493085533380508,0.08453526347875595,0.30940273533742063
market_slv_downside_rv_63d,0.19558012,0.20417288,0.09356225281953812,0.13063201308250427,0.3093782261033321
market_treasury_2y_yield_change_21d,-0.025959823,0.016933326,0.1900077909231186,0.2843431532382965,0.30878842205344137
market_xlp_return_126d,0.05278056,0.040087435,0.0706711933016777,0.06707430630922318,0.3077283637437011
market_xlv_downside_rv_63d,0.08976962,0.09430236,0.046015698462724686,0.05413222685456276,0.3069312820585659
market_efa_return_252d,0.049356222,0.09745649,0.1862167865037918,0.15087725222110748,0.30477597541535056
market_xlv_downside_rv_126d,0.092949525,0.09822134,0.042256005108356476,0.04975110664963722,0.3030002971870037
market_xlv_rv_21d,0.14414547,0.15282093,0.07787403464317322,0.09273838251829147,0.3029344054517432
market_dia_ma_distance_126d,0.024163382,0.02591482,0.05483128875494003,0.05286356434226036,0.3018417162710197
market_slv_return_63d,0.017250326,0.075865924,0.15541954338550568,0.19997304677963257,0.30045293762649344
