month,rows,positive_rows,mean_forward_return
2012-10,25,5,0.008316338717334637
2012-11,25,5,0.0181104517658876
2012-12,25,5,0.023058076148070875
2013-01,25,5,-0.008923683669883293
2013-02,25,5,0.025250125542844136
2013-03,25,5,0.008412418726130784
2013-04,25,5,-0.004981496345992347
2013-05,25,5,-0.024334640083010308
2013-06,25,5,0.036038008500771504
2013-07,25,5,-0.00929703236097318
2013-08,25,5,0.012344570791368708
2013-09,25,5,0.03406589924912353
2013-10,25,5,0.000625623010065599
2013-11,25,5,0.010696053308830437
2013-12,25,5,-0.013862932103950763
2014-01,25,5,0.03903514641366778
2014-02,25,5,0.006965689089541041
2014-03,25,5,0.005187702011243478
2014-04,25,5,0.016470322291777806
2014-05,25,5,0.024274724386916004
2014-06,25,5,-0.019529746193037933
2014-07,25,5,0.026982442019599286
2014-08,25,5,-0.03023338565954598
2014-09,25,5,0.019419995620937276
2014-10,25,5,0.009119268717379678
2014-11,25,5,-0.0008730041692071877
2014-12,25,5,0.004006281091917021
2015-01,25,5,0.021841573214769153
2015-02,25,5,-0.009016415779765578
2015-03,25,5,0.0037499919739187914
2015-04,25,5,0.004692554576429542
2015-05,25,5,-0.023045154125738727
2015-06,25,5,-0.0021106983063673024
2015-07,25,5,-0.054438954045576665
2015-08,25,5,0.0004877995427310688
2015-09,25,5,0.05486643210160258
2015-10,25,5,-0.006928440600142567
2015-11,25,5,-0.0282890590637754
2015-12,25,5,-0.026050785900339997
2016-01,25,5,0.020605067825058495
2016-02,25,5,0.04364487438542041
2016-03,25,5,0.027192251818998158
2016-04,25,5,-0.0019717014088491734
2016-05,25,5,0.034738878290056306
2016-06,25,5,0.023833962869949862
2016-07,25,5,-0.00592439238310452
2016-08,25,5,0.0031927114089052066
2016-09,25,5,-0.01826419084489997
2016-10,25,5,0.004122523072167392
2016-11,25,5,0.020866958647979973
2016-12,25,5,0.016495836951480186
2017-01,25,5,0.029477723528341195
2017-02,25,5,-0.00267636187836771
2017-03,25,5,0.0074722648353126786
2017-04,25,5,0.007954980789214581
2017-05,25,5,0.004309317011690172
2017-06,25,5,0.01906576479683185
2017-07,25,5,0.007004032098944517
2017-08,25,5,0.00760832340689817
2017-09,25,5,0.018808757162868343
2017-10,25,5,0.014261138457664985
2017-11,25,5,0.015455012258449793
2017-12,25,5,0.021396097766902353
2018-01,25,5,-0.037044851348623814
2018-02,25,5,-0.0045521861745841
2018-03,25,5,0.00228992288490812
2018-04,25,5,0.01981230390781389
2018-05,25,5,-0.00564009703846875
2018-06,25,5,0.0213855076754527
2018-07,25,5,0.008831142689589032
2018-08,25,5,0.0056396873650097
2018-09,25,5,-0.04687355457235091
2018-10,25,5,0.021760069137483712
2018-11,25,5,-0.069806447693552
2018-12,25,5,0.07806333908197752
2019-01,25,5,0.021543342437378068
2019-02,25,5,0.016645473004605595
2019-03,25,5,0.015699375083812316
2019-04,25,5,-0.03643841740585572
2019-05,25,5,0.060205452132774846
2019-06,25,5,-0.0011612216491693817
2019-07,25,5,0.0027453952314486153
2019-08,25,5,0.014529071529012146
2019-09,25,5,0.018755402402965127
2019-10,25,5,0.00786023303028296
2019-11,25,5,0.03226637596450634
2019-12,25,5,-0.007595678391578673
2020-01,25,5,-0.05404846589056889
2020-02,25,5,-0.14485390904387144
2020-03,25,5,0.10528192565396917
2020-04,25,5,0.05812336290824615
2020-05,25,5,0.019992736416336275
2020-06,25,5,0.057773973129606124
2020-07,25,5,0.03652970801560354
2020-08,25,5,-0.02717035640383174
2020-09,25,5,-0.010365286670362833
2020-10,25,5,0.08653835697744494
2020-11,25,5,0.034227768972566054
2020-12,25,5,0.0018480586135110454
2021-01,25,5,0.01824989714597555
2021-02,25,5,0.0201993859221808
2021-03,25,5,0.03918025257496316
2021-04,25,5,0.019048148716519765
2021-05,25,5,0.003434904352280941
2021-06,25,5,0.009919165879813771
2021-07,25,5,0.01039952364131544
2021-08,25,5,-0.029154358658308763
2021-09,25,5,0.04854006780562898
2021-10,25,5,-0.011524036532459677
2021-11,25,5,0.03087344878864287
2021-12,25,5,-0.0287299337079912
2022-01,25,5,-0.00896947976784169
2022-02,25,5,0.025654978274386373
2022-03,25,5,-0.05953556928668284
2022-04,25,5,0.0105368777034843
2022-05,25,5,-0.07287354676954942
2022-06,25,5,0.056556064455858174
2022-07,25,5,-0.039556208082165256
2022-08,25,5,-0.05692393843887033
2022-09,25,5,0.05320740473314304
2022-10,25,5,0.056795269519961396
2022-11,25,5,-0.030486276160725252
2022-12,25,5,0.04535185405434916
2023-01,25,5,-0.03678857107262458
2023-02,25,5,0.028008940352910162
2023-03,25,5,0.008176745800769387
2023-04,25,5,-0.022281793395899748
2023-05,25,5,0.042138594906944514
2023-06,25,5,0.024872293356172737
2023-07,25,5,-0.011716248217174666
2023-08,25,5,-0.052001299364702526
2023-09,25,5,-0.014257887335020989
2023-10,25,5,0.07028743057723308
2023-11,25,5,0.03833098728499573
2023-12,25,5,-0.0016679543067350355
2024-01,25,5,0.022007474886037128
2024-02,25,5,0.03547266530028931
2024-03,25,5,-0.030383917288918552
2024-04,25,5,0.03858236446372112
2024-05,25,5,0.005875083025781582
2024-06,25,5,0.03019920008451921
2024-07,25,5,0.01346176992920483
2024-08,25,5,0.030435563845465946
2024-09,25,5,-0.01066599759797021
2024-10,25,5,0.028550672077839304
2024-11,25,5,-0.03755691302642827
2024-12,25,5,0.016857384523768462
2025-01,25,5,0.018716172746558474
2025-02,25,5,-0.017615791094202037
2025-03,25,5,-0.011693658083292195
2025-04,25,5,0.02881309536838109
2025-05,25,5,0.030568322873782115
2025-06,25,5,0.006917590101351374
2025-07,25,5,0.02169048330474001
2025-08,25,5,0.03573152856293321
2025-09,25,5,0.011074781320471088
2025-10,25,5,0.013984397630838656
2025-11,25,5,0.020344476662243868
2025-12,25,5,0.030385959678018475
2026-01,25,5,0.032696402762136784
2026-02,25,5,-0.036566787634927475
2026-03,25,5,0.05167545879192893
