Months,CAGR,Annualized Volatility,Sharpe,Sortino,Max Drawdown,Average Monthly Return,Annualized Turnover,Average Holdings,Total Transaction Cost,Final Equity,Strategy,Source,Max Asset Weight Cap
75,0.09995782595785241,0.14995616154652683,0.7121938755941694,1.1421799043796013,-0.1324961616763829,0.008899821655087193,7.392,5.0,0.0231,1.8138451676512484,Rule[6M momentum top-k],model_score,
75,0.07635367685731476,0.13439933748213834,0.6156389971065691,1.051417216552031,-0.16756488490214583,0.006895122778274249,8.928340990230508,5.0,0.027901065594470333,1.5838671154210393,Rule[6M momentum top-k] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.07161112120187996,0.12847139286655454,0.6033576722251078,0.999003063251137,-0.24937026853843214,0.00645951671229014,0.16,2.0,0.0005,1.5407514158030542,60/40 SPY/TLT,deterministic,
75,0.08408048244992417,0.15759511994815273,0.5944750746167092,0.7115930436225455,-0.19530406646599152,0.007807197557533946,10.335999999999999,5.0,0.032299999999999995,1.6562829632587925,FeatureSensitivity[Logistic full],model_score,
75,0.08412814344641184,0.15770992750878018,0.5944487055712778,0.7099204272391142,-0.19530406646599152,0.007812538521944537,10.144,5.0,0.0317,1.6567381255400615,FeatureSensitivity[Logistic ticker_ablated],model_score,
75,0.08261148220520731,0.15730452090008606,0.586628998295572,0.6988261326734434,-0.19530406646599152,0.00768994946024853,10.016,5.0,0.0313,1.642305437303692,FeatureSensitivity[Logistic identity_ablated],model_score,
75,0.08261148220520731,0.15730452090008606,0.586628998295572,0.6988261326734434,-0.19530406646599152,0.00768994946024853,10.016,5.0,0.0313,1.642305437303692,FeatureSensitivity[Logistic strict_time_series],model_score,
75,0.0703720605973257,0.14028709934604172,0.5572632137041448,0.6791191560314537,-0.17028165084311242,0.006514736651900654,11.41414078286654,5.0,0.03566918994645794,1.5296507270345545,FeatureSensitivity[Logistic full] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.0704262736160568,0.14042584344497666,0.5572253529884985,0.6767864259506924,-0.17028165084311242,0.006520736681861229,11.211766210921999,5.0,0.03503676940913125,1.5301350096309518,FeatureSensitivity[Logistic ticker_ablated] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.06939507001330791,0.14027112655256951,0.5507750895292305,0.6682278250899213,-0.17028165084311242,0.0064381535237797915,11.123639267738342,5.0,0.034761372711682316,1.5209453528610217,FeatureSensitivity[Logistic identity_ablated] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.06939507001330791,0.14027112655256951,0.5507750895292305,0.6682278250899213,-0.17028165084311242,0.0064381535237797915,11.123639267738342,5.0,0.034761372711682316,1.5209453528610217,FeatureSensitivity[Logistic strict_time_series] | inverse-vol capped top-k,model_score_inverse_vol_capped,0.35
75,0.02743713469563125,0.06277533899886215,0.4625755887174375,0.7690071460687139,-0.11138408312074077,0.002419861616194614,1.952,5.0,0.0060999999999999995,1.1843235492941564,Low volatility top-k portfolio,deterministic,
