date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2021-03-22,-0.007870833405811406,-0.007870833405811406,-0.007920833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406,-0.007870833405811406
2021-03-23,-0.005083406386450329,-0.005083406386450329,-0.0025917031932251645,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329,-0.005083406386450329
2021-03-24,0.005625654671649993,0.005625654671649993,0.0028128273358249967,0.005625654671649993,0.0027628273358249965,0.005625654671649993,0.005625654671649993,0.005625654671649993,0.005625654671649993,0.005625654671649993,0.005625654671649993,0.005625654671649993,0.005625654671649993
2021-03-25,0.016114888032898955,0.016114888032898955,0.008057444016449478,0.016114888032898955,0.016064888032898954,0.016114888032898955,0.016114888032898955,0.016114888032898955,0.016114888032898955,0.016114888032898955,0.016114888032898955,0.016114888032898955,0.016114888032898955
2021-03-26,-0.0005049975781570293,-0.0005049975781570293,-0.0005549975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293,-0.0005049975781570293
2021-03-29,-0.002652907060741727,-0.002652907060741727,-0.0013764535303708635,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727,-0.002652907060741727
2021-03-30,0.004053187354022381,0.004053187354022381,0.0020265936770111903,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381,0.004053187354022381
2021-03-31,0.010798889096004238,0.010798889096004238,0.005399444548002119,0.010798889096004238,0.010798889096004238,0.010798889096004238,0.010798889096004238,0.010798889096004238,0.010798889096004238,0.0053494445480021195,0.0053494445480021195,0.010798889096004238,0.010798889096004238
2021-04-01,0.01435333292497809,0.01435333292497809,0.01430333292497809,0.01435333292497809,0.01435333292497809,0.01435333292497809,0.01435333292497809,0.01435333292497809,0.01435333292497809,0.007176666462489045,0.007176666462489045,0.01435333292497809,0.01435333292497809
2021-04-05,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0005904372009368775,-0.0006404372009368775,-0.0006404372009368775,-0.0005904372009368775,-0.0005904372009368775
2021-04-06,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0011574353434058438,0.0005287176717029219,0.0005287176717029219,0.0011574353434058438,0.0011574353434058438
2021-04-07,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.004746540186553849,0.0046965401865538495,0.0046965401865538495,0.004746540186553849,0.004746540186553849
2021-04-08,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965,0.0072700564216205965
2021-04-09,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324,0.00036463112979512324
2021-04-12,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256,0.0029638499838984256
2021-04-13,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309,-0.003415303573746309
2021-04-14,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676,0.010742336245106676
2021-04-15,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767,0.0033425005521465767
2021-04-16,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637,-0.004913102355424637
2021-04-19,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028,-0.007321325734820028
2021-04-20,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652,0.00946183330858652
2021-04-21,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909,-0.00913299634874909
2021-04-22,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598,0.01084239005736598
2021-04-23,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947,0.0020877789193602947
2021-04-26,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358,-0.00021547859250692358
2021-04-27,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184,-0.00028736671138385184
2021-04-28,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111,0.006372654239024111
2021-04-29,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026
2021-04-30,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717,0.002156621641979717
2021-05-03,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137,-0.006169120535058137
2021-05-04,0.0003125798696206328,0.0003125798696206328,0.00010628993481031639,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328,0.0003125798696206328
2021-05-05,0.00798574339286029,0.00798574339286029,0.003992871696430145,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029,0.00798574339286029
2021-05-06,0.007277825057590226,0.007277825057590226,0.007227825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226,0.007277825057590226
2021-05-07,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227,-0.009902331293966227
2021-05-10,-0.008924747575434155,-0.008924747575434155,-0.004512373787717077,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155,-0.008924747575434155
2021-05-11,-0.02124504034695207,-0.02124504034695207,-0.010622520173476035,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207,-0.02124504034695207
2021-05-12,0.012012355455078394,0.012012355455078394,0.006006177727539197,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394,0.012012355455078394
2021-05-13,0.015355291968681017,0.015355291968681017,0.007677645984340509,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017,0.015355291968681017
2021-05-14,-0.002544604903458869,-0.002544604903458869,-0.0025946049034588693,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869,-0.002544604903458869
2021-05-17,-0.008615474622912789,-0.008615474622912789,-0.004357737311456394,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789,-0.008615474622912789
2021-05-18,-0.002621730243605236,-0.002621730243605236,-0.001310865121802618,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236,-0.002621730243605236
2021-05-19,0.010757761683183098,0.010757761683183098,0.005378880841591549,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098,0.010757761683183098
2021-05-20,-0.0008187549810020345,-0.0008187549810020345,-0.00040937749050101724,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345,-0.0008187549810020345
2021-05-21,0.010194552621103803,0.010194552621103803,0.0050972763105519014,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803,0.010194552621103803
2021-05-24,-0.002218870855480115,-0.002218870855480115,-0.0022688708554801152,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115,-0.002218870855480115
2021-05-25,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943,0.001984588908926943
2021-05-26,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155,0.0005249683541466155
2021-05-27,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392,0.0017886160108251392
2021-05-28,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126,-0.0008805761394982126
2021-06-01,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222,0.0015724974501514222
2021-06-02,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762,-0.003711492536164762
2021-06-03,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927,0.009145894245101927
2021-06-04,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932,-0.0009701111889532932
2021-06-07,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627,0.0002130636415602627
2021-06-08,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147,-0.0014916694232142147
2021-06-09,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975,0.004648224568535975
2021-06-10,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808,0.001652515179937808
2021-06-11,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518,0.0022388121766494518
2021-06-14,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245,-0.0018340408899685245
2021-06-15,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484,-0.005583357907836484
2021-06-16,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277,-0.0003316929818796277
2021-06-17,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277,-0.01349040690435277
2021-06-18,0.014316092008606951,0.014316092008606951,0.007108046004303476,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951,0.014316092008606951
2021-06-21,0.005346119549865858,0.005346119549865858,0.005296119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858,0.005346119549865858
2021-06-22,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846,-0.0012053996361632846
2021-06-23,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864,0.005915898433724864
2021-06-24,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557,0.0035518468822337557
2021-06-25,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303,0.0020160306807990303
2021-06-28,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957,0.0005380401305405957
2021-06-29,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806,0.0008419584515548806
2021-06-30,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596,0.005536334443993596
2021-07-01,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359,0.007643666711283359
2021-07-02,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585,-0.001821537393178585
2021-07-06,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997,0.003534098684847997
2021-07-07,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648,-0.00814824959709648
2021-07-08,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486,0.010674954057958486
2021-07-09,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197,0.0035818793204516197
2021-07-12,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725,-0.0034088179207790725
2021-07-13,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245,0.0014921411556412245
2021-07-14,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646,-0.0034155307880424646
2021-07-15,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465,-0.007843689843101465
2021-07-16,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152,-0.014767927073516152
2021-07-19,0.01433036914464414,0.01433036914464414,0.00711518457232207,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414,0.01433036914464414
2021-07-20,0.008096470409751033,0.008096470409751033,0.004048235204875517,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033,0.008096470409751033
2021-07-21,0.0020940123089550067,0.0020940123089550067,0.0020440123089550065,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067,0.0020940123089550067
2021-07-22,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263,0.010288057225827263
2021-07-23,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816,0.0024547121196922816
2021-07-26,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985,-0.004557483592615985
2021-07-27,-0.0004100224714866929,-0.0004100224714866929,-0.0002550112357433465,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929,-0.0004100224714866929
2021-07-28,0.004147400866632678,0.004147400866632678,0.004097400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678,0.004147400866632678
2021-07-29,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989,-0.004856429421648989
2021-07-30,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433,-0.0020982744344213433
2021-08-02,0.008135666889572901,0.008135666889572901,0.004017833444786451,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901,0.008135666889572901
2021-08-03,-0.0049189923972295935,-0.0049189923972295935,-0.004968992397229593,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935,-0.0049189923972295935
2021-08-04,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971,0.006332969478723971
2021-08-05,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331,0.0016522920502133331
2021-08-06,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499,-0.0008134485448898499
2021-08-09,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802,0.0012439276852764802
2021-08-10,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864,0.0024850587845370864
2021-08-11,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856,0.002997017586617856
2021-08-12,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277,0.0018197049239079277
