month,asset,weight,Strategy
2025-06,GLD,0.08387859589165021,Inverse volatility universe
2025-07,GLD,0.06286864357862583,Inverse volatility universe
2025-08,GLD,0.07901303108996405,Inverse volatility universe
2025-09,GLD,0.07894288724315983,Inverse volatility universe
2025-10,GLD,0.04867705032706852,Inverse volatility universe
2025-11,GLD,0.04869191708924541,Inverse volatility universe
2025-12,GLD,0.04505089847808796,Inverse volatility universe
2026-01,GLD,0.0354148796385097,Inverse volatility universe
2026-02,GLD,0.030708422451451292,Inverse volatility universe
2026-03,GLD,0.03512754349885484,Inverse volatility universe
2020-01,IEF,0.1847148921363338,Inverse volatility universe
2020-02,IEF,0.24070719803783722,Inverse volatility universe
2020-03,IEF,0.3043786042902258,Inverse volatility universe
2020-04,IEF,0.31902153131199956,Inverse volatility universe
2020-05,IEF,0.3232077589825458,Inverse volatility universe
2020-06,IEF,0.39581456230765616,Inverse volatility universe
2020-07,IEF,0.3840361476132829,Inverse volatility universe
2020-08,IEF,0.39864278411338405,Inverse volatility universe
2020-09,IEF,0.4189475591538546,Inverse volatility universe
2020-10,IEF,0.3819578530645667,Inverse volatility universe
2020-11,IEF,0.36322343590925343,Inverse volatility universe
2020-12,IEF,0.3357995518127742,Inverse volatility universe
2021-01,IEF,0.33273764016454643,Inverse volatility universe
2021-02,IEF,0.28936379850336097,Inverse volatility universe
2021-03,IEF,0.28673352190853396,Inverse volatility universe
2021-04,IEF,0.2584853706421122,Inverse volatility universe
2021-05,IEF,0.27881715737684337,Inverse volatility universe
2021-06,IEF,0.27259826413740396,Inverse volatility universe
2021-07,IEF,0.2625919423475821,Inverse volatility universe
2021-08,IEF,0.23567968188666752,Inverse volatility universe
2021-09,IEF,0.24340766602050692,Inverse volatility universe
2021-10,IEF,0.25716404735567183,Inverse volatility universe
2021-11,IEF,0.2201426676322997,Inverse volatility universe
2021-12,IEF,0.2257360831667123,Inverse volatility universe
2022-01,IEF,0.2280590187183474,Inverse volatility universe
2022-02,IEF,0.23398423159138848,Inverse volatility universe
2022-03,IEF,0.222416662421432,Inverse volatility universe
2022-04,IEF,0.2177670404340013,Inverse volatility universe
2022-05,IEF,0.22643088422201255,Inverse volatility universe
2022-06,IEF,0.21046416837702675,Inverse volatility universe
2022-07,IEF,0.20714164182741623,Inverse volatility universe
2022-08,IEF,0.1879312397827869,Inverse volatility universe
2022-09,IEF,0.17813845902114642,Inverse volatility universe
2022-10,IEF,0.19509557580141182,Inverse volatility universe
2022-11,IEF,0.20064411436038646,Inverse volatility universe
2022-12,IEF,0.21035072273196728,Inverse volatility universe
2023-01,IEF,0.19145792372988865,Inverse volatility universe
2023-02,IEF,0.17688571883480123,Inverse volatility universe
2023-03,IEF,0.16221980313827258,Inverse volatility universe
2023-04,IEF,0.16117543685913138,Inverse volatility universe
2023-05,IEF,0.15487771747083026,Inverse volatility universe
2023-06,IEF,0.1620527985690193,Inverse volatility universe
2023-07,IEF,0.16000647860011238,Inverse volatility universe
2023-08,IEF,0.15681093000207547,Inverse volatility universe
2023-09,IEF,0.16262148056668704,Inverse volatility universe
2023-10,IEF,0.1606468332475239,Inverse volatility universe
2023-11,IEF,0.15782659883510497,Inverse volatility universe
2023-12,IEF,0.15102361206427928,Inverse volatility universe
2024-01,IEF,0.15569705413839652,Inverse volatility universe
2024-02,IEF,0.15818948100071695,Inverse volatility universe
2024-03,IEF,0.1712017070088783,Inverse volatility universe
2024-04,IEF,0.17057477981441171,Inverse volatility universe
2024-05,IEF,0.18485693340551232,Inverse volatility universe
2024-06,IEF,0.17448981497205684,Inverse volatility universe
2024-07,IEF,0.19527578877307766,Inverse volatility universe
2024-08,IEF,0.20667809304515067,Inverse volatility universe
2024-09,IEF,0.2386050194230118,Inverse volatility universe
2024-10,IEF,0.23891387989412957,Inverse volatility universe
2024-11,IEF,0.22510734939274551,Inverse volatility universe
2024-12,IEF,0.21761364255762836,Inverse volatility universe
2025-01,IEF,0.22225092637723817,Inverse volatility universe
2025-02,IEF,0.21238068706657015,Inverse volatility universe
2025-03,IEF,0.2256297617543776,Inverse volatility universe
2025-04,IEF,0.29863229481826603,Inverse volatility universe
2025-05,IEF,0.30021437426589426,Inverse volatility universe
2025-06,IEF,0.2951128714579067,Inverse volatility universe
2025-07,IEF,0.21105416028225502,Inverse volatility universe
2025-08,IEF,0.2080341856484651,Inverse volatility universe
2025-09,IEF,0.21387492705411504,Inverse volatility universe
2025-10,IEF,0.26708655776889967,Inverse volatility universe
2025-11,IEF,0.2836363250589649,Inverse volatility universe
2025-12,IEF,0.2901730971732136,Inverse volatility universe
2026-01,IEF,0.30772126732604194,Inverse volatility universe
2026-02,IEF,0.29469074382988236,Inverse volatility universe
2026-03,IEF,0.2855989367416685,Inverse volatility universe
2020-01,IWM,0.09714826477262875,Inverse volatility universe
2020-02,IWM,0.08498399620639532,Inverse volatility universe
2020-03,IWM,0.06362568364097351,Inverse volatility universe
2020-04,IWM,0.05854941365855815,Inverse volatility universe
2020-05,IWM,0.05603308947990912,Inverse volatility universe
2020-06,IWM,0.04092172935739567,Inverse volatility universe
2020-07,IWM,0.043685943342611194,Inverse volatility universe
2020-08,IWM,0.05058375844627582,Inverse volatility universe
2020-09,IWM,0.05646224944259783,Inverse volatility universe
2020-10,IWM,0.060129752259625156,Inverse volatility universe
2020-11,IWM,0.058627970655849744,Inverse volatility universe
2020-12,IWM,0.06493914962116701,Inverse volatility universe
2021-01,IWM,0.06505636749207205,Inverse volatility universe
2021-02,IWM,0.06412399875416273,Inverse volatility universe
2021-03,IWM,0.0554236099761802,Inverse volatility universe
2021-04,IWM,0.05538018019332638,Inverse volatility universe
2021-05,IWM,0.05281844199841519,Inverse volatility universe
2021-06,IWM,0.0642182248992936,Inverse volatility universe
2021-07,IWM,0.06285106333057987,Inverse volatility universe
2021-08,IWM,0.06343725874845654,Inverse volatility universe
2021-09,IWM,0.06524024598563423,Inverse volatility universe
2021-10,IWM,0.06948834437689706,Inverse volatility universe
2021-11,IWM,0.0736805093375917,Inverse volatility universe
2021-12,IWM,0.06434646448248653,Inverse volatility universe
2022-01,IWM,0.060488448362980216,Inverse volatility universe
2022-02,IWM,0.06060338039038878,Inverse volatility universe
2022-03,IWM,0.07445101655218254,Inverse volatility universe
2022-04,IWM,0.07717174748587141,Inverse volatility universe
2022-05,IWM,0.07345377204768877,Inverse volatility universe
2022-06,IWM,0.06839947788901375,Inverse volatility universe
2022-07,IWM,0.06943806564581409,Inverse volatility universe
2022-08,IWM,0.07425666351321054,Inverse volatility universe
2022-09,IWM,0.07761395310947518,Inverse volatility universe
2022-10,IWM,0.0745577682379311,Inverse volatility universe
2022-11,IWM,0.07641234018114983,Inverse volatility universe
2022-12,IWM,0.07611896457733854,Inverse volatility universe
2023-01,IWM,0.07875099386750058,Inverse volatility universe
2023-02,IWM,0.08037588471390925,Inverse volatility universe
2023-03,IWM,0.08176239238326714,Inverse volatility universe
2023-04,IWM,0.07914993568097398,Inverse volatility universe
2023-05,IWM,0.07981654469131715,Inverse volatility universe
2023-06,IWM,0.07370244288178951,Inverse volatility universe
2023-07,IWM,0.07458095778335043,Inverse volatility universe
2023-08,IWM,0.07571738662007944,Inverse volatility universe
2023-09,IWM,0.08329236003423512,Inverse volatility universe
2023-10,IWM,0.08639645158905274,Inverse volatility universe
2023-11,IWM,0.06978067531860901,Inverse volatility universe
2023-12,IWM,0.06365431048708461,Inverse volatility universe
2024-01,IWM,0.05713676366309057,Inverse volatility universe
2024-02,IWM,0.05607201905506168,Inverse volatility universe
2024-03,IWM,0.056988894712266765,Inverse volatility universe
2024-04,IWM,0.06119449771952954,Inverse volatility universe
2024-05,IWM,0.07190719229359516,Inverse volatility universe
2024-06,IWM,0.07744586221581815,Inverse volatility universe
2024-07,IWM,0.06879026677063074,Inverse volatility universe
2024-08,IWM,0.0627417885258345,Inverse volatility universe
2024-09,IWM,0.059531745180658416,Inverse volatility universe
2024-10,IWM,0.06643998397625774,Inverse volatility universe
2024-11,IWM,0.06724538186928083,Inverse volatility universe
2024-12,IWM,0.06480217778947776,Inverse volatility universe
2025-01,IWM,0.06592652043337768,Inverse volatility universe
2025-02,IWM,0.07469687586301532,Inverse volatility universe
2025-03,IWM,0.07373076532785128,Inverse volatility universe
2025-04,IWM,0.06559210109242525,Inverse volatility universe
2025-05,IWM,0.06425819412966312,Inverse volatility universe
2025-06,IWM,0.06654631005491607,Inverse volatility universe
2025-07,IWM,0.06825530163692838,Inverse volatility universe
2025-08,IWM,0.061542175514960294,Inverse volatility universe
2025-09,IWM,0.057921292936492834,Inverse volatility universe
2025-10,IWM,0.05793158520618666,Inverse volatility universe
2025-11,IWM,0.05790238446109176,Inverse volatility universe
2025-12,IWM,0.056160635366949055,Inverse volatility universe
2026-01,IWM,0.059747588057078214,Inverse volatility universe
2026-02,IWM,0.06652512480856536,Inverse volatility universe
2026-03,IWM,0.06986645642256237,Inverse volatility universe
2020-01,QQQ,0.095928470812747,Inverse volatility universe
2020-02,QQQ,0.07243787565283166,Inverse volatility universe
2020-03,QQQ,0.06776113707379966,Inverse volatility universe
2020-04,QQQ,0.06620265036702973,Inverse volatility universe
2020-05,QQQ,0.06712865313026016,Inverse volatility universe
2020-06,QQQ,0.06399063012938505,Inverse volatility universe
2020-07,QQQ,0.07066200873363665,Inverse volatility universe
2020-08,QQQ,0.06744185491859146,Inverse volatility universe
2020-09,QQQ,0.046459358528872646,Inverse volatility universe
2020-10,QQQ,0.046344652485655426,Inverse volatility universe
2020-11,QQQ,0.050099502823246135,Inverse volatility universe
2020-12,QQQ,0.06361022378373625,Inverse volatility universe
2021-01,QQQ,0.06976431152965623,Inverse volatility universe
2021-02,QQQ,0.07643419747419422,Inverse volatility universe
2021-03,QQQ,0.06283589666314356,Inverse volatility universe
2021-04,QQQ,0.06384594424289258,Inverse volatility universe
2021-05,QQQ,0.05878360434661194,Inverse volatility universe
2021-06,QQQ,0.07495832345885761,Inverse volatility universe
2021-07,QQQ,0.0861437494143706,Inverse volatility universe
2021-08,QQQ,0.1115123942799141,Inverse volatility universe
2021-09,QQQ,0.10313880244487048,Inverse volatility universe
2021-10,QQQ,0.08819923029505526,Inverse volatility universe
2021-11,QQQ,0.0886520986880626,Inverse volatility universe
2021-12,QQQ,0.07359561567495432,Inverse volatility universe
2022-01,QQQ,0.06527152718467222,Inverse volatility universe
2022-02,QQQ,0.056489402993996275,Inverse volatility universe
2022-03,QQQ,0.06477565495363537,Inverse volatility universe
2022-04,QQQ,0.0617777700154261,Inverse volatility universe
2022-05,QQQ,0.060582789699278966,Inverse volatility universe
2022-06,QQQ,0.057788870833119,Inverse volatility universe
2022-07,QQQ,0.05973065911458078,Inverse volatility universe
2022-08,QQQ,0.06581508731449728,Inverse volatility universe
2022-09,QQQ,0.07011280697548551,Inverse volatility universe
2022-10,QQQ,0.07006942805823328,Inverse volatility universe
2022-11,QQQ,0.06884029567623438,Inverse volatility universe
2022-12,QQQ,0.0676695684882208,Inverse volatility universe
2023-01,QQQ,0.06772507893732936,Inverse volatility universe
2023-02,QQQ,0.06705788143555805,Inverse volatility universe
2023-03,QQQ,0.08097240616211399,Inverse volatility universe
2023-04,QQQ,0.08128249363421099,Inverse volatility universe
2023-05,QQQ,0.09305022796473858,Inverse volatility universe
2023-06,QQQ,0.08351990292891945,Inverse volatility universe
2023-07,QQQ,0.0857645324650269,Inverse volatility universe
2023-08,QQQ,0.07793167412430375,Inverse volatility universe
2023-09,QQQ,0.07734031353942245,Inverse volatility universe
2023-10,QQQ,0.07964700176380468,Inverse volatility universe
2023-11,QQQ,0.08851180243590907,Inverse volatility universe
2023-12,QQQ,0.09591240882662076,Inverse volatility universe
2024-01,QQQ,0.09407416183773483,Inverse volatility universe
2024-02,QQQ,0.08772049821499509,Inverse volatility universe
2024-03,QQQ,0.07554424159501653,Inverse volatility universe
2024-04,QQQ,0.07478947446266687,Inverse volatility universe
2024-05,QQQ,0.07840072346221638,Inverse volatility universe
2024-06,QQQ,0.0847554341151248,Inverse volatility universe
2024-07,QQQ,0.07332185638876201,Inverse volatility universe
2024-08,QQQ,0.06834329430834515,Inverse volatility universe
2024-09,QQQ,0.06260405419427019,Inverse volatility universe
2024-10,QQQ,0.06707067070945569,Inverse volatility universe
2024-11,QQQ,0.07997362280423007,Inverse volatility universe
2024-12,QQQ,0.07938437717108437,Inverse volatility universe
2025-01,QQQ,0.07285184829959053,Inverse volatility universe
2025-02,QQQ,0.06729495233365244,Inverse volatility universe
2025-03,QQQ,0.06263741650814383,Inverse volatility universe
2025-04,QQQ,0.055185814034504815,Inverse volatility universe
2025-05,QQQ,0.05547340524862821,Inverse volatility universe
2025-06,QQQ,0.059264181900111304,Inverse volatility universe
2025-07,QQQ,0.09029885986782998,Inverse volatility universe
2025-08,QQQ,0.09368539744654517,Inverse volatility universe
2025-09,QQQ,0.09665587588695239,Inverse volatility universe
2025-10,QQQ,0.07789350122661025,Inverse volatility universe
2025-11,QQQ,0.06764351235814135,Inverse volatility universe
2025-12,QQQ,0.0626266643950824,Inverse volatility universe
2026-01,QQQ,0.06662303314005627,Inverse volatility universe
2026-02,QQQ,0.07528815218800433,Inverse volatility universe
2026-03,QQQ,0.08102442704828632,Inverse volatility universe
2020-01,SPY,0.11635410835418541,Inverse volatility universe
2020-02,SPY,0.0856518894076109,Inverse volatility universe
2020-03,SPY,0.06837559139769074,Inverse volatility universe
2020-04,SPY,0.06670588098941901,Inverse volatility universe
2020-05,SPY,0.06667521551688559,Inverse volatility universe
2020-06,SPY,0.062058062065377444,Inverse volatility universe
2020-07,SPY,0.07153259308526669,Inverse volatility universe
2020-08,SPY,0.07682094041580642,Inverse volatility universe
2020-09,SPY,0.07254678185257556,Inverse volatility universe
2020-10,SPY,0.06798336778787539,Inverse volatility universe
2020-11,SPY,0.07099255614801889,Inverse volatility universe
2020-12,SPY,0.08688899405361515,Inverse volatility universe
2021-01,SPY,0.0985724627341018,Inverse volatility universe
2021-02,SPY,0.10687860613408103,Inverse volatility universe
2021-03,SPY,0.09920348157758813,Inverse volatility universe
2021-04,SPY,0.10588890006784032,Inverse volatility universe
2021-05,SPY,0.09895806343514268,Inverse volatility universe
2021-06,SPY,0.10731082035263066,Inverse volatility universe
2021-07,SPY,0.11170715065097916,Inverse volatility universe
2021-08,SPY,0.12682040911396383,Inverse volatility universe
2021-09,SPY,0.11420983253574901,Inverse volatility universe
2021-10,SPY,0.10651158942898575,Inverse volatility universe
2021-11,SPY,0.10779658188549583,Inverse volatility universe
2021-12,SPY,0.09854436796974388,Inverse volatility universe
2022-01,SPY,0.09281764415402237,Inverse volatility universe
2022-02,SPY,0.08159853461074887,Inverse volatility universe
2022-03,SPY,0.09421554585864265,Inverse volatility universe
2022-04,SPY,0.08765098789001416,Inverse volatility universe
2022-05,SPY,0.0831617771931306,Inverse volatility universe
2022-06,SPY,0.07600632137322418,Inverse volatility universe
2022-07,SPY,0.0782046422979547,Inverse volatility universe
2022-08,SPY,0.08537831408874197,Inverse volatility universe
2022-09,SPY,0.09058856760851568,Inverse volatility universe
2022-10,SPY,0.0850999424149808,Inverse volatility universe
2022-11,SPY,0.08595709436936794,Inverse volatility universe
2022-12,SPY,0.08614452714395343,Inverse volatility universe
2023-01,SPY,0.09058191835843989,Inverse volatility universe
2023-02,SPY,0.09374027838880439,Inverse volatility universe
2023-03,SPY,0.10756770782300862,Inverse volatility universe
2023-04,SPY,0.108948432922648,Inverse volatility universe
2023-05,SPY,0.11411900353017332,Inverse volatility universe
2023-06,SPY,0.11697019965086276,Inverse volatility universe
2023-07,SPY,0.12851839499286366,Inverse volatility universe
2023-08,SPY,0.1212682872126663,Inverse volatility universe
2023-09,SPY,0.11344899134858762,Inverse volatility universe
2023-10,SPY,0.1091686264014907,Inverse volatility universe
2023-11,SPY,0.11470891860776851,Inverse volatility universe
2023-12,SPY,0.12369359800032748,Inverse volatility universe
2024-01,SPY,0.12476125145505787,Inverse volatility universe
2024-02,SPY,0.1191304321382128,Inverse volatility universe
2024-03,SPY,0.10904673136147243,Inverse volatility universe
2024-04,SPY,0.10313797199868087,Inverse volatility universe
2024-05,SPY,0.10846592759759498,Inverse volatility universe
2024-06,SPY,0.12003775218294777,Inverse volatility universe
2024-07,SPY,0.11788466499534991,Inverse volatility universe
2024-08,SPY,0.10225857547337457,Inverse volatility universe
2024-09,SPY,0.09237626667094798,Inverse volatility universe
2024-10,SPY,0.09338672797851191,Inverse volatility universe
2024-11,SPY,0.11460528064293987,Inverse volatility universe
2024-12,SPY,0.10841707023137709,Inverse volatility universe
2025-01,SPY,0.10100020479938887,Inverse volatility universe
2025-02,SPY,0.09611331313347761,Inverse volatility universe
2025-03,SPY,0.08579334691392496,Inverse volatility universe
2025-04,SPY,0.06390610536010781,Inverse volatility universe
2025-05,SPY,0.0635613496859552,Inverse volatility universe
2025-06,SPY,0.06619429452012104,Inverse volatility universe
2025-07,SPY,0.10653131474786323,Inverse volatility universe
2025-08,SPY,0.11767976863747504,Inverse volatility universe
2025-09,SPY,0.11884765725563051,Inverse volatility universe
2025-10,SPY,0.10423083874952364,Inverse volatility universe
2025-11,SPY,0.09353518017766281,Inverse volatility universe
2025-12,SPY,0.08910403622928494,Inverse volatility universe
2026-01,SPY,0.09434859498266376,Inverse volatility universe
2026-02,SPY,0.10555144124436576,Inverse volatility universe
2026-03,SPY,0.10401501871721011,Inverse volatility universe
2020-01,TLT,0.07834438488563752,Inverse volatility universe
2020-02,TLT,0.10417780778208832,Inverse volatility universe
2020-03,TLT,0.10332656205022361,Inverse volatility universe
2020-04,TLT,0.10722997720309778,Inverse volatility universe
2020-05,TLT,0.10563189138170989,Inverse volatility universe
2020-06,TLT,0.11938084337608176,Inverse volatility universe
2020-07,TLT,0.11175589328286976,Inverse volatility universe
2020-08,TLT,0.11516752514647745,Inverse volatility universe
2020-09,TLT,0.11208020389463892,Inverse volatility universe
2020-10,TLT,0.11464273843553434,Inverse volatility universe
2020-11,TLT,0.11847800471883622,Inverse volatility universe
2020-12,TLT,0.11104286181913167,Inverse volatility universe
2021-01,TLT,0.11119641387141924,Inverse volatility universe
2021-02,TLT,0.10540301654404963,Inverse volatility universe
2021-03,TLT,0.10849706329110101,Inverse volatility universe
2021-04,TLT,0.1017993904481341,Inverse volatility universe
2021-05,TLT,0.11248572346255391,Inverse volatility universe
2021-06,TLT,0.1056800598640033,Inverse volatility universe
2021-07,TLT,0.10036553069329038,Inverse volatility universe
2021-08,TLT,0.09136684438376544,Inverse volatility universe
2021-09,TLT,0.09337701468629094,Inverse volatility universe
2021-10,TLT,0.09139298816502243,Inverse volatility universe
2021-11,TLT,0.08491873094289888,Inverse volatility universe
2021-12,TLT,0.08661140880912215,Inverse volatility universe
2022-01,TLT,0.09186629514440785,Inverse volatility universe
2022-02,TLT,0.1021868924070289,Inverse volatility universe
2022-03,TLT,0.10695861804500607,Inverse volatility universe
2022-04,TLT,0.10989231040003776,Inverse volatility universe
2022-05,TLT,0.10691315977380947,Inverse volatility universe
2022-06,TLT,0.10647786432672708,Inverse volatility universe
2022-07,TLT,0.1089709583523088,Inverse volatility universe
2022-08,TLT,0.10175172422219682,Inverse volatility universe
2022-09,TLT,0.09439622050923757,Inverse volatility universe
2022-10,TLT,0.10197512694603127,Inverse volatility universe
2022-11,TLT,0.1051236919314086,Inverse volatility universe
2022-12,TLT,0.09937240967275238,Inverse volatility universe
2023-01,TLT,0.09016753813322569,Inverse volatility universe
2023-02,TLT,0.08447709966718409,Inverse volatility universe
2023-03,TLT,0.09260032358596695,Inverse volatility universe
2023-04,TLT,0.09687143582930983,Inverse volatility universe
2023-05,TLT,0.091371995744638,Inverse volatility universe
2023-06,TLT,0.08902201345777948,Inverse volatility universe
2023-07,TLT,0.09101477069678973,Inverse volatility universe
2023-08,TLT,0.08320826690311052,Inverse volatility universe
2023-09,TLT,0.07742950226514488,Inverse volatility universe
2023-10,TLT,0.06813148814112212,Inverse volatility universe
2023-11,TLT,0.06888187529042102,Inverse volatility universe
2023-12,TLT,0.068351597259186,Inverse volatility universe
2024-01,TLT,0.07403563406803428,Inverse volatility universe
2024-02,TLT,0.07596675541752625,Inverse volatility universe
2024-03,TLT,0.08533453911718049,Inverse volatility universe
2024-04,TLT,0.08891519570570212,Inverse volatility universe
2024-05,TLT,0.09524740439857708,Inverse volatility universe
2024-06,TLT,0.08634845329619734,Inverse volatility universe
2024-07,TLT,0.09057563817464598,Inverse volatility universe
2024-08,TLT,0.09522877451770434,Inverse volatility universe
2024-09,TLT,0.10977316101782955,Inverse volatility universe
2024-10,TLT,0.11106337469471603,Inverse volatility universe
2024-11,TLT,0.0972227657697309,Inverse volatility universe
2024-12,TLT,0.09347574473704658,Inverse volatility universe
2025-01,TLT,0.09824333568462461,Inverse volatility universe
2025-02,TLT,0.09959764394427058,Inverse volatility universe
2025-03,TLT,0.11094975508574685,Inverse volatility universe
2025-04,TLT,0.1313004085164782,Inverse volatility universe
2025-05,TLT,0.14066743524336017,Inverse volatility universe
2025-06,TLT,0.13480509555486042,Inverse volatility universe
2025-07,TLT,0.10341462285089689,Inverse volatility universe
2025-08,TLT,0.10140815016056955,Inverse volatility universe
2025-09,TLT,0.0976618503122992,Inverse volatility universe
2025-10,TLT,0.11485267150838832,Inverse volatility universe
2025-11,TLT,0.12373699871276814,Inverse volatility universe
2025-12,TLT,0.13664552044969816,Inverse volatility universe
2026-01,TLT,0.134814141045946,Inverse volatility universe
2026-02,TLT,0.1334865452008591,Inverse volatility universe
2026-03,TLT,0.14030040222335433,Inverse volatility universe
2020-01,XLE,0.056554275327317514,Inverse volatility universe
2020-02,XLE,0.05717418104293803,Inverse volatility universe
2020-03,XLE,0.043553870795271635,Inverse volatility universe
2020-04,XLE,0.04120968856522969,Inverse volatility universe
2020-05,XLE,0.03993191372441324,Inverse volatility universe
2020-06,XLE,0.03131802008752135,Inverse volatility universe
2020-07,XLE,0.03058774934029028,Inverse volatility universe
2020-08,XLE,0.03306357485683548,Inverse volatility universe
2020-09,XLE,0.036981158890914176,Inverse volatility universe
2020-10,XLE,0.04030643968640003,Inverse volatility universe
2020-11,XLE,0.030066173255919232,Inverse volatility universe
2020-12,XLE,0.02895313418126693,Inverse volatility universe
2021-01,XLE,0.029322305225324075,Inverse volatility universe
2021-02,XLE,0.03799191089389925,Inverse volatility universe
2021-03,XLE,0.04520022893347547,Inverse volatility universe
2021-04,XLE,0.04735302745274622,Inverse volatility universe
2021-05,XLE,0.045680180837067576,Inverse volatility universe
2021-06,XLE,0.04240433751173356,Inverse volatility universe
2021-07,XLE,0.0422053416375227,Inverse volatility universe
2021-08,XLE,0.04193954189642118,Inverse volatility universe
2021-09,XLE,0.04214093768634294,Inverse volatility universe
2021-10,XLE,0.04370740817881271,Inverse volatility universe
2021-11,XLE,0.04820919771580219,Inverse volatility universe
2021-12,XLE,0.05484923135572484,Inverse volatility universe
2022-01,XLE,0.05602828892913425,Inverse volatility universe
2022-02,XLE,0.06145145458639099,Inverse volatility universe
2022-03,XLE,0.06854038499982297,Inverse volatility universe
2022-04,XLE,0.06739463992441175,Inverse volatility universe
2022-05,XLE,0.06037964618619583,Inverse volatility universe
2022-06,XLE,0.050964890983566415,Inverse volatility universe
2022-07,XLE,0.05028951583061388,Inverse volatility universe
2022-08,XLE,0.05029819845900481,Inverse volatility universe
2022-09,XLE,0.05430501796427422,Inverse volatility universe
2022-10,XLE,0.05757601112802323,Inverse volatility universe
2022-11,XLE,0.06376436478192626,Inverse volatility universe
2022-12,XLE,0.06686717481460767,Inverse volatility universe
2023-01,XLE,0.0683237190282771,Inverse volatility universe
2023-02,XLE,0.06216153934108288,Inverse volatility universe
2023-03,XLE,0.06413495636019521,Inverse volatility universe
2023-04,XLE,0.06151605448254471,Inverse volatility universe
2023-05,XLE,0.06196327028265109,Inverse volatility universe
2023-06,XLE,0.059493147797231895,Inverse volatility universe
2023-07,XLE,0.06039198049098015,Inverse volatility universe
2023-08,XLE,0.06967826840587903,Inverse volatility universe
2023-09,XLE,0.06674538235400473,Inverse volatility universe
2023-10,XLE,0.06735341805919924,Inverse volatility universe
2023-11,XLE,0.0688431475509628,Inverse volatility universe
2023-12,XLE,0.07238927498145116,Inverse volatility universe
2024-01,XLE,0.0699150376249049,Inverse volatility universe
2024-02,XLE,0.07147072501836252,Inverse volatility universe
2024-03,XLE,0.07209243135159699,Inverse volatility universe
2024-04,XLE,0.0843632873373081,Inverse volatility universe
2024-05,XLE,0.07928356506496978,Inverse volatility universe
2024-06,XLE,0.07574963134153388,Inverse volatility universe
2024-07,XLE,0.0769334430447221,Inverse volatility universe
2024-08,XLE,0.08000939429601597,Inverse volatility universe
2024-09,XLE,0.07471691099105643,Inverse volatility universe
2024-10,XLE,0.0676885039533463,Inverse volatility universe
2024-11,XLE,0.07121517898925543,Inverse volatility universe
2024-12,XLE,0.07290378693584919,Inverse volatility universe
2025-01,XLE,0.07529200663572545,Inverse volatility universe
2025-02,XLE,0.06754056580434382,Inverse volatility universe
2025-03,XLE,0.0693898797556698,Inverse volatility universe
2025-04,XLE,0.05289700573614559,Inverse volatility universe
2025-05,XLE,0.054838009673330024,Inverse volatility universe
2025-06,XLE,0.054414727892079316,Inverse volatility universe
2025-07,XLE,0.06726477176126054,Inverse volatility universe
2025-08,XLE,0.06606478448484361,Inverse volatility universe
2025-09,XLE,0.06232237266100128,Inverse volatility universe
2025-10,XLE,0.06744634724095419,Inverse volatility universe
2025-11,XLE,0.0663584768273248,Inverse volatility universe
2025-12,XLE,0.06395404932521086,Inverse volatility universe
2026-01,XLE,0.054601404944617384,Inverse volatility universe
2026-02,XLE,0.05190113972168622,Inverse volatility universe
2026-03,XLE,0.0704679951412337,Inverse volatility universe
2020-01,XLF,0.0873914898729136,Inverse volatility universe
2020-02,XLF,0.07582221787473191,Inverse volatility universe
2020-03,XLF,0.053900414284842324,Inverse volatility universe
2020-04,XLF,0.051902863447817166,Inverse volatility universe
2020-05,XLF,0.050071673087742775,Inverse volatility universe
2020-06,XLF,0.04005716282207287,Inverse volatility universe
2020-07,XLF,0.04073508214996853,Inverse volatility universe
2020-08,XLF,0.046182028901822915,Inverse volatility universe
2020-09,XLF,0.05843471664661001,Inverse volatility universe
2020-10,XLF,0.06297930781808429,Inverse volatility universe
2020-11,XLF,0.05349592767781383,Inverse volatility universe
2020-12,XLF,0.0549155060435449,Inverse volatility universe
2021-01,XLF,0.054182659834855464,Inverse volatility universe
2021-02,XLF,0.06925981429813377,Inverse volatility universe
2021-03,XLF,0.07155760607107561,Inverse volatility universe
2021-04,XLF,0.08039528208347561,Inverse volatility universe
2021-05,XLF,0.08027799897264551,Inverse volatility universe
2021-06,XLF,0.0718506860988278,Inverse volatility universe
2021-07,XLF,0.06653274114049748,Inverse volatility universe
2021-08,XLF,0.06319879781206471,Inverse volatility universe
2021-09,XLF,0.06743241012048788,Inverse volatility universe
2021-10,XLF,0.07196335483335153,Inverse volatility universe
2021-11,XLF,0.07640337662002383,Inverse volatility universe
2021-12,XLF,0.07391198563318706,Inverse volatility universe
2022-01,XLF,0.07719903224776167,Inverse volatility universe
2022-02,XLF,0.07485305303381905,Inverse volatility universe
2022-03,XLF,0.08158320215250428,Inverse volatility universe
2022-04,XLF,0.0826007280156315,Inverse volatility universe
2022-05,XLF,0.0844689561616888,Inverse volatility universe
2022-06,XLF,0.08251418021951236,Inverse volatility universe
2022-07,XLF,0.08142455718068159,Inverse volatility universe
2022-08,XLF,0.08495972921540441,Inverse volatility universe
2022-09,XLF,0.08837139120742207,Inverse volatility universe
2022-10,XLF,0.08051024822376174,Inverse volatility universe
2022-11,XLF,0.0864577904925491,Inverse volatility universe
2022-12,XLF,0.08742667989054503,Inverse volatility universe
2023-01,XLF,0.10139264833893578,Inverse volatility universe
