date,Buy and hold SPY,Rule[SPY realized volatility 20d],Rule[VIX close],TabICL[Direct all-history] Calibration Base,TabPFN[Direct all-history] Calibration Base,XGBoost[Raw + TabICL embeddings] Calibrated,XGBoost[Raw + TabICL embeddings] Calibration Base,XGBoost[Raw + TabPFN embeddings] Calibrated,XGBoost[Raw + TabPFN embeddings] Calibration Base,XGBoost[Raw all-history incumbent] Calibrated,XGBoost[Raw all-history incumbent] Calibration Base,XGBoost[Raw] Calibrated,XGBoost[Raw] Calibration Base
2021-04-12,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139,0.002963771077617139
2021-04-16,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195,-0.0049134140471254195
2021-04-21,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.009132917817090025,-0.004616458908545012,-0.004616458908545012,-0.009132917817090025,-0.009132917817090025
2021-04-26,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00021540038416845153,-0.00026540038416845155,-0.00026540038416845155,-0.00021540038416845153,-0.00021540038416845153
2021-04-29,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026,-0.0065704804970631026
2021-05-04,0.0003125012529532345,0.0003125012529532345,0.00010625062647661725,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345,0.0003125012529532345
2021-05-07,-0.009902330527465364,-0.009902330527465364,-0.009952330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364,-0.009902330527465364
2021-05-12,0.01201243701981558,0.01201243701981558,0.005956218509907791,0.01201243701981558,0.005956218509907791,0.01201243701981558,0.01201243701981558,0.01201243701981558,0.01201243701981558,0.01201243701981558,0.01201243701981558,0.01201243701981558,0.01201243701981558
2021-05-18,-0.002621967992573193,-0.002621967992573193,-0.0013109839962865966,-0.002621967992573193,-0.0026719679925731933,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193,-0.002621967992573193
2021-05-21,0.010194395932825007,0.010194395932825007,0.005097197966412503,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007,0.010194395932825007
2021-05-26,0.0005248123743133437,0.0005248123743133437,0.0004748123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437,0.0005248123743133437
2021-06-01,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205,0.0015724975725828205
2021-06-04,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398,-0.0009699566275911398
2021-06-09,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488,0.004648380633909488
2021-06-14,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757,-0.001833964196322757
2021-06-18,0.014316013516096238,0.014316013516096238,0.007108006758048119,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238,0.014316013516096238
2021-06-23,0.005916053477683203,0.005916053477683203,0.005866053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203,0.005916053477683203
2021-06-28,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904,0.0005381162776096904
2021-07-01,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649,0.007643742375419649
2021-07-07,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375,-0.008148025931854375
2021-07-12,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344,-0.003408966692644344
2021-07-15,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238,-0.00784353943097238
2021-07-21,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926,0.0020939373622010926
2021-07-26,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196,-0.00455755710331196
2021-07-29,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938,-0.004856502971964938
2021-08-03,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519,-0.004918844383113519
2021-08-06,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087,-0.0008137427130429087
2021-08-11,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804,0.0029970180265079804
2021-08-17,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732,-0.01094490807450732
2021-08-20,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399,0.00879631384447399
2021-08-25,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965,-0.0059031925180182965
2021-08-30,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127,-0.001481527572170127
2021-09-02,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252,-0.00024268523559656252
2021-09-08,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186,-0.00428034736815186
2021-09-13,-0.005396514122293472,-0.005396514122293472,-0.002748257061146736,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472,-0.005396514122293472
2021-09-17,-0.016674224954352446,-0.016674224954352446,-0.008337112477176223,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446,-0.016674224954352446
2021-09-22,0.01214990758116219,0.01214990758116219,0.006074953790581095,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219,0.01214990758116219
2021-09-27,-0.020151891307138015,-0.020151891307138015,-0.020201891307138016,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015,-0.020151891307138015
2021-09-30,0.01188396287227067,0.01188396287227067,0.0058919814361353354,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067,0.01188396287227067
2021-10-05,0.004155945241426151,0.004155945241426151,0.0020779726207130755,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151,0.004155945241426151
2021-10-08,-0.007239660990056684,-0.007239660990056684,-0.007289660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684,-0.007239660990056684
2021-10-13,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875,0.016820643288896875
2021-10-19,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873,0.003927765197991873
2021-10-22,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839,0.00536289703191839
2021-10-27,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011,0.009649051604379011
2021-11-01,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211,0.004043053263467211
2021-11-04,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056,0.00346967086867056
2021-11-09,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736,-0.008044899906041736
2021-11-12,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186,0.0003425867894060186
2021-11-18,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533,-0.0017884181798164533
2021-11-23,0.002669991085006096,0.002669991085006096,0.001284995542503048,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096,0.002669991085006096
2021-11-29,-0.0194576411884686,-0.0194576411884686,-0.0097288205942343,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686,-0.0194576411884686
2021-12-02,-0.008701219107549285,-0.008701219107549285,-0.0043506095537746425,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285,-0.008701219107549285
2021-12-07,0.0026479866538589025,0.0026479866538589025,0.0013239933269294513,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025,0.0026479866538589025
2021-12-10,-0.008858492324619216,-0.008858492324619216,-0.008908492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216,-0.008858492324619216
2021-12-15,-0.008818564556729802,-0.008818564556729802,-0.004459282278364901,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802,-0.008818564556729802
2021-12-21,0.009998557342828063,0.009998557342828063,0.004999278671414031,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063,0.009998557342828063
2021-12-27,-0.0008170649581553668,-0.0008170649581553668,-0.0008670649581553669,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668,-0.0008170649581553668
2021-12-30,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886,-0.002520313299890886
2022-01-04,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767,-0.019202301729087767
2022-01-07,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954,-0.0012445577926037954
2022-01-12,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756,-0.013778783552465756
2022-01-18,-0.010383694675353494,-0.010383694675353494,-0.005241847337676747,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494,-0.010383694675353494
2022-01-24,-0.012209162921720251,-0.012209162921720251,-0.006104581460860126,-0.006154581460860125,-0.006154581460860125,-0.006154581460860125,-0.006154581460860125,-0.012209162921720251,-0.012209162921720251,-0.006154581460860125,-0.006154581460860125,-0.006154581460860125,-0.006154581460860125
2022-01-27,0.02483544770803814,0.02483544770803814,0.01241772385401907,0.01241772385401907,0.01241772385401907,0.01241772385401907,0.01241772385401907,0.01236772385401907,0.01236772385401907,0.01241772385401907,0.01241772385401907,0.01241772385401907,0.01241772385401907
2022-02-01,0.00971399186507016,0.00971399186507016,0.00485699593253508,0.00485699593253508,0.00485699593253508,0.00485699593253508,0.00485699593253508,0.00966399186507016,0.00966399186507016,0.00485699593253508,0.00485699593253508,0.00485699593253508,0.00485699593253508
2022-02-04,-0.003209378300294108,-0.003209378300294108,-0.001604689150147054,-0.001604689150147054,-0.001604689150147054,-0.001604689150147054,-0.001604689150147054,-0.0016546891501470538,-0.0016546891501470538,-0.001604689150147054,-0.001604689150147054,-0.001604689150147054,-0.001604689150147054
2022-02-09,-0.017965622289781824,-0.017965622289781824,-0.008982811144890912,-0.008982811144890912,-0.008982811144890912,-0.008982811144890912,-0.008982811144890912,-0.018015622289781826,-0.018015622289781826,-0.008982811144890912,-0.008982811144890912,-0.008982811144890912,-0.008982811144890912
2022-02-14,0.01612696305458705,0.008013481527293526,0.008063481527293526,0.008063481527293526,0.008063481527293526,0.008063481527293526,0.008063481527293526,0.008013481527293526,0.008013481527293526,0.008063481527293526,0.008063481527293526,0.008063481527293526,0.008063481527293526
2022-02-18,-0.010731606868282006,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003,-0.010781606868282006,-0.010781606868282006,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003,-0.005365803434141003
2022-02-24,0.022063869748603082,0.011031934874301541,0.011031934874301541,0.011031934874301541,0.011031934874301541,0.010981934874301541,0.010981934874301541,0.011031934874301541,0.011031934874301541,0.011031934874301541,0.011031934874301541,0.011031934874301541,0.011031934874301541
2022-03-01,0.018396226166669916,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958,0.009198113083334958
2022-03-04,-0.029479060121829437,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718,-0.014739530060914718
2022-03-09,-0.004515560628434834,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417,-0.002257780314217417
2022-03-14,0.021990474691353734,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867,0.010995237345676867
2022-03-17,0.010952740484499124,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562,0.005476370242249562
2022-03-23,0.015074345649571663,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832,0.007537172824785832
2022-03-28,0.01237098495984923,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615,0.006185492479924615
2022-03-31,0.0028343589166841543,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771,0.0014171794583420771
2022-04-05,-0.00999920631004958,-0.01004920631004958,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479,-0.00499960315502479
2022-04-08,-0.01709227111317768,-0.01709227111317768,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884,-0.00854613555658884
2022-04-13,-0.012451899416081935,-0.012451899416081935,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968,-0.006225949708040968
2022-04-19,-0.0007416169350697999,-0.0007416169350697999,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993,-0.00037080846753489993
2022-04-25,-0.028960592445816058,-0.028960592445816058,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029,-0.014480296222908029
2022-04-28,-0.03695561614127907,-0.018527808070639536,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534,-0.018477808070639534
2022-05-03,0.03045294353152528,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264,0.01522647176576264
2022-05-06,-0.03201717526264791,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956,-0.016008587631323956
2022-05-11,-0.0010440791066262944,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472,-0.0005220395533131472
2022-05-16,0.020570638433395905,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952,0.010285319216697952
2022-05-19,0.0004364791214175323,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616,0.00021823956070876616
2022-05-25,0.019981416146753528,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764,0.009990708073376764
2022-05-31,-0.00808853471974147,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735,-0.004044267359870735
2022-06-03,0.003044977001633198,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599,0.001522488500816599
2022-06-08,-0.023782943059013184,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592,-0.011891471529506592
2022-06-13,-0.003013292871719364,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682,-0.001506646435859682
2022-06-16,0.002155793815724172,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086,0.001077896907862086
2022-06-22,0.009802346590136679,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395,0.0049011732950683395
2022-06-28,-0.0008141564521708666,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333,-0.0004070782260854333
2022-07-01,0.0018885037366616064,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032,0.0009442518683308032
2022-07-07,-0.0008225392937107889,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447,-0.00041126964685539447
2022-07-12,-0.005251444526684468,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234,-0.002625722263342234
2022-07-15,-0.00825705315143932,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966,-0.00412852657571966
