Model,Evaluation Window,Type,Value,Alerts,Precision,Recall
XGBoost[Raw all-history incumbent] Calibrated,holdout,top_rate,0.3,150,0.4866666666666667,0.6134453781512605
XGBoost[Raw all-history incumbent] Calibrated,holdout,target_recall,0.5,88,0.6818181818181818,0.5042016806722689
XGBoost[Raw all-history incumbent] Calibrated,holdout,target_recall,0.7,208,0.40384615384615385,0.7058823529411765
XGBoost[Raw all-history incumbent] Calibrated,holdout,target_recall,0.8,263,0.3650190114068441,0.8067226890756303
XGBoost[Raw all-history incumbent] Calibrated,holdout,target_recall,0.9,354,0.3050847457627119,0.907563025210084
XGBoost[Raw],holdout,top_rate,0.05,25,0.72,0.15126050420168066
XGBoost[Raw],holdout,top_rate,0.1,50,0.68,0.2857142857142857
XGBoost[Raw],holdout,top_rate,0.2,100,0.57,0.4789915966386555
XGBoost[Raw],holdout,top_rate,0.3,150,0.44,0.5546218487394958
XGBoost[Raw],holdout,target_recall,0.5,112,0.5357142857142857,0.5042016806722689
XGBoost[Raw],holdout,target_recall,0.7,232,0.3620689655172414,0.7058823529411765
XGBoost[Raw],holdout,target_recall,0.8,331,0.29003021148036257,0.8067226890756303
XGBoost[Raw],holdout,target_recall,0.9,371,0.29110512129380056,0.907563025210084
XGBoost[Raw] Calibration Base,holdout,top_rate,0.05,25,0.8,0.16806722689075632
XGBoost[Raw] Calibration Base,holdout,top_rate,0.1,50,0.84,0.35294117647058826
XGBoost[Raw] Calibration Base,holdout,top_rate,0.2,100,0.67,0.5630252100840336
XGBoost[Raw] Calibration Base,holdout,top_rate,0.3,150,0.5133333333333333,0.6470588235294118
XGBoost[Raw] Calibration Base,holdout,target_recall,0.5,82,0.7317073170731707,0.5042016806722689
XGBoost[Raw] Calibration Base,holdout,target_recall,0.7,179,0.4692737430167598,0.7058823529411765
XGBoost[Raw] Calibration Base,holdout,target_recall,0.8,218,0.44036697247706424,0.8067226890756303
XGBoost[Raw] Calibration Base,holdout,target_recall,0.9,299,0.3612040133779264,0.907563025210084
XGBoost[Raw] Calibrated,holdout,top_rate,0.05,25,0.8,0.16806722689075632
XGBoost[Raw] Calibrated,holdout,top_rate,0.1,50,0.84,0.35294117647058826
XGBoost[Raw] Calibrated,holdout,top_rate,0.2,100,0.67,0.5630252100840336
XGBoost[Raw] Calibrated,holdout,top_rate,0.3,150,0.5133333333333333,0.6470588235294118
XGBoost[Raw] Calibrated,holdout,target_recall,0.5,82,0.7317073170731707,0.5042016806722689
XGBoost[Raw] Calibrated,holdout,target_recall,0.7,179,0.4692737430167598,0.7058823529411765
XGBoost[Raw] Calibrated,holdout,target_recall,0.8,218,0.44036697247706424,0.8067226890756303
XGBoost[Raw] Calibrated,holdout,target_recall,0.9,299,0.3612040133779264,0.907563025210084
XGBoost[Raw + TabPFN embeddings],holdout,top_rate,0.05,25,0.72,0.15126050420168066
XGBoost[Raw + TabPFN embeddings],holdout,top_rate,0.1,50,0.68,0.2857142857142857
XGBoost[Raw + TabPFN embeddings],holdout,top_rate,0.2,100,0.52,0.4369747899159664
XGBoost[Raw + TabPFN embeddings],holdout,top_rate,0.3,150,0.44,0.5546218487394958
XGBoost[Raw + TabPFN embeddings],holdout,target_recall,0.5,133,0.45112781954887216,0.5042016806722689
XGBoost[Raw + TabPFN embeddings],holdout,target_recall,0.7,297,0.2828282828282828,0.7058823529411765
XGBoost[Raw + TabPFN embeddings],holdout,target_recall,0.8,368,0.2608695652173913,0.8067226890756303
XGBoost[Raw + TabPFN embeddings],holdout,target_recall,0.9,440,0.24545454545454545,0.907563025210084
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,top_rate,0.05,25,0.8,0.16806722689075632
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,top_rate,0.1,50,0.78,0.3277310924369748
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,top_rate,0.2,100,0.64,0.5378151260504201
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,top_rate,0.3,150,0.5066666666666667,0.6386554621848739
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,target_recall,0.5,89,0.6741573033707865,0.5042016806722689
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,target_recall,0.7,210,0.4,0.7058823529411765
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,target_recall,0.8,301,0.31893687707641194,0.8067226890756303
XGBoost[Raw + TabPFN embeddings] Calibration Base,holdout,target_recall,0.9,374,0.2887700534759358,0.907563025210084
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,top_rate,0.05,25,0.8,0.16806722689075632
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,top_rate,0.1,50,0.78,0.3277310924369748
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,top_rate,0.2,100,0.64,0.5378151260504201
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,top_rate,0.3,150,0.5066666666666667,0.6386554621848739
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,target_recall,0.5,89,0.6741573033707865,0.5042016806722689
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,target_recall,0.7,210,0.4,0.7058823529411765
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,target_recall,0.8,301,0.31893687707641194,0.8067226890756303
XGBoost[Raw + TabPFN embeddings] Calibrated,holdout,target_recall,0.9,374,0.2887700534759358,0.907563025210084
XGBoost[Raw + TabICL embeddings],holdout,top_rate,0.05,25,0.72,0.15126050420168066
XGBoost[Raw + TabICL embeddings],holdout,top_rate,0.1,50,0.48,0.20168067226890757
XGBoost[Raw + TabICL embeddings],holdout,top_rate,0.2,100,0.48,0.40336134453781514
XGBoost[Raw + TabICL embeddings],holdout,top_rate,0.3,150,0.41333333333333333,0.5210084033613446
XGBoost[Raw + TabICL embeddings],holdout,target_recall,0.5,141,0.425531914893617,0.5042016806722689
XGBoost[Raw + TabICL embeddings],holdout,target_recall,0.7,256,0.328125,0.7058823529411765
XGBoost[Raw + TabICL embeddings],holdout,target_recall,0.8,311,0.3086816720257235,0.8067226890756303
XGBoost[Raw + TabICL embeddings],holdout,target_recall,0.9,386,0.27979274611398963,0.907563025210084
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,top_rate,0.05,25,0.88,0.18487394957983194
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,top_rate,0.1,50,0.82,0.3445378151260504
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,top_rate,0.2,100,0.68,0.5714285714285714
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,top_rate,0.3,150,0.5133333333333333,0.6470588235294118
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,target_recall,0.5,79,0.759493670886076,0.5042016806722689
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,target_recall,0.7,205,0.4097560975609756,0.7058823529411765
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,target_recall,0.8,280,0.34285714285714286,0.8067226890756303
XGBoost[Raw + TabICL embeddings] Calibration Base,holdout,target_recall,0.9,388,0.27835051546391754,0.907563025210084
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,top_rate,0.05,25,0.88,0.18487394957983194
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,top_rate,0.1,50,0.82,0.3445378151260504
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,top_rate,0.2,100,0.68,0.5714285714285714
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,top_rate,0.3,150,0.5133333333333333,0.6470588235294118
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,target_recall,0.5,79,0.759493670886076,0.5042016806722689
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,target_recall,0.7,205,0.4097560975609756,0.7058823529411765
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,target_recall,0.8,280,0.34285714285714286,0.8067226890756303
XGBoost[Raw + TabICL embeddings] Calibrated,holdout,target_recall,0.9,388,0.27835051546391754,0.907563025210084
TabPFN[Direct all-history],holdout,top_rate,0.05,25,0.88,0.18487394957983194
TabPFN[Direct all-history],holdout,top_rate,0.1,50,0.78,0.3277310924369748
TabPFN[Direct all-history],holdout,top_rate,0.2,100,0.68,0.5714285714285714
TabPFN[Direct all-history],holdout,top_rate,0.3,150,0.56,0.7058823529411765
TabPFN[Direct all-history],holdout,target_recall,0.5,90,0.6666666666666666,0.5042016806722689
TabPFN[Direct all-history],holdout,target_recall,0.7,148,0.5675675675675675,0.7058823529411765
TabPFN[Direct all-history],holdout,target_recall,0.8,208,0.46153846153846156,0.8067226890756303
TabPFN[Direct all-history],holdout,target_recall,0.9,272,0.39705882352941174,0.907563025210084
TabPFN[Direct all-history] Calibration Base,holdout,top_rate,0.05,25,0.84,0.17647058823529413
TabPFN[Direct all-history] Calibration Base,holdout,top_rate,0.1,50,0.76,0.31932773109243695
TabPFN[Direct all-history] Calibration Base,holdout,top_rate,0.2,100,0.67,0.5630252100840336
TabPFN[Direct all-history] Calibration Base,holdout,top_rate,0.3,150,0.5466666666666666,0.6890756302521008
TabPFN[Direct all-history] Calibration Base,holdout,target_recall,0.5,87,0.6896551724137931,0.5042016806722689
TabPFN[Direct all-history] Calibration Base,holdout,target_recall,0.7,154,0.5454545454545454,0.7058823529411765
TabPFN[Direct all-history] Calibration Base,holdout,target_recall,0.8,197,0.4873096446700508,0.8067226890756303
TabPFN[Direct all-history] Calibration Base,holdout,target_recall,0.9,337,0.32047477744807124,0.907563025210084
TabICL[Direct all-history],holdout,top_rate,0.05,25,0.92,0.19327731092436976
TabICL[Direct all-history],holdout,top_rate,0.1,50,0.74,0.31092436974789917
TabICL[Direct all-history],holdout,top_rate,0.2,100,0.59,0.4957983193277311
TabICL[Direct all-history],holdout,top_rate,0.3,150,0.47333333333333333,0.5966386554621849
TabICL[Direct all-history],holdout,target_recall,0.5,103,0.5825242718446602,0.5042016806722689
TabICL[Direct all-history],holdout,target_recall,0.7,198,0.42424242424242425,0.7058823529411765
TabICL[Direct all-history],holdout,target_recall,0.8,275,0.3490909090909091,0.8067226890756303
TabICL[Direct all-history],holdout,target_recall,0.9,329,0.3282674772036474,0.907563025210084
TabICL[Direct all-history] Calibration Base,holdout,top_rate,0.05,25,0.92,0.19327731092436976
TabICL[Direct all-history] Calibration Base,holdout,top_rate,0.1,50,0.82,0.3445378151260504
TabICL[Direct all-history] Calibration Base,holdout,top_rate,0.2,100,0.65,0.5462184873949579
TabICL[Direct all-history] Calibration Base,holdout,top_rate,0.3,150,0.5533333333333333,0.6974789915966386
TabICL[Direct all-history] Calibration Base,holdout,target_recall,0.5,77,0.7792207792207793,0.5042016806722689
TabICL[Direct all-history] Calibration Base,holdout,target_recall,0.7,177,0.4745762711864407,0.7058823529411765
TabICL[Direct all-history] Calibration Base,holdout,target_recall,0.8,224,0.42857142857142855,0.8067226890756303
TabICL[Direct all-history] Calibration Base,holdout,target_recall,0.9,314,0.34394904458598724,0.907563025210084
