month,rows,positive_rows,mean_forward_return
2010-12,25,5,0.006535327464293004
2011-01,25,5,0.03470276994217948
2011-02,25,5,0.009535741000137916
2011-03,25,5,0.040366485404385914
2011-04,25,5,-0.01617209566988949
2011-05,25,5,-0.018272090967868745
2011-06,25,5,0.013628150166000061
2011-07,25,5,-0.03427826440369667
2011-08,25,5,-0.08011322712569802
2011-09,25,5,0.07191327828399069
2011-10,25,5,0.013517243982328772
2011-11,25,5,0.015369421875536214
2011-12,25,5,0.04351348019664449
2012-01,25,5,0.02030165159413235
2012-02,25,5,0.007478173124699303
2012-03,25,5,0.0007384841071314475
2012-04,25,5,-0.05899520114769508
2012-05,25,5,0.04494651772349875
2012-06,25,5,0.015246850250808958
2012-07,25,5,0.02000622043923777
2012-08,25,5,0.02386066835781307
2012-09,25,5,-0.01644227526404081
2012-10,25,5,0.008316348230696198
2012-11,25,5,0.018110540932255788
2012-12,25,5,0.023058138822001965
2013-01,25,5,-0.008923780135444615
2013-02,25,5,0.025250138656324608
2013-03,25,5,0.008412455322898534
2013-04,25,5,-0.004981505127439552
2013-05,25,5,-0.024334647211966737
2013-06,25,5,0.03603819967690381
2013-07,25,5,-0.009297235042136429
2013-08,25,5,0.012344648581285216
2013-09,25,5,0.03406588180581117
2013-10,25,5,0.0006257074592081757
2013-11,25,5,0.010695981717963453
2013-12,25,5,-0.013862901935996087
2014-01,25,5,0.03903507641653691
2014-02,25,5,0.006965615397626457
2014-03,25,5,0.005187942163978692
2014-04,25,5,0.01647026581254079
2014-05,25,5,0.024274621858934677
2014-06,25,5,-0.0195296433990741
2014-07,25,5,0.02698240894787606
2014-08,25,5,-0.03023335746153248
2014-09,25,5,0.019419945235476854
2014-10,25,5,0.009119170810838462
2014-11,25,5,-0.0008728594993559425
2014-12,25,5,0.004006204872756883
2015-01,25,5,0.021841590445918036
2015-02,25,5,-0.00901637321943884
2015-03,25,5,0.003749971475556069
2015-04,25,5,0.004692504647484151
2015-05,25,5,-0.023045176814284137
2015-06,25,5,-0.0021106632696632575
2015-07,25,5,-0.05443905137163795
2015-08,25,5,0.0004878820871349987
2015-09,25,5,0.05486646488601628
2015-10,25,5,-0.006928481471902006
2015-11,25,5,-0.028289091768877717
2015-12,25,5,-0.026050721297370547
2016-01,25,5,0.02060512234003057
2016-02,25,5,0.04364484133854098
2016-03,25,5,0.02719222668100156
2016-04,25,5,-0.0019716530795293786
2016-05,25,5,0.034738782287475324
2016-06,25,5,0.02383403479603238
2016-07,25,5,-0.00592441823195673
2016-08,25,5,0.0031926830522143
2016-09,25,5,-0.018264223699328026
2016-10,25,5,0.004122519033311254
2016-11,25,5,0.020867066484535002
2016-12,25,5,0.01649585475853279
2017-01,25,5,0.029477686203219364
2017-02,25,5,-0.002676408840373927
2017-03,25,5,0.0074722626815745844
2017-04,25,5,0.007954966428146392
2017-05,25,5,0.004309350199840151
2017-06,25,5,0.019065757560009607
2017-07,25,5,0.007003940073587982
2017-08,25,5,0.007608454501384081
2017-09,25,5,0.018808692841767893
2017-10,25,5,0.014261118658679685
2017-11,25,5,0.015455042586912784
2017-12,25,5,0.021396152370793106
2018-01,25,5,-0.037044949650454774
2018-02,25,5,-0.004552143829313513
2018-03,25,5,0.002289975419797754
2018-04,25,5,0.019812276599830012
2018-05,25,5,-0.005640115727936506
2018-06,25,5,0.021385482486664557
2018-07,25,5,0.00883113787863802
2018-08,25,5,0.005639744196185483
2018-09,25,5,-0.04687353821784158
2018-10,25,5,0.02175994094512824
2018-11,25,5,-0.06980638522425263
2018-12,25,5,0.07806340807874275
2019-01,25,5,0.0215433383954841
2019-02,25,5,0.01664536399690089
2019-03,25,5,0.015699417585727585
2019-04,25,5,-0.03643843979286225
2019-05,25,5,0.06020547024132484
2019-06,25,5,-0.0011611598905034092
2019-07,25,5,0.002745351409783745
2019-08,25,5,0.014529072389593169
2019-09,25,5,0.01875538861233637
2019-10,25,5,0.007860302541481725
2019-11,25,5,0.03226626429994048
2019-12,25,5,-0.007595578833246219
2020-01,25,5,-0.05404849335354183
2020-02,25,5,-0.1448539359315969
2020-03,25,5,0.10528197639831176
2020-04,25,5,0.058123300862528995
2020-05,25,5,0.019992749198859624
2020-06,25,5,0.057773954450464106
2020-07,25,5,0.03652977826359734
2020-08,25,5,-0.02717039877123866
2020-09,25,5,-0.010365347263910528
2020-10,25,5,0.08653841784382213
2020-11,25,5,0.034227780622005134
2020-12,25,5,0.0018480645642625594
2021-01,25,5,0.018249835903153672
2021-02,25,5,0.020199480889798293
2021-03,25,5,0.0391801719979261
2021-04,25,5,0.01904818232315042
2021-05,25,5,0.0034348349596915327
2021-06,25,5,0.009919209183883181
2021-07,25,5,0.010399599529988706
2021-08,25,5,-0.02915438173051197
2021-09,25,5,0.048540052924461785
2021-10,25,5,-0.011523970520597481
2021-11,25,5,0.030873352339862593
2021-12,25,5,-0.028729897015051988
2022-01,25,5,-0.008969499210001381
2022-02,25,5,0.025654981190568204
2022-03,25,5,-0.05953556317376399
2022-04,25,5,0.010536834112026678
2022-05,25,5,-0.0728734741369595
2022-06,25,5,0.05655603218681083
2022-07,25,5,-0.03955620014894123
2022-08,25,5,-0.056923950086375526
2022-09,25,5,0.053207398255544366
2022-10,25,5,0.05679538479405984
2022-11,25,5,-0.030486370592968846
2022-12,25,5,0.0453518402268263
2023-01,25,5,-0.03678855397892151
2023-02,25,5,0.02800895179922004
2023-03,25,5,0.008176723988855631
2023-04,25,5,-0.022281742487602504
2023-05,25,5,0.04213856119171838
2023-06,25,5,0.02487233403146107
2023-07,25,5,-0.011716287238085875
2023-08,25,5,-0.05200136184254785
2023-09,25,5,-0.014257829445302793
2023-10,25,5,0.07028746252855918
2023-11,25,5,0.0383309999068858
2023-12,25,5,-0.0016680067562175082
2024-01,25,5,0.02200750192328131
2024-02,25,5,0.03547267136264069
2024-03,25,5,-0.030383946704712513
2024-04,25,5,0.03858238225927871
2024-05,25,5,0.005875064869180276
2024-06,25,5,0.030199171790132956
2024-07,25,5,0.013461809303655028
2024-08,25,5,0.03043557303044999
2024-09,25,5,-0.010666013034248243
2024-10,25,5,0.02855066673606058
2024-11,25,5,-0.037556897702930796
2024-12,25,5,0.01685738718816253
2025-01,25,5,0.018716154185573614
2025-02,25,5,-0.017615788001968676
2025-03,25,5,-0.011693644791666666
2025-04,25,5,0.028813092465020684
2025-05,25,5,0.03056831271258212
2025-06,25,5,0.00691759065772743
2025-07,25,5,0.02169049583308474
2025-08,25,5,0.035731514313569884
2025-09,25,5,0.011074794919778825
2025-10,25,5,0.013984401050866251
2025-11,25,5,0.020344471005492307
2025-12,25,5,0.030385958411185063
2026-01,25,5,0.03269639983838027
2026-02,25,5,-0.036566787634927475
2026-03,25,5,0.05167545879192893
