month,rows,positive_rows,mean_forward_return
2022-03,25,5,-0.05953558488457473
2022-04,25,5,0.010536863418915727
2022-05,25,5,-0.07287348328902625
2022-06,25,5,0.05655602302922773
2022-07,25,5,-0.03955624001204256
2022-08,25,5,-0.05692389977247783
2022-09,25,5,0.05320740610992971
2022-10,25,5,0.056795291909799935
2022-11,25,5,-0.030486275288491953
2022-12,25,5,0.04535181789737403
2023-01,25,5,-0.0367885463759981
2023-02,25,5,0.028008922392958335
2023-03,25,5,0.008176745169681605
2023-04,25,5,-0.022281772118893938
2023-05,25,5,0.04213855709436727
2023-06,25,5,0.024872348419345748
2023-07,25,5,-0.011716302497952963
2023-08,25,5,-0.05200126886530824
2023-09,25,5,-0.014257896136080995
2023-10,25,5,0.07028744636270544
2023-11,25,5,0.03833103724293837
2023-12,25,5,-0.0016680895872055678
2024-01,25,5,0.02200752473323249
2024-02,25,5,0.03547268751142166
2024-03,25,5,-0.03038395807888956
2024-04,25,5,0.038582390325294924
2024-05,25,5,0.005875058071763899
2024-06,25,5,0.03019923112649143
2024-07,25,5,0.013461759985491257
2024-08,25,5,0.030435595427475048
2024-09,25,5,-0.010666003725532471
2024-10,25,5,0.028550634949502017
2024-11,25,5,-0.037556865254102324
2024-12,25,5,0.01685734425500113
2025-01,25,5,0.01871619850118452
2025-02,25,5,-0.017615811704947148
2025-03,25,5,-0.011693621348026215
2025-04,25,5,0.028813092510935827
2025-05,25,5,0.030568302157011992
2025-06,25,5,0.006917561514269979
2025-07,25,5,0.021690514569325015
2025-08,25,5,0.03573153725638026
2025-09,25,5,0.011074788871926824
2025-10,25,5,0.013984389081040867
2025-11,25,5,0.020344462849746413
2025-12,25,5,0.0303859595642897
2026-01,25,5,0.03269640231379641
2026-02,25,5,-0.03656678394169601
2026-03,25,5,0.05167545879192893
