Model,Evaluation Window,month,rows,top_k,spearman_ic,top_k_hit_rate,selected_mean_forward_return,universe_mean_forward_return,active_forward_return
Dummy[Preholdout prior probability],holdout,2022-05,25,5,,,,-0.07287348328902624,
Dummy[Preholdout prior probability],holdout,2022-06,25,5,,,,0.05655602302922773,
Dummy[Preholdout prior probability],holdout,2022-07,25,5,,,,-0.03955624001204256,
Dummy[Preholdout prior probability],holdout,2022-08,25,5,,,,-0.05692389977247783,
Dummy[Preholdout prior probability],holdout,2022-09,25,5,,,,0.05320740610992971,
Dummy[Preholdout prior probability],holdout,2022-10,25,5,,,,0.056795291909799935,
Dummy[Preholdout prior probability],holdout,2022-11,25,5,,,,-0.030486275288491953,
Dummy[Preholdout prior probability],holdout,2022-12,25,5,,,,0.04535181789737403,
Dummy[Preholdout prior probability],holdout,2023-01,25,5,,,,-0.0367885463759981,
Dummy[Preholdout prior probability],holdout,2023-02,25,5,,,,0.028008922392958335,
Dummy[Preholdout prior probability],holdout,2023-03,25,5,,,,0.008176745169681605,
Dummy[Preholdout prior probability],holdout,2023-04,25,5,,,,-0.022281772118893938,
Dummy[Preholdout prior probability],holdout,2023-05,25,5,,,,0.04213855709436727,
Dummy[Preholdout prior probability],holdout,2023-06,25,5,,,,0.024872348419345748,
Dummy[Preholdout prior probability],holdout,2023-07,25,5,,,,-0.011716302497952963,
Dummy[Preholdout prior probability],holdout,2023-08,25,5,,,,-0.052001268865308245,
Dummy[Preholdout prior probability],holdout,2023-09,25,5,,,,-0.014257896136080995,
Dummy[Preholdout prior probability],holdout,2023-10,25,5,,,,0.07028744636270544,
Dummy[Preholdout prior probability],holdout,2023-11,25,5,,,,0.03833103724293837,
Dummy[Preholdout prior probability],holdout,2023-12,25,5,,,,-0.0016680895872055678,
Dummy[Preholdout prior probability],holdout,2024-01,25,5,,,,0.02200752473323249,
Dummy[Preholdout prior probability],holdout,2024-02,25,5,,,,0.03547268751142166,
Dummy[Preholdout prior probability],holdout,2024-03,25,5,,,,-0.03038395807888956,
Dummy[Preholdout prior probability],holdout,2024-04,25,5,,,,0.038582390325294924,
Dummy[Preholdout prior probability],holdout,2024-05,25,5,,,,0.005875058071763899,
Dummy[Preholdout prior probability],holdout,2024-06,25,5,,,,0.03019923112649143,
Dummy[Preholdout prior probability],holdout,2024-07,25,5,,,,0.013461759985491257,
Dummy[Preholdout prior probability],holdout,2024-08,25,5,,,,0.030435595427475048,
Dummy[Preholdout prior probability],holdout,2024-09,25,5,,,,-0.010666003725532471,
Dummy[Preholdout prior probability],holdout,2024-10,25,5,,,,0.028550634949502017,
Dummy[Preholdout prior probability],holdout,2024-11,25,5,,,,-0.037556865254102324,
Dummy[Preholdout prior probability],holdout,2024-12,25,5,,,,0.01685734425500113,
Dummy[Preholdout prior probability],holdout,2025-01,25,5,,,,0.01871619850118452,
Dummy[Preholdout prior probability],holdout,2025-02,25,5,,,,-0.017615811704947148,
Dummy[Preholdout prior probability],holdout,2025-03,25,5,,,,-0.011693621348026215,
Dummy[Preholdout prior probability],holdout,2025-04,25,5,,,,0.028813092510935827,
Dummy[Preholdout prior probability],holdout,2025-05,25,5,,,,0.030568302157011992,
Dummy[Preholdout prior probability],holdout,2025-06,25,5,,,,0.006917561514269979,
Dummy[Preholdout prior probability],holdout,2025-07,25,5,,,,0.021690514569325015,
Dummy[Preholdout prior probability],holdout,2025-08,25,5,,,,0.03573153725638026,
Dummy[Preholdout prior probability],holdout,2025-09,25,5,,,,0.011074788871926824,
Dummy[Preholdout prior probability],holdout,2025-10,25,5,,,,0.013984389081040867,
Dummy[Preholdout prior probability],holdout,2025-11,25,5,,,,0.020344462849746413,
Dummy[Preholdout prior probability],holdout,2025-12,25,5,,,,0.0303859595642897,
Dummy[Preholdout prior probability],holdout,2026-01,25,5,,,,0.03269640231379641,
Dummy[Preholdout prior probability],holdout,2026-02,25,5,,,,-0.03656678394169601,
Dummy[Preholdout prior probability],holdout,2026-03,25,5,,,,0.05167545879192894,
Rule[12M momentum top-k],calibration,2018-01,25,5,0.09846153846153846,0.4,-0.021663173179349005,-0.03704501163071974,0.015381838451370738
Rule[12M momentum top-k],calibration,2018-02,25,5,-0.7876923076923077,0.0,-0.03374079507957739,-0.004552094089959353,-0.02918870098961804
Rule[12M momentum top-k],calibration,2018-03,25,5,0.0723076923076923,0.0,-0.00379359191367743,0.0022899312248686153,-0.006083523138546045
Rule[12M momentum top-k],calibration,2018-04,25,5,0.26384615384615384,0.4,0.03202508994536659,0.019812264778756476,0.012212825166610115
Rule[12M momentum top-k],calibration,2018-05,25,5,-0.4476923076923077,0.0,-0.010884768430752234,-0.005640148385018442,-0.005244620045733792
Rule[12M momentum top-k],calibration,2018-06,25,5,0.42538461538461536,0.0,0.018030896383623297,0.021385612633670985,-0.003354716250047688
Rule[12M momentum top-k],calibration,2018-07,25,5,0.5323076923076923,0.6,0.03116033346103495,0.008831126318715347,0.022329207142319604
Rule[12M momentum top-k],calibration,2018-08,25,5,0.21846153846153843,0.0,0.007017453825047193,0.005639670089144237,0.0013777837359029554
Rule[12M momentum top-k],calibration,2018-09,25,5,-0.6884615384615385,0.0,-0.07943316415986224,-0.04687352289120669,-0.03255964126865554
Rule[12M momentum top-k],calibration,2018-10,25,5,0.1453846153846154,0.2,0.03475876697122358,0.02176004119413726,0.012998725777086318
Rule[12M momentum top-k],calibration,2018-11,25,5,-0.49,0.0,-0.11730680174712746,-0.06980647795258711,-0.04750032379454035
Rule[12M momentum top-k],calibration,2018-12,25,5,-0.553076923076923,0.0,0.042809158815940405,0.07806332128675256,-0.03525416247081215
Rule[12M momentum top-k],calibration,2019-01,25,5,-0.22999999999999998,0.2,0.013336977997423482,0.021543464495292385,-0.008206486497868903
Rule[12M momentum top-k],calibration,2019-02,25,5,0.53,0.4,0.0315051682957499,0.016645356717416623,0.014859811578333274
Rule[12M momentum top-k],calibration,2019-03,25,5,0.06999999999999999,0.4,0.02307632677817506,0.01569946574534561,0.007376861032829449
Rule[12M momentum top-k],calibration,2019-04,25,5,-0.04230769230769231,0.0,-0.03605586193179779,-0.03643857119406522,0.00038270926226742497
Rule[12M momentum top-k],calibration,2019-05,25,5,-0.5146153846153847,0.0,0.026268038944250317,0.06020551854065295,-0.033937479596402635
Rule[12M momentum top-k],calibration,2019-06,25,5,0.5115384615384615,0.6,0.00376890753837833,-0.001161249376473341,0.004930156914851671
Rule[12M momentum top-k],calibration,2019-07,25,5,0.71,0.4,0.03739810548709084,0.0027454521516335185,0.03465265333545732
Rule[12M momentum top-k],calibration,2019-08,25,5,-0.6938461538461538,0.2,-0.02329152352705439,0.014529095791450999,-0.03782061931850539
Rule[12M momentum top-k],calibration,2019-09,25,5,-0.2823076923076923,0.0,0.009858318473879723,0.018755396027266804,-0.00889707755338708
Rule[12M momentum top-k],calibration,2019-10,25,5,-0.3569230769230769,0.2,-0.01629200557662529,0.007860219229229685,-0.024152224805854976
Rule[12M momentum top-k],calibration,2019-11,25,5,-0.09461538461538462,0.2,0.031048869540957626,0.032266381771987804,-0.001217512231030178
Rule[12M momentum top-k],calibration,2019-12,25,5,0.17384615384615384,0.2,0.005713433223550268,-0.007595654596109998,0.013309087819660266
Rule[12M momentum top-k],holdout,2020-01,25,5,-0.03153846153846154,0.2,-0.04290958201906334,-0.054048476683959075,0.011138894664895732
Rule[12M momentum top-k],holdout,2020-02,25,5,0.6938461538461538,0.6,-0.04808885651794463,-0.14485397448749124,0.09676511796954661
Rule[12M momentum top-k],holdout,2020-03,25,5,-0.39307692307692305,0.0,0.05297367253085481,0.10528200713632334,-0.05230833460546853
Rule[12M momentum top-k],holdout,2020-04,25,5,-0.4107692307692308,0.2,0.034838734026955386,0.058123295956415334,-0.02328456192945995
Rule[12M momentum top-k],holdout,2020-05,25,5,0.016923076923076923,0.4,0.03644296028853331,0.019992743992486173,0.01645021629604714
Rule[12M momentum top-k],holdout,2020-06,25,5,0.40230769230769226,0.6,0.1258291859031951,0.05777399472309771,0.0680551911800974
Rule[12M momentum top-k],holdout,2020-07,25,5,0.24769230769230768,0.6,0.07497731572682158,0.036529711653833674,0.038447604072987904
Rule[12M momentum top-k],holdout,2020-08,25,5,-0.15307692307692308,0.0,-0.06653620777927285,-0.027170321598357174,-0.03936588618091568
Rule[12M momentum top-k],holdout,2020-09,25,5,-0.18384615384615385,0.2,-0.0221129134140692,-0.010365351788556043,-0.011747561625513157
Rule[12M momentum top-k],holdout,2020-10,25,5,-0.4330769230769231,0.0,0.052185621668912094,0.08653840030647521,-0.034352778637563114
Rule[12M momentum top-k],holdout,2020-11,25,5,0.2823076923076923,0.2,0.06026062700930677,0.03422774515700446,0.026032881852302306
Rule[12M momentum top-k],holdout,2020-12,25,5,-0.019999999999999997,0.2,0.013921812826833291,0.0018480073568368294,0.012073805469996462
Rule[12M momentum top-k],holdout,2021-01,25,5,-0.29384615384615387,0.2,-0.0018816012802589821,0.01824998694856843,-0.020131588228827414
Rule[12M momentum top-k],holdout,2021-02,25,5,0.019999999999999997,0.2,0.00048514756316859754,0.020199397593665406,-0.01971425003049681
Rule[12M momentum top-k],holdout,2021-03,25,5,0.39,0.2,0.046662069228226244,0.03918018080489045,0.007481888423335796
Rule[12M momentum top-k],holdout,2021-04,25,5,0.30153846153846153,0.6,0.04497711110716875,0.019048149908593888,0.025928961198574865
Rule[12M momentum top-k],holdout,2021-05,25,5,-0.1376923076923077,0.2,-0.013762247171996655,0.0034348765011974836,-0.017197123673194138
Rule[12M momentum top-k],holdout,2021-06,25,5,-0.40076923076923077,0.0,-0.028136184639208993,0.009919196538945347,-0.03805538117815434
Rule[12M momentum top-k],holdout,2021-07,25,5,0.4146153846153846,0.4,0.01709854103580095,0.010399606534442149,0.006698934501358802
Rule[12M momentum top-k],holdout,2021-08,25,5,-0.03153846153846154,0.4,0.0106415440628,-0.02915439890835376,0.039795942971153755
Rule[12M momentum top-k],holdout,2021-09,25,5,0.6792307692307692,0.4,0.07099174131076325,0.04854004612365783,0.022451695187105415
Rule[12M momentum top-k],holdout,2021-10,25,5,-0.3484615384615385,0.0,-0.04142361299370643,-0.011523953062962708,-0.02989965993074372
Rule[12M momentum top-k],holdout,2021-11,25,5,0.41923076923076924,0.0,0.021264388243907993,0.030873379606091208,-0.009608991362183215
Rule[12M momentum top-k],holdout,2021-12,25,5,-0.31999999999999995,0.4,0.016042225850527503,-0.028729917514140845,0.04477214336466835
Rule[12M momentum top-k],holdout,2022-01,25,5,-0.12538461538461537,0.4,0.016768833567228893,-0.008969478289536582,0.025738311856765474
Rule[12M momentum top-k],holdout,2022-02,25,5,0.7192307692307691,0.6,0.06048874791454364,0.02565494559840393,0.03483380231613971
Rule[12M momentum top-k],holdout,2022-03,25,5,0.31076923076923074,0.4,-0.022614194774172435,-0.059535584884574735,0.0369213901104023
Rule[12M momentum top-k],holdout,2022-04,25,5,0.09846153846153846,0.6,0.052681917045688385,0.010536863418915727,0.042145053626772656
Rule[12M momentum top-k],holdout,2022-05,25,5,0.012307692307692308,0.4,-0.06865184877995337,-0.07287348328902624,0.004221634509072869
Rule[12M momentum top-k],holdout,2022-06,25,5,-0.32692307692307687,0.0,0.02199026610958581,0.05655602302922773,-0.03456575691964192
Rule[12M momentum top-k],holdout,2022-07,25,5,0.4876923076923077,0.6,-0.009003235823087286,-0.03955624001204256,0.030553004188955277
Rule[12M momentum top-k],holdout,2022-08,25,5,0.1523076923076923,0.2,-0.052022887843289366,-0.05692389977247783,0.004901011929188466
Rule[12M momentum top-k],holdout,2022-09,25,5,0.30538461538461537,0.2,0.09140604947206517,0.05320740610992971,0.03819864336213546
Rule[12M momentum top-k],holdout,2022-10,25,5,-0.25461538461538463,0.0,0.0378553122513571,0.056795291909799935,-0.018939979658442838
Rule[12M momentum top-k],holdout,2022-11,25,5,0.19692307692307692,0.0,-0.03002241350104733,-0.030486275288491953,0.00046386178744462284
Rule[12M momentum top-k],holdout,2022-12,25,5,-0.8392307692307692,0.0,0.007149428144507386,0.04535181789737403,-0.03820238975286665
Rule[12M momentum top-k],holdout,2023-01,25,5,-0.23384615384615384,0.0,-0.06408592921554587,-0.0367885463759981,-0.027297382839547774
Rule[12M momentum top-k],holdout,2023-02,25,5,-0.10384615384615385,0.0,0.019679252948768357,0.028008922392958335,-0.008329669444189978
Rule[12M momentum top-k],holdout,2023-03,25,5,0.18461538461538463,0.2,0.0025626355211696207,0.008176745169681605,-0.0056141096485119845
Rule[12M momentum top-k],holdout,2023-04,25,5,-0.03153846153846154,0.2,-0.030780327114031735,-0.022281772118893938,-0.008498554995137797
Rule[12M momentum top-k],holdout,2023-05,25,5,-0.03538461538461538,0.2,0.037418996923648654,0.04213855709436727,-0.0047195601707186174
Rule[12M momentum top-k],holdout,2023-06,25,5,0.29384615384615387,0.0,0.02499175550015025,0.024872348419345748,0.00011940708080450044
Rule[12M momentum top-k],holdout,2023-07,25,5,0.2892307692307692,0.4,0.004626292355408989,-0.011716302497952963,0.016342594853361953
Rule[12M momentum top-k],holdout,2023-08,25,5,-0.06615384615384615,0.0,-0.07500432977589637,-0.052001268865308245,-0.023003060910588125
Rule[12M momentum top-k],holdout,2023-09,25,5,0.03769230769230769,0.2,-0.022772883373313912,-0.014257896136080995,-0.008514987237232917
Rule[12M momentum top-k],holdout,2023-10,25,5,0.09538461538461537,0.4,0.08823275933010924,0.07028744636270544,0.0179453129674038
Rule[12M momentum top-k],holdout,2023-11,25,5,0.03615384615384615,0.2,0.02606674337163355,0.03833103724293837,-0.012264293871304819
Rule[12M momentum top-k],holdout,2023-12,25,5,0.17615384615384613,0.6,0.008301631014004296,-0.0016680895872055678,0.009969720601209865
Rule[12M momentum top-k],holdout,2024-01,25,5,0.576923076923077,0.6,0.04858733964010638,0.02200752473323249,0.02657981490687389
Rule[12M momentum top-k],holdout,2024-02,25,5,-0.01769230769230769,0.0,0.019924078895952713,0.03547268751142166,-0.015548608615468945
Rule[12M momentum top-k],holdout,2024-03,25,5,-0.5492307692307692,0.0,-0.049091367800758554,-0.03038395807888956,-0.018707409721868993
Rule[12M momentum top-k],holdout,2024-04,25,5,0.1276923076923077,0.4,0.05353108066624346,0.038582390325294924,0.014948690340948534
Rule[12M momentum top-k],holdout,2024-05,25,5,-0.09615384615384616,0.4,0.015396710826112936,0.005875058071763899,0.009521652754349037
Rule[12M momentum top-k],holdout,2024-06,25,5,-0.34384615384615386,0.2,0.002977365848679825,0.03019923112649143,-0.027221865277811605
Rule[12M momentum top-k],holdout,2024-07,25,5,0.05153846153846154,0.0,0.013786486282678779,0.013461759985491257,0.000324726297187522
Rule[12M momentum top-k],holdout,2024-08,25,5,0.26384615384615384,0.2,0.03080287370656374,0.030435595427475048,0.0003672782790886918
Rule[12M momentum top-k],holdout,2024-09,25,5,0.3146153846153846,0.4,0.008595077550572117,-0.010666003725532471,0.01926108127610459
Rule[12M momentum top-k],holdout,2024-10,25,5,0.3423076923076923,0.4,0.0378707383804834,0.028550634949502017,0.009320103430981386
Rule[12M momentum top-k],holdout,2024-11,25,5,-0.2407692307692308,0.0,-0.058668137534407895,-0.037556865254102324,-0.02111127228030557
Rule[12M momentum top-k],holdout,2024-12,25,5,-0.016153846153846154,0.4,0.024847964186064254,0.01685734425500113,0.007990619931063123
Rule[12M momentum top-k],holdout,2025-01,25,5,-0.30230769230769233,0.0,0.009680098053516328,0.01871619850118452,-0.009036100447668192
Rule[12M momentum top-k],holdout,2025-02,25,5,-0.1453846153846154,0.4,0.004635972812867495,-0.017615811704947148,0.022251784517814642
Rule[12M momentum top-k],holdout,2025-03,25,5,0.06999999999999999,0.2,-0.009863038661020762,-0.011693621348026215,0.0018305826870054533
Rule[12M momentum top-k],holdout,2025-04,25,5,0.07846153846153846,0.0,0.03132186610155339,0.028813092510935827,0.0025087735906175607
Rule[12M momentum top-k],holdout,2025-05,25,5,-0.2915384615384616,0.0,0.017597859325823674,0.030568302157011992,-0.012970442831188318
Rule[12M momentum top-k],holdout,2025-06,25,5,0.16923076923076924,0.4,0.01652767268648061,0.006917561514269979,0.009610111172210629
Rule[12M momentum top-k],holdout,2025-07,25,5,-0.05307692307692308,0.2,0.027309351547498806,0.021690514569325015,0.0056188369781737905
Rule[12M momentum top-k],holdout,2025-08,25,5,0.5892307692307692,0.6,0.07980411036573706,0.03573153725638026,0.044072573109356805
Rule[12M momentum top-k],holdout,2025-09,25,5,0.6153846153846153,0.6,0.03725952198864051,0.011074788871926824,0.026184733116713682
Rule[12M momentum top-k],holdout,2025-10,25,5,-0.43461538461538457,0.4,0.0211966475968004,0.013984389081040867,0.007212258515759533
Rule[12M momentum top-k],holdout,2025-11,25,5,0.5746153846153847,0.8,0.08789410514208389,0.020344462849746413,0.06754964229233748
Rule[12M momentum top-k],holdout,2025-12,25,5,0.13692307692307693,0.4,0.050123894963657725,0.0303859595642897,0.019737935399368026
Rule[12M momentum top-k],holdout,2026-01,25,5,0.2846153846153846,0.4,0.04803532841319125,0.03269640231379641,0.015338926099394835
Rule[12M momentum top-k],holdout,2026-02,25,5,-0.3876923076923077,0.0,-0.08928633503658363,-0.03656678394169601,-0.05271955109488762
Rule[12M momentum top-k],holdout,2026-03,25,5,0.07692307692307691,0.2,0.02864266701465392,0.05167545879192894,-0.02303279177727502
Rule[6M momentum top-k],calibration,2018-01,25,5,0.16538461538461538,0.4,-0.018487804406580377,-0.03704501163071974,0.018557207224139366
Rule[6M momentum top-k],calibration,2018-02,25,5,-0.786923076923077,0.0,-0.0403812253255351,-0.004552094089959353,-0.03582913123557575
Rule[6M momentum top-k],calibration,2018-03,25,5,0.1392307692307692,0.4,0.008686388908175923,0.0022899312248686153,0.006396457683307308
Rule[6M momentum top-k],calibration,2018-04,25,5,0.31692307692307686,0.6,0.04690417653892931,0.019812264778756476,0.027091911760172834
Rule[6M momentum top-k],calibration,2018-05,25,5,-0.3992307692307692,0.2,-0.004730065864048982,-0.005640148385018442,0.0009100825209694598
Rule[6M momentum top-k],calibration,2018-06,25,5,-0.10692307692307691,0.0,0.019622659505795892,0.021385612633670985,-0.0017629531278750936
Rule[6M momentum top-k],calibration,2018-07,25,5,0.7407692307692308,0.4,0.03487482139580922,0.008831126318715347,0.02604369507709387
Rule[6M momentum top-k],calibration,2018-08,25,5,-0.21153846153846154,0.0,-0.009622349312187662,0.005639670089144237,-0.0152620194013319
Rule[6M momentum top-k],calibration,2018-09,25,5,-0.606923076923077,0.0,-0.09200554119586442,-0.04687352289120669,-0.045132018304657726
Rule[6M momentum top-k],calibration,2018-10,25,5,0.29846153846153844,0.2,0.0366555343111894,0.02176004119413726,0.014895493117052138
Rule[6M momentum top-k],calibration,2018-11,25,5,-0.003846153846153846,0.0,-0.08815069130996755,-0.06980647795258711,-0.018344213357380443
Rule[6M momentum top-k],calibration,2018-12,25,5,-0.7015384615384616,0.0,0.026771916094904792,0.07806332128675256,-0.051291405191847765
Rule[6M momentum top-k],calibration,2019-01,25,5,-0.5853846153846154,0.2,0.007906394463083322,0.021543464495292385,-0.013637070032209063
Rule[6M momentum top-k],calibration,2019-02,25,5,0.1623076923076923,0.4,0.01807150514299525,0.016645356717416623,0.0014261484255786265
Rule[6M momentum top-k],calibration,2019-03,25,5,-0.44307692307692315,0.0,-0.0036807282093004766,0.01569946574534561,-0.01938019395464609
Rule[6M momentum top-k],calibration,2019-04,25,5,-0.3646153846153847,0.0,-0.08053282797782166,-0.03643857119406522,-0.04409425678375644
Rule[6M momentum top-k],calibration,2019-05,25,5,-0.43999999999999995,0.2,0.038059244279360714,0.06020551854065295,-0.02214627426129224
Rule[6M momentum top-k],calibration,2019-06,25,5,0.26153846153846155,0.4,0.005663098722227122,-0.001161249376473341,0.006824348098700463
Rule[6M momentum top-k],calibration,2019-07,25,5,0.16846153846153847,0.2,-0.0003452223164313706,0.0027454521516335185,-0.003090674468064889
Rule[6M momentum top-k],calibration,2019-08,25,5,-0.633076923076923,0.0,-0.03345166972930649,0.014529095791450999,-0.04798076552075749
Rule[6M momentum top-k],calibration,2019-09,25,5,-0.17076923076923078,0.2,0.015573704284956014,0.018755396027266804,-0.0031816917423107896
Rule[6M momentum top-k],calibration,2019-10,25,5,-0.48538461538461536,0.0,-0.03120792508925847,0.007860219229229685,-0.03906814431848815
Rule[6M momentum top-k],calibration,2019-11,25,5,0.19615384615384615,0.4,0.04542326086416444,0.032266381771987804,0.013156879092176638
Rule[6M momentum top-k],calibration,2019-12,25,5,0.11153846153846154,0.2,-0.00026261103752387436,-0.007595654596109998,0.0073330435585861236
Rule[6M momentum top-k],holdout,2020-01,25,5,-0.07384615384615385,0.0,-0.07074427992133878,-0.054048476683959075,-0.0166958032373797
Rule[6M momentum top-k],holdout,2020-02,25,5,0.5961538461538461,0.2,-0.08338603118809133,-0.14485397448749124,0.061467943299399905
Rule[6M momentum top-k],holdout,2020-03,25,5,-0.41923076923076924,0.2,0.0443198640669674,0.10528200713632334,-0.06096214306935594
Rule[6M momentum top-k],holdout,2020-04,25,5,-0.3730769230769231,0.2,0.034838734026955386,0.058123295956415334,-0.02328456192945995
Rule[6M momentum top-k],holdout,2020-05,25,5,-0.03153846153846154,0.4,0.03469606784732386,0.019992743992486173,0.014703323854837688
Rule[6M momentum top-k],holdout,2020-06,25,5,0.31076923076923074,0.4,0.06201433662894509,0.05777399472309771,0.004240341905847378
Rule[6M momentum top-k],holdout,2020-07,25,5,0.25,0.6,0.07497731572682158,0.036529711653833674,0.038447604072987904
Rule[6M momentum top-k],holdout,2020-08,25,5,-0.20384615384615384,0.0,-0.06653620777927285,-0.027170321598357174,-0.03936588618091568
Rule[6M momentum top-k],holdout,2020-09,25,5,-0.15000000000000002,0.2,-0.020108462763119127,-0.010365351788556043,-0.009743110974563084
Rule[6M momentum top-k],holdout,2020-10,25,5,0.27692307692307694,0.0,0.0826437888192596,0.08653840030647521,-0.0038946114872156073
Rule[6M momentum top-k],holdout,2020-11,25,5,0.45461538461538464,0.2,0.0387019750667962,0.03422774515700446,0.004474229909791738
Rule[6M momentum top-k],holdout,2020-12,25,5,0.24461538461538462,0.4,0.014557706613299314,0.0018480073568368294,0.012709699256462485
Rule[6M momentum top-k],holdout,2021-01,25,5,0.6169230769230769,0.4,0.045194696915808796,0.01824998694856843,0.026944709967240365
Rule[6M momentum top-k],holdout,2021-02,25,5,0.3161538461538462,0.0,0.006497150177348132,0.020199397593665406,-0.013702247416317273
Rule[6M momentum top-k],holdout,2021-03,25,5,0.27153846153846156,0.4,0.04545929249507656,0.03918018080489045,0.0062791116901861135
Rule[6M momentum top-k],holdout,2021-04,25,5,0.33461538461538465,0.4,0.03962831396984714,0.019048149908593888,0.02058016406125325
Rule[6M momentum top-k],holdout,2021-05,25,5,-0.05846153846153846,0.4,0.0006433141026761291,0.0034348765011974836,-0.0027915623985213544
Rule[6M momentum top-k],holdout,2021-06,25,5,-0.11846153846153845,0.4,-0.0029175027342773106,0.009919196538945347,-0.012836699273222656
Rule[6M momentum top-k],holdout,2021-07,25,5,0.3046153846153846,0.2,0.007477136037842813,0.010399606534442149,-0.0029224704965993362
Rule[6M momentum top-k],holdout,2021-08,25,5,-0.4461538461538462,0.0,-0.055606858399515804,-0.02915439890835376,-0.026452459491162046
Rule[6M momentum top-k],holdout,2021-09,25,5,0.47307692307692306,0.4,0.07084757891670498,0.04854004612365783,0.022307532793047154
Rule[6M momentum top-k],holdout,2021-10,25,5,0.03615384615384615,0.6,-0.00260554115063496,-0.011523953062962708,0.008918411912327747
Rule[6M momentum top-k],holdout,2021-11,25,5,0.11230769230769232,0.0,0.00891650450599859,0.030873379606091208,-0.021956875100092615
Rule[6M momentum top-k],holdout,2021-12,25,5,-0.5315384615384615,0.0,-0.07703373129951888,-0.028729917514140845,-0.04830381378537803
Rule[6M momentum top-k],holdout,2022-01,25,5,-0.10538461538461538,0.4,0.01741511492768406,-0.008969478289536582,0.026384593217220642
Rule[6M momentum top-k],holdout,2022-02,25,5,0.32076923076923075,0.4,0.03254789974994741,0.02565494559840393,0.006892954151543479
Rule[6M momentum top-k],holdout,2022-03,25,5,0.4753846153846154,0.4,-0.02825404406298999,-0.059535584884574735,0.03128154082158474
Rule[6M momentum top-k],holdout,2022-04,25,5,0.15615384615384614,0.6,0.04718215112832687,0.010536863418915727,0.03664528770941114
Rule[6M momentum top-k],holdout,2022-05,25,5,0.1723076923076923,0.2,-0.06869503375975802,-0.07287348328902624,0.004178449529268213
Rule[6M momentum top-k],holdout,2022-06,25,5,-0.7276923076923076,0.0,0.008394084035227433,0.05655602302922773,-0.04816193899400029
Rule[6M momentum top-k],holdout,2022-07,25,5,0.4776923076923077,0.6,-0.009003235823087286,-0.03955624001204256,0.030553004188955277
Rule[6M momentum top-k],holdout,2022-08,25,5,0.09076923076923075,0.2,-0.052022887843289366,-0.05692389977247783,0.004901011929188466
Rule[6M momentum top-k],holdout,2022-09,25,5,0.05153846153846154,0.2,0.05292910073156165,0.05320740610992971,-0.00027830537836805863
Rule[6M momentum top-k],holdout,2022-10,25,5,-0.3876923076923077,0.0,0.04984331087812248,0.056795291909799935,-0.006951981031677455
Rule[6M momentum top-k],holdout,2022-11,25,5,-0.04076923076923076,0.0,-0.03312655724572113,-0.030486275288491953,-0.002640281957229179
Rule[6M momentum top-k],holdout,2022-12,25,5,-0.43461538461538457,0.0,0.01980201450345358,0.04535181789737403,-0.02554980339392045
