Model,Base Model,Family,Calibration,Evaluation Window,Rows,Positive Rows,Positive Rate,Score Type,Average Precision,ROC AUC,Brier Score,Log Loss,ECE Quantile 10,Fit Seconds,Predict Seconds,Calibration Seconds,Workflow Seconds,CV/Validation Average Precision,Best Params,Timing Notes
FeatureSensitivity[strict_time_series][TabPFN direct],TabPFN,feature_policy_sensitivity,strict_time_series,holdout,750,225,0.3,probability,0.3633965543886501,0.5836317460317461,0.20632862234746532,0.6028450661031065,0.044390461881955466,1.7581681970000318,3.965597717000037,0.0,5.723765914000069,,,direct TabPFN feature-policy sensitivity rerun
TabPFN[Direct allocation scorer],TabPFN,direct_tfm,none,holdout,750,225,0.3,probability,0.3633965543886501,0.5836317460317461,0.20632862234746532,0.6028450661031065,0.044390461881955466,1.580734757000073,4.084481086000096,0.0,5.665215843000169,,,direct TFM classifier fitted on all pre-holdout rows; no task-specific weight training claim is made
FeatureSensitivity[metadata_only][TabPFN direct],TabPFN,feature_policy_sensitivity,metadata_only,holdout,750,225,0.3,probability,0.35703139329805994,0.5828571428571427,0.20651946790045694,0.6027488473565575,0.044272008796532945,0.2891638900000544,0.211639224999999,0.0,0.5008031150000534,,,direct TabPFN feature-policy sensitivity rerun
FeatureSensitivity[metadata_only][XGBoost light],XGBoost,feature_policy_sensitivity,metadata_only,holdout,750,225,0.3,probability,0.3551159082892416,0.5746031746031746,0.2436675097919696,0.6796832976051487,0.1923092931509018,0.35502094000003126,0.013979473999825132,0.0,0.3690004139998564,,,fixed GPU XGBoost feature-policy sensitivity rerun; no target-specific hyperparameter search
Rule[Risk-adjusted momentum top-k],Rule,deterministic_rule,none,holdout,750,225,0.3,raw_score,0.34203327556804386,0.5289396825396825,,,,0.0,0.0,0.0,0.0,,,deterministic rule score; not a calibrated probability
Rule[12M momentum top-k],Rule,deterministic_rule,none,holdout,750,225,0.3,raw_score,0.34121999227889555,0.5382518518518519,,,,0.0,0.0,0.0,0.0,,,deterministic rule score; not a calibrated probability
TabPFN[Direct allocation scorer] Calibration Base,TabPFN,direct_tfm_calibration_base,none_calibration_base,holdout,750,225,0.3,probability,0.33850771954944703,0.5691216931216931,0.20749520150489278,0.6060731207488953,0.046622200568517055,1.3105974960001276,3.0305178950000027,0.0,4.34111539100013,,,direct TFM context excludes calibration-window labels
Rule[6M momentum top-k],Rule,deterministic_rule,none,holdout,750,225,0.3,raw_score,0.3362713573771303,0.520541798941799,,,,0.0,0.0,0.0,0.0,,,deterministic rule score; not a calibrated probability
FeatureSensitivity[full][XGBoost light],XGBoost,feature_policy_sensitivity,full,holdout,750,225,0.3,probability,0.32848343461469787,0.5293629629629629,0.22700844951204954,0.6473975448636539,0.12088013042012852,2.538138800999832,0.1470210649999899,0.0,2.6851598659998217,,,fixed GPU XGBoost feature-policy sensitivity rerun; no target-specific hyperparameter search
FeatureSensitivity[identity_ablated][XGBoost light],XGBoost,feature_policy_sensitivity,identity_ablated,holdout,750,225,0.3,probability,0.32626267964877537,0.5346031746031746,0.22627886523152685,0.6464318046816623,0.11852404283483824,0.7683945230000973,0.01762450399996851,0.0,0.7860190270000658,,,fixed GPU XGBoost feature-policy sensitivity rerun; no target-specific hyperparameter search
FeatureSensitivity[strict_time_series][XGBoost light],XGBoost,feature_policy_sensitivity,strict_time_series,holdout,750,225,0.3,probability,0.32626267964877537,0.5346031746031746,0.22627886523152685,0.6464318046816623,0.11852404283483824,0.7543770119998499,0.016760434999923746,0.0,0.7711374469997736,,,fixed GPU XGBoost feature-policy sensitivity rerun; no target-specific hyperparameter search
FeatureSensitivity[ticker_ablated][XGBoost light],XGBoost,feature_policy_sensitivity,ticker_ablated,holdout,750,225,0.3,probability,0.3245114678686942,0.527331216931217,0.22793267592209482,0.6490490922664024,0.1291962508360545,0.7403827000000547,0.01629643000001124,0.0,0.7566791300000659,,,fixed GPU XGBoost feature-policy sensitivity rerun; no target-specific hyperparameter search
XGBoost[GPU allocation scorer] Calibration Base,XGBoost,gpu_boosted_tree_calibration_base,none_calibration_base,holdout,750,225,0.3,probability,0.31545285884619856,0.5092232804232804,0.2549402747737748,0.8340435944331436,0.18449635659631652,8.051092153999889,0.029679049500032306,0.0,8.080771203499921,0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}",base model excludes calibration-window labels
XGBoost[GPU allocation scorer] Calibrated,XGBoost,gpu_boosted_tree_calibrated,sigmoid,holdout,750,225,0.3,probability,0.31545285884619856,0.5092232804232804,0.2099480148612427,0.6107547256875414,0.040158667365709944,8.051092153999889,0.009353706000069906,0.015883361000078366,8.076329221000037,0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}",sigmoid calibration fitted on calibration window
XGBoost[GPU allocation scorer],XGBoost,gpu_boosted_tree,none,holdout,750,225,0.3,probability,0.31381969126379144,0.5097058201058201,0.2576639888698771,0.8571253941646991,0.19102761944003094,8.323859189999894,0.04815694700005224,0.0,8.372016136999946,0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}",randomized search on monthly rolling-origin folds; final model fit on all pre-holdout rows
Dummy[Preholdout prior probability],Dummy,baseline,none,holdout,750,225,0.3,probability,0.3,0.5,0.21000000000000016,0.6108643020548937,,0.0,0.0,0.0,0.0,,,constant prior from pre-holdout label frequency
Rule[Low volatility top-k],Rule,deterministic_rule,none,holdout,750,225,0.3,raw_score,0.2669621276993592,0.44155767195767187,,,,0.0,0.0,0.0,0.0,,,deterministic rule score; not a calibrated probability
